data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2014-07-06,201428,18.0,18,18,18,0.013703045,4.419868,0,1,353870920142819589,2023-08-20,Piracicaba,0.5359185,407252,0,0,1,4,,,,,200588,16.01,19.39,24.14,20.0,71.57,15.0,14.37,0.3191775,41.0,14.3,0.6382701,34.0,15.5,0.4262481,75.0,17.39,0.7378762,27.0,15.045,2.9444389791664403,0.17185025692665912,-0.7932306391169281,-0.6109090823229733,-1.3862943611198908,27,17.0,13.0,16.0,9.0
2014-07-13,201429,17.0,17,17,17,0.15546817,4.1743197,0,1,353870920142919589,2023-08-20,Piracicaba,0.7278405,407252,0,0,1,4,,,,,200588,13.47,18.9,25.69,1.1,66.71,18.0,16.01,0.5359185,15.0,14.37,0.3191775,41.0,14.3,0.6382701,34.0,15.5,0.4262481,22.75,14.5375,2.8903717578961645,-0.054067221270275745,0.11778303565638337,-0.8472978603872039,-0.664976303593249,28,13.0,16.0,9.0,8.0
2014-07-20,201430,13.0,13,13,13,0.18078087,3.1921268,0,1,353870920143019589,2023-08-20,Piracicaba,0.7222073,407252,0,0,0,1,,,,,200588,13.33,18.33,24.29,17.6,65.43,17.0,13.47,0.7278405,18.0,16.01,0.5359185,15.0,14.37,0.3191775,41.0,14.3,0.6382701,15.75,14.294999999999998,2.6390573296152584,-0.2513144282809061,-0.30538164955118186,-0.13353139262452274,-1.09861228866811,29,16.0,9.0,8.0,17.0
2014-07-27,201431,16.0,16,16,16,0.4897928,3.9287713,0,1,353870920143119589,2023-08-20,Piracicaba,0.99112946,407252,0,0,1,0,,,,,200588,13.54,19.33,25.87,0.0,67.86,13.0,13.33,0.7222073,17.0,13.47,0.7278405,18.0,16.01,0.5359185,15.0,14.37,0.3191775,16.0,14.087499999999999,2.833213344056216,0.19415601444095776,-0.05715841383994835,-0.1112256351102241,0.06062462181643502,30,9.0,8.0,17.0,12.0
2014-08-03,201432,9.0,9,9,9,0.115411654,2.209934,0,1,353870920143219589,2023-08-20,Piracicaba,0.6122009,407252,0,0,0,0,,,,,200588,13.74,20.9,29.16,0.0,52.43,16.0,13.54,0.99112946,13.0,13.33,0.7222073,17.0,13.47,0.7278405,18.0,16.01,0.5359185,13.75,13.52,2.302585092994046,-0.5306282510621703,-0.3364722366212125,-0.5877866649021186,-0.6418538861723944,31,8.0,17.0,12.0,9.0
2014-08-10,201433,8.0,8,8,8,0.12586558,1.9643856,0,1,353870920143319589,2023-08-20,Piracicaba,0.6089184,407252,0,0,0,1,,,,,200588,13.79,20.14,26.8,7.6,57.57,9.0,13.74,0.6122009,16.0,13.54,0.99112946,13.0,13.33,0.7222073,17.0,13.47,0.7278405,11.5,13.6,2.1972245773362196,-0.10536051565782634,-0.6359887667199966,-0.44183275227903884,-0.693147180559945,32,17.0,12.0,9.0,25.0
2014-08-17,201434,17.0,17,17,17,0.87185705,4.1743197,0,1,353870920143419589,2023-08-20,Piracicaba,1.532183,407252,0,0,1,1,,,,,200588,14.81,22.27,30.46,0.0,56.57,8.0,13.79,0.6089184,9.0,13.74,0.6122009,16.0,13.54,0.99112946,13.0,13.33,0.7222073,12.5,13.969999999999999,2.8903717578961645,0.693147180559945,0.5877866649021186,0.05715841383994835,0.2513144282809061,33,12.0,9.0,25.0,23.0
2014-08-24,201435,12.0,12,12,12,0.5794813,2.9465785,0,1,353870920143519589,2023-08-20,Piracicaba,1.0855366,407252,0,0,0,0,,,,,200588,14.83,22.4,30.26,1.3,46.29,17.0,14.81,1.532183,8.0,13.79,0.6089184,9.0,13.74,0.6122009,16.0,13.54,0.99112946,11.5,14.2925,2.5649493574615367,-0.3254224004346278,0.3677247801253172,0.26236426446749084,-0.2682639865946794,34,9.0,25.0,23.0,22.0
2014-08-31,201436,9.0,9,9,9,0.21039514,2.209934,0,1,353870920143619589,2023-08-20,Piracicaba,0.71056676,407252,0,0,0,1,,,,,200588,15.7,22.06,30.17,11.5,61.43,12.0,14.83,1.0855366,17.0,14.81,1.532183,8.0,13.79,0.6089184,9.0,13.74,0.6122009,11.5,14.7825,2.302585092994046,-0.26236426446749084,-0.5877866649021186,0.10536051565782634,0.0,35,25.0,23.0,22.0,16.0
2014-09-07,201437,25.0,25,25,25,0.977531,6.1387053,0,1,353870920143719589,2023-08-20,Piracicaba,1.9376397,407252,0,1,1,0,,,,,200588,18.14,25.53,33.47,0.0,41.71,9.0,15.7,0.71056676,12.0,14.83,1.0855366,17.0,14.81,1.532183,8.0,13.79,0.6089184,15.75,15.870000000000001,3.258096538021482,0.9555114450274362,0.6931471805599454,0.3677247801253176,1.0608719606852626,36,23.0,22.0,16.0,19.0
2014-09-14,201438,23.0,23,23,23,0.91393274,5.6476088,0,1,353870920143819589,2023-08-20,Piracicaba,1.5604097,407252,0,0,1,0,,,,,200588,17.61,24.21,32.27,11.1,56.14,25.0,18.14,1.9376397,9.0,15.7,0.71056676,12.0,14.83,1.0855366,17.0,14.81,1.532183,17.25,16.57,3.1780538303479458,-0.08004270767353638,0.8754687373538999,0.613104472886409,0.28768207245178123,37,22.0,16.0,19.0,13.0
2014-09-21,201439,22.0,22,22,22,0.6448051,5.4020605,0,1,353870920143919589,2023-08-20,Piracicaba,1.1208056,407252,0,0,1,1,,,,,200588,17.53,22.06,28.4,55.4,70.29,23.0,17.61,1.5604097,25.0,18.14,1.9376397,9.0,15.7,0.71056676,12.0,14.83,1.0855366,19.75,17.245,3.1354942159291497,-0.04255961441879608,-0.12260232209233246,0.8329091229351038,0.5705448584676129,38,16.0,19.0,13.0,17.0
2014-09-28,201440,16.0,16,16,16,0.1637404,3.9287713,0,1,353870920144019589,2023-08-20,Piracicaba,0.72881186,407252,0,0,1,1,,,,,200588,17.51,22.26,28.37,4.0,68.14,22.0,17.53,1.1208056,23.0,17.61,1.5604097,25.0,18.14,1.9376397,9.0,15.7,0.71056676,21.5,17.6975,2.833213344056216,-0.3022808718729335,-0.3448404862917296,-0.42488319396526597,0.5306282510621703,39,19.0,13.0,17.0,21.0
2014-10-05,201441,19.0,19,19,19,0.39673024,4.6654162,0,1,353870920144119589,2023-08-20,Piracicaba,0.9209572,407252,0,0,1,3,,,,,200588,15.54,23.64,31.87,0.0,47.43,16.0,17.51,0.72881186,22.0,17.53,1.1208056,23.0,17.61,1.5604097,25.0,18.14,1.9376397,20.0,17.0475,2.995732273553991,0.1625189294977747,-0.13976194237515882,-0.1823215567939549,-0.2623642644674913,40,13.0,17.0,21.0,18.0
2014-10-12,201442,13.0,13,13,13,0.16541468,3.1921268,0,1,353870920144219589,2023-08-20,Piracicaba,0.7080776,407252,0,0,0,0,,,,,200588,20.74,29.17,37.76,0.2,46.0,19.0,15.54,0.9209572,16.0,17.51,0.72881186,22.0,17.53,1.1208056,23.0,17.61,1.5604097,17.5,17.83,2.6390573296152584,-0.35667494393873245,-0.19415601444095776,-0.49643688631389127,-0.5389965007326873,41,17.0,21.0,18.0,25.0
2014-10-19,201443,17.0,17,17,17,0.51333535,4.1743197,0,1,353870920144319589,2023-08-20,Piracicaba,1.0114235,407252,0,0,1,0,,,,,200588,19.07,24.1,30.9,20.6,63.86,13.0,20.74,0.7080776,19.0,15.54,0.9209572,16.0,17.51,0.72881186,22.0,17.53,1.1208056,16.25,18.215,2.8903717578961645,0.2513144282809061,-0.10536051565782634,0.05715841383994835,-0.24512245803298516,42,21.0,18.0,25.0,24.0
2014-10-26,201444,21.0,21,21,21,0.79771173,5.1565123,0,1,353870920144419589,2023-08-20,Piracicaba,1.3128711,407252,0,0,1,0,,,,,200588,19.81,26.49,33.99,10.2,53.57,17.0,19.07,1.0114235,13.0,20.74,0.7080776,19.0,15.54,0.9209572,16.0,17.51,0.72881186,17.5,18.79,3.091042453358316,0.20067069546215155,0.45198512374305766,0.09531017980432521,0.2578291093020999,43,18.0,25.0,24.0,18.0
2014-11-02,201445,18.0,18,18,18,0.5624176,4.419868,0,1,353870920144519589,2023-08-20,Piracicaba,1.0538286,407252,1,0,1,0,,,,,200588,21.11,24.84,30.33,68.8,76.0,21.0,19.81,1.3128711,17.0,19.07,1.0114235,13.0,20.74,0.7080776,19.0,15.54,0.9209572,17.25,20.1825,2.9444389791664403,-0.1466034741918758,0.054067221270275745,0.30538164955118186,-0.05129329438755059,44,25.0,24.0,18.0,21.0
2014-11-09,201446,25.0,25,25,25,0.82046354,6.1387053,0,1,353870920144619589,2023-08-20,Piracicaba,1.316843,407252,0,0,1,1,,,,,200588,18.63,23.9,30.24,11.9,65.14,18.0,21.11,1.0538286,21.0,19.81,1.3128711,17.0,19.07,1.0114235,13.0,20.74,0.7080776,20.25,19.655,3.258096538021482,0.3136575588550419,0.16705408466316607,0.3677247801253176,0.6190392084062237,45,24.0,18.0,21.0,25.0
2014-11-16,201447,24.0,24,24,24,0.69723046,5.893157,0,1,353870920144719589,2023-08-20,Piracicaba,1.1658734,407252,0,0,1,1,,,,,200588,18.39,24.89,31.89,7.5,56.86,25.0,18.63,1.316843,18.0,21.11,1.0538286,21.0,19.81,1.3128711,17.0,19.07,1.0114235,22.0,19.485,3.2188758248682006,-0.03922071315328157,0.2744368457017603,0.1278333715098845,0.32850406697203605,46,18.0,21.0,25.0,17.0
2014-11-23,201448,18.0,18,18,18,0.24573465,4.419868,0,1,353870920144819589,2023-08-20,Piracicaba,0.8064847,407252,1,0,1,0,,,,,200588,21.14,24.77,29.64,71.7,75.43,24.0,18.39,1.1658734,25.0,18.63,1.316843,18.0,21.11,1.0538286,21.0,19.81,1.3128711,21.25,19.8175,2.9444389791664403,-0.2744368457017603,-0.3136575588550419,0.0,-0.1466034741918758,47,21.0,25.0,17.0,6.0
2014-11-30,201449,21.0,21,21,21,0.42803252,5.1565123,0,1,353870920144919589,2023-08-20,Piracicaba,0.94678324,407252,0,0,1,2,,,,,200588,20.01,24.73,29.67,11.5,67.14,18.0,21.14,0.8064847,24.0,18.39,1.1658734,25.0,18.63,1.316843,18.0,21.11,1.0538286,22.0,19.5425,3.091042453358316,0.1466034741918758,-0.1278333715098845,-0.16705408466316607,0.1466034741918758,48,25.0,17.0,6.0,7.0
2014-12-07,201450,25.0,25,25,25,0.73192686,6.1387053,0,1,353870920145019589,2023-08-20,Piracicaba,1.1989372,407252,0,0,1,3,,,,,200588,21.5,24.64,28.9,70.9,76.57,21.0,20.01,0.94678324,18.0,21.14,0.8064847,24.0,18.39,1.1658734,25.0,18.63,1.316843,22.0,20.26,3.258096538021482,0.16705408466316607,0.3136575588550419,0.03922071315328157,0.0,49,17.0,6.0,7.0,18.0
2014-12-14,201451,17.0,17,17,17,0.25025138,4.1743197,0,1,353870920145119589,2023-08-20,Piracicaba,0.8053286,407252,0,0,1,1,,,,,200588,19.89,25.44,31.64,27.8,67.14,25.0,21.5,1.1989372,21.0,20.01,0.94678324,18.0,21.14,0.8064847,24.0,18.39,1.1658734,20.25,20.635,2.8903717578961645,-0.3677247801253176,-0.20067069546215155,-0.054067221270275745,-0.32850406697203605,50,6.0,7.0,18.0,31.0
2014-12-21,201452,6.0,6,6,6,0.0015389741,1.4732893,0,1,353870920145219589,2023-08-20,Piracicaba,0.29163072,407252,1,0,0,0,,,,,200588,21.21,25.5,30.21,53.4,76.0,17.0,19.89,0.8053286,25.0,21.5,1.1989372,21.0,20.01,0.94678324,18.0,21.14,0.8064847,17.25,20.6525,1.9459101490553132,-0.9444616088408513,-1.312186388966169,-1.1451323043030028,-0.998528830111127,51,7.0,18.0,31.0,49.0
2014-12-28,201453,7.0,7,7,7,0.027575785,1.7188375,0,1,353870920145319589,2023-08-20,Piracicaba,0.4408649,407252,1,0,0,6,,,,,200588,22.97,27.93,34.03,19.4,66.57,6.0,21.21,0.29163072,17.0,19.89,0.8053286,25.0,21.5,1.1989372,21.0,20.01,0.94678324,13.75,21.3925,2.0794415416798357,0.13353139262452252,-0.8109302162163288,-1.1786549963416464,-1.0116009116784803,52,18.0,31.0,49.0,73.0
2015-01-04,201501,18.0,18,18,18,0.92053884,4.419868,0,2,353870920150119589,2023-08-20,Piracicaba,1.6952224,407252,1,0,1,6,,,,,200588,21.96,26.87,33.01,32.7,72.0,7.0,22.97,0.4408649,6.0,21.21,0.29163072,17.0,19.89,0.8053286,25.0,21.5,1.1989372,12.0,21.5075,2.9444389791664403,0.8649974374866045,0.998528830111127,0.054067221270275745,-0.3136575588550419,1,31.0,49.0,73.0,179.0
2015-01-11,201502,31.0,31,31,31,0.99909896,7.6119947,0,1,353870920150219589,2023-08-20,Piracicaba,2.742127,407252,0,1,1,8,,,,,200588,23.63,29.64,36.99,6.2,59.86,18.0,21.96,1.6952224,7.0,22.97,0.4408649,6.0,21.21,0.29163072,17.0,19.89,0.8053286,15.5,22.4425,3.4657359027997265,0.5212969236332863,1.3862943611198908,1.5198257537444133,0.575364144903562,2,49.0,73.0,179.0,129.0
2015-01-18,201503,49.0,49,49,49,0.9998735,12.031862,0,1,353870920150319589,2023-08-20,Piracicaba,2.5226433,407252,0,1,1,19,,,,,200588,23.37,28.93,36.29,26.7,57.14,31.0,23.63,2.742127,18.0,21.96,1.6952224,7.0,22.97,0.4408649,6.0,21.21,0.29163072,26.25,22.9825,3.912023005428146,0.4462871026284194,0.9675840262617057,1.8325814637483102,1.9661128563728327,3,73.0,179.0,129.0,135.0
2015-01-25,201504,73.0,73,73,73,0.9999624,17.92502,0,3,353870920150419589,2023-08-20,Piracicaba,2.2169967,407252,1,1,1,20,,,,,200588,21.77,26.07,31.57,31.2,72.43,49.0,23.37,2.5226433,31.0,23.63,2.742127,18.0,21.96,1.6952224,7.0,22.97,0.4408649,42.75,22.6825,4.30406509320417,0.39204208777602423,0.8383291904044436,1.35962611403773,2.2246235515243344,4,179.0,129.0,135.0,277.0
2015-02-01,201505,179.0,179,179,179,1.0,43.95313,0,3,353870920150519589,2023-08-20,Piracicaba,3.2321439,407252,1,1,2,60,,,,,200588,20.89,24.89,30.87,32.5,73.86,73.0,21.77,2.2169967,49.0,23.37,2.5226433,31.0,23.63,2.742127,18.0,21.96,1.6952224,83.0,22.415,5.19295685089021,0.8888917576860402,1.2809338454620645,1.7272209480904839,2.24851787172377,5,129.0,135.0,277.0,439.0
2015-02-08,201506,129.0,129,129,129,0.9923515,31.675718,0,3,353870920150619589,2023-08-20,Piracicaba,1.386927,407252,1,1,1,45,,,,,200588,22.01,26.74,32.79,22.7,71.71,179.0,20.89,3.2321439,73.0,21.77,2.2169967,49.0,23.37,2.5226433,31.0,23.63,2.742127,107.5,22.01,4.867534450455582,-0.3254224004346282,0.563469357251412,0.9555114450274362,1.4017985476558557,6,135.0,277.0,439.0,438.0
2015-02-15,201507,135.0,135,135,135,0.6122219,33.14901,0,2,353870920150719589,2023-08-20,Piracicaba,1.0355707,407252,1,0,1,57,,,,,200588,21.67,24.87,29.67,66.3,80.29,129.0,22.01,1.386927,179.0,20.89,3.2321439,73.0,21.77,2.2169967,49.0,23.37,2.5226433,129.0,21.585,4.912654885736052,0.04512043528047016,-0.28030196515415806,0.6085897925318822,1.0006318803079064,7,277.0,439.0,438.0,671.0
2015-02-22,201508,277.0,277,277,277,1.0,68.01685,0,2,353870920150819589,2023-08-20,Piracicaba,1.890004,407252,1,1,2,101,,,,,200588,21.64,26.29,32.23,21.2,70.29,135.0,21.67,1.0355707,129.0,22.01,1.386927,179.0,20.89,3.2321439,73.0,21.77,2.2169967,180.0,21.552500000000002,5.627621113690637,0.7149662279545845,0.7600866632350547,0.43466426280042647,1.3235560204864667,8,439.0,438.0,671.0,848.0
2015-03-01,201509,439.0,439,439,439,1.0,107.79566,0,4,353870920150919589,2023-08-20,Piracicaba,2.3628337,407252,1,1,2,199,,,,,200588,21.01,26.0,31.54,15.3,67.86,277.0,21.64,1.890004,135.0,21.67,1.0355707,129.0,22.01,1.386927,179.0,20.89,3.2321439,245.0,21.582500000000003,6.0867747269123065,0.4591536132216696,1.1741198411762541,1.2192402764567243,0.8938178760220961,9,438.0,671.0,848.0,467.0
2015-03-08,201510,438.0,438,438,438,1.0,107.55012,0,4,353870920151019589,2023-08-20,Piracicaba,1.5597501,407252,1,1,2,174,,,,,200588,20.87,23.67,27.66,74.2,85.43,439.0,21.01,2.3628337,277.0,21.64,1.890004,135.0,21.67,1.0355707,129.0,22.01,1.386927,322.25,21.2975,6.0844994130751715,-0.0022753138371349735,0.4568782993845346,1.1718445273391191,1.2169649626195893,10,671.0,848.0,467.0,457.0
2015-03-15,201511,671.0,671,671,671,1.0,164.76285,0,4,353870920151119589,2023-08-20,Piracicaba,1.7106122,407252,1,1,2,292,,,,,200588,20.6,23.03,27.26,78.2,85.71,438.0,20.87,1.5597501,439.0,21.01,2.3628337,277.0,21.64,1.890004,135.0,21.67,1.0355707,456.25,21.03,6.51025834052315,0.42575892744797805,0.4234836136108431,0.8826372268325127,1.5976034547870972,11,848.0,467.0,457.0,681.0
2015-03-22,201512,848.0,848,848,848,1.0,208.22488,0,4,353870920151219589,2023-08-20,Piracicaba,1.680273,407252,1,1,2,405,,,,,200588,19.66,24.16,29.59,16.4,75.43,671.0,20.6,1.7106122,438.0,20.87,1.5597501,439.0,21.01,2.3628337,277.0,21.64,1.890004,599.0,20.535,6.744059186311348,0.23380084578819815,0.6595597732361762,0.6572844593990412,1.1164380726207108,12,467.0,457.0,681.0,730.0
2015-03-29,201513,467.0,467,467,467,4.6716386e-07,114.67101,0,4,353870920151319589,2023-08-20,Piracicaba,0.7424173,407252,1,0,2,247,,,,,200588,19.89,24.2,29.64,14.3,76.43,848.0,19.66,1.680273,671.0,20.6,1.7106122,438.0,20.87,1.5597501,439.0,21.01,2.3628337,606.0,20.255000000000003,6.148468295917647,-0.5955908903937006,-0.36179004460550246,0.0639688828424756,0.06169356900534062,13,457.0,681.0,730.0,713.0
2015-04-05,201514,457.0,457,457,457,2.7899216e-10,112.21553,0,4,353870920151419589,2023-08-20,Piracicaba,0.68828356,407252,0,0,2,239,,,,,200588,18.43,22.86,28.24,16.4,72.71,467.0,19.89,0.7424173,848.0,19.66,1.680273,671.0,20.6,1.7106122,438.0,20.87,1.5597501,610.75,19.645,6.126869184114185,-0.021599111803461746,-0.6171900021971624,-0.3833891564089642,0.04236977103901385,14,681.0,730.0,713.0,458.0
2015-04-12,201515,681.0,681,681,681,0.9983197,167.21834,0,4,353870920151519589,2023-08-20,Piracicaba,1.1800914,407252,0,1,2,311,,,,,200588,19.13,24.39,30.6,5.2,72.0,457.0,18.43,0.68828356,467.0,19.89,0.7424173,848.0,19.66,1.680273,671.0,20.6,1.7106122,613.25,19.2775,6.525029657843462,0.398160473729277,0.37656136192581524,-0.21902952846788537,0.014771317320312782,15,730.0,713.0,458.0,258.0
2015-04-19,201516,730.0,730,730,730,0.9999998,179.2502,0,4,353870920151619589,2023-08-20,Piracicaba,1.3313155,407252,1,1,2,391,,,,,200588,20.89,24.69,30.19,22.2,75.57,681.0,19.13,1.1800914,457.0,18.43,0.68828356,467.0,19.89,0.7424173,848.0,19.66,1.680273,583.75,19.585,6.594413459749778,0.06938380190631577,0.46754427563559275,0.445945163832131,-0.1496457265615696,16,713.0,458.0,258.0,192.0
2015-04-26,201517,713.0,713,713,713,0.99101454,175.07588,0,4,353870920151719589,2023-08-20,Piracicaba,1.1381469,407252,0,1,2,435,,,,,200588,16.64,22.29,29.23,0.0,64.14,730.0,20.89,1.3313155,681.0,19.13,1.1800914,457.0,18.43,0.68828356,467.0,19.89,0.7424173,645.25,18.7725,6.570882962339584,-0.023530497410193973,0.045853304496121794,0.4440137782253988,0.42241466642193704,17,458.0,258.0,192.0,127.0
2015-05-03,201518,458.0,458,458,458,1.951328e-11,112.46108,0,4,353870920151819589,2023-08-20,Piracicaba,0.67340964,407252,0,0,2,262,,,,,200588,17.46,21.77,27.41,8.3,69.71,713.0,16.64,1.1381469,730.0,20.89,1.3313155,681.0,19.13,1.1800914,457.0,18.43,0.68828356,645.5,18.53,6.129050210060545,-0.44183275227903884,-0.4653632496892328,-0.39597944778291705,0.002181025946359938,18,258.0,192.0,127.0,170.0
2015-05-10,201519,258.0,258,258,258,0.0,63.351437,0,4,353870920151919589,2023-08-20,Piracicaba,0.4130024,407252,0,0,2,151,,,,,200588,15.9,19.87,25.06,39.5,74.0,458.0,17.46,0.67340964,713.0,16.64,1.1381469,730.0,20.89,1.3313155,681.0,19.13,1.1800914,539.75,17.7225,5.556828061699537,-0.5722221483610079,-1.0140549006400468,-1.0375853980502407,-0.968201596143925,19,192.0,127.0,170.0,173.0
2015-05-17,201520,192.0,192,192,192,0.0,47.145256,0,4,353870920152019589,2023-08-20,Piracicaba,0.40805158,407252,0,0,2,91,,,,,200588,17.06,21.21,26.2,3.1,74.29,258.0,15.9,0.4130024,458.0,17.46,0.67340964,713.0,16.64,1.1381469,730.0,20.89,1.3313155,405.25,16.765,5.262690188904886,-0.29413787279465176,-0.8663600211556597,-1.3081927734346985,-1.3317232708448925,20,127.0,170.0,173.0,94.0
2015-05-24,201521,127.0,127,127,127,0.0,31.184624,0,1,353870920152119589,2023-08-20,Piracicaba,0.41115284,407252,0,0,1,40,,,,,200588,17.41,21.96,27.6,16.5,72.86,192.0,17.06,0.40805158,258.0,15.9,0.4130024,458.0,17.46,0.67340964,713.0,16.64,1.1381469,258.75,16.9575,4.852030263919617,-0.4106599249852687,-0.7047977977799205,-1.2770199461409284,-1.7188526984199672,21,170.0,173.0,94.0,87.0
2015-05-31,201522,170.0,170,170,170,0.028367518,41.743195,0,1,353870920152219589,2023-08-20,Piracicaba,0.8215712,407252,0,0,1,38,,,,,200588,15.67,19.73,24.76,34.3,80.43,127.0,17.41,0.41115284,192.0,17.06,0.40805158,258.0,15.9,0.4130024,458.0,17.46,0.67340964,186.75,16.509999999999998,5.14166355650266,0.2896332925830434,-0.12102663240222533,-0.4151645051968771,-0.987386653557885,22,173.0,94.0,87.0,41.0
2015-06-07,201523,173.0,173,173,173,0.6949578,42.47984,0,1,353870920152319589,2023-08-20,Piracicaba,1.0570987,407252,0,0,1,32,,,,,200588,16.34,22.01,28.84,0.0,68.0,170.0,15.67,0.8215712,127.0,17.41,0.41115284,192.0,17.06,0.40805158,258.0,15.9,0.4130024,165.5,16.619999999999997,5.159055299214529,0.01739174271186883,0.3070250352949122,-0.1036348896903565,-0.39777276248500826,23,94.0,87.0,41.0,28.0
2015-06-14,201524,94.0,94,94,94,3.061997e-05,23.081532,0,1,353870920152419589,2023-08-20,Piracicaba,0.59850276,407252,0,0,1,17,,,,,200588,15.37,20.1,26.01,4.7,72.71,173.0,16.34,1.0570987,170.0,15.67,0.8215712,127.0,17.41,0.41115284,192.0,17.06,0.40805158,141.0,16.1975,4.553876891600541,-0.6051784076139883,-0.5877866649021195,-0.2981533723190761,-0.7088132973043448,24,87.0,41.0,28.0,66.0
2015-06-21,201525,87.0,87,87,87,5.7884572e-05,21.362694,0,1,353870920152519589,2023-08-20,Piracicaba,0.59860677,407252,0,0,1,17,,,,,200588,14.07,19.2,25.31,0.0,66.57,94.0,15.37,0.59850276,173.0,16.34,1.0570987,170.0,15.67,0.8215712,127.0,17.41,0.41115284,131.0,15.3625,4.477336814478207,-0.0765400771223339,-0.6817184847363222,-0.6643267420244534,-0.37469344944141003,25,41.0,28.0,66.0,64.0
2015-06-28,201526,41.0,41,41,41,1.8719784e-09,10.067476,0,1,353870920152619589,2023-08-20,Piracicaba,0.3647882,407252,0,0,1,9,,,,,200588,15.51,19.36,23.93,42.1,74.14,87.0,14.07,0.59860677,94.0,15.37,0.59850276,173.0,16.34,1.0570987,170.0,15.67,0.8215712,98.75,15.322500000000002,3.7376696182833684,-0.7396671961948384,-0.8162072733171724,-1.4213856809311607,-1.4039939382192919,26,28.0,66.0,64.0,62.0
2015-07-05,201527,28.0,28,28,28,2.166615e-07,6.87535,0,1,353870920152719589,2023-08-20,Piracicaba,0.35444427,407252,0,0,1,5,,,,,200588,15.14,18.5,22.63,23.0,82.0,41.0,15.51,0.3647882,87.0,14.07,0.59860677,94.0,15.37,0.59850276,173.0,16.34,1.0570987,62.5,15.0225,3.367295829986474,-0.37037378829689427,-1.1100409844917327,-1.1865810616140666,-1.791759469228055,27,66.0,64.0,62.0,29.0
2015-07-12,201528,66.0,66,66,66,0.8723855,16.206182,0,1,353870920152819589,2023-08-20,Piracicaba,1.2310798,407252,0,0,1,9,,,,,200588,16.27,21.86,28.64,0.2,69.29,28.0,15.14,0.35444427,41.0,15.51,0.3647882,87.0,14.07,0.59860677,94.0,15.37,0.59850276,55.5,15.2475,4.204692619390966,0.8373967894044916,0.4670230011075973,-0.27264419508724114,-0.34918427220957504,28,64.0,62.0,29.0,19.0
2015-07-19,201529,64.0,64,64,64,0.9610399,15.715085,0,1,353870920152919589,2023-08-20,Piracicaba,1.4018521,407252,0,1,1,4,,,,,200588,15.29,20.03,25.84,10.1,71.14,66.0,16.27,1.2310798,28.0,15.14,0.35444427,41.0,15.51,0.3647882,87.0,14.07,0.59860677,49.75,15.5525,4.174387269895637,-0.030305349495328926,0.8070914399091627,0.4367176516122684,-0.30294954458257006,29,62.0,29.0,19.0,91.0
2015-07-26,201530,62.0,62,62,62,0.7557514,15.2239895,0,1,353870920153019589,2023-08-20,Piracicaba,1.1365516,407252,0,0,1,6,,,,,200588,12.56,19.19,27.64,0.0,64.43,64.0,15.29,1.4018521,66.0,16.27,1.2310798,28.0,15.14,0.35444427,41.0,15.51,0.3647882,55.0,14.815000000000001,4.143134726391533,-0.031252543504104224,-0.06155789299943315,0.7758388964050584,0.40546510810816416,30,29.0,19.0,91.0,10.0
2015-08-02,201531,29.0,29,29,29,0.0004552116,7.1208982,0,1,353870920153119589,2023-08-20,Piracicaba,0.4851483,407252,0,0,1,2,,,,,200588,14.5,22.87,31.3,0.0,48.71,62.0,12.56,1.1365516,64.0,15.29,1.4018521,66.0,16.27,1.2310798,28.0,15.14,0.35444427,55.25,14.655000000000001,3.4011973816621555,-0.7419373447293771,-0.7731898882334813,-0.8034952377288103,0.03390155167568132,31,19.0,91.0,10.0,27.0
2015-08-09,201532,19.0,19,19,19,2.9768456e-05,4.6654162,0,1,353870920153219589,2023-08-20,Piracicaba,0.36568955,407252,0,0,1,4,,,,,200588,15.3,22.97,30.69,0.0,47.57,29.0,14.5,0.4851483,62.0,12.56,1.1365516,64.0,15.29,1.4018521,66.0,16.27,1.2310798,43.5,14.4125,2.995732273553991,-0.4054651081081646,-1.1474024528375417,-1.178654996341646,-1.2089603458369749,32,91.0,10.0,27.0,11.0
2015-08-16,201533,91.0,91,91,91,0.9999973,22.344887,0,1,353870920153319589,2023-08-20,Piracicaba,2.2844882,407252,0,1,1,3,,,,,200588,16.36,22.77,29.97,0.0,50.0,19.0,15.3,0.36568955,29.0,14.5,0.4851483,62.0,12.56,1.1365516,64.0,15.29,1.4018521,50.25,14.68,4.5217885770490405,1.5260563034950496,1.120591195386885,0.3786538506575079,0.34740130715340367,33,10.0,27.0,11.0,19.0
