data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,tmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tmed,tmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2014-01-05,201402,13.0,13,13,13,0.9379657,3.1921268,0,1,353870920140219589,2023-08-20,Piracicaba,2.0198536,407252,20.8571428571429,88.4285714285714,0,0,0,62.3463871428571,30.8571428571429,25.7595182857143,32.4285714285714,1,,,,,200588,9.0,21.5714285714286,1.3320935,4.0,21.2857142857143,0.41281837,6.0,18.7142857142857,0.4675731,8.0,19.0,0.57406265,8.0,20.607142857142875,21.0,12.0,14.0,27.0
2014-01-12,201403,21.0,21,21,21,0.9863978,5.1565123,0,1,353870920140319589,2023-08-20,Piracicaba,2.282736,407252,19.7142857142857,94.0,1,1,1,73.1379848571429,41.1428571428571,23.4844861428571,29.8571428571429,1,,,,,200588,13.0,20.8571428571429,2.0198536,9.0,21.5714285714286,1.3320935,4.0,21.2857142857143,0.41281837,6.0,18.7142857142857,0.4675731,11.75,20.857142857142875,12.0,14.0,27.0,37.0
2014-01-19,201404,12.0,12,12,12,0.3935466,2.9465785,0,1,353870920140419589,2023-08-20,Piracicaba,0.8997584,407252,20.4285714285714,92.2857142857143,1,0,0,64.1066127142857,29.1428571428571,25.785989,32.0,2,,,,,200588,21.0,19.7142857142857,2.282736,13.0,20.8571428571429,2.0198536,9.0,21.5714285714286,1.3320935,4.0,21.2857142857143,0.41281837,13.75,20.64285714285715,14.0,27.0,37.0,51.0
2014-01-26,201405,14.0,14,14,14,0.37669465,3.437675,0,1,353870920140519589,2023-08-20,Piracicaba,0.8924365,407252,21.2857142857143,77.0,0,0,0,49.8297027142857,25.0,27.6279894285714,33.7142857142857,1,,,,,200588,12.0,20.4285714285714,0.8997584,21.0,19.7142857142857,2.282736,13.0,20.8571428571429,2.0198536,9.0,21.5714285714286,1.3320935,15.0,20.571428571428577,27.0,37.0,51.0,40.0
2014-02-02,201406,27.0,27,27,27,0.9641469,6.6298018,0,1,353870920140619589,2023-08-20,Piracicaba,1.7468545,407252,23.7142857142857,69.2857142857143,0,1,1,44.189524,21.5714285714286,29.3252382857143,35.1428571428571,4,,,,,200588,14.0,21.2857142857143,0.8924365,12.0,20.4285714285714,0.8997584,21.0,19.7142857142857,2.282736,13.0,20.8571428571429,2.0198536,18.5,21.285714285714274,37.0,51.0,40.0,33.0
2014-02-09,201407,37.0,37,37,37,0.99497664,9.085284,0,1,353870920140719589,2023-08-20,Piracicaba,2.0315883,407252,22.0,77.4285714285714,0,1,1,54.7260928571429,28.8571428571429,26.8010635714286,32.8571428571429,3,,,,,200588,27.0,23.7142857142857,1.7468545,14.0,21.2857142857143,0.8924365,12.0,20.4285714285714,0.8997584,21.0,19.7142857142857,2.282736,22.5,21.857142857142847,51.0,40.0,33.0,52.0
2014-02-16,201408,51.0,51,51,51,0.9975081,12.522959,0,3,353870920140819589,2023-08-20,Piracicaba,1.9167023,407252,19.2857142857143,87.5714285714286,0,1,1,66.9838531428571,41.4285714285714,23.7478795714286,29.2857142857143,12,,,,,200588,37.0,22.0,2.0315883,27.0,23.7142857142857,1.7468545,14.0,21.2857142857143,0.8924365,12.0,20.4285714285714,0.8997584,32.25,21.571428571428577,40.0,33.0,52.0,72.0
2014-02-23,201409,40.0,40,40,40,0.6517119,9.821928,0,1,353870920140919589,2023-08-20,Piracicaba,1.092714,407252,19.7142857142857,93.1428571428571,1,0,1,72.8585577142857,42.5714285714286,23.9934798571429,29.7142857142857,6,,,,,200588,51.0,19.2857142857143,1.9167023,37.0,22.0,2.0315883,27.0,23.7142857142857,1.7468545,14.0,21.2857142857143,0.8924365,38.75,21.178571428571423,33.0,52.0,72.0,123.0
2014-03-02,201410,33.0,33,33,33,0.14073603,8.103091,0,1,353870920141019589,2023-08-20,Piracicaba,0.78049344,407252,19.7142857142857,94.8571428571429,1,0,1,76.4485714285714,49.0,23.2564601428571,28.5714285714286,14,,,,,200588,40.0,19.7142857142857,1.092714,51.0,19.2857142857143,1.9167023,37.0,22.0,2.0315883,27.0,23.7142857142857,1.7468545,40.25,20.178571428571427,52.0,72.0,123.0,146.0
2014-03-09,201411,52.0,52,52,52,0.86947435,12.768507,0,2,353870920141119589,2023-08-20,Piracicaba,1.2618303,407252,20.1428571428571,94.0,1,0,1,69.8257411428571,40.1428571428571,24.5375518571429,30.2857142857143,19,,,,,200588,33.0,19.7142857142857,0.78049344,40.0,19.7142857142857,1.092714,51.0,19.2857142857143,1.9167023,37.0,22.0,2.0315883,44.0,19.7142857142857,72.0,123.0,146.0,211.0
2014-03-16,201412,72.0,72,72,72,0.9975349,17.679472,0,2,353870920141219589,2023-08-20,Piracicaba,1.7047511,407252,20.8571428571429,91.7142857142857,1,1,1,69.3857854285714,43.4285714285714,24.9542631428571,30.4285714285714,30,,,,,200588,52.0,20.1428571428571,1.2618303,33.0,19.7142857142857,0.78049344,40.0,19.7142857142857,1.092714,51.0,19.2857142857143,1.9167023,49.25,20.10714285714285,123.0,146.0,211.0,169.0
2014-03-23,201413,123.0,123,123,123,0.9999999,30.20243,0,1,353870920141319589,2023-08-20,Piracicaba,2.2289283,407252,18.5714285714286,84.4285714285714,0,1,1,67.5,45.2857142857143,22.6726191428571,28.0,46,,,,,200588,72.0,20.8571428571429,1.7047511,52.0,20.1428571428571,1.2618303,33.0,19.7142857142857,0.78049344,40.0,19.7142857142857,1.092714,70.0,19.821428571428577,146.0,211.0,169.0,164.0
2014-03-30,201414,146.0,146,146,146,0.9999935,35.85004,0,3,353870920141419589,2023-08-20,Piracicaba,1.8043122,407252,19.7142857142857,91.5714285714286,1,1,1,71.9316762857143,45.8571428571429,23.753882,29.2857142857143,51,,,,,200588,123.0,18.5714285714286,2.2289283,72.0,20.8571428571429,1.7047511,52.0,20.1428571428571,1.2618303,33.0,19.7142857142857,0.78049344,98.25,19.821428571428577,211.0,169.0,164.0,181.0
2014-04-06,201415,211.0,211,211,211,0.99999994,51.810673,0,3,353870920141519589,2023-08-20,Piracicaba,1.8162909,407252,19.1428571428571,89.1428571428571,0,1,2,63.575328,34.7142857142857,24.6605091428571,30.7142857142857,64,,,,,200588,146.0,19.7142857142857,1.8043122,123.0,18.5714285714286,2.2289283,72.0,20.8571428571429,1.7047511,52.0,20.1428571428571,1.2618303,138.0,19.571428571428577,169.0,164.0,181.0,202.0
2014-04-13,201416,169.0,169,169,169,0.82445663,41.497646,0,1,353870920141619589,2023-08-20,Piracicaba,1.1095752,407252,18.2857142857143,94.0,1,0,1,76.164378,56.7142857142857,21.7261905714286,26.0,65,,,,,200588,211.0,19.1428571428571,1.8162909,146.0,19.7142857142857,1.8043122,123.0,18.5714285714286,2.2289283,72.0,20.8571428571429,1.7047511,162.25,18.928571428571423,164.0,181.0,202.0,181.0
2014-04-20,201417,164.0,164,164,164,0.25355494,40.269905,0,1,353870920141719589,2023-08-20,Piracicaba,0.9306596,407252,17.0,93.1428571428571,0,0,1,76.6476194285714,54.7142857142857,20.3340477142857,25.0,96,,,,,200588,169.0,18.2857142857143,1.1095752,211.0,19.1428571428571,1.8162909,146.0,19.7142857142857,1.8043122,123.0,18.5714285714286,2.2289283,172.5,18.535714285714274,181.0,202.0,181.0,142.0
2014-04-27,201418,181.0,181,181,181,0.5968493,44.444225,0,1,353870920141819589,2023-08-20,Piracicaba,1.0262508,407252,14.4285714285714,85.7142857142857,0,0,2,63.6621417142857,38.0,19.1845242857143,25.2857142857143,91,,,,,200588,164.0,17.0,0.9306596,169.0,18.2857142857143,1.1095752,211.0,19.1428571428571,1.8162909,146.0,19.7142857142857,1.8043122,181.25,17.2142857142857,202.0,181.0,142.0,85.0
2014-05-04,201419,202.0,202,202,202,0.9326429,49.60074,0,4,353870920141919589,2023-08-20,Piracicaba,1.1671027,407252,16.0,89.0,0,0,2,63.0607774285714,37.2857142857143,21.132206,26.7142857142857,110,,,,,200588,181.0,14.4285714285714,1.0262508,164.0,17.0,0.9306596,169.0,18.2857142857143,1.1095752,211.0,19.1428571428571,1.8162909,179.0,16.428571428571427,181.0,142.0,85.0,77.0
2014-05-11,201420,181.0,181,181,181,0.50794876,44.444225,0,4,353870920142019589,2023-08-20,Piracicaba,1.0020955,407252,14.5714285714286,89.0,0,0,2,65.2202382857143,37.2857142857143,19.5357142857143,25.7142857142857,92,,,,,200588,202.0,16.0,1.1671027,181.0,14.4285714285714,1.0262508,164.0,17.0,0.9306596,169.0,18.2857142857143,1.1095752,182.0,15.5,142.0,85.0,77.0,75.0
2014-05-18,201421,142.0,142,142,142,0.007992859,34.867847,0,1,353870920142119589,2023-08-20,Piracicaba,0.76558775,407252,16.0,94.8571428571429,0,0,1,73.9997271428571,48.4285714285714,19.6936715714286,25.1428571428571,62,,,,,200588,181.0,14.5714285714286,1.0020955,202.0,16.0,1.1671027,181.0,14.4285714285714,1.0262508,164.0,17.0,0.9306596,176.5,15.25,85.0,77.0,75.0,34.0
2014-05-25,201422,85.0,85,85,85,3.0932064e-08,20.871597,0,1,353870920142219589,2023-08-20,Piracicaba,0.4983647,407252,13.1428571428571,93.1428571428571,0,0,1,76.508096,54.5714285714286,17.0088094285714,21.5714285714286,43,,,,,200588,142.0,16.0,0.76558775,181.0,14.5714285714286,1.0020955,202.0,16.0,1.1671027,181.0,14.4285714285714,1.0262508,152.5,14.928571428571425,77.0,75.0,34.0,41.0
2014-06-01,201423,77.0,77,77,77,1.8013281e-05,18.907211,0,1,353870920142319589,2023-08-20,Piracicaba,0.5624467,407252,14.0,88.2857142857143,0,0,1,67.7980954285714,42.7142857142857,18.725,24.0,39,,,,,200588,85.0,13.1428571428571,0.4983647,142.0,16.0,0.76558775,181.0,14.5714285714286,1.0020955,202.0,16.0,1.1671027,121.25,14.428571428571425,75.0,34.0,41.0,15.0
2014-06-08,201424,75.0,75,75,75,0.02204382,18.416117,0,1,353870920142419589,2023-08-20,Piracicaba,0.7378762,407252,16.1428571428571,84.2857142857143,0,0,1,64.9345245714286,42.4285714285714,20.7916662857143,26.2857142857143,30,,,,,200588,77.0,14.0,0.5624467,85.0,13.1428571428571,0.4983647,142.0,16.0,0.76558775,181.0,14.5714285714286,1.0020955,94.75,14.821428571428552,34.0,41.0,15.0,18.0
2014-06-15,201425,34.0,34,34,34,6.230584e-06,8.3486395,0,1,353870920142519589,2023-08-20,Piracicaba,0.4262481,407252,14.7142857142857,90.5714285714286,0,0,1,72.9684791428571,48.2857142857143,18.6991942857143,24.1428571428571,10,,,,,200588,75.0,16.1428571428571,0.7378762,77.0,14.0,0.5624467,85.0,13.1428571428571,0.4983647,142.0,16.0,0.76558775,67.75,14.499999999999975,41.0,15.0,18.0,17.0
2014-06-22,201426,41.0,41,41,41,0.011196426,10.067476,0,1,353870920142619589,2023-08-20,Piracicaba,0.6382701,407252,14.0,88.0,0,0,1,62.434524,34.2857142857143,19.8630951428571,26.4285714285714,16,,,,,200588,34.0,14.7142857142857,0.4262481,75.0,16.1428571428571,0.7378762,77.0,14.0,0.5624467,85.0,13.1428571428571,0.4983647,56.75,14.714285714285701,15.0,18.0,17.0,13.0
2014-06-29,201427,15.0,15,15,15,1.3621286e-05,3.6832232,0,1,353870920142719589,2023-08-20,Piracicaba,0.3191775,407252,13.8571428571429,77.1428571428571,0,0,0,54.4047617142857,31.1428571428571,19.7023808571429,26.2857142857143,4,,,,,200588,41.0,14.0,0.6382701,34.0,14.7142857142857,0.4262481,75.0,16.1428571428571,0.7378762,77.0,14.0,0.5624467,41.25,14.678571428571427,18.0,17.0,13.0,16.0
2014-07-06,201428,18.0,18,18,18,0.013703045,4.419868,0,1,353870920142819589,2023-08-20,Piracicaba,0.5359185,407252,15.0,86.2857142857143,0,0,1,72.3571434285714,54.5714285714286,18.0357142857143,21.7142857142857,4,,,,,200588,15.0,13.8571428571429,0.3191775,41.0,14.0,0.6382701,34.0,14.7142857142857,0.4262481,75.0,16.1428571428571,0.7378762,27.0,14.392857142857151,17.0,13.0,16.0,9.0
2014-07-13,201429,17.0,17,17,17,0.15546817,4.1743197,0,1,353870920142919589,2023-08-20,Piracicaba,0.7278405,407252,13.5714285714286,87.1428571428571,0,0,1,64.2076188571429,34.5714285714286,18.175714,24.1428571428571,4,,,,,200588,18.0,15.0,0.5359185,15.0,13.8571428571429,0.3191775,41.0,14.0,0.6382701,34.0,14.7142857142857,0.4262481,22.75,14.107142857142875,13.0,16.0,9.0,8.0
2014-07-20,201430,13.0,13,13,13,0.18078087,3.1921268,0,1,353870920143019589,2023-08-20,Piracicaba,0.7222073,407252,12.2857142857143,91.4285714285714,0,0,0,66.920684,40.8571428571429,17.2900724285714,23.1428571428571,1,,,,,200588,17.0,13.5714285714286,0.7278405,18.0,15.0,0.5359185,15.0,13.8571428571429,0.3191775,41.0,14.0,0.6382701,15.75,13.67857142857145,16.0,9.0,8.0,17.0
2014-07-27,201431,16.0,16,16,16,0.4897928,3.9287713,0,1,353870920143119589,2023-08-20,Piracicaba,0.99112946,407252,13.8571428571429,86.2857142857143,0,0,1,67.3202264285714,43.0,17.9423861428571,23.1428571428571,0,,,,,200588,13.0,12.2857142857143,0.7222073,17.0,13.5714285714286,0.7278405,18.0,15.0,0.5359185,15.0,13.8571428571429,0.3191775,16.0,13.678571428571452,9.0,8.0,17.0,12.0
2014-08-03,201432,9.0,9,9,9,0.115411654,2.209934,0,1,353870920143219589,2023-08-20,Piracicaba,0.6122009,407252,12.5714285714286,77.8571428571429,0,0,0,53.6904765714286,27.5714285714286,19.25,26.5714285714286,0,,,,,200588,16.0,13.8571428571429,0.99112946,13.0,12.2857142857143,0.7222073,17.0,13.5714285714286,0.7278405,18.0,15.0,0.5359185,13.75,13.071428571428601,8.0,17.0,12.0,9.0
2014-08-10,201433,8.0,8,8,8,0.12586558,1.9643856,0,1,353870920143319589,2023-08-20,Piracicaba,0.6089184,407252,13.1428571428571,81.7142857142857,0,0,0,60.67146,37.8571428571429,18.644503,24.1428571428571,1,,,,,200588,9.0,12.5714285714286,0.6122009,16.0,13.8571428571429,0.99112946,13.0,12.2857142857143,0.7222073,17.0,13.5714285714286,0.7278405,11.5,12.964285714285726,17.0,12.0,9.0,25.0
2014-08-17,201434,17.0,17,17,17,0.87185705,4.1743197,0,1,353870920143419589,2023-08-20,Piracicaba,1.532183,407252,15.0,83.5714285714286,0,0,1,60.4888097142857,30.4285714285714,20.4540477142857,27.7142857142857,1,,,,,200588,8.0,13.1428571428571,0.6089184,9.0,12.5714285714286,0.6122009,16.0,13.8571428571429,0.99112946,13.0,12.2857142857143,0.7222073,12.5,13.64285714285715,12.0,9.0,25.0,23.0
2014-08-24,201435,12.0,12,12,12,0.5794813,2.9465785,0,1,353870920143519589,2023-08-20,Piracicaba,1.0855366,407252,14.7142857142857,76.5714285714286,0,0,0,51.7841881428571,24.0,20.5154658571429,27.5714285714286,0,,,,,200588,17.0,15.0,1.532183,8.0,13.1428571428571,0.6089184,9.0,12.5714285714286,0.6122009,16.0,13.8571428571429,0.99112946,11.5,13.85714285714285,9.0,25.0,23.0,22.0
2014-08-31,201436,9.0,9,9,9,0.21039514,2.209934,0,1,353870920143619589,2023-08-20,Piracicaba,0.71056676,407252,14.5714285714286,91.4285714285714,0,0,0,66.4799635714286,39.2857142857143,19.8836628571429,26.7142857142857,1,,,,,200588,12.0,14.7142857142857,1.0855366,17.0,15.0,1.532183,8.0,13.1428571428571,0.6089184,9.0,12.5714285714286,0.6122009,11.5,14.35714285714285,25.0,23.0,22.0,16.0
2014-09-07,201437,25.0,25,25,25,0.977531,6.1387053,0,1,353870920143719589,2023-08-20,Piracicaba,1.9376397,407252,16.8571428571429,72.1428571428571,0,1,1,45.2916668571429,19.1428571428571,23.3571428571429,30.5714285714286,0,,,,,200588,9.0,14.5714285714286,0.71056676,12.0,14.7142857142857,1.0855366,17.0,15.0,1.532183,8.0,13.1428571428571,0.6089184,15.75,15.2857142857143,23.0,22.0,16.0,19.0
2014-09-14,201438,23.0,23,23,23,0.91393274,5.6476088,0,1,353870920143819589,2023-08-20,Piracicaba,1.5604097,407252,17.0,81.4285714285714,0,0,1,61.8471614285714,36.0,22.3666668571429,28.8571428571429,0,,,,,200588,25.0,16.8571428571429,1.9376397,9.0,14.5714285714286,0.71056676,12.0,14.7142857142857,1.0855366,17.0,15.0,1.532183,17.25,15.7857142857143,22.0,16.0,19.0,13.0
2014-09-21,201439,22.0,22,22,22,0.6448051,5.4020605,0,1,353870920143919589,2023-08-20,Piracicaba,1.1208056,407252,16.2857142857143,90.7142857142857,0,0,1,68.6396557142857,42.4285714285714,20.9103187142857,26.8571428571429,1,,,,,200588,23.0,17.0,1.5604097,25.0,16.8571428571429,1.9376397,9.0,14.5714285714286,0.71056676,12.0,14.7142857142857,1.0855366,19.75,16.178571428571452,16.0,19.0,13.0,17.0
2014-09-28,201440,16.0,16,16,16,0.1637404,3.9287713,0,1,353870920144019589,2023-08-20,Piracicaba,0.72881186,407252,16.7142857142857,82.0,0,0,1,64.1140108571429,38.2857142857143,21.1593221428571,27.5714285714286,1,,,,,200588,22.0,16.2857142857143,1.1208056,23.0,17.0,1.5604097,25.0,16.8571428571429,1.9376397,9.0,14.5714285714286,0.71056676,21.5,16.714285714285726,19.0,13.0,17.0,21.0
2014-10-05,201441,19.0,19,19,19,0.39673024,4.6654162,0,1,353870920144119589,2023-08-20,Piracicaba,0.9209572,407252,15.5714285714286,68.8571428571429,0,0,1,42.9521434285714,18.1428571428571,22.7261905714286,30.1428571428571,3,,,,,200588,16.0,16.7142857142857,0.72881186,22.0,16.2857142857143,1.1208056,23.0,17.0,1.5604097,25.0,16.8571428571429,1.9376397,20.0,16.39285714285715,13.0,17.0,21.0,18.0
2014-10-12,201442,13.0,13,13,13,0.16541468,3.1921268,0,1,353870920144219589,2023-08-20,Piracicaba,0.7080776,407252,20.5714285714286,71.5714285714286,0,0,0,44.3523225714286,18.1428571428571,27.7829241428571,35.8571428571429,0,,,,,200588,19.0,15.5714285714286,0.9209572,16.0,16.7142857142857,0.72881186,22.0,16.2857142857143,1.1208056,23.0,17.0,1.5604097,17.5,17.2857142857143,17.0,21.0,18.0,25.0
2014-10-19,201443,17.0,17,17,17,0.51333535,4.1743197,0,1,353870920144319589,2023-08-20,Piracicaba,1.0114235,407252,18.7142857142857,80.5714285714286,0,0,1,61.7418498571429,38.5714285714286,22.873718,28.8571428571429,0,,,,,200588,13.0,20.5714285714286,0.7080776,19.0,15.5714285714286,0.9209572,16.0,16.7142857142857,0.72881186,22.0,16.2857142857143,1.1208056,16.25,17.892857142857153,21.0,18.0,25.0,24.0
2014-10-26,201444,21.0,21,21,21,0.79771173,5.1565123,0,1,353870920144419589,2023-08-20,Piracicaba,1.3128711,407252,18.5714285714286,83.0,0,0,1,54.9519051428571,24.7142857142857,24.435238,31.4285714285714,0,,,,,200588,17.0,18.7142857142857,1.0114235,13.0,20.5714285714286,0.7080776,19.0,15.5714285714286,0.9209572,16.0,16.7142857142857,0.72881186,17.5,18.357142857142875,18.0,25.0,24.0,18.0
2014-11-02,201445,18.0,18,18,18,0.5624176,4.419868,0,1,353870920144519589,2023-08-20,Piracicaba,1.0538286,407252,19.7142857142857,92.5714285714286,1,0,1,74.5363262857143,51.0,23.3871292857143,28.5714285714286,0,,,,,200588,21.0,18.5714285714286,1.3128711,17.0,18.7142857142857,1.0114235,13.0,20.5714285714286,0.7080776,19.0,15.5714285714286,0.9209572,17.25,19.392857142857153,25.0,24.0,18.0,21.0
2014-11-09,201446,25.0,25,25,25,0.82046354,6.1387053,0,1,353870920144619589,2023-08-20,Piracicaba,1.316843,407252,17.4285714285714,84.2857142857143,0,0,1,64.5407137142857,37.7142857142857,22.2619048571429,28.4285714285714,1,,,,,200588,18.0,19.7142857142857,1.0538286,21.0,18.5714285714286,1.3128711,17.0,18.7142857142857,1.0114235,13.0,20.5714285714286,0.7080776,20.25,18.607142857142854,24.0,18.0,21.0,25.0
2014-11-16,201447,24.0,24,24,24,0.69723046,5.893157,0,1,353870920144719589,2023-08-20,Piracicaba,1.1658734,407252,17.5714285714286,78.1428571428571,0,0,1,57.5302371428571,32.5714285714286,23.0392857142857,29.7142857142857,1,,,,,200588,25.0,17.4285714285714,1.316843,18.0,19.7142857142857,1.0538286,21.0,18.5714285714286,1.3128711,17.0,18.7142857142857,1.0114235,22.0,18.321428571428577,18.0,21.0,25.0,17.0
2014-11-23,201448,18.0,18,18,18,0.24573465,4.419868,0,1,353870920144819589,2023-08-20,Piracicaba,0.8064847,407252,20.0,93.4285714285714,1,0,1,76.3229028571429,53.5714285714286,23.0414155714286,28.0,0,,,,,200588,24.0,17.5714285714286,1.1658734,25.0,17.4285714285714,1.316843,18.0,19.7142857142857,1.0538286,21.0,18.5714285714286,1.3128711,21.25,18.678571428571427,21.0,25.0,17.0,6.0
2014-11-30,201449,21.0,21,21,21,0.42803252,5.1565123,0,1,353870920144919589,2023-08-20,Piracicaba,0.94678324,407252,18.8571428571429,86.8571428571429,0,0,1,67.3253965714286,42.4285714285714,23.059524,28.2857142857143,2,,,,,200588,18.0,20.0,0.8064847,24.0,17.5714285714286,1.1658734,25.0,17.4285714285714,1.316843,18.0,19.7142857142857,1.0538286,22.0,18.464285714285726,25.0,17.0,6.0,7.0
2014-12-07,201450,25.0,25,25,25,0.73192686,6.1387053,0,1,353870920145019589,2023-08-20,Piracicaba,1.1989372,407252,20.2857142857143,90.0,0,0,1,73.0702328571429,42.8571428571429,23.5630931428571,28.4285714285714,3,,,,,200588,21.0,18.8571428571429,0.94678324,18.0,20.0,0.8064847,24.0,17.5714285714286,1.1658734,25.0,17.4285714285714,1.316843,22.0,19.178571428571452,17.0,6.0,7.0,18.0
2014-12-14,201451,17.0,17,17,17,0.25025138,4.1743197,0,1,353870920145119589,2023-08-20,Piracicaba,0.8053286,407252,18.2857142857143,87.5714285714286,0,0,1,65.1327851428571,40.2857142857143,23.7316848571429,30.2857142857143,1,,,,,200588,25.0,20.2857142857143,1.1989372,21.0,18.8571428571429,0.94678324,18.0,20.0,0.8064847,24.0,17.5714285714286,1.1658734,20.25,19.357142857142875,6.0,7.0,18.0,31.0
2014-12-21,201452,6.0,6,6,6,0.0015389741,1.4732893,0,1,353870920145219589,2023-08-20,Piracicaba,0.29163072,407252,20.1428571428571,94.0,1,0,0,75.131868,48.8571428571429,24.1517602857143,29.5714285714286,0,,,,,200588,17.0,18.2857142857143,0.8053286,25.0,20.2857142857143,1.1989372,21.0,18.8571428571429,0.94678324,18.0,20.0,0.8064847,17.25,19.392857142857153,7.0,18.0,31.0,49.0
2014-12-28,201453,7.0,7,7,7,0.027575785,1.7188375,0,1,353870920145319589,2023-08-20,Piracicaba,0.4408649,407252,21.1428571428571,93.2857142857143,1,0,0,70.8919314285714,42.0,25.2397148571429,31.8571428571429,6,,,,,200588,6.0,20.1428571428571,0.29163072,17.0,18.2857142857143,0.8053286,25.0,20.2857142857143,1.1989372,21.0,18.8571428571429,0.94678324,13.75,19.9642857142857,18.0,31.0,49.0,73.0
2015-01-04,201501,18.0,18,18,18,0.92053884,4.419868,0,2,353870920150119589,2023-08-20,Piracicaba,1.6952224,407252,20.8571428571429,93.2857142857143,1,0,1,67.1959254285714,36.1428571428571,25.6951322857143,31.4285714285714,6,,,,,200588,7.0,21.1428571428571,0.4408649,6.0,20.1428571428571,0.29163072,17.0,18.2857142857143,0.8053286,25.0,20.2857142857143,1.1989372,12.0,20.10714285714285,31.0,49.0,73.0,179.0
2015-01-11,201502,31.0,31,31,31,0.99909896,7.6119947,0,1,353870920150219589,2023-08-20,Piracicaba,2.742127,407252,22.4285714285714,80.1428571428571,0,1,1,56.3748104285714,31.0,28.0149168571429,34.4285714285714,8,,,,,200588,18.0,20.8571428571429,1.6952224,7.0,21.1428571428571,0.4408649,6.0,20.1428571428571,0.29163072,17.0,18.2857142857143,0.8053286,15.5,21.142857142857125,49.0,73.0,179.0,129.0
2015-01-18,201503,49.0,49,49,49,0.9998735,12.031862,0,1,353870920150319589,2023-08-20,Piracicaba,2.5226433,407252,21.2857142857143,85.2857142857143,0,1,1,59.9487422857143,31.0,26.4905781428571,32.4285714285714,19,,,,,200588,31.0,22.4285714285714,2.742127,18.0,20.8571428571429,1.6952224,7.0,21.1428571428571,0.4408649,6.0,20.1428571428571,0.29163072,26.25,21.428571428571427,73.0,179.0,129.0,135.0
2015-01-25,201504,73.0,73,73,73,0.9999624,17.92502,0,3,353870920150419589,2023-08-20,Piracicaba,2.2169967,407252,20.0,94.8571428571429,1,1,1,72.7918251428571,50.0,24.2910054285714,29.2857142857143,20,,,,,200588,49.0,21.2857142857143,2.5226433,31.0,22.4285714285714,2.742127,18.0,20.8571428571429,1.6952224,7.0,21.1428571428571,0.4408649,42.75,21.142857142857153,179.0,129.0,135.0,277.0
2015-02-01,201505,179.0,179,179,179,1.0,43.95313,0,3,353870920150519589,2023-08-20,Piracicaba,3.2321439,407252,19.2857142857143,95.7142857142857,1,1,2,77.9842448571429,54.4285714285714,22.6516497142857,27.5714285714286,60,,,,,200588,73.0,20.0,2.2169967,49.0,21.2857142857143,2.5226433,31.0,22.4285714285714,2.742127,18.0,20.8571428571429,1.6952224,83.0,20.75,129.0,135.0,277.0,439.0
2015-02-08,201506,129.0,129,129,129,0.9923515,31.675718,0,3,353870920150619589,2023-08-20,Piracicaba,1.386927,407252,20.5714285714286,95.0,1,1,1,73.3082268571429,50.1428571428571,24.8593648571429,30.1428571428571,45,,,,,200588,179.0,19.2857142857143,3.2321439,73.0,20.0,2.2169967,49.0,21.2857142857143,2.5226433,31.0,22.4285714285714,2.742127,107.5,20.285714285714302,135.0,277.0,439.0,438.0
2015-02-15,201507,135.0,135,135,135,0.6122219,33.14901,0,2,353870920150719589,2023-08-20,Piracicaba,1.0355707,407252,20.0,95.7142857142857,1,0,1,80.9474511428571,57.0,23.0553881428571,27.7142857142857,57,,,,,200588,129.0,20.5714285714286,1.386927,179.0,19.2857142857143,3.2321439,73.0,20.0,2.2169967,49.0,21.2857142857143,2.5226433,129.0,19.964285714285726,277.0,439.0,438.0,671.0
2015-02-22,201508,277.0,277,277,277,1.0,68.01685,0,2,353870920150819589,2023-08-20,Piracicaba,1.890004,407252,20.1428571428571,94.8571428571429,1,1,2,68.5852388571429,35.4285714285714,24.6628574285714,30.8571428571429,101,,,,,200588,135.0,20.0,1.0355707,129.0,20.5714285714286,1.386927,179.0,19.2857142857143,3.2321439,73.0,20.0,2.2169967,180.0,20.0,439.0,438.0,671.0,848.0
2015-03-01,201509,439.0,439,439,439,1.0,107.79566,0,4,353870920150919589,2023-08-20,Piracicaba,2.3628337,407252,19.2857142857143,91.7142857142857,1,1,2,70.2986082857143,44.5714285714286,23.901453,29.7142857142857,199,,,,,200588,277.0,20.1428571428571,1.890004,135.0,20.0,1.0355707,129.0,20.5714285714286,1.386927,179.0,19.2857142857143,3.2321439,245.0,20.0,438.0,671.0,848.0,467.0
2015-03-08,201510,438.0,438,438,438,1.0,107.55012,0,4,353870920151019589,2023-08-20,Piracicaba,1.5597501,407252,19.7142857142857,100.0,1,1,2,86.6854145714286,68.0,22.0363972857143,25.4285714285714,174,,,,,200588,439.0,19.2857142857143,2.3628337,277.0,20.1428571428571,1.890004,135.0,20.0,1.0355707,129.0,20.5714285714286,1.386927,322.25,19.785714285714278,671.0,848.0,467.0,457.0
