data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2014-05-11,201420,48.0,48,48,48,0.18934654,12.654991,0,1,350600320142019589,2023-08-20,Bauru,0.8424278,379297,0,0,1,28,,,,,165431,16.67,22.1,28.29,0.0,59.71,51.0,17.97,0.85591185,58.0,16.2,1.0167377,64.0,18.97,1.2777905,59.0,19.83,1.4038873,55.25,17.4525,46.0,35.0,58.0,26.0
2014-05-18,201421,46.0,46,46,46,0.26474854,12.1277,0,1,350600320142119589,2023-08-20,Bauru,0.8811846,379297,0,0,1,26,,,,,165431,18.19,22.19,27.01,19.7,69.14,48.0,16.67,0.8424278,51.0,17.97,0.85591185,58.0,16.2,1.0167377,64.0,18.97,1.2777905,50.75,17.2575,35.0,58.0,26.0,29.0
2014-05-25,201422,35.0,35,35,35,0.076313004,9.227597,0,1,350600320142219589,2023-08-20,Bauru,0.7301834,379297,0,0,1,19,,,,,165431,13.7,17.94,22.73,3.0,74.0,46.0,18.19,0.8811846,48.0,16.67,0.8424278,51.0,17.97,0.85591185,58.0,16.2,1.0167377,45.0,16.6325,58.0,26.0,29.0,22.0
2014-06-01,201423,58.0,58,58,58,0.90853065,15.291447,0,1,350600320142319589,2023-08-20,Bauru,1.3008676,379297,0,0,1,26,,,,,165431,15.77,20.43,26.11,5.7,69.29,35.0,13.7,0.7301834,46.0,18.19,0.8811846,48.0,16.67,0.8424278,51.0,17.97,0.85591185,46.75,16.0825,26.0,29.0,22.0,14.0
2014-06-08,201424,26.0,26,26,26,0.017504657,6.8547864,0,1,350600320142419589,2023-08-20,Bauru,0.5996704,379297,0,0,1,15,,,,,165431,17.71,22.43,28.26,0.0,64.57,58.0,15.77,1.3008676,35.0,13.7,0.7301834,46.0,18.19,0.8811846,48.0,16.67,0.8424278,41.25,16.3425,29.0,22.0,14.0,11.0
2014-06-15,201425,29.0,29,29,29,0.05766005,7.6457233,0,1,350600320142519589,2023-08-20,Bauru,0.68772805,379297,0,0,1,18,,,,,165431,16.07,20.57,26.63,0.1,67.57,26.0,17.71,0.5996704,58.0,15.77,1.3008676,35.0,13.7,0.7301834,46.0,18.19,0.8811846,37.0,15.8125,22.0,14.0,11.0,11.0
2014-06-22,201426,22.0,22,22,22,0.043822188,5.8002043,0,1,350600320142619589,2023-08-20,Bauru,0.6337902,379297,0,0,1,13,,,,,165431,15.74,21.93,28.8,0.0,62.14,29.0,16.07,0.68772805,26.0,17.71,0.5996704,58.0,15.77,1.3008676,35.0,13.7,0.7301834,33.75,16.322499999999998,14.0,11.0,11.0,7.0
2014-06-29,201427,14.0,14,14,14,0.017812857,3.6910388,0,1,350600320142719589,2023-08-20,Bauru,0.51408947,379297,0,0,1,8,,,,,165431,14.87,20.94,27.63,0.0,57.14,22.0,15.74,0.6337902,29.0,16.07,0.68772805,26.0,17.71,0.5996704,58.0,15.77,1.3008676,22.75,16.0975,11.0,11.0,7.0,8.0
2014-07-06,201428,11.0,11,11,11,0.030426584,2.9001021,0,1,350600320142819589,2023-08-20,Bauru,0.51303726,379297,0,0,1,5,,,,,165431,15.93,19.63,24.19,20.1,69.14,14.0,14.87,0.51408947,22.0,15.74,0.6337902,29.0,16.07,0.68772805,26.0,17.71,0.5996704,19.0,15.6525,11.0,7.0,8.0,8.0
2014-07-13,201429,11.0,11,11,11,0.17004173,2.9001021,0,1,350600320142919589,2023-08-20,Bauru,0.69387907,379297,0,0,1,3,,,,,165431,14.7,20.09,26.51,4.9,63.29,11.0,15.93,0.51303726,14.0,14.87,0.51408947,22.0,15.74,0.6337902,29.0,16.07,0.68772805,14.5,15.309999999999999,7.0,8.0,8.0,9.0
2014-07-20,201430,7.0,7,7,7,0.113504894,1.8455194,0,1,350600320143019589,2023-08-20,Bauru,0.5768219,379297,0,0,0,2,,,,,165431,13.29,18.29,24.17,27.0,65.14,11.0,14.7,0.69387907,11.0,15.93,0.51303726,14.0,14.87,0.51408947,22.0,15.74,0.6337902,10.75,14.697499999999998,8.0,8.0,9.0,4.0
2014-07-27,201431,8.0,8,8,8,0.31186104,2.1091652,0,1,350600320143119589,2023-08-20,Bauru,0.7973639,379297,0,0,0,3,,,,,165431,14.33,19.96,26.03,1.3,67.0,7.0,13.29,0.5768219,11.0,14.7,0.69387907,11.0,15.93,0.51303726,14.0,14.87,0.51408947,9.25,14.5625,8.0,9.0,4.0,11.0
2014-08-03,201432,8.0,8,8,8,0.45164052,2.1091652,0,1,350600320143219589,2023-08-20,Bauru,0.94329596,379297,0,0,0,0,,,,,165431,15.4,21.9,29.4,0.0,52.86,8.0,14.33,0.7973639,7.0,13.29,0.5768219,11.0,14.7,0.69387907,11.0,15.93,0.51303726,8.5,14.43,9.0,4.0,11.0,7.0
2014-08-10,201433,9.0,9,9,9,0.6029949,2.3728108,0,1,350600320143319589,2023-08-20,Bauru,1.1318512,379297,0,0,0,1,,,,,165431,14.2,20.83,27.49,8.7,57.29,8.0,15.4,0.94329596,8.0,14.33,0.7973639,7.0,13.29,0.5768219,11.0,14.7,0.69387907,8.0,14.305,4.0,11.0,7.0,10.0
2014-08-17,201434,4.0,4,4,4,0.11577321,1.0545826,0,1,350600320143419589,2023-08-20,Bauru,0.50319624,379297,0,0,0,1,,,,,165431,16.73,23.19,30.44,0.1,54.0,9.0,14.2,1.1318512,8.0,15.4,0.94329596,8.0,14.33,0.7973639,7.0,13.29,0.5768219,7.25,15.165000000000001,11.0,7.0,10.0,11.0
2014-08-24,201435,11.0,11,11,11,0.79426336,2.9001021,0,1,350600320143519589,2023-08-20,Bauru,1.4564773,379297,0,0,1,2,,,,,165431,15.93,23.04,30.59,0.2,43.86,4.0,16.73,0.50319624,9.0,14.2,1.1318512,8.0,15.4,0.94329596,8.0,14.33,0.7973639,8.0,15.565,7.0,10.0,11.0,6.0
2014-08-31,201436,7.0,7,7,7,0.4694316,1.8455194,0,1,350600320143619589,2023-08-20,Bauru,0.96134615,379297,0,0,0,0,,,,,165431,16.9,22.84,30.3,7.2,59.14,11.0,15.93,1.4564773,4.0,16.73,0.50319624,9.0,14.2,1.1318512,8.0,15.4,0.94329596,7.75,15.94,10.0,11.0,6.0,5.0
2014-09-07,201437,10.0,10,10,10,0.67521405,2.6364565,0,1,350600320143719589,2023-08-20,Bauru,1.2326797,379297,0,0,0,1,,,,,165431,18.91,26.11,33.59,0.3,41.0,7.0,16.9,0.96134615,11.0,15.93,1.4564773,4.0,16.73,0.50319624,9.0,14.2,1.1318512,8.0,17.1175,11.0,6.0,5.0,13.0
2014-09-14,201438,11.0,11,11,11,0.6998298,2.9001021,0,1,350600320143819589,2023-08-20,Bauru,1.2607718,379297,0,0,1,1,,,,,165431,18.61,24.76,32.01,9.3,53.86,10.0,18.91,1.2326797,7.0,16.9,0.96134615,11.0,15.93,1.4564773,4.0,16.73,0.50319624,9.75,17.5875,6.0,5.0,13.0,7.0
2014-09-21,201439,6.0,6,6,6,0.19307439,1.5818739,0,1,350600320143919589,2023-08-20,Bauru,0.64643425,379297,0,0,0,1,,,,,165431,17.7,22.73,29.1,36.5,68.71,11.0,18.61,1.2607718,10.0,18.91,1.2326797,7.0,16.9,0.96134615,11.0,15.93,1.4564773,8.5,18.03,5.0,13.0,7.0,8.0
2014-09-28,201440,5.0,5,5,5,0.13564473,1.3182282,0,1,350600320144019589,2023-08-20,Bauru,0.55821717,379297,0,0,0,0,,,,,165431,18.0,22.76,29.06,8.5,66.0,6.0,17.7,0.64643425,11.0,18.61,1.2607718,10.0,18.91,1.2326797,7.0,16.9,0.96134615,8.0,18.305,13.0,7.0,8.0,7.0
2014-10-05,201441,13.0,13,13,13,0.892107,3.4273932,0,1,350600320144119589,2023-08-20,Bauru,1.7242571,379297,0,0,1,0,,,,,165431,16.86,24.8,32.43,0.0,44.0,5.0,18.0,0.55821717,6.0,17.7,0.64643425,11.0,18.61,1.2607718,10.0,18.91,1.2326797,8.75,17.7925,7.0,8.0,7.0,5.0
2014-10-12,201442,7.0,7,7,7,0.4348389,1.8455194,0,1,350600320144219589,2023-08-20,Bauru,0.91993123,379297,0,0,0,1,,,,,165431,22.16,30.34,38.51,0.0,40.71,13.0,16.86,1.7242571,5.0,18.0,0.55821717,6.0,17.7,0.64643425,11.0,18.61,1.2607718,7.75,18.68,8.0,7.0,5.0,10.0
2014-10-19,201443,8.0,8,8,8,0.41158158,2.1091652,0,1,350600320144319589,2023-08-20,Bauru,0.8992936,379297,0,0,0,0,,,,,165431,19.57,24.69,31.11,32.7,62.29,7.0,22.16,0.91993123,13.0,16.86,1.7242571,5.0,18.0,0.55821717,6.0,17.7,0.64643425,8.25,19.1475,7.0,5.0,10.0,13.0
2014-10-26,201444,7.0,7,7,7,0.3430446,1.8455194,0,1,350600320144419589,2023-08-20,Bauru,0.81871814,379297,0,0,0,1,,,,,165431,20.11,26.27,33.17,15.9,56.57,8.0,19.57,0.8992936,7.0,22.16,0.91993123,13.0,16.86,1.7242571,5.0,18.0,0.55821717,8.75,19.675,5.0,10.0,13.0,12.0
2014-11-02,201445,5.0,5,5,5,0.22555242,1.3182282,0,1,350600320144519589,2023-08-20,Bauru,0.660158,379297,1,0,0,2,,,,,165431,21.01,24.79,29.79,74.8,77.71,7.0,20.11,0.81871814,8.0,19.57,0.8992936,7.0,22.16,0.91993123,13.0,16.86,1.7242571,6.75,20.7125,10.0,13.0,12.0,10.0
2014-11-09,201446,10.0,10,10,10,0.7797914,2.6364565,0,1,350600320144619589,2023-08-20,Bauru,1.4462668,379297,0,0,0,0,,,,,165431,19.2,24.67,31.2,11.0,63.57,5.0,21.01,0.660158,7.0,20.11,0.81871814,8.0,19.57,0.8992936,7.0,22.16,0.91993123,7.5,19.9725,13.0,12.0,10.0,8.0
2014-11-16,201447,13.0,13,13,13,0.9045214,3.4273932,0,1,350600320144719589,2023-08-20,Bauru,1.7869921,379297,0,0,1,3,,,,,165431,19.16,24.84,31.16,15.5,59.14,10.0,19.2,1.4462668,5.0,21.01,0.660158,7.0,20.11,0.81871814,8.0,19.57,0.8992936,8.75,19.869999999999997,12.0,10.0,8.0,7.0
2014-11-23,201448,12.0,12,12,12,0.7164173,3.1637478,0,1,350600320144819589,2023-08-20,Bauru,1.2756275,379297,1,0,1,3,,,,,165431,21.21,24.69,29.49,53.1,77.71,13.0,19.16,1.7869921,10.0,19.2,1.4462668,5.0,21.01,0.660158,7.0,20.11,0.81871814,10.0,20.145,10.0,8.0,7.0,6.0
2014-11-30,201449,10.0,10,10,10,0.38269988,2.6364565,0,1,350600320144919589,2023-08-20,Bauru,0.8809351,379297,0,0,0,5,,,,,165431,20.34,24.51,29.17,35.3,71.0,12.0,21.21,1.2756275,13.0,19.16,1.7869921,10.0,19.2,1.4462668,5.0,21.01,0.660158,11.25,19.9775,8.0,7.0,6.0,2.0
2014-12-07,201450,8.0,8,8,8,0.21773627,2.1091652,0,1,350600320145019589,2023-08-20,Bauru,0.70499617,379297,1,0,0,4,,,,,165431,21.23,24.1,28.07,81.0,80.71,10.0,20.34,0.8809351,12.0,21.21,1.2756275,13.0,19.16,1.7869921,10.0,19.2,1.4462668,10.75,20.485,7.0,6.0,2.0,15.0
2014-12-14,201451,7.0,7,7,7,0.23044458,1.8455194,0,1,350600320145119589,2023-08-20,Bauru,0.7032593,379297,0,0,0,4,,,,,165431,20.46,25.94,31.99,23.4,67.57,8.0,21.23,0.70499617,10.0,20.34,0.8809351,12.0,21.21,1.2756275,13.0,19.16,1.7869921,9.25,20.810000000000002,6.0,2.0,15.0,25.0
2014-12-21,201452,6.0,6,6,6,0.26211482,1.5818739,0,1,350600320145219589,2023-08-20,Bauru,0.71978366,379297,1,0,0,2,,,,,165431,21.39,25.33,29.5,56.9,76.86,7.0,20.46,0.7032593,8.0,21.23,0.70499617,10.0,20.34,0.8809351,12.0,21.21,1.2756275,7.75,20.855,2.0,15.0,25.0,63.0
2014-12-28,201453,2.0,2,2,2,0.0376302,0.5272913,0,1,350600320145319589,2023-08-20,Bauru,0.29057035,379297,1,0,0,4,,,,,165431,23.27,27.77,33.33,20.8,69.0,6.0,21.39,0.71978366,7.0,20.46,0.7032593,8.0,21.23,0.70499617,10.0,20.34,0.8809351,5.75,21.5875,15.0,25.0,63.0,105.0
2015-01-04,201501,15.0,15,15,15,0.9812667,3.9546845,0,2,350600320150119589,2023-08-20,Bauru,2.5601087,379297,1,1,1,8,,,,,165431,22.67,26.96,32.39,27.3,71.29,2.0,23.27,0.29057035,6.0,21.39,0.71978366,7.0,20.46,0.7032593,8.0,21.23,0.70499617,7.5,21.9475,25.0,63.0,105.0,191.0
2015-01-11,201502,25.0,25,25,25,0.99922013,6.5911407,0,1,350600320150219589,2023-08-20,Bauru,3.2706282,379297,0,1,1,15,,,,,165431,24.17,29.19,35.43,10.5,61.29,15.0,22.67,2.5601087,2.0,23.27,0.29057035,6.0,21.39,0.71978366,7.0,20.46,0.7032593,12.0,22.875,63.0,105.0,191.0,316.0
2015-01-18,201503,63.0,63,63,63,1.0,16.609674,0,3,350600320150319589,2023-08-20,Bauru,3.8710084,379297,0,1,1,54,,,,,165431,23.09,28.09,34.6,22.4,62.29,25.0,24.17,3.2706282,15.0,22.67,2.5601087,2.0,23.27,0.29057035,6.0,21.39,0.71978366,26.25,23.3,105.0,191.0,316.0,440.0
2015-01-25,201504,105.0,105,105,105,1.0,27.682793,0,3,350600320150419589,2023-08-20,Bauru,3.0301416,379297,1,1,1,86,,,,,165431,22.14,25.6,30.66,36.6,76.0,63.0,23.09,3.8710084,25.0,24.17,3.2706282,15.0,22.67,2.5601087,2.0,23.27,0.29057035,52.0,23.017500000000002,191.0,316.0,440.0,622.0
2015-02-01,201505,191.0,191,191,191,1.0,50.356316,0,3,350600320150519589,2023-08-20,Bauru,2.82038,379297,1,1,2,159,,,,,165431,21.31,25.57,31.0,30.4,72.86,105.0,22.14,3.0301416,63.0,23.09,3.8710084,25.0,24.17,3.2706282,15.0,22.67,2.5601087,96.0,22.677500000000002,316.0,440.0,622.0,824.0
2015-02-08,201506,316.0,316,316,316,1.0,83.31202,0,4,350600320150619589,2023-08-20,Bauru,2.5938382,379297,1,1,2,276,,,,,165431,22.27,26.23,31.46,25.3,75.86,191.0,21.31,2.82038,105.0,22.14,3.0301416,63.0,23.09,3.8710084,25.0,24.17,3.2706282,168.75,22.2025,440.0,622.0,824.0,847.0
2015-02-15,201507,440.0,440,440,440,1.0,116.00408,0,4,350600320150719589,2023-08-20,Bauru,2.1428094,379297,1,1,2,368,,,,,165431,21.7,24.56,29.26,99.6,83.29,316.0,22.27,2.5938382,191.0,21.31,2.82038,105.0,22.14,3.0301416,63.0,23.09,3.8710084,263.0,21.855,622.0,824.0,847.0,940.0
2015-02-22,201508,622.0,622,622,622,1.0,163.9876,0,4,350600320150819589,2023-08-20,Bauru,1.9542339,379297,1,1,2,516,,,,,165431,21.74,26.44,32.09,16.9,70.86,440.0,21.7,2.1428094,316.0,22.27,2.5938382,191.0,21.31,2.82038,105.0,22.14,3.0301416,392.25,21.755,824.0,847.0,940.0,747.0
2015-03-01,201509,824.0,824,824,824,1.0,217.244,0,4,350600320150919589,2023-08-20,Bauru,1.8,379297,1,1,2,672,,,,,165431,21.5,25.73,30.99,34.7,72.71,622.0,21.74,1.9542339,440.0,21.7,2.1428094,316.0,22.27,2.5938382,191.0,21.31,2.82038,550.5,21.8025,847.0,940.0,747.0,602.0
2015-03-08,201510,847.0,847,847,847,1.0,223.30786,0,4,350600320151019589,2023-08-20,Bauru,1.3713374,379297,1,1,2,731,,,,,165431,20.86,23.44,27.36,74.8,86.43,824.0,21.5,1.8,622.0,21.74,1.9542339,440.0,21.7,2.1428094,316.0,22.27,2.5938382,683.25,21.45,940.0,747.0,602.0,717.0
2015-03-15,201511,940.0,940,940,940,0.99999374,247.8269,0,4,350600320151119589,2023-08-20,Bauru,1.2366515,379297,0,1,2,866,,,,,165431,20.21,23.13,27.37,62.2,84.43,847.0,20.86,1.3713374,824.0,21.5,1.8,622.0,21.74,1.9542339,440.0,21.7,2.1428094,808.25,21.0775,747.0,602.0,717.0,573.0
2015-03-22,201512,747.0,747,747,747,0.009347488,196.9433,0,4,350600320151219589,2023-08-20,Bauru,0.8886016,379297,0,0,2,677,,,,,165431,20.07,24.61,30.24,15.3,75.0,940.0,20.21,1.2366515,847.0,20.86,1.3713374,824.0,21.5,1.8,622.0,21.74,1.9542339,839.5,20.66,602.0,717.0,573.0,524.0
2015-03-29,201513,602.0,602,602,602,1.5250845e-10,158.71468,0,4,350600320151319589,2023-08-20,Bauru,0.71622825,379297,1,0,2,610,,,,,165431,20.31,24.5,29.74,20.8,76.43,747.0,20.07,0.8886016,940.0,20.21,1.2366515,847.0,20.86,1.3713374,824.0,21.5,1.8,784.0,20.3625,717.0,573.0,524.0,623.0
2015-04-05,201514,717.0,717,717,717,0.13534771,189.03392,0,4,350600320151419589,2023-08-20,Bauru,0.9442829,379297,0,0,2,712,,,,,165431,18.71,23.0,28.4,10.7,73.57,602.0,20.31,0.71622825,747.0,20.07,0.8886016,940.0,20.21,1.2366515,847.0,20.86,1.3713374,751.5,19.825,573.0,524.0,623.0,456.0
2015-04-12,201515,573.0,573,573,573,0.001244792,151.06895,0,4,350600320151519589,2023-08-20,Bauru,0.8426945,379297,0,0,2,549,,,,,165431,19.84,24.57,30.26,6.3,73.14,717.0,18.71,0.9442829,602.0,20.31,0.71622825,747.0,20.07,0.8886016,940.0,20.21,1.2366515,659.75,19.7325,524.0,623.0,456.0,359.0
2015-04-19,201516,524.0,524,524,524,0.00023703514,138.15031,0,4,350600320151619589,2023-08-20,Bauru,0.8146003,379297,0,0,2,539,,,,,165431,21.01,24.76,29.96,26.3,78.0,573.0,19.84,0.8426945,717.0,18.71,0.9442829,602.0,20.31,0.71622825,747.0,20.07,0.8886016,604.0,19.9675,623.0,456.0,359.0,194.0
2015-04-26,201517,623.0,623,623,623,0.7588262,164.25124,0,4,350600320151719589,2023-08-20,Bauru,1.0410119,379297,0,0,2,582,,,,,165431,16.8,21.96,28.34,0.1,67.71,524.0,21.01,0.8146003,573.0,19.84,0.8426945,717.0,18.71,0.9442829,602.0,20.31,0.71622825,609.25,19.09,456.0,359.0,194.0,192.0
2015-05-03,201518,456.0,456,456,456,0.00033406427,120.22241,0,4,350600320151819589,2023-08-20,Bauru,0.8077323,379297,0,0,2,402,,,,,165431,17.39,21.51,26.57,14.9,74.29,623.0,16.8,1.0410119,524.0,21.01,0.8146003,573.0,19.84,0.8426945,717.0,18.71,0.9442829,544.0,18.76,359.0,194.0,192.0,199.0
2015-05-10,201519,359.0,359,359,359,7.8239193e-10,94.64878,0,4,350600320151919589,2023-08-20,Bauru,0.6657379,379297,0,0,2,303,,,,,165431,16.33,19.86,24.74,30.9,75.57,456.0,17.39,0.8077323,623.0,16.8,1.0410119,524.0,21.01,0.8146003,573.0,19.84,0.8426945,490.5,17.8825,194.0,192.0,199.0,156.0
2015-05-17,201520,194.0,194,194,194,0.0,51.147255,0,4,350600320152019589,2023-08-20,Bauru,0.42088386,379297,0,0,2,158,,,,,165431,17.87,21.34,25.76,7.7,76.57,359.0,16.33,0.6657379,456.0,17.39,0.8077323,623.0,16.8,1.0410119,524.0,21.01,0.8146003,408.0,17.0975,192.0,199.0,156.0,169.0
2015-05-24,201521,192.0,192,192,192,8.7487795e-12,50.619965,0,4,350600320152119589,2023-08-20,Bauru,0.55346733,379297,0,0,2,117,,,,,165431,17.66,21.5,26.53,23.6,78.14,194.0,17.87,0.42088386,359.0,16.33,0.6657379,456.0,17.39,0.8077323,623.0,16.8,1.0410119,300.25,17.3125,199.0,156.0,169.0,178.0
2015-05-31,201522,199.0,199,199,199,0.009058329,52.46548,0,4,350600320152219589,2023-08-20,Bauru,0.799464,379297,0,0,2,142,,,,,165431,16.96,20.26,24.54,41.6,79.57,192.0,17.66,0.55346733,194.0,17.87,0.42088386,359.0,16.33,0.6657379,456.0,17.39,0.8077323,236.0,17.205,156.0,169.0,178.0,258.0
2015-06-07,201523,156.0,156,156,156,0.0078117508,41.12872,0,4,350600320152319589,2023-08-20,Bauru,0.77380246,379297,0,0,2,82,,,,,165431,17.39,22.61,28.7,0.0,68.86,199.0,16.96,0.799464,192.0,17.66,0.55346733,194.0,17.87,0.42088386,359.0,16.33,0.6657379,185.25,17.47,169.0,178.0,258.0,115.0
2015-06-14,201524,169.0,169,169,169,0.19945285,44.556114,0,4,350600320152419589,2023-08-20,Bauru,0.91426945,379297,0,0,2,50,,,,,165431,15.5,19.94,25.2,4.6,76.43,156.0,17.39,0.77380246,199.0,16.96,0.799464,192.0,17.66,0.55346733,194.0,17.87,0.42088386,179.0,16.877499999999998,178.0,258.0,115.0,56.0
2015-06-21,201525,178.0,178,178,178,0.62254745,46.928925,0,4,350600320152519589,2023-08-20,Bauru,1.0338897,379297,0,0,2,31,,,,,165431,14.84,19.37,24.91,0.0,68.71,169.0,15.5,0.91426945,156.0,17.39,0.77380246,199.0,16.96,0.799464,192.0,17.66,0.55346733,175.5,16.1725,258.0,115.0,56.0,15.0
2015-06-28,201526,258.0,258,258,258,0.99997646,68.02058,0,4,350600320152619589,2023-08-20,Bauru,1.4845439,379297,0,1,2,17,,,,,165431,15.84,18.97,23.21,38.7,78.57,178.0,14.84,1.0338897,169.0,15.5,0.91426945,156.0,17.39,0.77380246,199.0,16.96,0.799464,190.25,15.8925,115.0,56.0,15.0,16.0
2015-07-05,201527,115.0,115,115,115,7.938332e-06,30.319248,0,1,350600320152719589,2023-08-20,Bauru,0.60566896,379297,0,0,1,9,,,,,165431,15.54,18.46,22.19,26.0,83.29,258.0,15.84,1.4845439,178.0,14.84,1.0338897,169.0,15.5,0.91426945,156.0,17.39,0.77380246,180.0,15.43,56.0,15.0,16.0,14.0
2015-07-12,201528,56.0,56,56,56,0.0,14.764155,0,1,350600320152819589,2023-08-20,Bauru,0.29996124,379297,0,0,1,5,,,,,165431,17.51,22.31,28.19,0.3,70.0,115.0,15.54,0.60566896,258.0,15.84,1.4845439,178.0,14.84,1.0338897,169.0,15.5,0.91426945,151.75,15.932500000000001,15.0,16.0,14.0,6.0
2015-07-19,201529,15.0,15,15,15,0.0,3.9546845,0,1,350600320152919589,2023-08-20,Bauru,0.11274162,379297,0,0,1,9,,,,,165431,15.76,20.43,26.1,1.4,71.71,56.0,17.51,0.29996124,115.0,15.54,0.60566896,258.0,15.84,1.4845439,178.0,14.84,1.0338897,111.0,16.162499999999998,16.0,14.0,6.0,7.0
2015-07-26,201530,16.0,16,16,16,7.9194806e-10,4.2183304,0,1,350600320153019589,2023-08-20,Bauru,0.23054022,379297,0,0,1,4,,,,,165431,15.04,20.93,28.27,0.0,61.0,15.0,15.76,0.11274162,56.0,17.51,0.29996124,115.0,15.54,0.60566896,258.0,15.84,1.4845439,50.5,15.9625,14.0,6.0,7.0,4.0
2015-08-02,201531,14.0,14,14,14,0.0039222213,3.6910388,0,1,350600320153119589,2023-08-20,Bauru,0.44390398,379297,0,0,1,4,,,,,165431,16.84,23.47,30.56,0.0,50.71,16.0,15.04,0.23054022,15.0,15.76,0.11274162,56.0,17.51,0.29996124,115.0,15.54,0.60566896,25.25,16.2875,6.0,7.0,4.0,2.0
2015-08-09,201532,6.0,6,6,6,0.0073860777,1.5818739,0,1,350600320153219589,2023-08-20,Bauru,0.34697878,379297,0,0,0,6,,,,,165431,16.74,23.0,29.54,0.0,51.43,14.0,16.84,0.44390398,16.0,15.04,0.23054022,15.0,15.76,0.11274162,56.0,17.51,0.29996124,12.75,16.095,7.0,4.0,2.0,8.0
2015-08-16,201533,7.0,7,7,7,0.104942895,1.8455194,0,1,350600320153319589,2023-08-20,Bauru,0.56632894,379297,0,0,0,3,,,,,165431,16.59,22.17,29.04,0.0,54.43,6.0,16.74,0.34697878,14.0,16.84,0.44390398,16.0,15.04,0.23054022,15.0,15.76,0.11274162,10.75,16.3025,4.0,2.0,8.0,7.0
2015-08-23,201534,4.0,4,4,4,0.08613107,1.0545826,0,1,350600320153419589,2023-08-20,Bauru,0.46355298,379297,0,0,0,0,,,,,165431,15.6,21.16,27.97,10.2,67.86,7.0,16.59,0.56632894,6.0,16.74,0.34697878,14.0,16.84,0.44390398,16.0,15.04,0.23054022,7.75,16.4425,2.0,8.0,7.0,4.0
2015-08-30,201535,2.0,2,2,2,0.05741182,0.5272913,0,1,350600320153519589,2023-08-20,Bauru,0.3252477,379297,0,0,0,2,,,,,165431,17.34,24.01,31.61,5.8,58.29,4.0,15.6,0.46355298,7.0,16.59,0.56632894,6.0,16.74,0.34697878,14.0,16.84,0.44390398,4.75,16.5675,8.0,7.0,4.0,8.0
2015-09-06,201536,8.0,8,8,8,0.841246,2.1091652,0,1,350600320153619589,2023-08-20,Bauru,1.7415576,379297,0,0,0,2,,,,,165431,18.14,20.64,24.53,72.0,82.71,2.0,17.34,0.3252477,4.0,15.6,0.46355298,7.0,16.59,0.56632894,6.0,16.74,0.34697878,5.25,16.9175,7.0,4.0,8.0,9.0
2015-09-13,201537,7.0,7,7,7,0.78026474,1.8455194,0,1,350600320153719589,2023-08-20,Bauru,1.5604465,379297,0,0,0,2,,,,,165431,18.7,25.76,33.13,0.5,57.57,8.0,18.14,1.7415576,2.0,17.34,0.3252477,4.0,15.6,0.46355298,7.0,16.59,0.56632894,5.25,17.445,4.0,8.0,9.0,6.0
2015-09-20,201538,4.0,4,4,4,0.2701983,1.0545826,0,1,350600320153819589,2023-08-20,Bauru,0.6857477,379297,0,0,0,1,,,,,165431,20.91,28.16,35.83,9.8,47.57,7.0,18.7,1.5604465,8.0,18.14,1.7415576,2.0,17.34,0.3252477,4.0,15.6,0.46355298,5.25,18.7725,8.0,9.0,6.0,2.0
2015-09-27,201539,8.0,8,8,8,0.68321306,2.1091652,0,1,350600320153919589,2023-08-20,Bauru,1.2790121,379297,1,0,0,2,,,,,165431,20.37,24.67,30.0,21.1,73.57,4.0,20.91,0.6857477,7.0,18.7,1.5604465,8.0,18.14,1.7415576,2.0,17.34,0.3252477,6.75,19.53,9.0,6.0,2.0,6.0
2015-10-04,201540,9.0,9,9,9,0.7747344,2.3728108,0,1,350600320154019589,2023-08-20,Bauru,1.4627995,379297,0,0,0,2,,,,,165431,19.96,25.53,31.99,7.2,65.0,8.0,20.37,1.2790121,4.0,20.91,0.6857477,7.0,18.7,1.5604465,8.0,18.14,1.7415576,7.0,19.985,6.0,2.0,6.0,13.0
2015-10-11,201541,6.0,6,6,6,0.37937573,1.5818739,0,1,350600320154119589,2023-08-20,Bauru,0.8480843,379297,0,0,0,0,,,,,165431,21.4,27.23,33.84,3.0,59.86,9.0,19.96,1.4627995,8.0,20.37,1.2790121,4.0,20.91,0.6857477,7.0,18.7,1.5604465,6.75,20.66,2.0,6.0,13.0,11.0
2015-10-18,201542,2.0,2,2,2,0.02892378,0.5272913,0,1,350600320154219589,2023-08-20,Bauru,0.27269828,379297,0,0,0,0,,,,,165431,19.86,26.24,33.74,13.3,61.14,6.0,21.4,0.8480843,9.0,19.96,1.4627995,8.0,20.37,1.2790121,4.0,20.91,0.6857477,6.25,20.3975,6.0,13.0,11.0,20.0
