data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2014-05-25,201422,1073.0,1073,1073.0,1073,0.0,88.40065,0,4,350950220142219589,2023-08-20,Campinas,0.39119446,1213792,0,0.0,2,1037,,,,,532304,13.5,17.39,21.87,9.7,78.57,1789.0,16.66,0.5010845,2876.0,14.27,0.64735603,3485.0,16.07,0.6734564,4364.0,14.53,0.83175784,2305.75,15.125,671.0,392.0,276.0,220.0
2014-06-01,201423,671.0,671,671.0,671,0.0,55.2813,0,4,350950220142319589,2023-08-20,Campinas,0.35062203,1213792,0,0.0,2,616,,,,,532304,14.63,19.06,24.7,5.1,69.14,1073.0,13.5,0.39119446,1789.0,16.66,0.5010845,2876.0,14.27,0.64735603,3485.0,16.07,0.6734564,1602.25,14.765,392.0,276.0,220.0,178.0
2014-06-08,201424,392.0,392,392.0,392,0.0,32.295483,0,4,350950220142419589,2023-08-20,Campinas,0.3224233,1213792,0,0.0,1,363,,,,,532304,16.81,21.16,26.7,0.0,66.71,671.0,14.63,0.35062203,1073.0,13.5,0.39119446,1789.0,16.66,0.5010845,2876.0,14.27,0.64735603,981.25,15.4,276.0,220.0,178.0,116.0
2014-06-15,201425,276.0,276,276.0,276,0.0,22.738657,0,1,350950220142519589,2023-08-20,Campinas,0.36953348,1213792,0,0.0,1,241,,,,,532304,14.81,18.91,24.46,0.4,75.29,392.0,16.81,0.3224233,671.0,14.63,0.35062203,1073.0,13.5,0.39119446,1789.0,16.66,0.5010845,603.0,14.9375,220.0,178.0,116.0,117.0
2014-06-22,201426,220.0,220,220.0,220,0.0,18.125017,0,1,350950220142619589,2023-08-20,Campinas,0.47448495,1213792,0,0.0,1,188,,,,,532304,13.74,19.77,26.99,0.0,64.57,276.0,14.81,0.36953348,392.0,16.81,0.3224233,671.0,14.63,0.35062203,1073.0,13.5,0.39119446,389.75,14.997499999999999,178.0,116.0,117.0,83.0
2014-06-29,201427,178.0,178,178.0,178,1.1194436e-09,14.664786,0,1,350950220142719589,2023-08-20,Campinas,0.57599294,1213792,0,0.0,1,85,,,,,532304,14.1,19.66,26.57,0.2,58.57,220.0,13.74,0.47448495,276.0,14.81,0.36953348,392.0,16.81,0.3224233,671.0,14.63,0.35062203,266.5,14.864999999999998,116.0,117.0,83.0,87.0
2014-07-06,201428,116.0,116,116.0,116,4.991991e-10,9.556827,0,1,350950220142819589,2023-08-20,Campinas,0.50839406,1213792,0,0.0,1,58,,,,,532304,15.6,18.51,22.76,25.8,74.57,178.0,14.1,0.57599294,220.0,13.74,0.47448495,276.0,14.81,0.36953348,392.0,16.81,0.3224233,197.5,14.5625,117.0,83.0,87.0,67.0
2014-07-13,201429,117.0,117,117.0,117,0.0003021566,9.639214,0,1,350950220142919589,2023-08-20,Campinas,0.66719496,1213792,0,0.0,1,52,,,,,532304,13.63,18.26,24.47,2.1,67.43,116.0,15.6,0.50839406,178.0,14.1,0.57599294,220.0,13.74,0.47448495,276.0,14.81,0.36953348,157.75,14.2675,83.0,87.0,67.0,74.0
2014-07-20,201430,83.0,83,83.0,83,0.00018284546,6.838074,0,1,350950220143019589,2023-08-20,Campinas,0.61347616,1213792,0,0.0,1,23,,,,,532304,13.64,17.89,23.3,27.0,68.43,117.0,13.63,0.66719496,116.0,15.6,0.50839406,178.0,14.1,0.57599294,220.0,13.74,0.47448495,123.5,14.2425,87.0,67.0,74.0,80.0
2014-07-27,201431,87.0,87,87.0,87,0.049057614,7.16762,0,1,350950220143119589,2023-08-20,Campinas,0.78984237,1213792,0,0.0,1,19,,,,,532304,13.09,18.09,24.13,0.0,71.14,83.0,13.64,0.61347616,117.0,13.63,0.66719496,116.0,15.6,0.50839406,178.0,14.1,0.57599294,100.75,13.99,67.0,74.0,80.0,73.0
2014-08-03,201432,67.0,67,67.0,67,0.01884707,5.5198913,0,1,350950220143219589,2023-08-20,Campinas,0.71909004,1213792,0,0.0,1,14,,,,,532304,12.41,19.07,26.63,0.0,57.0,87.0,13.09,0.78984237,83.0,13.64,0.61347616,117.0,13.63,0.66719496,116.0,15.6,0.50839406,88.5,13.1925,74.0,80.0,73.0,71.0
2014-08-10,201433,74.0,74,74.0,74,0.26403773,6.0965962,0,1,350950220143319589,2023-08-20,Campinas,0.9040475,1213792,0,0.0,1,19,,,,,532304,13.13,18.71,24.73,8.4,63.29,67.0,12.41,0.71909004,87.0,13.09,0.78984237,83.0,13.64,0.61347616,117.0,13.63,0.66719496,77.75,13.067499999999999,80.0,73.0,71.0,79.0
2014-08-17,201434,80.0,80,80.0,80,0.65578485,6.590915,0,1,350950220143419589,2023-08-20,Campinas,1.0663643,1213792,0,0.0,1,19,,,,,532304,14.69,21.01,28.67,2.9,62.43,74.0,13.13,0.9040475,67.0,12.41,0.71909004,87.0,13.09,0.78984237,83.0,13.64,0.61347616,77.0,13.33,73.0,71.0,79.0,86.0
2014-08-24,201435,73.0,73,73.0,73,0.46331793,6.01421,0,1,350950220143519589,2023-08-20,Campinas,0.98497367,1213792,0,0.0,1,20,,,,,532304,14.74,20.8,28.1,3.8,55.14,80.0,14.69,1.0663643,74.0,13.13,0.9040475,67.0,12.41,0.71909004,87.0,13.09,0.78984237,73.5,13.7425,71.0,79.0,86.0,86.0
2014-08-31,201436,71.0,71,71.0,71,0.3597166,5.849437,0,1,350950220143619589,2023-08-20,Campinas,0.942486,1213792,0,0.0,1,15,,,,,532304,14.9,20.74,28.24,10.3,64.57,73.0,14.74,0.98497367,80.0,14.69,1.0663643,74.0,13.13,0.9040475,67.0,12.41,0.71909004,74.5,14.365,79.0,86.0,86.0,76.0
2014-09-07,201437,79.0,79,79.0,79,0.65041816,6.5085287,0,1,350950220143719589,2023-08-20,Campinas,1.0642643,1213792,0,0.0,1,16,,,,,532304,17.19,24.01,31.86,0.0,46.71,71.0,14.9,0.942486,73.0,14.74,0.98497367,80.0,14.69,1.0663643,74.0,13.13,0.9040475,75.75,15.379999999999999,86.0,86.0,76.0,107.0
2014-09-14,201438,86.0,86,86.0,86,0.82078916,7.0852337,0,1,350950220143819589,2023-08-20,Campinas,1.1558517,1213792,0,0.0,1,14,,,,,532304,17.97,23.29,30.49,12.8,57.71,79.0,17.19,1.0642643,71.0,14.9,0.942486,73.0,14.74,0.98497367,80.0,14.69,1.0663643,77.25,16.2,86.0,76.0,107.0,106.0
2014-09-21,201439,86.0,86,86.0,86,0.7223884,7.0852337,0,1,350950220143919589,2023-08-20,Campinas,1.0961703,1213792,0,0.0,1,14,,,,,532304,16.69,20.93,26.34,46.8,72.0,86.0,17.97,1.1558517,79.0,17.19,1.0642643,71.0,14.9,0.942486,73.0,14.74,0.98497367,80.5,16.6875,76.0,107.0,106.0,95.0
2014-09-28,201440,76.0,76,76.0,76,0.30218148,6.261369,0,1,350950220144019589,2023-08-20,Campinas,0.92115384,1213792,0,0.0,1,19,,,,,532304,17.03,21.36,26.77,4.5,69.86,86.0,16.69,1.0961703,86.0,17.97,1.1558517,79.0,17.19,1.0642643,71.0,14.9,0.942486,81.75,17.22,107.0,106.0,95.0,100.0
2014-10-05,201441,107.0,107,107.0,107,0.95347697,8.815349,0,1,350950220144119589,2023-08-20,Campinas,1.2757055,1213792,0,1.0,1,20,,,,,532304,15.0,22.63,30.6,0.0,49.86,76.0,17.03,0.92115384,86.0,16.69,1.0961703,86.0,17.97,1.1558517,79.0,17.19,1.0642643,88.75,16.6725,106.0,95.0,100.0,130.0
2014-10-12,201442,106.0,106,106.0,106,0.90578413,8.732963,0,1,350950220144219589,2023-08-20,Campinas,1.2080328,1213792,1,0.0,1,17,,,,,532304,20.47,27.84,35.76,0.9,49.29,107.0,15.0,1.2757055,76.0,17.03,0.92115384,86.0,16.69,1.0961703,86.0,17.97,1.1558517,93.75,17.2975,95.0,100.0,130.0,104.0
2014-10-19,201443,95.0,95,95.0,95,0.4456289,7.8267117,0,1,350950220144319589,2023-08-20,Campinas,0.9804966,1213792,0,0.0,1,9,,,,,532304,18.39,22.87,29.09,19.6,67.57,106.0,20.47,1.2080328,107.0,15.0,1.2757055,76.0,17.03,0.92115384,86.0,16.69,1.0961703,96.0,17.7225,100.0,130.0,104.0,88.0
2014-10-26,201444,100.0,100,100.0,100,0.47011074,8.238644,0,1,350950220144419589,2023-08-20,Campinas,0.9895,1213792,0,0.0,1,20,,,,,532304,19.09,24.81,31.9,24.4,58.43,95.0,18.39,0.9804966,106.0,20.47,1.2080328,107.0,15.0,1.2757055,76.0,17.03,0.92115384,102.0,18.2375,130.0,104.0,88.0,113.0
2014-11-02,201445,130.0,130,130.0,130,0.972685,10.710237,0,1,350950220144519589,2023-08-20,Campinas,1.2885345,1213792,1,1.0,1,35,,,,,532304,20.31,23.71,28.46,77.8,78.57,100.0,19.09,0.9895,95.0,18.39,0.9804966,106.0,20.47,1.2080328,107.0,15.0,1.2757055,107.75,19.565,104.0,88.0,113.0,113.0
2014-11-09,201446,104.0,104,104.0,104,0.44065377,8.56819,0,1,350950220144619589,2023-08-20,Campinas,0.97965103,1213792,0,0.0,1,35,,,,,532304,17.84,22.3,27.96,19.4,70.29,130.0,20.31,1.2885345,100.0,19.09,0.9895,95.0,18.39,0.9804966,106.0,20.47,1.2080328,107.25,18.9075,88.0,113.0,113.0,99.0
2014-11-16,201447,88.0,88,88.0,88,0.04694916,7.2500067,0,1,350950220144719589,2023-08-20,Campinas,0.78860766,1213792,0,0.0,1,32,,,,,532304,17.79,23.44,30.07,7.9,61.57,104.0,17.84,0.97965103,130.0,20.31,1.2885345,100.0,19.09,0.9895,95.0,18.39,0.9804966,105.5,18.7575,113.0,113.0,99.0,85.0
2014-11-23,201448,113.0,113,113.0,113,0.6779298,9.309668,0,1,350950220144819589,2023-08-20,Campinas,1.06428,1213792,1,0.0,1,29,,,,,532304,20.06,23.39,27.99,85.7,78.71,88.0,17.79,0.78860766,104.0,17.84,0.97965103,130.0,20.31,1.2885345,100.0,19.09,0.9895,108.75,19.0,113.0,99.0,85.0,71.0
2014-11-30,201449,113.0,113,113.0,113,0.7906577,9.309668,0,1,350950220144919589,2023-08-20,Campinas,1.1167064,1213792,0,0.0,1,38,,,,,532304,18.91,23.53,28.31,10.7,70.14,113.0,20.06,1.06428,88.0,17.79,0.78860766,104.0,17.84,0.97965103,130.0,20.31,1.2885345,104.5,18.65,99.0,85.0,71.0,43.0
2014-12-07,201450,99.0,99,99.0,99,0.33019245,8.156258,0,1,350950220145019589,2023-08-20,Campinas,0.9404708,1213792,1,0.0,1,46,,,,,532304,20.67,23.9,28.44,55.2,76.14,113.0,18.91,1.1167064,113.0,20.06,1.06428,88.0,17.79,0.78860766,104.0,17.84,0.97965103,103.25,19.3575,85.0,71.0,43.0,286.0
2014-12-14,201451,85.0,85,85.0,85,0.062033545,7.002847,0,1,350950220145119589,2023-08-20,Campinas,0.800398,1213792,0,0.0,1,44,,,,,532304,18.9,24.24,30.16,18.3,69.43,99.0,20.67,0.9404708,113.0,18.91,1.1167064,113.0,20.06,1.06428,88.0,17.79,0.78860766,102.5,19.634999999999998,71.0,43.0,286.0,347.0
2014-12-21,201452,71.0,71,71.0,71,0.019306494,5.849437,0,1,350950220145219589,2023-08-20,Campinas,0.72638774,1213792,1,0.0,1,32,,,,,532304,20.83,24.73,29.19,69.6,77.14,85.0,18.9,0.800398,99.0,20.67,0.9404708,113.0,18.91,1.1167064,113.0,20.06,1.06428,92.0,19.8275,43.0,286.0,347.0,594.0
2014-12-28,201453,43.0,43,43.0,43,0.000115665134,3.5426168,0,1,350950220145319589,2023-08-20,Campinas,0.512024,1213792,1,0.0,0,67,,,,,532304,21.79,26.37,31.97,39.9,71.14,71.0,20.83,0.72638774,85.0,18.9,0.800398,99.0,20.67,0.9404708,113.0,18.91,1.1167064,74.5,20.5475,286.0,347.0,594.0,864.0
2015-01-04,201501,286.0,286,286.0,286,1.0,23.562521,0,2,350950220150119589,2023-08-20,Campinas,3.548399,1213792,1,1.0,1,196,,,,,532304,20.91,25.74,31.63,38.2,72.71,43.0,21.79,0.512024,71.0,20.83,0.72638774,85.0,18.9,0.800398,99.0,20.67,0.9404708,121.25,20.607499999999998,347.0,594.0,864.0,1403.0
2015-01-11,201502,347.0,347,347.0,347,1.0,28.588095,0,3,350950220150219589,2023-08-20,Campinas,2.7254975,1213792,1,1.0,1,244,,,,,532304,22.26,28.01,35.11,10.9,64.0,286.0,20.91,3.548399,43.0,21.79,0.512024,71.0,20.83,0.72638774,85.0,18.9,0.800398,186.75,21.447499999999998,594.0,864.0,1403.0,1471.0
2015-01-18,201503,594.0,594,594.0,594,1.0,48.937546,0,3,350950220150319589,2023-08-20,Campinas,2.4268653,1213792,1,1.0,2,463,,,,,532304,22.01,27.14,34.1,23.2,62.86,347.0,22.26,2.7254975,286.0,20.91,3.548399,43.0,21.79,0.512024,71.0,20.83,0.72638774,317.5,21.7425,864.0,1403.0,1471.0,2359.0
2015-01-25,201504,864.0,864,864.0,864,1.0,71.181885,0,3,350950220150419589,2023-08-20,Campinas,2.1564248,1213792,1,1.0,2,697,,,,,532304,20.73,24.93,30.3,35.6,74.29,594.0,22.01,2.4268653,347.0,22.26,2.7254975,286.0,20.91,3.548399,43.0,21.79,0.512024,522.75,21.477500000000003,1403.0,1471.0,2359.0,3525.0
2015-02-01,201505,1403.0,1403,1403.0,1403,1.0,115.58817,0,4,350950220150519589,2023-08-20,Campinas,2.2578442,1213792,1,1.0,2,1144,,,,,532304,20.0,23.26,28.29,62.2,79.71,864.0,20.73,2.1564248,594.0,22.01,2.4268653,347.0,22.26,2.7254975,286.0,20.91,3.548399,802.0,21.25,1471.0,2359.0,3525.0,4962.0
2015-02-08,201506,1471.0,1471,1471.0,1471,1.0,121.19045,0,4,350950220150619589,2023-08-20,Campinas,1.5862736,1213792,1,1.0,2,1194,,,,,532304,20.97,25.37,31.03,18.1,76.0,1403.0,20.0,2.2578442,864.0,20.73,2.1564248,594.0,22.01,2.4268653,347.0,22.26,2.7254975,1083.0,20.927500000000002,2359.0,3525.0,4962.0,5920.0
2015-02-15,201507,2359.0,2359,2359.0,2359,1.0,194.34961,0,4,350950220150719589,2023-08-20,Campinas,1.8347565,1213792,1,1.0,2,1978,,,,,532304,20.87,23.86,28.29,98.1,81.43,1471.0,20.97,1.5862736,1403.0,20.0,2.2578442,864.0,20.73,2.1564248,594.0,22.01,2.4268653,1524.25,20.6425,3525.0,4962.0,5920.0,6705.0
2015-02-22,201508,3525.0,3525,3525.0,3525,1.0,290.4122,0,4,350950220150819589,2023-08-20,Campinas,2.0296137,1213792,1,1.0,2,3081,,,,,532304,20.74,25.09,30.83,12.4,72.86,2359.0,20.87,1.8347565,1471.0,20.97,1.5862736,1403.0,20.0,2.2578442,864.0,20.73,2.1564248,2189.5,20.645,4962.0,5920.0,6705.0,6893.0
2015-03-01,201509,4962.0,4962,4962.0,4962,1.0,408.8015,0,4,350950220150919589,2023-08-20,Campinas,1.9867452,1213792,1,1.0,2,4554,,,,,532304,19.89,24.54,29.93,21.5,71.57,3525.0,20.74,2.0296137,2359.0,20.87,1.8347565,1471.0,20.97,1.5862736,1403.0,20.0,2.2578442,3079.25,20.6175,5920.0,6705.0,6893.0,5999.0
2015-03-08,201510,5920.0,5920,5920.0,5920,1.0,487.72772,0,4,350950220151019589,2023-08-20,Campinas,1.652191,1213792,1,1.0,2,5667,,,,,532304,20.23,22.86,26.86,67.0,86.0,4962.0,19.89,1.9867452,3525.0,20.74,2.0296137,2359.0,20.87,1.8347565,1471.0,20.97,1.5862736,4191.5,20.4325,6705.0,6893.0,5999.0,7074.0
2015-03-15,201511,6705.0,6705,6705.0,6705,1.0,552.40106,0,4,350950220151119589,2023-08-20,Campinas,1.4083035,1213792,0,1.0,2,6471,,,,,532304,19.97,22.34,26.27,69.2,85.29,5920.0,20.23,1.652191,4962.0,19.89,1.9867452,3525.0,20.74,2.0296137,2359.0,20.87,1.8347565,5278.0,20.2075,6893.0,5999.0,7074.0,6112.0
2015-03-22,201512,6893.0,6893,6893.0,6893,1.0,567.8897,0,4,350950220151219589,2023-08-20,Campinas,1.197129,1213792,0,1.0,2,6662,,,,,532304,18.64,23.06,28.54,14.2,77.0,6705.0,19.97,1.4083035,5920.0,20.23,1.652191,4962.0,19.89,1.9867452,3525.0,20.74,2.0296137,6120.0,19.6825,5999.0,7074.0,6112.0,5580.0
2015-03-29,201513,5999.0,5999,5999.0,5999,0.00027879723,494.23624,0,4,350950220151319589,2023-08-20,Campinas,0.9398381,1213792,1,0.0,2,5820,,,,,532304,19.46,23.43,28.54,7.7,77.0,6893.0,18.64,1.197129,6705.0,19.97,1.4083035,5920.0,20.23,1.652191,4962.0,19.89,1.9867452,6379.25,19.575,7074.0,6112.0,5580.0,4454.0
2015-04-05,201514,7074.0,7074,7074.0,7074,0.9999967,582.80164,0,4,350950220151419589,2023-08-20,Campinas,1.0803415,1213792,0,1.0,2,6816,,,,,532304,18.11,21.84,26.71,29.1,75.29,5999.0,19.46,0.9398381,6893.0,18.64,1.197129,6705.0,19.97,1.4083035,5920.0,20.23,1.652191,6667.75,19.044999999999998,6112.0,5580.0,4454.0,3324.0
2015-04-12,201515,6112.0,6112,6112.0,6112,0.00035835773,503.5459,0,4,350950220151519589,2023-08-20,Campinas,0.94150007,1213792,0,0.0,2,5893,,,,,532304,18.59,23.23,29.17,3.6,74.86,7074.0,18.11,1.0803415,5999.0,19.46,0.9398381,6893.0,18.64,1.197129,6705.0,19.97,1.4083035,6519.5,18.7,5580.0,4454.0,3324.0,1942.0
2015-04-19,201516,5580.0,5580,5580.0,5580,6.661338e-16,459.71634,0,4,350950220151619589,2023-08-20,Campinas,0.864236,1213792,1,0.0,2,5415,,,,,532304,20.06,23.53,28.6,24.0,78.29,6112.0,18.59,0.94150007,7074.0,18.11,1.0803415,5999.0,19.46,0.9398381,6893.0,18.64,1.197129,6191.25,19.055,4454.0,3324.0,1942.0,1334.0
2015-04-26,201517,4454.0,4454,4454.0,4454,0.0,366.9492,0,4,350950220151719589,2023-08-20,Campinas,0.7306364,1213792,0,0.0,2,4270,,,,,532304,16.23,20.73,26.77,0.5,71.29,5580.0,20.06,0.864236,6112.0,18.59,0.94150007,7074.0,18.11,1.0803415,5999.0,19.46,0.9398381,5805.0,18.247500000000002,3324.0,1942.0,1334.0,993.0
2015-05-03,201518,3324.0,3324,3324.0,3324,0.0,273.8525,0,4,350950220151819589,2023-08-20,Campinas,0.61880106,1213792,0,0.0,2,3164,,,,,532304,16.84,20.23,24.89,12.6,75.86,4454.0,16.23,0.7306364,5580.0,20.06,0.864236,6112.0,18.59,0.94150007,7074.0,18.11,1.0803415,4867.5,17.93,1942.0,1334.0,993.0,644.0
2015-05-10,201519,1942.0,1942,1942.0,1942,0.0,159.99446,0,4,350950220151919589,2023-08-20,Campinas,0.44152385,1213792,0,0.0,2,1840,,,,,532304,15.29,18.83,23.49,34.5,78.57,3324.0,16.84,0.61880106,4454.0,16.23,0.7306364,5580.0,20.06,0.864236,6112.0,18.59,0.94150007,3825.0,17.105,1334.0,993.0,644.0,449.0
2015-05-17,201520,1334.0,1334,1334.0,1334,0.0,109.90351,0,4,350950220152019589,2023-08-20,Campinas,0.40732008,1213792,0,0.0,2,1227,,,,,532304,16.6,20.26,24.91,7.3,76.57,1942.0,15.29,0.44152385,3324.0,16.84,0.61880106,4454.0,16.23,0.7306364,5580.0,20.06,0.864236,2763.5,16.24,993.0,644.0,449.0,366.0
2015-05-24,201521,993.0,993,993.0,993,0.0,81.80973,0,4,350950220152119589,2023-08-20,Campinas,0.44699678,1213792,0,0.0,2,826,,,,,532304,16.36,20.64,25.8,23.5,75.86,1334.0,16.6,0.40732008,1942.0,15.29,0.44152385,3324.0,16.84,0.61880106,4454.0,16.23,0.7306364,1898.25,16.2725,644.0,449.0,366.0,221.0
2015-05-31,201522,644.0,644,644.0,644,0.0,53.056866,0,4,350950220152219589,2023-08-20,Campinas,0.4359881,1213792,0,0.0,2,514,,,,,532304,15.7,19.09,23.41,36.9,81.57,993.0,16.36,0.44699678,1334.0,16.6,0.40732008,1942.0,15.29,0.44152385,3324.0,16.84,0.61880106,1228.25,15.987499999999999,449.0,366.0,221.0,138.0
2015-06-07,201523,449.0,449,449.0,449,0.0,36.991512,0,4,350950220152319589,2023-08-20,Campinas,0.4405433,1213792,0,0.0,2,371,,,,,532304,15.04,20.37,26.83,0.0,70.57,644.0,15.7,0.4359881,993.0,16.36,0.44699678,1334.0,16.6,0.40732008,1942.0,15.29,0.44152385,855.0,15.924999999999999,366.0,221.0,138.0,142.0
2015-06-14,201524,366.0,366,366.0,366,0.0,30.153437,0,4,350950220152419589,2023-08-20,Campinas,0.51791227,1213792,0,0.0,1,263,,,,,532304,15.29,19.23,24.31,10.2,77.14,449.0,15.04,0.4405433,644.0,15.7,0.4359881,993.0,16.36,0.44699678,1334.0,16.6,0.40732008,613.0,15.597499999999998,221.0,138.0,142.0,172.0
2015-06-21,201525,221.0,221,221.0,221,0.0,18.207403,0,1,350950220152519589,2023-08-20,Campinas,0.44625053,1213792,0,0.0,1,149,,,,,532304,13.17,17.71,23.36,0.0,73.71,366.0,15.29,0.51791227,449.0,15.04,0.4405433,644.0,15.7,0.4359881,993.0,16.36,0.44699678,420.0,14.8,138.0,142.0,172.0,88.0
2015-06-28,201526,138.0,138,138.0,138,0.0,11.3693285,0,1,350950220152619589,2023-08-20,Campinas,0.388802,1213792,0,0.0,1,59,,,,,532304,14.59,18.34,22.49,43.9,76.43,221.0,13.17,0.44625053,366.0,15.29,0.51791227,449.0,15.04,0.4405433,644.0,15.7,0.4359881,293.5,14.522499999999999,142.0,172.0,88.0,72.0
2015-07-05,201527,142.0,142,142.0,142,6.670223e-08,11.698874,0,1,350950220152719589,2023-08-20,Campinas,0.5795513,1213792,0,0.0,1,39,,,,,532304,14.76,17.7,21.54,24.5,83.14,138.0,14.59,0.388802,221.0,13.17,0.44625053,366.0,15.29,0.51791227,449.0,15.04,0.4405433,216.75,14.4525,172.0,88.0,72.0,76.0
2015-07-12,201528,172.0,172,172.0,172,0.4568359,14.170467,0,1,350950220152819589,2023-08-20,Campinas,0.98842555,1213792,0,0.0,1,23,,,,,532304,16.07,21.23,27.47,0.0,67.71,142.0,14.76,0.5795513,138.0,14.59,0.388802,221.0,13.17,0.44625053,366.0,15.29,0.51791227,168.25,14.6475,88.0,72.0,76.0,80.0
2015-07-19,201529,88.0,88,88.0,88,2.5501002e-05,7.2500067,0,1,350950220152919589,2023-08-20,Campinas,0.5865609,1213792,0,0.0,1,21,,,,,532304,14.97,19.0,24.23,19.4,74.0,172.0,16.07,0.98842555,142.0,14.76,0.5795513,138.0,14.59,0.388802,221.0,13.17,0.44625053,135.0,15.0975,72.0,76.0,80.0,64.0
2015-07-26,201530,72.0,72,72.0,72,3.0705903e-06,5.9318237,0,1,350950220153019589,2023-08-20,Campinas,0.5269377,1213792,0,0.0,1,11,,,,,532304,12.14,18.07,26.0,0.2,70.29,88.0,14.97,0.5865609,172.0,16.07,0.98842555,142.0,14.76,0.5795513,138.0,14.59,0.388802,118.5,14.485000000000001,76.0,80.0,64.0,54.0
2015-08-02,201531,76.0,76,76.0,76,0.01153353,6.261369,0,1,350950220153119589,2023-08-20,Campinas,0.71321636,1213792,0,0.0,1,13,,,,,532304,13.91,21.06,28.79,0.0,56.14,72.0,12.14,0.5269377,88.0,14.97,0.5865609,172.0,16.07,0.98842555,142.0,14.76,0.5795513,102.0,14.2725,80.0,64.0,54.0,64.0
2015-08-09,201532,80.0,80,80.0,80,0.41715613,6.590915,0,1,350950220153219589,2023-08-20,Campinas,0.96780956,1213792,0,0.0,1,12,,,,,532304,14.89,21.23,28.36,0.0,58.71,76.0,13.91,0.71321636,72.0,12.14,0.5269377,88.0,14.97,0.5865609,172.0,16.07,0.98842555,79.0,13.9775,64.0,54.0,64.0,68.0
2015-08-16,201533,64.0,64,64.0,64,0.15269735,5.2727323,0,1,350950220153319589,2023-08-20,Campinas,0.8411393,1213792,0,0.0,1,13,,,,,532304,15.81,21.13,27.43,0.0,57.0,80.0,14.89,0.96780956,76.0,13.91,0.71321636,72.0,12.14,0.5269377,88.0,14.97,0.5865609,73.0,14.1875,54.0,64.0,68.0,118.0
2015-08-23,201534,54.0,54,54.0,54,0.045003507,4.448868,0,1,350950220153419589,2023-08-20,Campinas,0.73965126,1213792,0,0.0,1,7,,,,,532304,14.29,19.23,24.93,25.4,74.0,64.0,15.81,0.8411393,80.0,14.89,0.96780956,76.0,13.91,0.71321636,72.0,12.14,0.5269377,68.5,14.725,64.0,68.0,118.0,137.0
2015-08-30,201535,64.0,64,64.0,64,0.4354379,5.2727323,0,1,350950220153519589,2023-08-20,Campinas,0.97196126,1213792,0,0.0,1,9,,,,,532304,15.69,21.3,28.49,6.0,65.86,54.0,14.29,0.73965126,64.0,15.81,0.8411393,80.0,14.89,0.96780956,76.0,13.91,0.71321636,65.5,15.17,68.0,118.0,137.0,103.0
2015-09-06,201536,68.0,68,68.0,68,0.7362668,5.6022778,0,1,350950220153619589,2023-08-20,Campinas,1.1174582,1213792,0,0.0,1,13,,,,,532304,16.59,19.27,22.33,126.3,85.29,64.0,15.69,0.97196126,54.0,14.29,0.73965126,64.0,15.81,0.8411393,80.0,14.89,0.96780956,62.5,15.595,118.0,137.0,103.0,126.0
2015-09-13,201537,118.0,118,118.0,118,0.9999583,9.7216,0,1,350950220153719589,2023-08-20,Campinas,1.8085977,1213792,0,1.0,1,13,,,,,532304,17.49,23.77,30.89,1.1,62.86,68.0,16.59,1.1174582,64.0,15.69,0.97196126,54.0,14.29,0.73965126,64.0,15.81,0.8411393,76.0,16.015,137.0,103.0,126.0,118.0
2015-09-20,201538,137.0,137,137.0,137,0.99991554,11.2869425,0,3,350950220153819589,2023-08-20,Campinas,1.6753598,1213792,1,1.0,1,19,,,,,532304,18.87,25.81,33.09,17.3,56.0,118.0,17.49,1.8085977,68.0,16.59,1.1174582,64.0,15.69,0.97196126,54.0,14.29,0.73965126,96.75,17.16,103.0,126.0,118.0,131.0
2015-09-27,201539,103.0,103,103.0,103,0.4191547,8.485804,0,3,350950220153919589,2023-08-20,Campinas,0.97221464,1213792,0,0.0,1,17,,,,,532304,19.21,23.17,28.74,56.4,79.57,137.0,18.87,1.6753598,118.0,17.49,1.8085977,68.0,16.59,1.1174582,64.0,15.69,0.97196126,106.5,18.04,126.0,118.0,131.0,89.0
2015-10-04,201540,126.0,126,126.0,126,0.6753629,10.380692,0,1,350950220154019589,2023-08-20,Campinas,1.0597512,1213792,0,0.0,1,22,,,,,532304,18.69,23.56,29.53,1.5,68.86,103.0,19.21,0.97221464,137.0,18.87,1.6753598,118.0,17.49,1.8085977,68.0,16.59,1.1174582,121.0,18.565,118.0,131.0,89.0,135.0
2015-10-11,201541,118.0,118,118.0,118,0.5056936,9.7216,0,1,350950220154119589,2023-08-20,Campinas,1.0018574,1213792,1,0.0,1,24,,,,,532304,20.41,25.86,32.46,4.1,61.57,126.0,18.69,1.0597512,103.0,19.21,0.97221464,137.0,18.87,1.6753598,118.0,17.49,1.8085977,121.0,19.295,131.0,89.0,135.0,139.0
