data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2013-02-17,201308,4.0,4,4,4,0.6901387,3.0485482,0,1,355620620130819589,2023-08-20,Valinhos,1.4342647,131210,0,0,0,3,,,,,29800,20.16,24.6,30.7,34.3,77.43,4.0,19.9,3.0638928,4.0,19.06,4.569108,0.0,20.06,0.0,0.0,19.26,0.0,3.0,19.794999999999998,1.6094379124341003,0.0,0.0,1.6094379124341003,1.6094379124341003,7,5.0,7.0,10.0,4.0
2013-02-24,201309,5.0,5,5,5,0.66437703,3.8106852,0,1,355620620130919589,2023-08-20,Valinhos,1.3151797,131210,0,0,1,2,,,,,29800,19.89,23.93,29.27,28.6,77.86,4.0,20.16,1.4342647,4.0,19.9,3.0638928,4.0,19.06,4.569108,0.0,20.06,0.0,4.25,19.752499999999998,1.791759469228055,0.18232155679395468,0.18232155679395468,0.18232155679395468,1.791759469228055,8,7.0,10.0,4.0,16.0
2013-03-03,201310,7.0,7,7,7,0.7923263,5.334959,0,1,355620620131019589,2023-08-20,Valinhos,1.6027808,131210,1,0,1,2,,,,,29800,20.49,25.09,31.34,30.6,78.43,5.0,19.89,1.3151797,4.0,20.16,1.4342647,4.0,19.9,3.0638928,4.0,19.06,4.569108,5.0,20.11,2.0794415416798357,0.2876820724517808,0.47000362924573547,0.47000362924573547,0.47000362924573547,9,10.0,4.0,16.0,14.0
2013-03-10,201311,10.0,10,10,10,0.88601935,7.6213703,0,1,355620620131119589,2023-08-20,Valinhos,1.8416239,131210,1,0,1,6,,,,,29800,20.83,23.86,28.64,51.3,83.0,7.0,20.49,1.6027808,5.0,19.89,1.3151797,4.0,20.16,1.4342647,4.0,19.9,3.0638928,6.5,20.3425,2.3978952727983707,0.3184537311185349,0.6061358035703157,0.7884573603642704,0.7884573603642704,10,4.0,16.0,14.0,26.0
2013-03-17,201312,4.0,4,4,4,0.18093935,3.0485482,0,1,355620620131219589,2023-08-20,Valinhos,0.58204275,131210,0,0,0,2,,,,,29800,17.89,20.71,24.11,83.6,83.86,10.0,20.83,1.8416239,7.0,20.49,1.6027808,5.0,19.89,1.3151797,4.0,20.16,1.4342647,6.5,19.775,1.6094379124341003,-0.7884573603642704,-0.47000362924573547,-0.18232155679395468,0.0,11,16.0,14.0,26.0,13.0
2013-03-24,201313,16.0,16,16,16,0.95809495,12.194193,0,1,355620620131319589,2023-08-20,Valinhos,2.0504463,131210,0,1,1,6,,,,,29800,17.71,21.61,26.76,12.7,79.57,4.0,17.89,0.58204275,10.0,20.83,1.8416239,7.0,20.49,1.6027808,5.0,19.89,1.3151797,9.25,19.23,2.833213344056216,1.2237754316221159,0.4353180712578455,0.7537718023763804,1.0414538748281612,12,14.0,26.0,13.0,14.0
2013-03-31,201314,14.0,14,14,14,0.85449445,10.669918,0,1,355620620131419589,2023-08-20,Valinhos,1.54807,131210,0,0,1,5,,,,,29800,19.24,22.73,26.96,51.0,83.0,16.0,17.71,2.0504463,4.0,17.89,0.58204275,10.0,20.83,1.8416239,7.0,20.49,1.6027808,11.0,18.9175,2.70805020110221,-0.1251631429540061,1.0986122886681098,0.3101549283038394,0.6286086594223743,13,26.0,13.0,14.0,8.0
2013-04-07,201315,26.0,26,26,26,0.98543596,19.815563,0,1,355620620131519589,2023-08-20,Valinhos,2.0450022,131210,0,1,2,12,,,,,29800,19.19,22.3,26.8,36.8,82.43,14.0,19.24,1.54807,16.0,17.71,2.0504463,4.0,17.89,0.58204275,10.0,20.83,1.8416239,15.0,18.5075,3.295836866004329,0.5877866649021191,0.46262352194811296,1.6863989535702288,0.8979415932059585,14,13.0,14.0,8.0,13.0
2013-04-14,201316,13.0,13,13,13,0.24464467,9.907782,0,1,355620620131619589,2023-08-20,Valinhos,0.7779274,131210,0,0,1,4,,,,,29800,14.17,18.94,24.67,0.0,75.71,26.0,19.19,2.0450022,14.0,19.24,1.54807,16.0,17.71,2.0504463,4.0,17.89,0.58204275,17.25,17.5775,2.6390573296152584,-0.6567795363890707,-0.06899287148695166,-0.19415601444095776,1.0296194171811581,15,14.0,8.0,13.0,10.0
2013-04-21,201317,14.0,14,14,14,0.2094566,10.669918,0,1,355620620131719589,2023-08-20,Valinhos,0.7549403,131210,0,0,1,5,,,,,29800,14.13,19.29,25.2,0.0,72.86,13.0,14.17,0.7779274,26.0,19.19,2.0450022,14.0,19.24,1.54807,16.0,17.71,2.0504463,16.75,16.682499999999997,2.70805020110221,0.06899287148695166,-0.5877866649021191,0.0,-0.1251631429540061,16,8.0,13.0,10.0,7.0
2013-04-28,201318,8.0,8,8,8,0.044473216,6.0970964,0,1,355620620131819589,2023-08-20,Valinhos,0.49614435,131210,0,0,1,6,,,,,29800,16.19,21.63,27.89,0.0,73.43,14.0,14.13,0.7549403,13.0,14.17,0.7779274,26.0,19.19,2.0450022,14.0,19.24,1.54807,15.25,15.920000000000002,2.1972245773362196,-0.5108256237659905,-0.44183275227903884,-1.0986122886681096,-0.5108256237659905,17,13.0,10.0,7.0,5.0
2013-05-05,201319,13.0,13,13,13,0.5130462,9.907782,0,1,355620620131919589,2023-08-20,Valinhos,1.0127436,131210,0,0,1,8,,,,,29800,12.64,18.1,24.71,3.6,68.57,8.0,16.19,0.49614435,14.0,14.13,0.7549403,13.0,14.17,0.7779274,26.0,19.19,2.0450022,12.0,14.282500000000002,2.6390573296152584,0.44183275227903884,-0.06899287148695166,0.0,-0.6567795363890707,18,10.0,7.0,5.0,8.0
2013-05-12,201320,10.0,10,10,10,0.40485704,7.6213703,0,1,355620620132019589,2023-08-20,Valinhos,0.9022286,131210,0,0,1,2,,,,,29800,15.03,20.21,26.13,0.0,70.14,13.0,12.64,1.0127436,8.0,16.19,0.49614435,14.0,14.13,0.7549403,13.0,14.17,0.7779274,11.25,14.4975,2.3978952727983707,-0.24116205681688774,0.2006706954621511,-0.3101549283038394,-0.24116205681688774,19,7.0,5.0,8.0,8.0
2013-05-19,201321,7.0,7,7,7,0.18082193,5.334959,0,1,355620620132119589,2023-08-20,Valinhos,0.6519726,131210,0,0,1,3,,,,,29800,16.06,19.51,24.0,14.8,78.14,10.0,15.03,0.9022286,13.0,12.64,1.0127436,8.0,16.19,0.49614435,14.0,14.13,0.7549403,9.5,14.98,2.0794415416798357,-0.3184537311185349,-0.5596157879354227,-0.11778303565638382,-0.6286086594223743,20,5.0,8.0,8.0,3.0
2013-05-26,201322,5.0,5,5,5,0.10569263,3.8106852,0,1,355620620132219589,2023-08-20,Valinhos,0.5211295,131210,0,0,1,1,,,,,29800,14.91,18.01,22.3,63.5,81.57,7.0,16.06,0.6519726,10.0,15.03,0.9022286,13.0,12.64,1.0127436,8.0,16.19,0.49614435,8.75,14.66,1.791759469228055,-0.2876820724517808,-0.6061358035703157,-0.8472978603872034,-0.4054651081081646,21,8.0,8.0,3.0,2.0
2013-06-02,201323,8.0,8,8,8,0.54212964,6.0970964,0,1,355620620132319589,2023-08-20,Valinhos,1.0535583,131210,0,0,1,3,,,,,29800,13.24,17.71,23.39,9.9,79.71,5.0,14.91,0.5211295,7.0,16.06,0.6519726,10.0,15.03,0.9022286,13.0,12.64,1.0127436,7.5,14.81,2.1972245773362196,0.4054651081081646,0.11778303565638382,-0.2006706954621511,-0.44183275227903884,22,8.0,3.0,2.0,2.0
2013-06-09,201324,8.0,8,8,8,0.64127743,6.0970964,0,1,355620620132419589,2023-08-20,Valinhos,1.2021371,131210,0,0,1,0,,,,,29800,15.04,18.8,24.21,5.3,79.14,8.0,13.24,1.0535583,5.0,14.91,0.5211295,7.0,16.06,0.6519726,10.0,15.03,0.9022286,7.0,14.8125,2.1972245773362196,0.0,0.4054651081081646,0.11778303565638382,-0.2006706954621511,23,3.0,2.0,2.0,4.0
2013-06-16,201325,3.0,3,3,3,0.09326204,2.286411,0,1,355620620132519589,2023-08-20,Valinhos,0.43332952,131210,0,0,0,0,,,,,29800,14.99,18.96,23.46,23.0,79.29,8.0,15.04,1.2021371,8.0,13.24,1.0535583,5.0,14.91,0.5211295,7.0,16.06,0.6519726,6.0,14.545,1.3862943611198906,-0.810930216216329,-0.810930216216329,-0.4054651081081644,-0.6931471805599452,24,2.0,2.0,4.0,2.0
2013-06-23,201326,2.0,2,2,2,0.053780437,1.5242741,0,1,355620620132619589,2023-08-20,Valinhos,0.31930858,131210,0,0,0,0,,,,,29800,15.97,18.43,22.27,24.3,84.86,3.0,14.99,0.43332952,8.0,15.04,1.2021371,8.0,13.24,1.0535583,5.0,14.91,0.5211295,5.25,14.809999999999999,1.0986122886681098,-0.2876820724517808,-1.0986122886681098,-1.0986122886681098,-0.6931471805599452,25,2.0,4.0,2.0,2.0
2013-06-30,201327,2.0,2,2,2,0.17051235,1.5242741,0,1,355620620132719589,2023-08-20,Valinhos,0.47851986,131210,0,0,0,0,,,,,29800,14.17,17.83,23.16,16.2,80.86,2.0,15.97,0.31930858,3.0,14.99,0.43332952,8.0,15.04,1.2021371,8.0,13.24,1.0535583,3.75,15.0425,1.0986122886681098,0.0,-0.2876820724517808,-1.0986122886681098,-1.0986122886681098,26,4.0,2.0,2.0,2.0
2013-07-07,201328,4.0,4,4,4,0.7056738,3.0485482,0,1,355620620132819589,2023-08-20,Valinhos,1.4860142,131210,0,0,0,1,,,,,29800,13.16,17.7,23.76,0.0,75.43,2.0,14.17,0.47851986,2.0,15.97,0.31930858,3.0,14.99,0.43332952,8.0,15.04,1.2021371,2.75,14.572500000000002,1.6094379124341003,0.5108256237659905,0.5108256237659905,0.2231435513142097,-0.5877866649021193,27,2.0,2.0,2.0,5.0
2013-07-14,201329,2.0,2,2,2,0.38732952,1.5242741,0,1,355620620132919589,2023-08-20,Valinhos,0.7824124,131210,0,0,0,0,,,,,29800,13.24,18.74,25.66,8.2,72.43,4.0,13.16,1.4860142,2.0,14.17,0.47851986,2.0,15.97,0.31930858,3.0,14.99,0.43332952,2.5,14.135,1.0986122886681098,-0.5108256237659905,0.0,0.0,-0.2876820724517808,28,2.0,2.0,5.0,2.0
2013-07-21,201330,2.0,2,2,2,0.34561414,1.5242741,0,1,355620620133019589,2023-08-20,Valinhos,0.71582115,131210,0,0,0,0,,,,,29800,11.83,14.69,18.4,43.1,81.14,2.0,13.24,0.7824124,4.0,13.16,1.4860142,2.0,14.17,0.47851986,2.0,15.97,0.31930858,2.5,13.100000000000001,1.0986122886681098,0.0,-0.5108256237659905,0.0,0.0,29,2.0,5.0,2.0,0.0
2013-07-28,201331,2.0,2,2,2,0.4024612,1.5242741,0,1,355620620133119589,2023-08-20,Valinhos,0.8080972,131210,0,0,0,0,,,,,29800,9.51,16.86,25.61,0.0,65.71,2.0,11.83,0.71582115,2.0,13.24,0.7824124,4.0,13.16,1.4860142,2.0,14.17,0.47851986,2.5,11.935,1.0986122886681098,0.0,0.0,-0.5108256237659905,0.0,30,5.0,2.0,0.0,1.0
2013-08-04,201332,5.0,5,5,5,0.8631287,3.8106852,0,1,355620620133219589,2023-08-20,Valinhos,2.211585,131210,0,0,1,0,,,,,29800,14.77,20.51,27.61,0.0,63.29,2.0,9.51,0.8080972,2.0,11.83,0.71582115,2.0,13.24,0.7824124,4.0,13.16,1.4860142,2.75,12.337499999999999,1.791759469228055,0.6931471805599452,0.6931471805599452,0.6931471805599452,0.18232155679395468,31,2.0,0.0,1.0,1.0
2013-08-11,201333,2.0,2,2,2,0.357216,1.5242741,0,1,355620620133319589,2023-08-20,Valinhos,0.7337722,131210,0,0,0,0,,,,,29800,10.24,15.76,22.07,2.3,72.43,5.0,14.77,2.211585,2.0,9.51,0.8080972,2.0,11.83,0.71582115,2.0,13.24,0.7824124,2.75,11.5875,1.0986122886681098,-0.6931471805599452,0.0,0.0,0.0,32,0.0,1.0,1.0,2.0
2013-08-18,201334,0.0,0,0,0,0.0,0.0,0,1,355620620133419589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,14.5,20.04,26.83,0.7,64.14,2.0,10.24,0.7337722,5.0,14.77,2.211585,2.0,9.51,0.8080972,2.0,11.83,0.71582115,2.25,12.254999999999999,0.0,-1.0986122886681098,-1.791759469228055,-1.0986122886681098,-1.0986122886681098,33,1.0,1.0,2.0,2.0
2013-08-25,201335,1.0,1,1,1,0.22085197,0.76213706,0,1,355620620133519589,2023-08-20,Valinhos,0.45895803,131210,0,0,0,0,,,,,29800,11.7,18.07,25.56,3.0,62.86,0.0,14.5,0.0,2.0,10.24,0.7337722,5.0,14.77,2.211585,2.0,9.51,0.8080972,2.0,12.802499999999998,0.6931471805599453,0.6931471805599453,-0.4054651081081645,-1.0986122886681096,-0.4054651081081645,34,1.0,2.0,2.0,5.0
2013-09-01,201336,1.0,1,1,1,0.47996718,0.76213706,0,1,355620620133619589,2023-08-20,Valinhos,0.9442939,131210,0,0,0,0,,,,,29800,14.26,19.51,25.59,9.8,67.43,1.0,11.7,0.45895803,0.0,14.5,0.0,2.0,10.24,0.7337722,5.0,14.77,2.211585,1.0,12.675,0.6931471805599453,0.0,0.6931471805599453,-0.4054651081081645,-1.0986122886681096,35,2.0,2.0,5.0,2.0
2013-09-08,201337,2.0,2,2,2,0.78263676,1.5242741,0,1,355620620133719589,2023-08-20,Valinhos,2.274519,131210,0,0,0,1,,,,,29800,15.23,22.53,29.91,0.0,53.29,1.0,14.26,0.9442939,1.0,11.7,0.45895803,0.0,14.5,0.0,2.0,10.24,0.7337722,1.0,13.9225,1.0986122886681098,0.4054651081081645,0.4054651081081645,1.0986122886681098,0.0,36,2.0,5.0,2.0,2.0
2013-09-15,201338,2.0,2,2,2,0.6852382,1.5242741,0,1,355620620133819589,2023-08-20,Valinhos,1.6098235,131210,0,0,0,1,,,,,29800,17.14,21.99,27.47,43.6,69.14,2.0,15.23,2.274519,1.0,14.26,0.9442939,1.0,11.7,0.45895803,0.0,14.5,0.0,1.5,14.5825,1.0986122886681098,0.0,0.4054651081081645,0.4054651081081645,1.0986122886681098,37,5.0,2.0,2.0,5.0
2013-09-22,201339,5.0,5,5,5,0.90541315,3.8106852,0,1,355620620133919589,2023-08-20,Valinhos,2.705602,131210,0,0,1,0,,,,,29800,14.64,18.86,24.77,29.7,71.86,2.0,17.14,1.6098235,2.0,15.23,2.274519,1.0,14.26,0.9442939,1.0,11.7,0.45895803,2.5,15.317499999999999,1.791759469228055,0.6931471805599452,0.6931471805599452,1.0986122886681096,1.0986122886681096,38,2.0,2.0,5.0,4.0
2013-09-29,201340,2.0,2,2,2,0.36898917,1.5242741,0,1,355620620134019589,2023-08-20,Valinhos,0.7524207,131210,0,0,0,0,,,,,29800,17.33,20.11,23.53,61.7,84.71,5.0,14.64,2.705602,2.0,17.14,1.6098235,2.0,15.23,2.274519,1.0,14.26,0.9442939,2.75,16.085,1.0986122886681098,-0.6931471805599452,0.0,0.0,0.4054651081081645,39,2.0,5.0,4.0,3.0
2013-10-06,201341,2.0,2,2,2,0.28532895,1.5242741,0,1,355620620134119589,2023-08-20,Valinhos,0.6283136,131210,0,0,0,0,,,,,29800,14.01,18.81,24.06,0.0,65.86,2.0,17.33,0.7524207,5.0,14.64,2.705602,2.0,17.14,1.6098235,2.0,15.23,2.274519,2.75,15.78,1.0986122886681098,0.0,-0.6931471805599452,0.0,0.0,40,5.0,4.0,3.0,4.0
2013-10-13,201342,5.0,5,5,5,0.7891292,3.8106852,0,1,355620620134219589,2023-08-20,Valinhos,1.7369461,131210,0,0,1,3,,,,,29800,17.76,21.77,26.46,51.1,75.29,2.0,14.01,0.6283136,2.0,17.33,0.7524207,5.0,14.64,2.705602,2.0,17.14,1.6098235,3.5,15.935,1.791759469228055,0.6931471805599452,0.6931471805599452,0.0,0.6931471805599452,41,4.0,3.0,4.0,1.0
2013-10-20,201343,4.0,4,4,4,0.65838116,3.0485482,0,1,355620620134319589,2023-08-20,Valinhos,1.3392568,131210,0,0,0,1,,,,,29800,18.94,24.33,30.59,10.8,69.14,5.0,17.76,1.7369461,2.0,14.01,0.6283136,2.0,17.33,0.7524207,5.0,14.64,2.705602,3.25,17.01,1.6094379124341003,-0.18232155679395468,0.5108256237659905,0.5108256237659905,-0.18232155679395468,42,3.0,4.0,1.0,2.0
2013-10-27,201344,3.0,3,3,3,0.3808036,2.286411,0,1,355620620134419589,2023-08-20,Valinhos,0.80237067,131210,0,0,0,1,,,,,29800,15.99,21.03,27.59,9.4,68.86,4.0,18.94,1.3392568,5.0,17.76,1.7369461,2.0,14.01,0.6283136,2.0,17.33,0.7524207,3.5,16.675,1.3862943611198906,-0.2231435513142097,-0.4054651081081644,0.2876820724517808,0.2876820724517808,43,4.0,1.0,2.0,4.0
2013-11-03,201345,4.0,4,4,4,0.52024794,3.0485482,0,1,355620620134519589,2023-08-20,Valinhos,1.0349244,131210,0,0,0,0,,,,,29800,16.66,20.86,25.41,40.7,75.29,3.0,15.99,0.80237067,4.0,18.94,1.3392568,5.0,17.76,1.7369461,2.0,14.01,0.6283136,4.0,17.337500000000002,1.6094379124341003,0.2231435513142097,0.0,-0.18232155679395468,0.5108256237659905,44,1.0,2.0,4.0,6.0
2013-11-10,201346,1.0,1,1,1,0.09051638,0.76213706,0,1,355620620134619589,2023-08-20,Valinhos,0.28854388,131210,0,0,0,0,,,,,29800,19.1,25.07,31.6,15.1,61.0,4.0,16.66,1.0349244,3.0,15.99,0.80237067,4.0,18.94,1.3392568,5.0,17.76,1.7369461,3.0,17.6725,0.6931471805599453,-0.916290731874155,-0.6931471805599453,-0.916290731874155,-1.0986122886681096,45,2.0,4.0,6.0,1.0
2013-11-17,201347,2.0,2,2,2,0.32662416,1.5242741,0,1,355620620134719589,2023-08-20,Valinhos,0.6872787,131210,0,0,0,1,,,,,29800,19.2,23.11,28.2,31.8,75.43,1.0,19.1,0.28854388,4.0,16.66,1.0349244,3.0,15.99,0.80237067,4.0,18.94,1.3392568,2.5,17.7375,1.0986122886681098,0.4054651081081645,-0.5108256237659905,-0.2876820724517808,-0.5108256237659905,46,4.0,6.0,1.0,1.0
2013-11-24,201348,4.0,4,4,4,0.7754397,3.0485482,0,1,355620620134819589,2023-08-20,Valinhos,1.7800698,131210,0,0,0,1,,,,,29800,19.6,23.26,27.63,52.1,77.86,2.0,19.2,0.6872787,1.0,19.1,0.28854388,4.0,16.66,1.0349244,3.0,15.99,0.80237067,2.75,18.64,1.6094379124341003,0.5108256237659905,0.916290731874155,0.0,0.2231435513142097,47,6.0,1.0,1.0,1.0
2013-12-01,201349,6.0,6,6,6,0.8954792,4.572822,0,1,355620620134919589,2023-08-20,Valinhos,2.34239,131210,1,0,1,1,,,,,29800,20.21,24.99,31.01,32.2,71.71,4.0,19.6,1.7800698,2.0,19.2,0.6872787,1.0,19.1,0.28854388,4.0,16.66,1.0349244,3.25,19.5275,1.9459101490553132,0.33647223662121295,0.8472978603872034,1.252762968495368,0.33647223662121295,48,1.0,1.0,1.0,2.0
2013-12-08,201350,1.0,1,1,1,0.07923866,0.76213706,0,1,355620620135019589,2023-08-20,Valinhos,0.27339947,131210,0,0,0,0,,,,,29800,19.67,23.94,28.86,31.7,74.29,6.0,20.21,2.34239,4.0,19.6,1.7800698,2.0,19.2,0.6872787,1.0,19.1,0.28854388,3.25,19.67,0.6931471805599453,-1.252762968495368,-0.916290731874155,-0.4054651081081645,0.0,49,1.0,1.0,2.0,1.0
2013-12-15,201351,1.0,1,1,1,0.07327923,0.76213706,0,1,355620620135119589,2023-08-20,Valinhos,0.2652202,131210,0,0,0,1,,,,,29800,18.27,23.64,29.97,3.3,66.71,1.0,19.67,0.27339947,6.0,20.21,2.34239,4.0,19.6,1.7800698,2.0,19.2,0.6872787,3.0,19.4375,0.6931471805599453,0.0,-1.252762968495368,-0.916290731874155,-0.4054651081081645,50,1.0,2.0,1.0,4.0
2013-12-22,201352,1.0,1,1,1,0.1932184,0.76213706,0,1,355620620135219589,2023-08-20,Valinhos,0.42163926,131210,1,0,0,0,,,,,29800,20.73,25.96,32.54,32.2,68.0,1.0,18.27,0.2652202,1.0,19.67,0.27339947,6.0,20.21,2.34239,4.0,19.6,1.7800698,2.25,19.720000000000002,0.6931471805599453,0.0,0.0,-1.252762968495368,-0.916290731874155,51,2.0,1.0,4.0,4.0
2013-12-29,201401,2.0,2,2,2,0.6615537,1.5242741,0,1,355620620140119589,2023-08-20,Valinhos,1.5005912,131210,1,0,0,3,,,,,29800,21.91,25.83,31.07,48.3,76.0,1.0,20.73,0.42163926,1.0,18.27,0.2652202,1.0,19.67,0.27339947,6.0,20.21,2.34239,1.25,20.145,1.0986122886681098,0.4054651081081645,0.4054651081081645,0.4054651081081645,-0.8472978603872034,52,1.0,4.0,4.0,6.0
2014-01-05,201402,1.0,1,1,1,0.41755387,0.76213706,0,2,355620620140219589,2023-08-20,Valinhos,0.7936723,131210,1,0,0,1,,,,,29800,21.24,26.56,33.19,3.0,60.86,2.0,21.91,1.5005912,1.0,20.73,0.42163926,1.0,18.27,0.2652202,1.0,19.67,0.27339947,1.25,20.537499999999998,0.6931471805599453,-0.4054651081081645,0.0,0.0,0.0,1,4.0,4.0,6.0,4.0
2014-01-12,201403,4.0,4,4,4,0.873832,3.0485482,0,2,355620620140319589,2023-08-20,Valinhos,2.5690074,131210,1,0,0,1,,,,,29800,20.03,24.54,31.26,33.3,72.71,1.0,21.24,0.7936723,2.0,21.91,1.5005912,1.0,20.73,0.42163926,1.0,18.27,0.2652202,2.0,20.9775,1.6094379124341003,0.916290731874155,0.5108256237659905,0.916290731874155,0.916290731874155,2,4.0,6.0,4.0,8.0
2014-01-19,201404,4.0,4,4,4,0.7939107,3.0485482,0,2,355620620140419589,2023-08-20,Valinhos,1.8820907,131210,1,0,0,0,,,,,29800,20.37,26.17,33.0,15.2,65.14,4.0,20.03,2.5690074,1.0,21.24,0.7936723,2.0,21.91,1.5005912,1.0,20.73,0.42163926,2.75,20.8875,1.6094379124341003,0.0,0.916290731874155,0.5108256237659905,0.916290731874155,3,6.0,4.0,8.0,5.0
2014-01-26,201405,6.0,6,6,6,0.83102405,4.572822,0,2,355620620140519589,2023-08-20,Valinhos,1.8506423,131210,1,0,1,1,,,,,29800,21.06,28.51,35.7,0.4,50.71,4.0,20.37,1.8820907,4.0,20.03,2.5690074,1.0,21.24,0.7936723,2.0,21.91,1.5005912,3.75,20.675,1.9459101490553132,0.33647223662121295,0.33647223662121295,1.252762968495368,0.8472978603872034,4,4.0,8.0,5.0,5.0
2014-02-02,201406,4.0,4,4,4,0.45717224,3.0485482,0,2,355620620140619589,2023-08-20,Valinhos,0.93143904,131210,1,0,0,1,,,,,29800,23.2,29.71,36.66,2.2,44.71,6.0,21.06,1.8506423,4.0,20.37,1.8820907,4.0,20.03,2.5690074,1.0,21.24,0.7936723,4.5,21.165,1.6094379124341003,-0.33647223662121295,0.0,0.0,0.916290731874155,5,8.0,5.0,5.0,11.0
2014-02-09,201407,8.0,8,8,8,0.80776614,6.0970964,0,2,355620620140719589,2023-08-20,Valinhos,1.6057769,131210,1,0,1,3,,,,,29800,22.29,27.33,33.34,43.6,55.14,4.0,23.2,0.93143904,6.0,21.06,1.8506423,4.0,20.37,1.8820907,4.0,20.03,2.5690074,5.5,21.73,2.1972245773362196,0.5877866649021193,0.25131442828090633,0.5877866649021193,0.5877866649021193,6,5.0,5.0,11.0,14.0
2014-02-16,201408,5.0,5,5,5,0.4377781,3.8106852,0,2,355620620140819589,2023-08-20,Valinhos,0.91122115,131210,1,0,1,4,,,,,29800,19.83,24.39,29.81,15.1,67.43,8.0,22.29,1.6057769,4.0,23.2,0.93143904,6.0,21.06,1.8506423,4.0,20.37,1.8820907,5.75,21.595,1.791759469228055,-0.4054651081081646,0.18232155679395468,-0.15415067982725827,0.18232155679395468,7,5.0,11.0,14.0,27.0
2014-02-23,201409,5.0,5,5,5,0.3790618,3.8106852,0,2,355620620140919589,2023-08-20,Valinhos,0.83591914,131210,1,0,1,3,,,,,29800,20.59,25.09,31.19,40.1,71.71,5.0,19.83,0.91122115,8.0,22.29,1.6057769,4.0,23.2,0.93143904,6.0,21.06,1.8506423,5.5,21.4775,1.791759469228055,0.0,-0.4054651081081646,0.18232155679395468,-0.15415067982725827,8,11.0,14.0,27.0,38.0
2014-03-02,201410,11.0,11,11,11,0.89615566,8.383508,0,2,355620620141019589,2023-08-20,Valinhos,1.8402872,131210,1,0,1,10,,,,,29800,20.04,23.71,29.3,43.1,76.14,5.0,20.59,0.83591914,5.0,19.83,0.91122115,8.0,22.29,1.6057769,4.0,23.2,0.93143904,7.25,20.6875,2.4849066497880004,0.6931471805599454,0.6931471805599454,0.2876820724517808,0.8754687373539001,9,14.0,27.0,38.0,46.0
2014-03-09,201411,14.0,14,14,14,0.94004375,10.669918,0,2,355620620141119589,2023-08-20,Valinhos,1.9794755,131210,1,0,1,13,,,,,29800,20.13,24.84,30.83,7.4,70.86,11.0,20.04,1.8402872,5.0,20.59,0.83591914,5.0,19.83,0.91122115,8.0,22.29,1.6057769,8.75,20.1475,2.70805020110221,0.2231435513142097,0.9162907318741551,0.9162907318741551,0.5108256237659905,10,27.0,38.0,46.0,51.0
2014-03-16,201412,27.0,27,27,27,0.99674636,20.5777,0,2,355620620141219589,2023-08-20,Valinhos,2.5117404,131210,1,1,2,22,,,,,29800,20.86,25.24,31.0,7.0,68.86,14.0,20.13,1.9794755,11.0,20.04,1.8402872,5.0,20.59,0.83591914,5.0,19.83,0.91122115,14.25,20.405,3.332204510175204,0.6241543090729937,0.8472978603872034,1.5404450409471488,1.5404450409471488,11,38.0,46.0,51.0,61.0
2014-03-23,201413,38.0,38,38,38,0.99794763,28.961206,0,4,355620620141319589,2023-08-20,Valinhos,2.2189875,131210,0,1,2,31,,,,,29800,17.94,22.73,28.43,2.1,70.86,27.0,20.86,2.5117404,14.0,20.13,1.9794755,11.0,20.04,1.8402872,5.0,20.59,0.83591914,22.5,19.7425,3.6635616461296463,0.3313571359544425,0.9555114450274362,1.178654996341646,1.8718021769015913,12,46.0,51.0,61.0,45.0
2014-03-30,201414,46.0,46,46,46,0.98994493,35.058304,0,4,355620620141419589,2023-08-20,Valinhos,1.7388514,131210,1,1,2,31,,,,,29800,19.64,23.57,28.94,31.6,76.57,38.0,17.94,2.2189875,27.0,20.86,2.5117404,14.0,20.13,1.9794755,11.0,20.04,1.8402872,31.25,19.642500000000002,3.8501476017100584,0.18658595558041213,0.5179430915348546,1.1420974006078484,1.365240951922058,13,51.0,61.0,45.0,43.0
2014-04-06,201415,51.0,51,51,51,0.9423706,38.868988,0,4,355620620141519589,2023-08-20,Valinhos,1.4017725,131210,1,0,2,38,,,,,29800,19.23,24.86,31.57,11.0,66.71,46.0,19.64,1.7388514,38.0,17.94,2.2189875,27.0,20.86,2.5117404,14.0,20.13,1.9794755,40.5,19.4175,3.9512437185814275,0.1010961168713691,0.28768207245178123,0.6190392084062237,1.2431935174792175,14,61.0,45.0,43.0,31.0
