data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2012-10-07,201241,7.0,7,7,7,0.14193928,3.0385768,0,1,354140620124119589,2023-08-20,Presidente Prudente,0.6098251,230371,1,0.0,0,0,,,,,217460,20.99,25.1,29.73,14.3,60.0,9.0,20.59,0.6649168,11.0,14.0,0.8213517,15.0,18.67,1.2969582,16.0,21.34,1.3931406,10.5,18.5625,2.0794415416798357,-0.22314355131421015,-0.4054651081081646,-0.6931471805599454,-0.7537718023763804,40,22.0,15.0,18.0,16.0
2012-10-14,201242,22.0,22,22,22,0.9851438,9.549813,0,1,354140620124219589,2023-08-20,Presidente Prudente,2.1965408,230371,0,1.0,1,5,,,,,217460,18.83,24.27,30.13,8.1,62.43,7.0,20.99,0.6098251,9.0,20.59,0.6649168,11.0,14.0,0.8213517,15.0,18.67,1.2969582,12.25,18.6025,3.1354942159291497,1.056052674249314,0.8329091229351038,0.6505875661411493,0.36290549368936853,41,15.0,18.0,16.0,18.0
2012-10-21,201243,15.0,15,15,15,0.7375317,6.511236,0,1,354140620124319589,2023-08-20,Presidente Prudente,1.2748505,230371,0,0.0,1,2,,,,,217460,22.19,27.21,33.36,17.8,70.0,22.0,18.83,2.1965408,7.0,20.99,0.6098251,9.0,20.59,0.6649168,11.0,14.0,0.8213517,13.25,20.65,2.772588722239781,-0.36290549368936853,0.6931471805599454,0.47000362924573524,0.2876820724517808,42,18.0,16.0,18.0,31.0
2012-10-28,201244,18.0,18,18,18,0.66197014,7.813483,0,1,354140620124419589,2023-08-20,Presidente Prudente,1.1532086,230371,0,0.0,1,3,,,,,217460,23.5,27.91,33.71,8.9,59.71,15.0,22.19,1.2748505,22.0,18.83,2.1965408,7.0,20.99,0.6098251,9.0,20.59,0.6649168,15.5,21.377499999999998,2.9444389791664403,0.17185025692665912,-0.1910552367627094,0.8649974374866045,0.6418538861723944,43,16.0,18.0,31.0,24.0
2012-11-04,201245,16.0,16,16,16,0.43370384,6.9453187,0,1,354140620124519589,2023-08-20,Presidente Prudente,0.94416803,230371,1,0.0,1,3,,,,,217460,21.09,25.26,30.37,62.9,67.86,18.0,23.5,1.1532086,15.0,22.19,1.2748505,22.0,18.83,2.1965408,7.0,20.99,0.6098251,17.75,21.4025,2.833213344056216,-0.1112256351102241,0.06062462181643502,-0.3022808718729335,0.7537718023763804,44,18.0,31.0,24.0,18.0
2012-11-11,201246,18.0,18,18,18,0.57652026,7.813483,0,1,354140620124619589,2023-08-20,Presidente Prudente,1.066734,230371,1,0.0,1,3,,,,,217460,20.43,25.04,30.26,23.3,67.0,16.0,21.09,0.94416803,18.0,23.5,1.1532086,15.0,22.19,1.2748505,22.0,18.83,2.1965408,16.75,21.802500000000002,2.9444389791664403,0.1112256351102241,0.0,0.17185025692665912,-0.1910552367627094,45,31.0,24.0,18.0,32.0
2012-11-18,201247,31.0,31,31,31,0.9737522,13.456554,0,2,354140620124719589,2023-08-20,Presidente Prudente,1.7537847,230371,1,1.0,1,10,,,,,217460,21.27,26.29,31.8,31.8,60.14,18.0,20.43,1.066734,16.0,21.09,0.94416803,18.0,23.5,1.1532086,15.0,22.19,1.2748505,20.75,21.5725,3.4657359027997265,0.5212969236332863,0.6325225587435104,0.5212969236332863,0.6931471805599454,46,24.0,18.0,32.0,36.0
2012-11-25,201248,24.0,24,24,24,0.68032694,10.417978,0,2,354140620124819589,2023-08-20,Presidente Prudente,1.14884,230371,1,0.0,1,10,,,,,217460,21.56,26.03,31.29,5.3,66.29,31.0,21.27,1.7537847,18.0,20.43,1.066734,16.0,21.09,0.94416803,18.0,23.5,1.1532086,22.25,21.0875,3.2188758248682006,-0.24686007793152598,0.2744368457017603,0.3856624808119844,0.2744368457017603,47,18.0,32.0,36.0,45.0
2012-12-02,201249,18.0,18,18,18,0.15831193,7.813483,0,2,354140620124919589,2023-08-20,Presidente Prudente,0.736272,230371,1,0.0,1,7,,,,,217460,23.84,28.86,34.04,6.0,60.14,24.0,21.56,1.14884,31.0,21.27,1.7537847,18.0,20.43,1.066734,16.0,21.09,0.94416803,22.75,21.775,2.9444389791664403,-0.2744368457017603,-0.5212969236332863,0.0,0.1112256351102241,48,32.0,36.0,45.0,37.0
2012-12-09,201250,32.0,32,32,32,0.8529988,13.890637,0,2,354140620125019589,2023-08-20,Presidente Prudente,1.3220917,230371,1,0.0,1,10,,,,,217460,23.49,27.1,32.84,63.0,73.0,18.0,23.84,0.736272,24.0,21.56,1.14884,31.0,21.27,1.7537847,18.0,20.43,1.066734,26.25,22.54,3.4965075614664802,0.55206858230004,0.27763173659827967,0.030771658666753687,0.55206858230004,49,36.0,45.0,37.0,53.0
2012-12-16,201251,36.0,36,36,36,0.9336272,15.626966,0,2,354140620125119589,2023-08-20,Presidente Prudente,1.4735583,230371,1,0.0,1,13,,,,,217460,22.34,25.9,30.13,63.4,77.86,32.0,23.49,1.3220917,18.0,23.84,0.736272,24.0,21.56,1.14884,31.0,21.27,1.7537847,27.5,22.807499999999997,3.6109179126442243,0.11441035117774412,0.6664789334777841,0.3920420877760238,0.1451820098444978,50,45.0,37.0,53.0,83.0
2012-12-23,201252,45.0,45,45,45,0.9630248,19.533709,0,2,354140620125219589,2023-08-20,Presidente Prudente,1.5152653,230371,1,1.0,1,11,,,,,217460,22.43,26.73,31.27,41.9,74.71,36.0,22.34,1.4735583,32.0,23.49,1.3220917,18.0,23.84,0.736272,24.0,21.56,1.14884,32.75,23.025,3.828641396489095,0.21772348384487072,0.33213383502261484,0.8842024173226548,0.6097655716208945,51,37.0,53.0,83.0,113.0
2012-12-30,201301,37.0,37,37,37,0.5433913,16.061049,0,2,354140620130119589,2023-08-20,Presidente Prudente,1.0256777,230371,1,0.0,1,20,,,,,217460,21.43,25.26,30.43,28.2,77.86,45.0,22.43,1.5152653,36.0,22.34,1.4735583,32.0,23.49,1.3220917,18.0,23.84,0.736272,37.5,22.4225,3.6375861597263857,-0.1910552367627094,0.02666824708216131,0.14107859825990543,0.6931471805599454,52,53.0,83.0,113.0,149.0
2013-01-06,201302,53.0,53,53,53,0.9072612,23.006369,0,2,354140620130219589,2023-08-20,Presidente Prudente,1.3155109,230371,1,0.0,1,24,,,,,217460,21.3,24.67,29.03,42.8,76.86,37.0,21.43,1.0256777,45.0,22.43,1.5152653,36.0,22.34,1.4735583,32.0,23.49,1.3220917,42.75,21.875,3.9889840465642745,0.35139788683788886,0.16034265007517945,0.3780661339200502,0.4924764850977943,1,83.0,113.0,149.0,177.0
2013-01-13,201303,83.0,83,83,83,0.999652,36.02884,0,2,354140620130319589,2023-08-20,Presidente Prudente,1.8426762,230371,1,1.0,1,41,,,,,217460,20.11,24.23,28.84,39.9,77.43,53.0,21.3,1.3155109,37.0,21.43,1.0256777,45.0,22.43,1.5152653,36.0,22.34,1.4735583,54.5,21.317500000000003,4.430816798843313,0.44183275227903884,0.7932306391169277,0.6021754023542183,0.819898886199089,2,113.0,149.0,177.0,209.0
2013-01-20,201304,113.0,113,113,113,0.99998504,49.05131,0,2,354140620130419589,2023-08-20,Presidente Prudente,1.9193252,230371,1,1.0,1,64,,,,,217460,21.16,25.71,30.91,16.4,70.71,83.0,20.11,1.8426762,53.0,21.3,1.3155109,37.0,21.43,1.0256777,45.0,22.43,1.5152653,71.5,21.0,4.736198448394496,0.3053816495511823,0.7472144018302211,1.09861228866811,0.9075570519054006,3,149.0,177.0,209.0,301.0
2013-01-27,201305,149.0,149,149,149,0.99999255,64.678276,0,3,354140620130519589,2023-08-20,Presidente Prudente,1.7838764,230371,1,1.0,1,74,,,,,217460,22.24,26.19,31.07,8.6,72.86,113.0,21.16,1.9193252,83.0,20.11,1.8426762,53.0,21.3,1.3155109,37.0,21.43,1.0256777,99.5,21.2025,5.0106352940962555,0.27443684570175986,0.5798184952529422,1.021651247531981,1.3730491343698699,4,177.0,209.0,301.0,377.0
2013-02-03,201306,177.0,177,177,177,0.9999027,76.83259,0,3,354140620130619589,2023-08-20,Presidente Prudente,1.555283,230371,1,1.0,2,109,,,,,217460,20.46,23.4,27.17,62.7,80.43,149.0,22.24,1.7838764,113.0,21.16,1.9193252,83.0,20.11,1.8426762,53.0,21.3,1.3155109,130.5,20.9925,5.181783550292085,0.17114825619582952,0.4455851018975894,0.7509667514487717,1.1927995037278105,5,209.0,301.0,377.0,494.0
2013-02-10,201307,209.0,209,209,209,0.999636,90.72323,0,4,354140620130719589,2023-08-20,Presidente Prudente,1.4352505,230371,1,1.0,2,107,,,,,217460,21.84,25.46,30.53,32.7,78.71,177.0,20.46,1.555283,149.0,22.24,1.7838764,113.0,21.16,1.9193252,83.0,20.11,1.8426762,162.0,21.425,5.3471075307174685,0.16532398042538343,0.33647223662121295,0.6109090823229728,0.9162907318741551,6,301.0,377.0,494.0,513.0
2013-02-17,201308,301.0,301,301,301,1.0,130.65881,0,4,354140620130819589,2023-08-20,Presidente Prudente,1.6725423,230371,1,1.0,2,160,,,,,217460,21.94,25.53,30.94,32.9,79.14,209.0,21.84,1.4352505,177.0,20.46,1.555283,149.0,22.24,1.7838764,113.0,21.16,1.9193252,209.0,21.62,5.71042701737487,0.3633194866574012,0.5286434670827846,0.6997917232786142,0.974228568980374,7,377.0,494.0,513.0,486.0
2013-02-24,201309,377.0,377,377,377,1.0,163.64906,0,4,354140620130919589,2023-08-20,Presidente Prudente,1.6538557,230371,1,1.0,2,200,,,,,217460,21.37,25.83,30.69,21.2,76.71,301.0,21.94,1.6725423,209.0,21.84,1.4352505,177.0,20.46,1.555283,149.0,22.24,1.7838764,266.0,21.402500000000003,5.934894195619588,0.2244671782447183,0.5877866649021195,0.7531106453275029,0.9242589015233325,8,494.0,513.0,486.0,467.0
2013-03-03,201310,494.0,494,494,494,1.0,214.4367,0,4,354140620131019589,2023-08-20,Presidente Prudente,1.6533904,230371,1,1.0,2,267,,,,,217460,22.71,27.4,33.37,16.8,74.29,377.0,21.37,1.6538557,301.0,21.94,1.6725423,209.0,21.84,1.4352505,177.0,20.46,1.555283,345.25,21.965,6.20455776256869,0.2696635669491023,0.4941307451938206,0.8574502318512218,1.0227742122766053,9,513.0,486.0,467.0,523.0
2013-03-10,201311,513.0,513,513,513,0.99999374,222.68428,0,4,354140620131119589,2023-08-20,Presidente Prudente,1.3409872,230371,1,1.0,2,283,,,,,217460,22.36,25.59,30.69,97.2,82.43,494.0,22.71,1.6533904,377.0,21.37,1.6538557,301.0,21.94,1.6725423,209.0,21.84,1.4352505,421.25,22.095,6.2422232654551655,0.03766550288647519,0.3073290698355775,0.5317962480802958,0.895115734737697,10,486.0,467.0,523.0,558.0
2013-03-17,201312,486.0,486,486,486,0.8369974,210.96405,0,4,354140620131219589,2023-08-20,Presidente Prudente,1.0660876,230371,0,0.0,2,272,,,,,217460,19.64,22.46,26.19,55.4,83.14,513.0,22.36,1.3409872,494.0,22.71,1.6533904,377.0,21.37,1.6538557,301.0,21.94,1.6725423,467.5,21.52,6.18826412308259,-0.05395914237257582,-0.01629363948610063,0.2533699274630017,0.47783710570772,11,467.0,523.0,558.0,660.0
2013-03-24,201313,467.0,467,467,467,0.2410615,202.71649,0,4,354140620131319589,2023-08-20,Presidente Prudente,0.9555588,230371,0,0.0,2,235,,,,,217460,18.99,23.36,28.44,16.0,74.57,486.0,19.64,1.0660876,513.0,22.36,1.3409872,494.0,22.71,1.6533904,377.0,21.37,1.6538557,490.0,20.924999999999997,6.148468295917647,-0.039795827164942565,-0.09375496953751838,-0.056089466651043196,0.21357410029805912,12,523.0,558.0,660.0,487.0
2013-03-31,201314,523.0,523,523,523,0.8671314,227.0251,0,4,354140620131419589,2023-08-20,Presidente Prudente,1.0725181,230371,1,0.0,2,250,,,,,217460,20.96,23.9,27.94,76.8,85.0,467.0,18.99,0.9555588,486.0,19.64,1.0660876,513.0,22.36,1.3409872,494.0,22.71,1.6533904,497.25,20.4875,6.261491684321042,0.11302338840339488,0.07322756123845231,0.01926841886587649,0.05693392175235168,13,558.0,660.0,487.0,351.0
2013-04-07,201315,558.0,558,558,558,0.98148924,242.21799,0,4,354140620131519589,2023-08-20,Presidente Prudente,1.1375705,230371,1,1.0,2,223,,,,,217460,21.0,23.61,27.54,48.9,85.0,523.0,20.96,1.0725181,467.0,18.99,0.9555588,486.0,19.64,1.0660876,513.0,22.36,1.3409872,508.5,20.1475,6.326149473155099,0.06465778883405715,0.17768117723745203,0.13788535007250946,0.08392620769993364,14,660.0,487.0,351.0,395.0
2013-04-14,201316,660.0,660,660,660,0.9999749,286.4944,0,4,354140620131619589,2023-08-20,Presidente Prudente,1.2670848,230371,0,1.0,2,341,,,,,217460,15.76,20.57,26.53,0.5,70.57,558.0,21.0,1.1375705,523.0,20.96,1.0725181,467.0,18.99,0.9555588,486.0,19.64,1.0660876,552.0,19.177500000000002,6.493753839851686,0.16760436669658674,0.2322621555306439,0.34528554393403876,0.3054897167690962,15,487.0,351.0,395.0,353.0
2013-04-21,201317,487.0,487,487,487,0.009766313,211.39813,0,4,354140620131719589,2023-08-20,Presidente Prudente,0.86563647,230371,0,0.0,2,216,,,,,217460,17.3,21.79,27.36,0.0,67.57,660.0,15.76,1.2670848,558.0,21.0,1.1375705,523.0,20.96,1.0725181,467.0,18.99,0.9555588,557.0,18.755000000000003,6.1903154058531475,-0.3034384339985383,-0.13583406730195158,-0.07117627846789443,0.04184710993550045,16,351.0,395.0,353.0,244.0
2013-04-28,201318,351.0,351,351,351,5.3490545e-13,152.36293,0,4,354140620131819589,2023-08-20,Presidente Prudente,0.62070626,230371,1,0.0,2,158,,,,,217460,19.11,23.94,29.99,0.0,69.29,487.0,17.3,0.86563647,660.0,15.76,1.2670848,558.0,21.0,1.1375705,523.0,20.96,1.0725181,514.0,18.2925,5.863631175598097,-0.3266842302550508,-0.6301226642535891,-0.46251829755700236,-0.3978605087229452,17,395.0,353.0,244.0,191.0
2013-05-05,201319,395.0,395,395,395,0.0005086982,171.46255,0,4,354140620131919589,2023-08-20,Presidente Prudente,0.80162066,230371,0,0.0,2,241,,,,,217460,13.74,19.13,25.97,0.0,63.0,351.0,19.11,0.62070626,487.0,17.3,0.86563647,660.0,15.76,1.2670848,558.0,21.0,1.1375705,473.25,16.4775,5.981414211254481,0.11778303565638382,-0.20890119459866696,-0.5123396285972053,-0.34473526190061854,18,353.0,244.0,191.0,148.0
2013-05-12,201320,353.0,353,353,353,0.018332155,153.2311,0,4,354140620132019589,2023-08-20,Presidente Prudente,0.85954285,230371,0,0.0,2,171,,,,,217460,18.97,22.83,27.93,0.1,67.71,395.0,13.74,0.80162066,351.0,19.11,0.62070626,487.0,17.3,0.86563647,660.0,15.76,1.2670848,396.5,17.28,5.869296913133774,-0.11211729812070637,0.005665737535677451,-0.3210184927193733,-0.6244569267179116,19,244.0,191.0,148.0,133.0
2013-05-19,201321,244.0,244,244,244,1.5185627e-07,105.91611,0,4,354140620132119589,2023-08-20,Presidente Prudente,0.6587518,230371,0,0.0,2,125,,,,,217460,17.93,21.36,25.69,19.1,79.14,353.0,18.97,0.85954285,395.0,13.74,0.80162066,351.0,19.11,0.62070626,487.0,17.3,0.86563647,335.75,17.4375,5.501258210544727,-0.3680387025890468,-0.4801560007097532,-0.36237296505336936,-0.6890571953084201,20,191.0,148.0,133.0,99.0
2013-05-26,201322,191.0,191,191,191,9.051151e-10,82.909744,0,4,354140620132219589,2023-08-20,Presidente Prudente,0.5841756,230371,0,0.0,2,96,,,,,217460,16.6,20.51,25.37,34.6,79.57,244.0,17.93,0.6587518,353.0,18.97,0.85954285,395.0,13.74,0.80162066,351.0,19.11,0.62070626,295.75,16.810000000000002,5.2574953720277815,-0.2437628385169459,-0.6118015411059927,-0.7239188392266991,-0.6061358035703153,21,148.0,133.0,99.0,71.0
2013-06-02,201323,148.0,148,148,148,1.1840452e-08,64.244194,0,1,354140620132319589,2023-08-20,Presidente Prudente,0.5694217,230371,0,0.0,1,61,,,,,217460,16.17,19.84,25.17,14.3,79.14,191.0,16.6,0.5841756,244.0,17.93,0.6587518,353.0,18.97,0.85954285,395.0,13.74,0.80162066,234.0,17.4175,5.003946305945459,-0.2535490660823223,-0.4973119045992682,-0.865350607188315,-0.9774679053090214,22,133.0,99.0,71.0,58.0
2013-06-09,201324,133.0,133,133,133,0.00013454574,57.73296,0,1,354140620132419589,2023-08-20,Presidente Prudente,0.668045,230371,0,0.0,1,61,,,,,217460,17.19,20.9,26.11,23.2,80.0,148.0,16.17,0.5694217,191.0,16.6,0.5841756,244.0,17.93,0.6587518,353.0,18.97,0.85954285,179.0,16.9725,4.897839799950911,-0.10610650599454807,-0.3596555720768704,-0.6034184105938163,-0.9714571131828631,23,99.0,71.0,58.0,53.0
2013-06-16,201325,99.0,99,99,99,0.00011692849,42.97416,0,1,354140620132519589,2023-08-20,Presidente Prudente,0.6282575,230371,0,0.0,1,38,,,,,217460,16.39,19.67,23.89,34.7,83.86,133.0,17.19,0.668045,148.0,16.17,0.5694217,191.0,16.6,0.5841756,244.0,17.93,0.6587518,142.75,16.587500000000002,4.605170185988092,-0.2926696139628193,-0.3987761199573674,-0.6523251860396897,-0.8960880245566356,24,71.0,58.0,53.0,65.0
2013-06-23,201326,71.0,71,71,71,2.2118224e-05,30.81985,0,1,354140620132619589,2023-08-20,Presidente Prudente,0.5542505,230371,0,0.0,1,28,,,,,217460,17.33,19.97,23.93,47.8,86.29,99.0,16.39,0.6282575,133.0,17.19,0.668045,148.0,16.17,0.5694217,191.0,16.6,0.5841756,112.75,16.77,4.276666119016055,-0.3285040669720365,-0.6211736809348558,-0.7272801869294039,-0.9808292530117262,25,58.0,53.0,65.0,36.0
2013-06-30,201327,58.0,58,58,58,0.00030080357,25.17678,0,1,354140620132719589,2023-08-20,Presidente Prudente,0.57505953,230371,0,0.0,1,6,,,,,217460,16.87,20.3,25.26,20.3,80.43,71.0,17.33,0.5542505,99.0,16.39,0.6282575,133.0,17.19,0.668045,148.0,16.17,0.5694217,90.25,16.945,4.07753744390572,-0.1991286751103356,-0.5276327420823721,-0.8203023560451914,-0.9264088620397395,26,53.0,65.0,36.0,31.0
2013-07-07,201328,53.0,53,53,53,0.016962701,23.006369,0,1,354140620132819589,2023-08-20,Presidente Prudente,0.687968,230371,0,0.0,1,22,,,,,217460,15.74,20.2,26.51,0.0,74.29,58.0,16.87,0.57505953,71.0,17.33,0.5542505,99.0,16.39,0.6282575,133.0,17.19,0.668045,70.25,16.5825,3.9889840465642745,-0.08855339734144518,-0.2876820724517808,-0.6161861394238173,-0.9088557533866366,27,65.0,36.0,31.0,24.0
2013-07-14,201329,65.0,65,65,65,0.5841541,28.215357,0,1,354140620132919589,2023-08-20,Presidente Prudente,1.0382215,230371,0,0.0,1,22,,,,,217460,15.79,20.4,26.47,12.8,75.14,53.0,15.74,0.687968,58.0,16.87,0.57505953,71.0,17.33,0.5542505,99.0,16.39,0.6282575,61.75,16.4325,4.189654742026425,0.20067069546215066,0.11211729812070548,-0.08701137698963013,-0.4155154439616666,28,36.0,31.0,24.0,18.0
2013-07-21,201330,36.0,36,36,36,0.0135479085,15.626966,0,1,354140620133019589,2023-08-20,Presidente Prudente,0.63002986,230371,0,0.0,1,6,,,,,217460,8.03,12.71,17.87,5.7,71.86,65.0,15.79,1.0382215,53.0,15.74,0.687968,58.0,16.87,0.57505953,71.0,17.33,0.5542505,53.0,14.107500000000002,3.6109179126442243,-0.5787368293822008,-0.3780661339200502,-0.46661953126149536,-0.665748206371831,29,31.0,24.0,18.0,8.0
2013-07-28,201331,31.0,31,31,31,0.008469193,13.456554,0,1,354140620133119589,2023-08-20,Presidente Prudente,0.5893542,230371,0,0.0,1,5,,,,,217460,14.76,20.51,28.04,0.0,60.86,36.0,8.03,0.63002986,65.0,15.79,1.0382215,53.0,15.74,0.687968,58.0,16.87,0.57505953,46.25,13.58,3.4657359027997265,-0.1451820098444978,-0.7239188392266986,-0.523248143764548,-0.6118015411059932,30,24.0,18.0,8.0,3.0
2013-08-04,201332,24.0,24,24,24,0.012353289,10.417978,0,1,354140620133219589,2023-08-20,Presidente Prudente,0.571223,230371,0,0.0,1,2,,,,,217460,16.8,22.27,29.11,0.0,56.14,31.0,14.76,0.5893542,36.0,8.03,0.63002986,65.0,15.79,1.0382215,53.0,15.74,0.687968,39.0,13.844999999999999,3.2188758248682006,-0.24686007793152598,-0.3920420877760238,-0.9707789171582246,-0.770108221696074,31,18.0,8.0,3.0,10.0
2013-08-11,201333,18.0,18,18,18,0.024903899,7.813483,0,1,354140620133319589,2023-08-20,Presidente Prudente,0.5694498,230371,0,0.0,1,9,,,,,217460,10.49,16.27,23.37,0.5,60.71,24.0,16.8,0.571223,31.0,14.76,0.5893542,36.0,8.03,0.63002986,65.0,15.79,1.0382215,27.25,12.52,2.9444389791664403,-0.2744368457017603,-0.5212969236332863,-0.6664789334777841,-1.245215762859985,32,8.0,3.0,10.0,7.0
2013-08-18,201334,8.0,8,8,8,0.0015879094,3.4726593,0,1,354140620133419589,2023-08-20,Presidente Prudente,0.3319222,230371,0,0.0,0,3,,,,,217460,16.8,22.76,30.0,0.0,52.14,18.0,10.49,0.5694498,24.0,16.8,0.571223,31.0,14.76,0.5893542,36.0,8.03,0.63002986,20.25,14.712499999999999,2.1972245773362196,-0.7472144018302207,-1.021651247531981,-1.268511325463507,-1.4136933353080048,33,3.0,10.0,7.0,3.0
2013-08-25,201335,3.0,3,3,3,0.00038012693,1.3022473,0,1,354140620133519589,2023-08-20,Presidente Prudente,0.17722073,230371,0,0.0,0,1,,,,,217460,12.1,17.7,24.77,0.0,59.43,8.0,16.8,0.3319222,18.0,10.49,0.5694498,24.0,16.8,0.571223,31.0,14.76,0.5893542,13.25,14.0475,1.3862943611198906,-0.810930216216329,-1.5581446180465497,-1.83258146374831,-2.079441541679836,34,10.0,7.0,3.0,11.0
2013-09-01,201336,10.0,10,10,10,0.477303,4.340824,0,1,354140620133619589,2023-08-20,Presidente Prudente,0.97552234,230371,0,0.0,0,1,,,,,217460,17.37,22.43,28.94,15.0,63.71,3.0,12.1,0.17722073,8.0,16.8,0.3319222,18.0,10.49,0.5694498,24.0,16.8,0.571223,9.75,14.19,2.3978952727983707,1.01160091167848,0.2006706954621511,-0.5465437063680696,-0.8209805520698299,35,7.0,3.0,11.0,11.0
2013-09-08,201337,7.0,7,7,7,0.49861187,3.0385768,0,1,354140620133719589,2023-08-20,Presidente Prudente,0.9981974,230371,0,0.0,0,0,,,,,217460,20.09,26.21,32.97,0.5,40.57,10.0,17.37,0.97552234,3.0,12.1,0.17722073,8.0,16.8,0.3319222,18.0,10.49,0.5694498,7.0,16.59,2.0794415416798357,-0.3184537311185349,0.6931471805599452,-0.11778303565638382,-0.8649974374866045,36,3.0,11.0,11.0,12.0
2013-09-15,201338,3.0,3,3,3,0.08615216,1.3022473,0,1,354140620133819589,2023-08-20,Presidente Prudente,0.4233663,230371,0,0.0,0,0,,,,,217460,18.64,23.93,30.24,15.7,61.14,7.0,20.09,0.9981974,10.0,17.37,0.97552234,3.0,12.1,0.17722073,8.0,16.8,0.3319222,5.75,17.05,1.3862943611198906,-0.6931471805599452,-1.01160091167848,0.0,-0.810930216216329,37,11.0,11.0,12.0,10.0
2013-09-22,201339,11.0,11,11,11,0.8516316,4.7749066,0,1,354140620133919589,2023-08-20,Presidente Prudente,1.6339897,230371,0,0.0,0,1,,,,,217460,14.59,19.97,26.14,19.6,61.71,3.0,18.64,0.4233663,7.0,20.09,0.9981974,10.0,17.37,0.97552234,3.0,12.1,0.17722073,7.75,17.6725,2.4849066497880004,1.0986122886681098,0.4054651081081646,0.08701137698962969,1.0986122886681098,38,11.0,12.0,10.0,8.0
2013-09-29,201340,11.0,11,11,11,0.85365576,4.7749066,0,1,354140620134019589,2023-08-20,Presidente Prudente,1.6416677,230371,0,0.0,0,0,,,,,217460,18.87,21.53,25.64,135.7,82.57,11.0,14.59,1.6339897,3.0,18.64,0.4233663,7.0,20.09,0.9981974,10.0,17.37,0.97552234,8.0,18.0475,2.4849066497880004,0.0,1.0986122886681098,0.4054651081081646,0.08701137698962969,39,12.0,10.0,8.0,7.0
2013-10-06,201341,12.0,12,12,12,0.75995606,5.208989,0,1,354140620134119589,2023-08-20,Presidente Prudente,1.3564663,230371,0,0.0,0,1,,,,,217460,16.43,21.66,27.26,1.4,61.57,11.0,18.87,1.6416677,11.0,14.59,1.6339897,3.0,18.64,0.4233663,7.0,20.09,0.9981974,9.25,17.1325,2.5649493574615367,0.08004270767353638,0.08004270767353638,1.1786549963416462,0.485507815781701,40,10.0,8.0,7.0,7.0
2013-10-13,201342,10.0,10,10,10,0.43866473,4.340824,0,1,354140620134219589,2023-08-20,Presidente Prudente,0.935634,230371,1,0.0,0,0,,,,,217460,19.51,23.8,28.93,20.3,72.57,12.0,16.43,1.3564663,11.0,18.87,1.6416677,11.0,14.59,1.6339897,3.0,18.64,0.4233663,11.0,17.35,2.3978952727983707,-0.16705408466316607,-0.08701137698962969,-0.08701137698962969,1.01160091167848,41,8.0,7.0,7.0,14.0
2013-10-20,201343,8.0,8,8,8,0.24654572,3.4726593,0,1,354140620134319589,2023-08-20,Presidente Prudente,0.73335505,230371,1,0.0,0,1,,,,,217460,21.37,26.74,33.39,9.8,64.29,10.0,19.51,0.935634,12.0,16.43,1.3564663,11.0,18.87,1.6416677,11.0,14.59,1.6339897,10.25,19.045,2.1972245773362196,-0.2006706954621511,-0.3677247801253172,-0.2876820724517808,-0.2876820724517808,42,7.0,7.0,14.0,15.0
2013-10-27,201344,7.0,7,7,7,0.23772305,3.0385768,0,1,354140620134419589,2023-08-20,Presidente Prudente,0.71067166,230371,0,0.0,0,1,,,,,217460,19.43,25.43,32.16,5.6,59.43,8.0,21.37,0.73335505,10.0,19.51,0.935634,12.0,16.43,1.3564663,11.0,18.87,1.6416677,9.25,19.185,2.0794415416798357,-0.11778303565638382,-0.3184537311185349,-0.485507815781701,-0.4054651081081646,43,7.0,14.0,15.0,18.0
2013-11-03,201345,7.0,7,7,7,0.358619,3.0385768,0,1,354140620134519589,2023-08-20,Presidente Prudente,0.83521295,230371,0,0.0,0,2,,,,,217460,19.7,23.9,29.01,16.3,69.43,7.0,19.43,0.71067166,8.0,21.37,0.73335505,10.0,19.51,0.935634,12.0,16.43,1.3564663,8.0,20.0025,2.0794415416798357,0.0,-0.11778303565638382,-0.3184537311185349,-0.485507815781701,44,14.0,15.0,18.0,24.0
2013-11-10,201346,14.0,14,14,14,0.91479933,6.0771537,0,1,354140620134619589,2023-08-20,Presidente Prudente,1.8011966,230371,1,0.0,1,1,,,,,217460,21.79,27.09,32.86,6.1,57.43,7.0,19.7,0.83521295,7.0,19.43,0.71067166,8.0,21.37,0.73335505,10.0,19.51,0.935634,9.0,20.572499999999998,2.70805020110221,0.6286086594223743,0.6286086594223743,0.5108256237659905,0.3101549283038394,45,15.0,18.0,24.0,22.0
