data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2013-07-21,201330,36.0,36,36,36,0.0135479085,15.626966,0,1,354140620133019589,2023-08-20,Presidente Prudente,0.63002986,230371,0,0.0,1,6,,,,,217460,8.03,12.71,17.87,5.7,71.86,65.0,15.79,1.0382215,53.0,15.74,0.687968,58.0,16.87,0.57505953,71.0,17.33,0.5542505,53.0,14.107500000000002,31.0,24.0,18.0,8.0
2013-07-28,201331,31.0,31,31,31,0.008469193,13.456554,0,1,354140620133119589,2023-08-20,Presidente Prudente,0.5893542,230371,0,0.0,1,5,,,,,217460,14.76,20.51,28.04,0.0,60.86,36.0,8.03,0.63002986,65.0,15.79,1.0382215,53.0,15.74,0.687968,58.0,16.87,0.57505953,46.25,13.58,24.0,18.0,8.0,3.0
2013-08-04,201332,24.0,24,24,24,0.012353289,10.417978,0,1,354140620133219589,2023-08-20,Presidente Prudente,0.571223,230371,0,0.0,1,2,,,,,217460,16.8,22.27,29.11,0.0,56.14,31.0,14.76,0.5893542,36.0,8.03,0.63002986,65.0,15.79,1.0382215,53.0,15.74,0.687968,39.0,13.844999999999999,18.0,8.0,3.0,10.0
2013-08-11,201333,18.0,18,18,18,0.024903899,7.813483,0,1,354140620133319589,2023-08-20,Presidente Prudente,0.5694498,230371,0,0.0,1,9,,,,,217460,10.49,16.27,23.37,0.5,60.71,24.0,16.8,0.571223,31.0,14.76,0.5893542,36.0,8.03,0.63002986,65.0,15.79,1.0382215,27.25,12.52,8.0,3.0,10.0,7.0
2013-08-18,201334,8.0,8,8,8,0.0015879094,3.4726593,0,1,354140620133419589,2023-08-20,Presidente Prudente,0.3319222,230371,0,0.0,0,3,,,,,217460,16.8,22.76,30.0,0.0,52.14,18.0,10.49,0.5694498,24.0,16.8,0.571223,31.0,14.76,0.5893542,36.0,8.03,0.63002986,20.25,14.712499999999999,3.0,10.0,7.0,3.0
2013-08-25,201335,3.0,3,3,3,0.00038012693,1.3022473,0,1,354140620133519589,2023-08-20,Presidente Prudente,0.17722073,230371,0,0.0,0,1,,,,,217460,12.1,17.7,24.77,0.0,59.43,8.0,16.8,0.3319222,18.0,10.49,0.5694498,24.0,16.8,0.571223,31.0,14.76,0.5893542,13.25,14.0475,10.0,7.0,3.0,11.0
2013-09-01,201336,10.0,10,10,10,0.477303,4.340824,0,1,354140620133619589,2023-08-20,Presidente Prudente,0.97552234,230371,0,0.0,0,1,,,,,217460,17.37,22.43,28.94,15.0,63.71,3.0,12.1,0.17722073,8.0,16.8,0.3319222,18.0,10.49,0.5694498,24.0,16.8,0.571223,9.75,14.19,7.0,3.0,11.0,11.0
2013-09-08,201337,7.0,7,7,7,0.49861187,3.0385768,0,1,354140620133719589,2023-08-20,Presidente Prudente,0.9981974,230371,0,0.0,0,0,,,,,217460,20.09,26.21,32.97,0.5,40.57,10.0,17.37,0.97552234,3.0,12.1,0.17722073,8.0,16.8,0.3319222,18.0,10.49,0.5694498,7.0,16.59,3.0,11.0,11.0,12.0
2013-09-15,201338,3.0,3,3,3,0.08615216,1.3022473,0,1,354140620133819589,2023-08-20,Presidente Prudente,0.4233663,230371,0,0.0,0,0,,,,,217460,18.64,23.93,30.24,15.7,61.14,7.0,20.09,0.9981974,10.0,17.37,0.97552234,3.0,12.1,0.17722073,8.0,16.8,0.3319222,5.75,17.05,11.0,11.0,12.0,10.0
2013-09-22,201339,11.0,11,11,11,0.8516316,4.7749066,0,1,354140620133919589,2023-08-20,Presidente Prudente,1.6339897,230371,0,0.0,0,1,,,,,217460,14.59,19.97,26.14,19.6,61.71,3.0,18.64,0.4233663,7.0,20.09,0.9981974,10.0,17.37,0.97552234,3.0,12.1,0.17722073,7.75,17.6725,11.0,12.0,10.0,8.0
2013-09-29,201340,11.0,11,11,11,0.85365576,4.7749066,0,1,354140620134019589,2023-08-20,Presidente Prudente,1.6416677,230371,0,0.0,0,0,,,,,217460,18.87,21.53,25.64,135.7,82.57,11.0,14.59,1.6339897,3.0,18.64,0.4233663,7.0,20.09,0.9981974,10.0,17.37,0.97552234,8.0,18.0475,12.0,10.0,8.0,7.0
2013-10-06,201341,12.0,12,12,12,0.75995606,5.208989,0,1,354140620134119589,2023-08-20,Presidente Prudente,1.3564663,230371,0,0.0,0,1,,,,,217460,16.43,21.66,27.26,1.4,61.57,11.0,18.87,1.6416677,11.0,14.59,1.6339897,3.0,18.64,0.4233663,7.0,20.09,0.9981974,9.25,17.1325,10.0,8.0,7.0,7.0
2013-10-13,201342,10.0,10,10,10,0.43866473,4.340824,0,1,354140620134219589,2023-08-20,Presidente Prudente,0.935634,230371,1,0.0,0,0,,,,,217460,19.51,23.8,28.93,20.3,72.57,12.0,16.43,1.3564663,11.0,18.87,1.6416677,11.0,14.59,1.6339897,3.0,18.64,0.4233663,11.0,17.35,8.0,7.0,7.0,14.0
2013-10-20,201343,8.0,8,8,8,0.24654572,3.4726593,0,1,354140620134319589,2023-08-20,Presidente Prudente,0.73335505,230371,1,0.0,0,1,,,,,217460,21.37,26.74,33.39,9.8,64.29,10.0,19.51,0.935634,12.0,16.43,1.3564663,11.0,18.87,1.6416677,11.0,14.59,1.6339897,10.25,19.045,7.0,7.0,14.0,15.0
2013-10-27,201344,7.0,7,7,7,0.23772305,3.0385768,0,1,354140620134419589,2023-08-20,Presidente Prudente,0.71067166,230371,0,0.0,0,1,,,,,217460,19.43,25.43,32.16,5.6,59.43,8.0,21.37,0.73335505,10.0,19.51,0.935634,12.0,16.43,1.3564663,11.0,18.87,1.6416677,9.25,19.185,7.0,14.0,15.0,18.0
2013-11-03,201345,7.0,7,7,7,0.358619,3.0385768,0,1,354140620134519589,2023-08-20,Presidente Prudente,0.83521295,230371,0,0.0,0,2,,,,,217460,19.7,23.9,29.01,16.3,69.43,7.0,19.43,0.71067166,8.0,21.37,0.73335505,10.0,19.51,0.935634,12.0,16.43,1.3564663,8.0,20.0025,14.0,15.0,18.0,24.0
2013-11-10,201346,14.0,14,14,14,0.91479933,6.0771537,0,1,354140620134619589,2023-08-20,Presidente Prudente,1.8011966,230371,1,0.0,1,1,,,,,217460,21.79,27.09,32.86,6.1,57.43,7.0,19.7,0.83521295,7.0,19.43,0.71067166,8.0,21.37,0.73335505,10.0,19.51,0.935634,9.0,20.572499999999998,15.0,18.0,24.0,22.0
2013-11-17,201347,15.0,15,15,15,0.88781124,6.511236,0,1,354140620134719589,2023-08-20,Presidente Prudente,1.6372482,230371,1,0.0,1,0,,,,,217460,21.07,24.41,29.01,51.4,77.14,14.0,21.79,1.8011966,7.0,19.7,0.83521295,7.0,19.43,0.71067166,8.0,21.37,0.73335505,10.75,20.4975,18.0,24.0,22.0,19.0
2013-11-24,201348,18.0,18,18,18,0.8541088,7.813483,0,2,354140620134819589,2023-08-20,Presidente Prudente,1.4639939,230371,1,0.0,1,1,,,,,217460,20.63,25.7,31.21,7.1,69.86,15.0,21.07,1.6372482,14.0,21.79,1.8011966,7.0,19.7,0.83521295,7.0,19.43,0.71067166,13.5,20.7975,24.0,22.0,19.0,17.0
2013-12-01,201349,24.0,24,24,24,0.91690856,10.417978,0,2,354140620134919589,2023-08-20,Presidente Prudente,1.5551065,230371,1,0.0,1,2,,,,,217460,22.4,27.4,32.8,24.0,68.14,18.0,20.63,1.4639939,15.0,21.07,1.6372482,14.0,21.79,1.8011966,7.0,19.7,0.83521295,17.75,21.4725,22.0,19.0,17.0,10.0
2013-12-08,201350,22.0,22,22,22,0.7055846,9.549813,0,2,354140620135019589,2023-08-20,Presidente Prudente,1.1832113,230371,1,0.0,1,4,,,,,217460,21.74,25.76,30.29,38.2,75.29,24.0,22.4,1.5551065,18.0,20.63,1.4639939,15.0,21.07,1.6372482,14.0,21.79,1.8011966,19.75,21.459999999999997,19.0,17.0,10.0,29.0
2013-12-15,201351,19.0,19,19,19,0.36569613,8.247566,0,2,354140620135119589,2023-08-20,Presidente Prudente,0.8982547,230371,1,0.0,1,0,,,,,217460,21.29,26.6,32.13,2.3,60.86,22.0,21.74,1.1832113,24.0,22.4,1.5551065,18.0,20.63,1.4639939,15.0,21.07,1.6372482,20.75,21.515,17.0,10.0,29.0,27.0
2013-12-22,201352,17.0,17,17,17,0.24876784,7.379401,0,2,354140620135219589,2023-08-20,Presidente Prudente,0.8041811,230371,1,0.0,1,3,,,,,217460,22.3,26.93,31.57,22.8,68.57,19.0,21.29,0.8982547,22.0,21.74,1.1832113,24.0,22.4,1.5551065,18.0,20.63,1.4639939,20.5,21.9325,10.0,29.0,27.0,28.0
2013-12-29,201401,10.0,10,10,10,0.0445735,4.340824,0,2,354140620140119589,2023-08-20,Presidente Prudente,0.5281433,230371,1,0.0,0,1,,,,,217460,22.94,26.04,30.57,65.2,81.71,17.0,22.3,0.8041811,19.0,21.29,0.8982547,22.0,21.74,1.1832113,24.0,22.4,1.5551065,17.0,22.0675,29.0,27.0,28.0,38.0
2014-01-05,201402,29.0,29,29,29,0.96818197,12.58839,0,2,354140620140219589,2023-08-20,Presidente Prudente,1.7405391,230371,1,1.0,1,4,,,,,217460,22.1,26.76,32.71,15.1,69.71,10.0,22.94,0.5281433,17.0,22.3,0.8041811,19.0,21.29,0.8982547,22.0,21.74,1.1832113,18.75,22.1575,27.0,28.0,38.0,26.0
2014-01-12,201403,27.0,27,27,27,0.92053556,11.720225,0,2,354140620140319589,2023-08-20,Presidente Prudente,1.5250446,230371,1,0.0,1,7,,,,,217460,21.3,24.71,29.3,49.4,77.71,29.0,22.1,1.7405391,10.0,22.94,0.5281433,17.0,22.3,0.8041811,19.0,21.29,0.8982547,20.75,22.160000000000004,28.0,38.0,26.0,41.0
2014-01-19,201404,28.0,28,28,28,0.7582509,12.154307,0,1,354140620140419589,2023-08-20,Presidente Prudente,1.2153294,230371,0,0.0,1,0,,,,,217460,22.29,26.79,31.8,3.7,67.57,27.0,21.3,1.5250446,29.0,22.1,1.7405391,10.0,22.94,0.5281433,17.0,22.3,0.8041811,23.5,22.1575,38.0,26.0,41.0,13.0
2014-01-26,201405,38.0,38,38,38,0.9106519,16.495132,0,1,354140620140519589,2023-08-20,Presidente Prudente,1.3953528,230371,0,0.0,1,3,,,,,217460,22.23,28.01,34.06,1.1,55.57,28.0,22.29,1.2153294,27.0,21.3,1.5250446,29.0,22.1,1.7405391,10.0,22.94,0.5281433,30.5,21.98,26.0,41.0,13.0,38.0
2014-02-02,201406,26.0,26,26,26,0.29886892,11.286142,0,1,354140620140619589,2023-08-20,Presidente Prudente,0.8691406,230371,0,0.0,1,2,,,,,217460,24.3,30.01,35.94,0.0,40.86,38.0,22.23,1.3953528,28.0,22.29,1.2153294,27.0,21.3,1.5250446,29.0,22.1,1.7405391,29.75,22.529999999999998,41.0,13.0,38.0,29.0
2014-02-09,201407,41.0,41,41,41,0.85482186,17.797379,0,1,354140620140719589,2023-08-20,Presidente Prudente,1.2801499,230371,0,0.0,1,5,,,,,217460,22.96,27.01,32.21,36.3,60.71,26.0,24.3,0.8691406,38.0,22.23,1.3953528,28.0,22.29,1.2153294,27.0,21.3,1.5250446,33.25,22.945,13.0,38.0,29.0,38.0
2014-02-16,201408,13.0,13,13,13,0.0019587723,5.643071,0,1,354140620140819589,2023-08-20,Presidente Prudente,0.40847912,230371,1,0.0,0,2,,,,,217460,21.53,25.44,30.1,25.5,70.86,41.0,22.96,1.2801499,26.0,24.3,0.8691406,38.0,22.23,1.3953528,28.0,22.29,1.2153294,29.5,22.755000000000003,38.0,29.0,38.0,41.0
2014-02-23,201409,38.0,38,38,38,0.83499444,16.495132,0,1,354140620140919589,2023-08-20,Presidente Prudente,1.2656308,230371,1,0.0,1,5,,,,,217460,21.29,24.76,29.19,47.5,81.0,13.0,21.53,0.40847912,41.0,22.96,1.2801499,26.0,24.3,0.8691406,38.0,22.23,1.3953528,29.5,22.52,29.0,38.0,41.0,47.0
2014-03-02,201410,29.0,29,29,29,0.5826627,12.58839,0,2,354140620141019589,2023-08-20,Presidente Prudente,1.0567112,230371,1,0.0,1,5,,,,,217460,20.79,24.87,30.0,37.3,78.86,38.0,21.29,1.2656308,13.0,21.53,0.40847912,41.0,22.96,1.2801499,26.0,24.3,0.8691406,30.25,21.642500000000002,38.0,41.0,47.0,62.0
2014-03-09,201411,38.0,38,38,38,0.84500176,16.495132,0,2,354140620141119589,2023-08-20,Presidente Prudente,1.2791073,230371,1,0.0,1,5,,,,,217460,21.09,25.4,30.5,18.2,75.43,29.0,20.79,1.0567112,38.0,21.29,1.2656308,13.0,21.53,0.40847912,41.0,22.96,1.2801499,29.5,21.174999999999997,41.0,47.0,62.0,44.0
2014-03-16,201412,41.0,41,41,41,0.8234979,17.797379,0,2,354140620141219589,2023-08-20,Presidente Prudente,1.2401748,230371,1,0.0,1,9,,,,,217460,21.46,25.54,30.19,41.9,77.29,38.0,21.09,1.2791073,29.0,20.79,1.0567112,38.0,21.29,1.2656308,13.0,21.53,0.40847912,36.5,21.1575,47.0,62.0,44.0,53.0
2014-03-23,201413,47.0,47,47,47,0.8701408,20.401873,0,2,354140620141319589,2023-08-20,Presidente Prudente,1.2789071,230371,1,0.0,1,6,,,,,217460,19.74,24.31,29.77,1.3,71.43,41.0,21.46,1.2401748,38.0,21.09,1.2791073,29.0,20.79,1.0567112,38.0,21.29,1.2656308,38.75,20.77,62.0,44.0,53.0,59.0
2014-03-30,201414,62.0,62,62,62,0.9758365,26.913109,0,2,354140620141419589,2023-08-20,Presidente Prudente,1.4759257,230371,1,1.0,1,24,,,,,217460,21.37,25.17,29.86,27.9,77.57,47.0,19.74,1.2789071,41.0,21.46,1.2401748,38.0,21.09,1.2791073,29.0,20.79,1.0567112,47.0,20.915,44.0,53.0,59.0,48.0
2014-04-06,201415,44.0,44,44,44,0.32889777,19.099627,0,2,354140620141519589,2023-08-20,Presidente Prudente,0.9122166,230371,1,0.0,1,5,,,,,217460,22.06,26.04,31.19,8.8,73.86,62.0,21.37,1.4759257,47.0,19.74,1.2789071,41.0,21.46,1.2401748,38.0,21.09,1.2791073,48.5,21.1575,53.0,59.0,48.0,50.0
2014-04-13,201416,53.0,53,53,53,0.5389765,23.006369,0,2,354140620141619589,2023-08-20,Presidente Prudente,1.0192062,230371,1,0.0,1,21,,,,,217460,19.69,23.16,27.47,14.2,79.29,44.0,22.06,0.9122166,62.0,21.37,1.4759257,47.0,19.74,1.2789071,41.0,21.46,1.2401748,51.5,20.715,59.0,48.0,50.0,51.0
2014-04-20,201417,59.0,59,59,59,0.7695126,25.610863,0,1,354140620141719589,2023-08-20,Presidente Prudente,1.1503223,230371,0,0.0,1,19,,,,,217460,19.3,22.83,27.41,5.3,76.0,53.0,19.69,1.0192062,44.0,22.06,0.9122166,62.0,21.37,1.4759257,47.0,19.74,1.2789071,54.5,20.605,48.0,50.0,51.0,52.0
2014-04-27,201418,48.0,48,48,48,0.3360251,20.835957,0,1,354140620141819589,2023-08-20,Presidente Prudente,0.9191921,230371,0,0.0,1,15,,,,,217460,16.74,21.13,26.63,24.4,69.43,59.0,19.3,1.1503223,53.0,19.69,1.0192062,44.0,22.06,0.9122166,62.0,21.37,1.4759257,51.0,19.447499999999998,50.0,51.0,52.0,34.0
2014-05-04,201419,50.0,50,50,50,0.37099186,21.70412,0,1,354140620141919589,2023-08-20,Presidente Prudente,0.9375074,230371,0,0.0,1,15,,,,,217460,17.54,22.61,28.67,0.0,67.29,48.0,16.74,0.9191921,59.0,19.3,1.1503223,53.0,19.69,1.0192062,44.0,22.06,0.9122166,52.5,18.3175,51.0,52.0,34.0,45.0
2014-05-11,201420,51.0,51,51,51,0.4864422,22.138203,0,1,354140620142019589,2023-08-20,Presidente Prudente,0.99332976,230371,0,0.0,1,11,,,,,217460,17.59,21.83,27.67,0.0,66.14,50.0,17.54,0.9375074,48.0,16.74,0.9191921,59.0,19.3,1.1503223,53.0,19.69,1.0192062,52.0,17.7925,52.0,34.0,45.0,39.0
2014-05-18,201421,52.0,52,52,52,0.57346094,22.572285,0,1,354140620142119589,2023-08-20,Presidente Prudente,1.0371772,230371,0,0.0,1,22,,,,,217460,17.29,21.66,26.56,37.3,72.71,51.0,17.59,0.99332976,50.0,17.54,0.9375074,48.0,16.74,0.9191921,59.0,19.3,1.1503223,50.25,17.29,34.0,45.0,39.0,39.0
2014-05-25,201422,34.0,34,34,34,0.041619632,14.758802,0,1,354140620142219589,2023-08-20,Presidente Prudente,0.68378866,230371,0,0.0,1,11,,,,,217460,13.1,16.77,21.46,5.9,77.71,52.0,17.29,1.0371772,51.0,17.59,0.99332976,50.0,17.54,0.9375074,48.0,16.74,0.9191921,46.75,16.38,45.0,39.0,39.0,38.0
2014-06-01,201423,45.0,45,45,45,0.43076444,19.533709,0,1,354140620142319589,2023-08-20,Presidente Prudente,0.9643748,230371,0,0.0,1,6,,,,,217460,15.4,19.83,25.01,6.9,74.43,34.0,13.1,0.68378866,52.0,17.29,1.0371772,51.0,17.59,0.99332976,50.0,17.54,0.9375074,45.5,15.844999999999999,39.0,39.0,38.0,46.0
2014-06-08,201424,39.0,39,39,39,0.36372757,16.929214,0,1,354140620142419589,2023-08-20,Presidente Prudente,0.9258712,230371,0,0.0,1,7,,,,,217460,18.17,21.73,26.77,0.5,71.29,45.0,15.4,0.9643748,34.0,13.1,0.68378866,52.0,17.29,1.0371772,51.0,17.59,0.99332976,42.5,15.989999999999998,39.0,38.0,46.0,29.0
2014-06-15,201425,39.0,39,39,39,0.42138174,16.929214,0,1,354140620142519589,2023-08-20,Presidente Prudente,0.95676804,230371,0,0.0,1,6,,,,,217460,16.54,20.44,26.29,0.1,72.71,39.0,18.17,0.9258712,45.0,15.4,0.9643748,34.0,13.1,0.68378866,52.0,17.29,1.0371772,39.25,15.802500000000002,38.0,46.0,29.0,29.0
2014-06-22,201426,38.0,38,38,38,0.40955356,16.495132,0,1,354140620142619589,2023-08-20,Presidente Prudente,0.9497864,230371,0,0.0,1,4,,,,,217460,16.71,21.77,28.17,0.0,64.71,39.0,16.54,0.95676804,39.0,18.17,0.9258712,45.0,15.4,0.9643748,34.0,13.1,0.68378866,40.25,16.705000000000002,46.0,29.0,29.0,17.0
2014-06-29,201427,46.0,46,46,46,0.7684507,19.96779,0,1,354140620142719589,2023-08-20,Presidente Prudente,1.1716346,230371,0,0.0,1,5,,,,,217460,15.36,20.2,26.71,0.0,60.57,38.0,16.71,0.9497864,39.0,16.54,0.95676804,39.0,18.17,0.9258712,45.0,15.4,0.9643748,40.5,16.695,29.0,29.0,17.0,22.0
2014-07-06,201428,29.0,29,29,29,0.09842465,12.58839,0,1,354140620142819589,2023-08-20,Presidente Prudente,0.7322721,230371,0,0.0,1,6,,,,,217460,15.94,19.27,24.07,22.1,73.43,46.0,15.36,1.1716346,38.0,16.71,0.9497864,39.0,16.54,0.95676804,39.0,18.17,0.9258712,38.0,16.1375,29.0,17.0,22.0,22.0
2014-07-13,201429,29.0,29,29,29,0.12392441,12.58839,0,1,354140620142919589,2023-08-20,Presidente Prudente,0.7549393,230371,0,0.0,1,3,,,,,217460,15.41,20.21,26.66,11.4,63.0,29.0,15.94,0.7322721,46.0,15.36,1.1716346,38.0,16.71,0.9497864,39.0,16.54,0.95676804,35.5,15.855,17.0,22.0,22.0,22.0
2014-07-20,201430,17.0,17,17,17,0.01112234,7.379401,0,1,354140620143019589,2023-08-20,Presidente Prudente,0.51727134,230371,0,0.0,1,0,,,,,217460,12.59,17.4,23.51,33.8,66.86,29.0,15.41,0.7549393,29.0,15.94,0.7322721,46.0,15.36,1.1716346,38.0,16.71,0.9497864,30.25,14.825,22.0,22.0,22.0,19.0
2014-07-27,201431,22.0,22,22,22,0.25511992,9.549813,0,1,354140620143119589,2023-08-20,Presidente Prudente,0.82877964,230371,0,0.0,1,3,,,,,217460,14.89,19.76,25.96,1.7,70.71,17.0,12.59,0.51727134,29.0,15.41,0.7549393,29.0,15.94,0.7322721,46.0,15.36,1.1716346,24.25,14.7075,22.0,22.0,19.0,13.0
2014-08-03,201432,22.0,22,22,22,0.49483985,9.549813,0,1,354140620143219589,2023-08-20,Presidente Prudente,0.99614793,230371,0,0.0,1,2,,,,,217460,16.61,22.57,29.93,0.0,55.57,22.0,14.89,0.82877964,17.0,12.59,0.51727134,29.0,15.41,0.7549393,29.0,15.94,0.7322721,22.5,14.875,22.0,19.0,13.0,23.0
2014-08-10,201433,22.0,22,22,22,0.554935,9.549813,0,1,354140620143319589,2023-08-20,Presidente Prudente,1.0425619,230371,0,0.0,1,1,,,,,217460,15.81,21.8,28.44,2.8,55.29,22.0,16.61,0.99614793,22.0,14.89,0.82877964,17.0,12.59,0.51727134,29.0,15.41,0.7549393,20.75,14.975000000000001,19.0,13.0,23.0,15.0
2014-08-17,201434,19.0,19,19,19,0.34569165,8.247566,0,1,354140620143419589,2023-08-20,Presidente Prudente,0.8837378,230371,0,0.0,1,2,,,,,217460,18.36,24.21,31.46,0.0,47.71,22.0,15.81,1.0425619,22.0,16.61,0.99614793,22.0,14.89,0.82877964,17.0,12.59,0.51727134,21.25,16.4175,13.0,23.0,15.0,28.0
2014-08-24,201435,13.0,13,13,13,0.08947152,5.643071,0,1,354140620143519589,2023-08-20,Presidente Prudente,0.629038,230371,0,0.0,0,0,,,,,217460,16.97,23.17,30.5,1.3,41.57,19.0,18.36,0.8837378,22.0,15.81,1.0425619,22.0,16.61,0.99614793,22.0,14.89,0.82877964,19.0,16.9375,23.0,15.0,28.0,26.0
2014-08-31,201436,23.0,23,23,23,0.7559532,9.983895,0,1,354140620143619589,2023-08-20,Presidente Prudente,1.2380041,230371,0,0.0,1,0,,,,,217460,19.03,24.79,31.99,3.8,54.86,13.0,16.97,0.629038,19.0,18.36,0.8837378,22.0,15.81,1.0425619,22.0,16.61,0.99614793,19.25,17.5425,15.0,28.0,26.0,28.0
2014-09-07,201437,15.0,15,15,15,0.33163717,6.511236,0,1,354140620143719589,2023-08-20,Presidente Prudente,0.85973895,230371,0,0.0,1,1,,,,,217460,20.2,26.49,33.69,0.6,41.0,23.0,19.03,1.2380041,13.0,16.97,0.629038,19.0,18.36,0.8837378,22.0,15.81,1.0425619,17.5,18.64,28.0,26.0,28.0,27.0
2014-09-14,201438,28.0,28,28,28,0.91867334,12.154307,0,1,354140620143819589,2023-08-20,Presidente Prudente,1.5062748,230371,0,0.0,1,0,,,,,217460,19.64,24.81,30.97,22.9,52.14,15.0,20.2,0.85973895,23.0,19.03,1.2380041,13.0,16.97,0.629038,19.0,18.36,0.8837378,19.75,18.96,26.0,28.0,27.0,21.0
2014-09-21,201439,26.0,26,26,26,0.79162604,11.286142,0,1,354140620143919589,2023-08-20,Presidente Prudente,1.2672127,230371,0,0.0,1,1,,,,,217460,18.27,22.7,28.2,34.6,71.43,28.0,19.64,1.5062748,15.0,20.2,0.85973895,23.0,19.03,1.2380041,13.0,16.97,0.629038,23.0,19.285,28.0,27.0,21.0,19.0
2014-09-28,201440,28.0,28,28,28,0.71678096,12.154307,0,1,354140620144019589,2023-08-20,Presidente Prudente,1.1713073,230371,0,0.0,1,2,,,,,217460,18.63,23.23,29.51,36.5,69.29,26.0,18.27,1.2672127,28.0,19.64,1.5062748,15.0,20.2,0.85973895,23.0,19.03,1.2380041,24.25,19.185,27.0,21.0,19.0,11.0
2014-10-05,201441,27.0,27,27,27,0.5388137,11.720225,0,1,354140620144119589,2023-08-20,Presidente Prudente,1.0268432,230371,0,0.0,1,1,,,,,217460,18.11,25.33,32.9,0.0,44.0,28.0,18.63,1.1713073,26.0,18.27,1.2672127,28.0,19.64,1.5062748,15.0,20.2,0.85973895,27.25,18.662499999999998,21.0,19.0,11.0,19.0
2014-10-12,201442,21.0,21,21,21,0.20186722,9.11573,0,1,354140620144219589,2023-08-20,Presidente Prudente,0.7862234,230371,0,0.0,1,1,,,,,217460,23.76,30.91,38.76,0.0,38.43,27.0,18.11,1.0268432,28.0,18.63,1.1713073,26.0,18.27,1.2672127,28.0,19.64,1.5062748,25.5,19.6925,19.0,11.0,19.0,25.0
2014-10-19,201443,19.0,19,19,19,0.17341983,8.247566,0,1,354140620144319589,2023-08-20,Presidente Prudente,0.7544552,230371,0,0.0,1,2,,,,,217460,20.54,25.04,30.69,33.3,64.0,21.0,23.76,0.7862234,27.0,18.11,1.0268432,28.0,18.63,1.1713073,26.0,18.27,1.2672127,23.75,20.259999999999998,11.0,19.0,25.0,16.0
2014-10-26,201444,11.0,11,11,11,0.027499754,4.7749066,0,1,354140620144419589,2023-08-20,Presidente Prudente,0.5061407,230371,0,0.0,0,1,,,,,217460,20.57,26.01,32.19,11.5,62.71,19.0,20.54,0.7544552,21.0,23.76,0.7862234,27.0,18.11,1.0268432,28.0,18.63,1.1713073,19.5,20.745,19.0,25.0,16.0,25.0
2014-11-02,201445,19.0,19,19,19,0.57039756,8.247566,0,1,354140620144519589,2023-08-20,Presidente Prudente,1.0594305,230371,1,0.0,1,3,,,,,217460,21.0,25.07,30.4,79.5,79.71,11.0,20.57,0.5061407,19.0,20.54,0.7544552,21.0,23.76,0.7862234,27.0,18.11,1.0268432,17.5,21.4675,25.0,16.0,25.0,25.0
2014-11-09,201446,25.0,25,25,25,0.918081,10.85206,0,1,354140620144619589,2023-08-20,Presidente Prudente,1.544136,230371,0,0.0,1,1,,,,,217460,20.0,25.04,31.0,15.2,63.29,19.0,21.0,1.0594305,11.0,20.57,0.5061407,19.0,20.54,0.7544552,21.0,23.76,0.7862234,18.5,20.5275,16.0,25.0,25.0,28.0
2014-11-16,201447,16.0,16,16,16,0.34683207,6.9453187,0,1,354140620144719589,2023-08-20,Presidente Prudente,0.8754049,230371,0,0.0,1,2,,,,,217460,19.71,24.6,30.29,33.2,62.43,25.0,20.0,1.544136,19.0,21.0,1.0594305,11.0,20.57,0.5061407,19.0,20.54,0.7544552,17.75,20.32,25.0,25.0,28.0,25.0
2014-11-23,201448,25.0,25,25,25,0.7511341,10.85206,0,1,354140620144819589,2023-08-20,Presidente Prudente,1.2211049,230371,1,0.0,1,4,,,,,217460,21.4,24.71,28.84,65.5,81.43,16.0,19.71,0.8754049,25.0,20.0,1.544136,19.0,21.0,1.0594305,11.0,20.57,0.5061407,21.25,20.5275,25.0,28.0,25.0,17.0
2014-11-30,201449,25.0,25,25,25,0.7290003,10.85206,0,1,354140620144919589,2023-08-20,Presidente Prudente,1.1956837,230371,1,0.0,1,4,,,,,217460,21.07,24.83,29.7,36.6,77.71,25.0,21.4,1.2211049,16.0,19.71,0.8754049,25.0,20.0,1.544136,19.0,21.0,1.0594305,22.75,20.545,28.0,25.0,17.0,14.0
2014-12-07,201450,28.0,28,28,28,0.7673244,12.154307,0,2,354140620145019589,2023-08-20,Presidente Prudente,1.2258345,230371,1,0.0,1,5,,,,,217460,20.89,24.2,28.69,71.4,83.71,25.0,21.07,1.1956837,25.0,21.4,1.2211049,16.0,19.71,0.8754049,25.0,20.0,1.544136,23.5,20.7675,25.0,17.0,14.0,23.0
