data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2013-07-07,201328,22.0,22,22,22,0.010093175,9.3913145,0,1,351907120132819589,2023-08-20,Hortol̢ndia,0.5494777,234259,0,0.0,1,1,,,,,80642,13.04,18.09,24.7,0.0,74.0,32.0,14.46,0.52702916,25.0,16.16,0.31168622,66.0,15.07,0.7051127,88.0,14.77,0.7518102,36.25,14.6825,16.0,6.0,13.0,14.0
2013-07-14,201329,16.0,16,16,16,0.024622478,6.830047,0,1,351907120132919589,2023-08-20,Hortol̢ndia,0.5523292,234259,0,0.0,1,1,,,,,80642,13.3,18.96,26.47,4.7,73.0,22.0,13.04,0.5494777,32.0,14.46,0.52702916,25.0,16.16,0.31168622,66.0,15.07,0.7051127,23.75,14.239999999999998,6.0,13.0,14.0,5.0
2013-07-21,201330,6.0,6,6,6,0.00062821223,2.5612676,0,1,351907120133019589,2023-08-20,Hortol̢ndia,0.26822287,234259,0,0.0,0,1,,,,,80642,11.99,15.11,19.21,39.7,79.14,16.0,13.3,0.5523292,22.0,13.04,0.5494777,32.0,14.46,0.52702916,25.0,16.16,0.31168622,19.0,13.1975,13.0,14.0,5.0,5.0
2013-07-28,201331,13.0,13,13,13,0.30391818,5.549413,0,1,351907120133119589,2023-08-20,Hortol̢ndia,0.82762426,234259,0,0.0,1,3,,,,,80642,9.3,16.91,26.6,0.0,66.29,6.0,11.99,0.26822287,16.0,13.3,0.5523292,22.0,13.04,0.5494777,32.0,14.46,0.52702916,14.25,11.9075,14.0,5.0,5.0,5.0
2013-08-04,201332,14.0,14,14,14,0.6927813,5.976291,0,1,351907120133219589,2023-08-20,Hortol̢ndia,1.2174186,234259,0,0.0,1,0,,,,,80642,14.94,21.06,28.67,0.0,60.86,13.0,9.3,0.82762426,6.0,11.99,0.26822287,16.0,13.3,0.5523292,22.0,13.04,0.5494777,12.25,12.3825,5.0,5.0,5.0,7.0
2013-08-11,201333,5.0,5,5,5,0.05297838,2.1343896,0,1,351907120133319589,2023-08-20,Hortol̢ndia,0.44399866,234259,0,0.0,0,0,,,,,80642,10.44,16.36,23.17,1.8,69.14,14.0,14.94,1.2174186,13.0,9.3,0.82762426,6.0,11.99,0.26822287,16.0,13.3,0.5523292,9.5,11.6675,5.0,5.0,7.0,11.0
2013-08-18,201334,5.0,5,5,5,0.069862746,2.1343896,0,1,351907120133419589,2023-08-20,Hortol̢ndia,0.4713216,234259,0,0.0,0,1,,,,,80642,15.09,20.9,27.81,1.0,59.57,5.0,10.44,0.44399866,14.0,14.94,1.2174186,13.0,9.3,0.82762426,6.0,11.99,0.26822287,9.25,12.4425,5.0,7.0,11.0,1.0
2013-08-25,201335,5.0,5,5,5,0.22407192,2.1343896,0,1,351907120133519589,2023-08-20,Hortol̢ndia,0.65852225,234259,0,0.0,0,1,,,,,80642,11.26,18.34,26.33,3.2,59.43,5.0,15.09,0.4713216,5.0,10.44,0.44399866,14.0,14.94,1.2174186,13.0,9.3,0.82762426,7.25,12.9325,7.0,11.0,1.0,1.0
2013-09-01,201336,7.0,7,7,7,0.65769374,2.9881456,0,1,351907120133619589,2023-08-20,Hortol̢ndia,1.248513,234259,0,0.0,1,0,,,,,80642,14.49,20.06,26.46,13.9,64.71,5.0,11.26,0.65852225,5.0,15.09,0.4713216,5.0,10.44,0.44399866,14.0,14.94,1.2174186,5.5,12.82,11.0,1.0,1.0,5.0
2013-09-08,201337,11.0,11,11,11,0.90404314,4.6956573,0,1,351907120133719589,2023-08-20,Hortol̢ndia,1.8880845,234259,0,0.0,1,2,,,,,80642,15.3,22.89,30.5,0.0,51.43,7.0,14.49,1.248513,5.0,11.26,0.65852225,5.0,15.09,0.4713216,5.0,10.44,0.44399866,7.0,14.035,1.0,1.0,5.0,1.0
2013-09-15,201338,1.0,1,1,1,0.007747113,0.42687795,0,1,351907120133819589,2023-08-20,Hortol̢ndia,0.1426101,234259,0,0.0,0,0,,,,,80642,18.01,22.84,28.54,35.9,66.71,11.0,15.3,1.8880845,7.0,14.49,1.248513,5.0,11.26,0.65852225,5.0,15.09,0.4713216,6.0,14.765,1.0,5.0,1.0,5.0
2013-09-22,201339,1.0,1,1,1,0.009814116,0.42687795,0,1,351907120133919589,2023-08-20,Hortol̢ndia,0.14990422,234259,0,0.0,0,0,,,,,80642,14.84,19.74,26.36,20.6,68.57,1.0,18.01,0.1426101,11.0,15.3,1.8880845,7.0,14.49,1.248513,5.0,11.26,0.65852225,5.0,15.66,5.0,1.0,5.0,6.0
2013-09-29,201340,5.0,5,5,5,0.64044315,2.1343896,0,1,351907120134019589,2023-08-20,Hortol̢ndia,1.258394,234259,0,0.0,0,3,,,,,80642,17.63,20.64,24.47,54.3,83.29,1.0,14.84,0.14990422,1.0,18.01,0.1426101,11.0,15.3,1.8880845,7.0,14.49,1.248513,4.5,16.445,1.0,5.0,6.0,2.0
2013-10-06,201341,1.0,1,1,1,0.17309575,0.42687795,0,1,351907120134119589,2023-08-20,Hortol̢ndia,0.39520103,234259,0,0.0,0,0,,,,,80642,14.7,19.77,25.24,0.0,61.0,5.0,17.63,1.258394,1.0,14.84,0.14990422,1.0,18.01,0.1426101,11.0,15.3,1.8880845,2.0,16.295,5.0,6.0,2.0,3.0
2013-10-13,201342,5.0,5,5,5,0.7924903,2.1343896,0,1,351907120134219589,2023-08-20,Hortol̢ndia,1.7529755,234259,0,0.0,0,1,,,,,80642,18.23,22.57,27.83,56.1,72.57,1.0,14.7,0.39520103,5.0,17.63,1.258394,1.0,14.84,0.14990422,1.0,18.01,0.1426101,3.0,16.35,6.0,2.0,3.0,2.0
2013-10-20,201343,6.0,6,6,6,0.83512783,2.5612676,0,1,351907120134319589,2023-08-20,Hortol̢ndia,1.8735359,234259,0,0.0,0,1,,,,,80642,19.59,25.21,31.97,6.7,66.14,5.0,18.23,1.7529755,1.0,14.7,0.39520103,5.0,17.63,1.258394,1.0,14.84,0.14990422,4.25,17.537499999999998,2.0,3.0,2.0,4.0
2013-10-27,201344,2.0,2,2,2,0.18060565,0.8537559,0,1,351907120134419589,2023-08-20,Hortol̢ndia,0.49127674,234259,0,0.0,0,0,,,,,80642,16.76,22.3,29.4,9.0,64.29,6.0,19.59,1.8735359,5.0,18.23,1.7529755,1.0,14.7,0.39520103,5.0,17.63,1.258394,3.5,17.32,3.0,2.0,4.0,7.0
2013-11-03,201345,3.0,3,3,3,0.30133635,1.2806338,0,1,351907120134519589,2023-08-20,Hortol̢ndia,0.69352823,234259,0,0.0,0,0,,,,,80642,17.04,21.57,26.31,40.7,73.14,2.0,16.76,0.49127674,6.0,19.59,1.8735359,5.0,18.23,1.7529755,1.0,14.7,0.39520103,4.0,17.905,2.0,4.0,7.0,5.0
2013-11-10,201346,2.0,2,2,2,0.26119733,0.8537559,0,1,351907120134619589,2023-08-20,Hortol̢ndia,0.5954755,234259,0,0.0,0,0,,,,,80642,19.6,25.89,32.86,13.1,58.29,3.0,17.04,0.69352823,2.0,16.76,0.49127674,6.0,19.59,1.8735359,5.0,18.23,1.7529755,3.25,18.247500000000002,4.0,7.0,5.0,10.0
2013-11-17,201347,4.0,4,4,4,0.7000573,1.7075118,0,1,351907120134719589,2023-08-20,Hortol̢ndia,1.4668565,234259,0,0.0,0,0,,,,,80642,19.91,23.89,29.29,33.0,73.29,2.0,19.6,0.5954755,3.0,17.04,0.69352823,2.0,16.76,0.49127674,6.0,19.59,1.8735359,2.75,18.3275,7.0,5.0,10.0,4.0
2013-11-24,201348,7.0,7,7,7,0.90982044,2.9881456,0,1,351907120134819589,2023-08-20,Hortol̢ndia,2.3295593,234259,0,0.0,1,1,,,,,80642,20.04,23.9,28.26,45.5,75.57,4.0,19.91,1.4668565,2.0,19.6,0.5954755,3.0,17.04,0.69352823,2.0,16.76,0.49127674,4.0,19.1475,5.0,10.0,4.0,5.0
2013-12-01,201349,5.0,5,5,5,0.60673434,2.1343896,0,1,351907120134919589,2023-08-20,Hortol̢ndia,1.1862093,234259,1,0.0,0,0,,,,,80642,20.69,25.67,31.7,29.8,69.86,7.0,20.04,2.3295593,4.0,19.91,1.4668565,2.0,19.6,0.5954755,3.0,17.04,0.69352823,4.5,20.060000000000002,10.0,4.0,5.0,1.0
2013-12-08,201350,10.0,10,10,10,0.87356627,4.2687793,0,1,351907120135019589,2023-08-20,Hortol̢ndia,1.7756324,234259,0,0.0,1,2,,,,,80642,20.11,24.74,29.79,23.2,71.57,5.0,20.69,1.1862093,7.0,20.04,2.3295593,4.0,19.91,1.4668565,2.0,19.6,0.5954755,6.5,20.1875,4.0,5.0,1.0,8.0
2013-12-15,201351,4.0,4,4,4,0.20565039,1.7075118,0,1,351907120135119589,2023-08-20,Hortol̢ndia,0.6107421,234259,0,0.0,0,3,,,,,80642,18.9,24.84,31.56,6.8,61.71,10.0,20.11,1.7756324,5.0,20.69,1.1862093,7.0,20.04,2.3295593,4.0,19.91,1.4668565,6.5,19.935000000000002,5.0,1.0,8.0,12.0
2013-12-22,201352,5.0,5,5,5,0.28999275,2.1343896,0,1,351907120135219589,2023-08-20,Hortol̢ndia,0.7317376,234259,1,0.0,0,0,,,,,80642,21.57,26.76,33.31,34.3,65.29,4.0,18.9,0.6107421,10.0,20.11,1.7756324,5.0,20.69,1.1862093,7.0,20.04,2.3295593,6.0,20.3175,1.0,8.0,12.0,19.0
2013-12-29,201401,1.0,1,1,1,0.020892993,0.42687795,0,1,351907120140119589,2023-08-20,Hortol̢ndia,0.17918459,234259,1,0.0,0,1,,,,,80642,22.67,26.51,32.04,53.3,74.43,5.0,21.57,0.7317376,4.0,18.9,0.6107421,10.0,20.11,1.7756324,5.0,20.69,1.1862093,5.0,20.8125,8.0,12.0,19.0,24.0
2014-01-05,201402,8.0,8,8,8,0.87226385,3.4150236,0,2,351907120140219589,2023-08-20,Hortol̢ndia,1.9049866,234259,1,0.0,1,2,,,,,80642,22.07,27.56,34.31,3.4,56.29,1.0,22.67,0.17918459,5.0,21.57,0.7317376,4.0,18.9,0.6107421,10.0,20.11,1.7756324,4.5,21.302500000000002,12.0,19.0,24.0,31.0
2014-01-12,201403,12.0,12,12,12,0.97437346,5.122535,0,2,351907120140319589,2023-08-20,Hortol̢ndia,2.6945612,234259,1,1.0,1,2,,,,,80642,20.84,25.3,32.16,37.8,69.86,8.0,22.07,1.9049866,1.0,22.67,0.17918459,5.0,21.57,0.7317376,4.0,18.9,0.6107421,6.5,21.787499999999998,19.0,24.0,31.0,101.0
2014-01-19,201404,19.0,19,19,19,0.9884511,8.110681,0,3,351907120140419589,2023-08-20,Hortol̢ndia,2.4830065,234259,1,1.0,1,7,,,,,80642,20.96,26.8,33.71,16.4,62.86,12.0,20.84,2.6945612,8.0,22.07,1.9049866,1.0,22.67,0.17918459,5.0,21.57,0.7317376,10.0,21.635,24.0,31.0,101.0,105.0
2014-01-26,201405,24.0,24,24,24,0.9715639,10.24507,0,3,351907120140519589,2023-08-20,Hortol̢ndia,1.8908058,234259,1,1.0,1,12,,,,,80642,21.74,29.33,36.7,0.1,44.86,19.0,20.96,2.4830065,12.0,20.84,2.6945612,8.0,22.07,1.9049866,1.0,22.67,0.17918459,15.75,21.4025,31.0,101.0,105.0,120.0
2014-02-02,201406,31.0,31,31,31,0.9654738,13.233216,0,3,351907120140619589,2023-08-20,Hortol̢ndia,1.6846358,234259,1,1.0,1,12,,,,,80642,24.1,30.83,37.86,0.6,37.86,24.0,21.74,1.8908058,19.0,20.96,2.4830065,12.0,20.84,2.6945612,8.0,22.07,1.9049866,21.5,21.91,101.0,105.0,120.0,172.0
2014-02-09,201407,101.0,101,101,101,1.0,43.114674,0,3,351907120140719589,2023-08-20,Hortol̢ndia,3.6318228,234259,1,1.0,1,35,,,,,80642,23.24,28.27,34.27,33.5,50.57,31.0,24.1,1.6846358,24.0,21.74,1.8908058,19.0,20.96,2.4830065,12.0,20.84,2.6945612,43.75,22.509999999999998,105.0,120.0,172.0,287.0
2014-02-16,201408,105.0,105,105,105,0.9999972,44.822186,0,3,351907120140819589,2023-08-20,Hortol̢ndia,2.1271129,234259,1,1.0,2,36,,,,,80642,20.46,25.36,31.07,24.5,63.0,101.0,23.24,3.6318228,31.0,24.1,1.6846358,24.0,21.74,1.8908058,19.0,20.96,2.4830065,65.25,22.385,120.0,172.0,287.0,311.0
2014-02-23,201409,120.0,120,120,120,0.997115,51.225353,0,3,351907120140919589,2023-08-20,Hortol̢ndia,1.4803536,234259,1,1.0,2,42,,,,,80642,21.14,25.74,31.89,48.4,70.14,105.0,20.46,2.1271129,101.0,23.24,3.6318228,31.0,24.1,1.6846358,24.0,21.74,1.8908058,89.25,22.235000000000003,172.0,287.0,311.0,494.0
2014-03-02,201410,172.0,172,172,172,0.99996156,73.423004,0,4,351907120141019589,2023-08-20,Hortol̢ndia,1.6160316,234259,1,1.0,2,78,,,,,80642,20.69,24.53,30.06,35.6,73.57,120.0,21.14,1.4803536,105.0,20.46,2.1271129,101.0,23.24,3.6318228,31.0,24.1,1.6846358,124.5,21.3825,287.0,311.0,494.0,563.0
2014-03-09,201411,287.0,287,287,287,1.0,122.51397,0,4,351907120141119589,2023-08-20,Hortol̢ndia,2.1104789,234259,1,1.0,2,122,,,,,80642,20.71,25.57,31.91,11.5,68.14,172.0,20.69,1.6160316,120.0,21.14,1.4803536,105.0,20.46,2.1271129,101.0,23.24,3.6318228,171.0,20.75,311.0,494.0,563.0,675.0
2014-03-16,201412,311.0,311,311,311,1.0,132.75903,0,4,351907120141219589,2023-08-20,Hortol̢ndia,1.636737,234259,1,1.0,2,140,,,,,80642,21.53,26.03,31.87,8.5,65.29,287.0,20.71,2.1104789,172.0,20.69,1.6160316,120.0,21.14,1.4803536,105.0,20.46,2.1271129,222.5,21.0175,494.0,563.0,675.0,742.0
2014-03-23,201413,494.0,494,494,494,1.0,210.8777,0,4,351907120141319589,2023-08-20,Hortol̢ndia,1.8641675,234259,0,1.0,2,160,,,,,80642,18.87,23.97,30.14,0.7,64.43,311.0,21.53,1.636737,287.0,20.71,2.1104789,172.0,20.69,1.6160316,120.0,21.14,1.4803536,316.0,20.45,563.0,675.0,742.0,685.0
2014-03-30,201414,563.0,563,563,563,1.0,240.33228,0,4,351907120141419589,2023-08-20,Hortol̢ndia,1.5936387,234259,1,1.0,2,201,,,,,80642,20.16,24.64,30.39,23.2,72.14,494.0,18.87,1.8641675,311.0,21.53,1.636737,287.0,20.71,2.1104789,172.0,20.69,1.6160316,413.75,20.317500000000003,675.0,742.0,685.0,641.0
2014-04-06,201415,675.0,675,675,675,1.0,288.1426,0,4,351907120141519589,2023-08-20,Hortol̢ndia,1.4633267,234259,1,1.0,2,179,,,,,80642,19.84,25.97,33.03,12.3,61.29,563.0,20.16,1.5936387,494.0,18.87,1.8641675,311.0,21.53,1.636737,287.0,20.71,2.1104789,510.75,20.1,742.0,685.0,641.0,555.0
2014-04-13,201416,742.0,742,742,742,0.99999946,316.74344,0,4,351907120141619589,2023-08-20,Hortol̢ndia,1.3118443,234259,0,1.0,2,173,,,,,80642,18.91,23.23,28.46,7.1,72.86,675.0,19.84,1.4633267,563.0,20.16,1.5936387,494.0,18.87,1.8641675,311.0,21.53,1.636737,618.5,19.445,685.0,641.0,555.0,615.0
2014-04-20,201417,685.0,685,685,685,0.83012503,292.41138,0,4,351907120141719589,2023-08-20,Hortol̢ndia,1.0536351,234259,0,0.0,2,135,,,,,80642,18.07,22.33,27.81,9.6,70.57,742.0,18.91,1.3118443,675.0,19.84,1.4633267,563.0,20.16,1.5936387,494.0,18.87,1.8641675,666.25,19.244999999999997,641.0,555.0,615.0,476.0
2014-04-27,201418,641.0,641,641,641,0.07980341,273.62875,0,4,351907120141819589,2023-08-20,Hortol̢ndia,0.9258566,234259,0,0.0,2,123,,,,,80642,14.89,20.89,27.59,0.0,58.57,685.0,18.07,1.0536351,742.0,18.91,1.3118443,675.0,19.84,1.4633267,563.0,20.16,1.5936387,685.75,17.927500000000002,555.0,615.0,476.0,337.0
2014-05-04,201419,555.0,555,555,555,0.00025363787,236.91725,0,4,351907120141919589,2023-08-20,Hortol̢ndia,0.81992453,234259,0,0.0,2,128,,,,,80642,16.5,22.37,28.97,0.1,58.0,641.0,14.89,0.9258566,685.0,18.07,1.0536351,742.0,18.91,1.3118443,675.0,19.84,1.4633267,655.75,17.0925,615.0,476.0,337.0,248.0
2014-05-11,201420,615.0,615,615,615,0.31406343,262.52994,0,4,351907120142019589,2023-08-20,Hortol̢ndia,0.97294885,234259,0,0.0,2,143,,,,,80642,14.67,20.86,27.91,0.4,61.0,555.0,16.5,0.81992453,641.0,14.89,0.9258566,685.0,18.07,1.0536351,742.0,18.91,1.3118443,624.0,16.0325,476.0,337.0,248.0,150.0
2014-05-18,201421,476.0,476,476,476,0.00020253053,203.1939,0,4,351907120142119589,2023-08-20,Hortol̢ndia,0.80488163,234259,0,0.0,2,132,,,,,80642,16.83,21.14,26.64,19.3,70.29,615.0,14.67,0.97294885,555.0,16.5,0.81992453,641.0,14.89,0.9258566,685.0,18.07,1.0536351,571.75,15.7225,337.0,248.0,150.0,121.0
2014-05-25,201422,337.0,337,337,337,2.733369e-13,143.85786,0,4,351907120142219589,2023-08-20,Hortol̢ndia,0.6118811,234259,0,0.0,2,77,,,,,80642,13.71,17.96,22.9,9.8,75.14,476.0,16.83,0.80488163,615.0,14.67,0.97294885,555.0,16.5,0.81992453,641.0,14.89,0.9258566,495.75,15.4275,248.0,150.0,121.0,98.0
2014-06-01,201423,248.0,248,248,248,0.0,105.86573,0,4,351907120142319589,2023-08-20,Hortol̢ndia,0.53157175,234259,0,0.0,2,66,,,,,80642,15.06,19.59,25.71,5.1,67.71,337.0,13.71,0.6118811,476.0,16.83,0.80488163,615.0,14.67,0.97294885,555.0,16.5,0.81992453,419.0,15.0675,150.0,121.0,98.0,145.0
2014-06-08,201424,150.0,150,150,150,0.0,64.03169,0,4,351907120142419589,2023-08-20,Hortol̢ndia,0.42435226,234259,0,0.0,2,40,,,,,80642,17.43,21.97,27.81,0.0,62.86,248.0,15.06,0.53157175,337.0,13.71,0.6118811,476.0,16.83,0.80488163,615.0,14.67,0.97294885,302.75,15.7575,121.0,98.0,145.0,77.0
2014-06-15,201425,121.0,121,121,121,3.548939e-12,51.65223,0,4,351907120142519589,2023-08-20,Hortol̢ndia,0.48051938,234259,0,0.0,2,32,,,,,80642,14.93,19.7,25.97,0.1,70.57,150.0,17.43,0.42435226,248.0,15.06,0.53157175,337.0,13.71,0.6118811,476.0,16.83,0.80488163,214.0,15.2825,98.0,145.0,77.0,52.0
2014-06-22,201426,98.0,98,98,98,1.3711118e-06,41.834038,0,4,351907120142619589,2023-08-20,Hortol̢ndia,0.5606173,234259,0,0.0,1,26,,,,,80642,14.57,20.54,28.03,0.0,61.86,121.0,14.93,0.48051938,150.0,17.43,0.42435226,248.0,15.06,0.53157175,337.0,13.71,0.6118811,154.25,15.4975,145.0,77.0,52.0,112.0
2014-06-29,201427,145.0,145,145,145,0.79971653,61.8973,0,1,351907120142719589,2023-08-20,Hortol̢ndia,1.1063858,234259,0,0.0,2,24,,,,,80642,14.64,20.24,27.53,0.1,57.71,98.0,14.57,0.5606173,121.0,14.93,0.48051938,150.0,17.43,0.42435226,248.0,15.06,0.53157175,128.5,15.3925,77.0,52.0,112.0,64.0
2014-07-06,201428,77.0,77,77,77,0.0019919504,32.869602,0,1,351907120142819589,2023-08-20,Hortol̢ndia,0.6589001,234259,0,0.0,1,8,,,,,80642,15.96,19.23,23.93,24.1,70.86,145.0,14.64,1.1063858,98.0,14.57,0.5606173,121.0,14.93,0.48051938,150.0,17.43,0.42435226,110.25,15.025,52.0,112.0,64.0,66.0
2014-07-13,201429,52.0,52,52,52,1.7778318e-06,22.197653,0,1,351907120142919589,2023-08-20,Hortol̢ndia,0.4717391,234259,0,0.0,1,13,,,,,80642,13.76,18.81,25.47,2.1,64.43,77.0,15.96,0.6589001,145.0,14.64,1.1063858,98.0,14.57,0.5606173,121.0,14.93,0.48051938,93.0,14.7325,112.0,64.0,66.0,58.0
2014-07-20,201430,112.0,112,112,112,0.93719906,47.81033,0,1,351907120143019589,2023-08-20,Hortol̢ndia,1.240563,234259,0,0.0,2,12,,,,,80642,13.71,18.33,24.1,24.5,66.0,52.0,13.76,0.4717391,77.0,15.96,0.6589001,145.0,14.64,1.1063858,98.0,14.57,0.5606173,96.5,14.5175,64.0,66.0,58.0,43.0
2014-07-27,201431,64.0,64,64,64,0.11579142,27.320189,0,1,351907120143119589,2023-08-20,Hortol̢ndia,0.81828547,234259,0,0.0,1,10,,,,,80642,13.44,18.7,25.34,0.0,68.86,112.0,13.71,1.240563,52.0,13.76,0.4717391,77.0,15.96,0.6589001,145.0,14.64,1.1063858,76.25,14.217500000000001,66.0,58.0,43.0,50.0
2014-08-03,201432,66.0,66,66,66,0.1053294,28.173944,0,1,351907120143219589,2023-08-20,Hortol̢ndia,0.81354165,234259,0,0.0,1,5,,,,,80642,12.96,19.81,27.96,0.0,55.0,64.0,13.44,0.81828547,112.0,13.71,1.240563,52.0,13.76,0.4717391,77.0,15.96,0.6589001,73.5,13.467500000000001,58.0,43.0,50.0,31.0
2014-08-10,201433,58.0,58,58,58,0.070398055,24.75892,0,1,351907120143319589,2023-08-20,Hortol̢ndia,0.7743358,234259,0,0.0,1,8,,,,,80642,13.73,19.63,26.06,7.5,59.14,66.0,12.96,0.81354165,64.0,13.44,0.81828547,112.0,13.71,1.240563,52.0,13.76,0.4717391,75.0,13.46,43.0,50.0,31.0,22.0
2014-08-17,201434,43.0,43,43,43,0.018517882,18.355751,0,1,351907120143419589,2023-08-20,Hortol̢ndia,0.6670783,234259,0,0.0,1,8,,,,,80642,14.54,21.59,29.71,1.0,58.14,58.0,13.73,0.7743358,66.0,12.96,0.81354165,64.0,13.44,0.81828547,112.0,13.71,1.240563,57.75,13.6675,50.0,31.0,22.0,15.0
2014-08-24,201435,50.0,50,50,50,0.2737502,21.343897,0,1,351907120143519589,2023-08-20,Hortol̢ndia,0.8901252,234259,0,0.0,1,9,,,,,80642,15.01,21.9,29.47,1.2,49.29,43.0,14.54,0.6670783,58.0,13.73,0.7743358,66.0,12.96,0.81354165,64.0,13.44,0.81828547,54.25,14.06,31.0,22.0,15.0,43.0
2014-08-31,201436,31.0,31,31,31,0.02200275,13.233216,0,1,351907120143619589,2023-08-20,Hortol̢ndia,0.63494426,234259,0,0.0,1,5,,,,,80642,15.29,21.56,29.47,9.1,61.43,50.0,15.01,0.8901252,43.0,14.54,0.6670783,58.0,13.73,0.7743358,66.0,12.96,0.81354165,45.5,14.6425,22.0,15.0,43.0,23.0
2014-09-07,201437,22.0,22,22,22,0.0048073316,9.3913145,0,1,351907120143719589,2023-08-20,Hortol̢ndia,0.5179705,234259,0,0.0,1,3,,,,,80642,17.83,24.93,32.77,0.0,42.14,31.0,15.29,0.63494426,50.0,15.01,0.8901252,43.0,14.54,0.6670783,58.0,13.73,0.7743358,36.5,15.667499999999999,15.0,43.0,23.0,11.0
2014-09-14,201438,15.0,15,15,15,0.003712235,6.403169,0,1,351907120143819589,2023-08-20,Hortol̢ndia,0.45199028,234259,0,0.0,1,1,,,,,80642,18.41,24.26,31.99,12.8,54.0,22.0,17.83,0.5179705,31.0,15.29,0.63494426,50.0,15.01,0.8901252,43.0,14.54,0.6670783,29.5,16.634999999999998,43.0,23.0,11.0,32.0
2014-09-21,201439,43.0,43,43,43,0.985806,18.355751,0,1,351907120143919589,2023-08-20,Hortol̢ndia,1.7113084,234259,0,1.0,1,3,,,,,80642,17.39,21.76,27.71,54.6,69.14,15.0,18.41,0.45199028,22.0,17.83,0.5179705,31.0,15.29,0.63494426,50.0,15.01,0.8901252,27.75,17.23,23.0,11.0,32.0,21.0
2014-09-28,201440,23.0,23,23,23,0.39336395,9.8181925,0,1,351907120144019589,2023-08-20,Hortol̢ndia,0.9253605,234259,0,0.0,1,2,,,,,80642,17.41,22.23,28.29,3.3,66.71,43.0,17.39,1.7113084,15.0,18.41,0.45199028,22.0,17.83,0.5179705,31.0,15.29,0.63494426,25.75,17.759999999999998,11.0,32.0,21.0,13.0
2014-10-05,201441,11.0,11,11,11,0.0022776185,4.6956573,0,1,351907120144119589,2023-08-20,Hortol̢ndia,0.3890328,234259,0,0.0,1,3,,,,,80642,15.7,23.37,31.5,0.0,44.71,23.0,17.41,0.9253605,43.0,17.39,1.7113084,15.0,18.41,0.45199028,22.0,17.83,0.5179705,23.0,17.2275,32.0,21.0,13.0,8.0
2014-10-12,201442,32.0,32,32,32,0.8294785,13.660094,0,1,351907120144219589,2023-08-20,Hortol̢ndia,1.2861017,234259,1,0.0,1,4,,,,,80642,21.24,29.06,37.11,1.9,44.0,11.0,15.7,0.3890328,23.0,17.41,0.9253605,43.0,17.39,1.7113084,15.0,18.41,0.45199028,27.25,17.935000000000002,21.0,13.0,8.0,14.0
2014-10-19,201443,21.0,21,21,21,0.4862592,8.964437,0,1,351907120144319589,2023-08-20,Hortol̢ndia,0.9895557,234259,0,0.0,1,7,,,,,80642,19.23,23.74,30.27,27.5,64.86,32.0,21.24,1.2861017,11.0,15.7,0.3890328,23.0,17.41,0.9253605,43.0,17.39,1.7113084,21.75,18.395,13.0,8.0,14.0,20.0
2014-10-26,201444,13.0,13,13,13,0.04994289,5.549413,0,1,351907120144419589,2023-08-20,Hortol̢ndia,0.57406545,234259,0,0.0,1,4,,,,,80642,19.66,25.66,32.87,16.5,56.29,21.0,19.23,0.9895557,32.0,21.24,1.2861017,11.0,15.7,0.3890328,23.0,17.41,0.9253605,19.25,18.9575,8.0,14.0,20.0,15.0
2014-11-02,201445,8.0,8,8,8,0.00809522,3.4150236,0,1,351907120144519589,2023-08-20,Hortol̢ndia,0.3921567,234259,1,0.0,1,0,,,,,80642,20.96,24.47,29.84,86.5,76.14,13.0,19.66,0.57406545,21.0,19.23,0.9895557,32.0,21.24,1.2861017,11.0,15.7,0.3890328,18.5,20.2725,14.0,20.0,15.0,37.0
2014-11-09,201446,14.0,14,14,14,0.4443869,5.976291,0,1,351907120144619589,2023-08-20,Hortol̢ndia,0.9498688,234259,0,0.0,1,0,,,,,80642,18.46,23.36,29.43,17.0,67.14,8.0,20.96,0.3921567,13.0,19.66,0.57406545,21.0,19.23,0.9895557,32.0,21.24,1.2861017,14.0,19.5775,20.0,15.0,37.0,23.0
2014-11-16,201447,20.0,20,20,20,0.9227929,8.537559,0,1,351907120144719589,2023-08-20,Hortol̢ndia,1.6553957,234259,0,0.0,1,1,,,,,80642,18.51,24.41,31.2,6.4,57.71,14.0,18.46,0.9498688,8.0,20.96,0.3921567,13.0,19.66,0.57406545,21.0,19.23,0.9895557,13.75,19.3975,15.0,37.0,23.0,15.0
