data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,tmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tmed,tmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2012-11-25,201248,63.0,63,63,63,0.6692434,14.527644,0,1,354850020124819589,2023-08-20,Santos,1.0825263,433656,17.7142857142857,85.8571428571429,0,0.0,1,72.080732,43.0,20.6123062857143,26.2857142857143,25,,,,,111791,72.0,17.4285714285714,1.2108285,43.0,15.7142857142857,0.75007045,69.0,18.1428571428571,1.4765382,61.0,19.4285714285714,1.9216973,61.75,17.249999999999975,31.0,42.0,38.0,52.0
2012-12-02,201249,31.0,31,31,31,0.0010148814,7.1485233,0,1,354850020124919589,2023-08-20,Santos,0.51624465,433656,20.0,80.8571428571429,1,0.0,1,65.1166915714286,31.4285714285714,24.5558081428571,30.7142857142857,14,,,,,111791,63.0,17.7142857142857,1.0825263,72.0,17.4285714285714,1.2108285,43.0,15.7142857142857,0.75007045,69.0,18.1428571428571,1.4765382,52.25,17.7142857142857,42.0,38.0,52.0,50.0
2012-12-09,201250,42.0,42,42,42,0.09278197,9.685096,0,1,354850020125019589,2023-08-20,Santos,0.76419747,433656,21.1428571428571,84.4285714285714,1,0.0,1,70.0259698571429,47.7142857142857,23.9365764285714,28.2857142857143,16,,,,,111791,31.0,20.0,0.51624465,63.0,17.7142857142857,1.0825263,72.0,17.4285714285714,1.2108285,43.0,15.7142857142857,0.75007045,52.0,19.07142857142855,38.0,52.0,50.0,97.0
2012-12-16,201251,38.0,38,38,38,0.25560316,8.762706,0,2,354850020125119589,2023-08-20,Santos,0.86534667,433656,20.2857142857143,86.7142857142857,1,0.0,1,72.266949,50.0,23.5491165714286,28.0,16,,,,,111791,42.0,21.1428571428571,0.76419747,31.0,20.0,0.51624465,63.0,17.7142857142857,1.0825263,72.0,17.4285714285714,1.2108285,43.5,19.785714285714274,52.0,50.0,97.0,123.0
2012-12-23,201252,52.0,52,52,52,0.896207,11.991072,0,2,354850020125219589,2023-08-20,Santos,1.3004725,433656,21.8571428571429,82.4285714285714,1,0.0,1,64.7102847142857,36.7142857142857,25.095595,30.0,21,,,,,111791,38.0,20.2857142857143,0.86534667,42.0,21.1428571428571,0.76419747,31.0,20.0,0.51624465,63.0,17.7142857142857,1.0825263,40.75,20.821428571428577,50.0,97.0,123.0,201.0
2012-12-30,201301,50.0,50,50,50,0.78126055,11.529876,0,2,354850020130119589,2023-08-20,Santos,1.1746125,433656,19.4285714285714,86.0,1,0.0,1,72.8389088571429,50.7142857142857,22.522173,27.1428571428571,41,,,,,111791,52.0,21.8571428571429,1.3004725,38.0,20.2857142857143,0.86534667,42.0,21.1428571428571,0.76419747,31.0,20.0,0.51624465,45.5,20.678571428571423,97.0,123.0,201.0,310.0
2013-01-06,201302,97.0,97,97,97,0.99996144,22.36796,0,2,354850020130219589,2023-08-20,Santos,1.9521387,433656,19.4285714285714,83.5714285714286,1,1.0,1,68.9683875714286,51.0,22.4367794285714,26.0,38,,,,,111791,50.0,19.4285714285714,1.1746125,52.0,21.8571428571429,1.3004725,38.0,20.2857142857143,0.86534667,42.0,21.1428571428571,0.76419747,59.25,20.25,123.0,201.0,310.0,312.0
2013-01-13,201303,123.0,123,123,123,0.9999909,28.363495,0,3,354850020130319589,2023-08-20,Santos,1.8957002,433656,18.5714285714286,88.0,0,1.0,1,74.7787487142857,49.0,21.0785012857143,25.5714285714286,60,,,,,111791,97.0,19.4285714285714,1.9521387,50.0,19.4285714285714,1.1746125,52.0,21.8571428571429,1.3004725,38.0,20.2857142857143,0.86534667,80.5,19.821428571428573,201.0,310.0,312.0,393.0
2013-01-20,201304,201.0,201,201,201,1.0,46.3501,0,3,354850020130419589,2023-08-20,Santos,2.1294148,433656,18.5714285714286,85.1428571428571,0,1.0,2,73.3581921428571,50.1428571428571,21.3130407142857,25.5714285714286,114,,,,,111791,123.0,18.5714285714286,1.8957002,97.0,19.4285714285714,1.9521387,50.0,19.4285714285714,1.1746125,52.0,21.8571428571429,1.3004725,117.75,19.0,310.0,312.0,393.0,613.0
2013-01-27,201305,310.0,310,310,310,1.0,71.48523,0,3,354850020130519589,2023-08-20,Santos,2.2009304,433656,19.4285714285714,85.8571428571429,1,1.0,2,75.0540942857143,54.8571428571429,21.5187778571429,25.4285714285714,189,,,,,111791,201.0,18.5714285714286,2.1294148,123.0,18.5714285714286,1.8957002,97.0,19.4285714285714,1.9521387,50.0,19.4285714285714,1.1746125,182.75,19.0,312.0,393.0,613.0,1464.0
2013-02-03,201306,312.0,312,312,312,0.99999803,71.94643,0,4,354850020130619589,2023-08-20,Santos,1.5052711,433656,18.5714285714286,85.8571428571429,0,1.0,2,75.0157591428571,55.8571428571429,20.9359002857143,24.5714285714286,244,,,,,111791,310.0,19.4285714285714,2.2009304,201.0,18.5714285714286,2.1294148,123.0,18.5714285714286,1.8957002,97.0,19.4285714285714,1.9521387,236.5,18.7857142857143,393.0,613.0,1464.0,1894.0
2013-02-10,201307,393.0,393,393,393,0.9999971,90.624825,0,4,354850020130719589,2023-08-20,Santos,1.4234021,433656,20.0,84.4285714285714,1,1.0,2,66.1118878571429,29.8571428571429,24.0850734285714,30.5714285714286,330,,,,,111791,312.0,18.5714285714286,1.5052711,310.0,19.4285714285714,2.2009304,201.0,18.5714285714286,2.1294148,123.0,18.5714285714286,1.8957002,304.0,19.142857142857153,613.0,1464.0,1894.0,2131.0
2013-02-17,201308,613.0,613,613,613,1.0,141.35628,0,4,354850020130819589,2023-08-20,Santos,1.807821,433656,20.2857142857143,83.7142857142857,1,1.0,2,62.8293384285714,34.4285714285714,24.2767875714286,29.8571428571429,544,,,,,111791,393.0,20.0,1.4234021,312.0,18.5714285714286,1.5052711,310.0,19.4285714285714,2.2009304,201.0,18.5714285714286,2.1294148,407.0,19.571428571428577,1464.0,1894.0,2131.0,1706.0
2013-02-24,201309,1464.0,1464,1464,1464,1.0,337.5948,0,4,354850020130919589,2023-08-20,Santos,3.067288,433656,19.4285714285714,84.4285714285714,1,1.0,2,66.5589897142857,41.7142857142857,23.1577291428571,28.2857142857143,1361,,,,,111791,613.0,20.2857142857143,1.807821,393.0,20.0,1.4234021,312.0,18.5714285714286,1.5052711,310.0,19.4285714285714,2.2009304,695.5,19.571428571428573,1894.0,2131.0,1706.0,1162.0
2013-03-03,201310,1894.0,1894,1894,1894,1.0,436.7517,0,4,354850020131019589,2023-08-20,Santos,2.325649,433656,20.8571428571429,83.0,1,1.0,2,66.5550542857143,34.2857142857143,24.7295805714286,30.7142857142857,1819,,,,,111791,1464.0,19.4285714285714,3.067288,613.0,20.2857142857143,1.807821,393.0,20.0,1.4234021,312.0,18.5714285714286,1.5052711,1091.0,20.14285714285715,2131.0,1706.0,1162.0,1413.0
2013-03-10,201311,2131.0,2131,2131,2131,1.0,491.40332,0,4,354850020131119589,2023-08-20,Santos,1.6042219,433656,20.4285714285714,85.1428571428571,1,1.0,2,72.2122642857143,52.0,23.0463015714286,27.0,2023,,,,,111791,1894.0,20.8571428571429,2.325649,1464.0,19.4285714285714,3.067288,613.0,20.2857142857143,1.807821,393.0,20.0,1.4234021,1525.5,20.25,1706.0,1162.0,1413.0,1274.0
2013-03-17,201312,1706.0,1706,1706,1706,0.21467553,393.39938,0,4,354850020131219589,2023-08-20,Santos,0.9734829,433656,17.4285714285714,85.7142857142857,0,0.0,2,75.0600288571429,58.1428571428571,19.7492537142857,22.8571428571429,1639,,,,,111791,2131.0,20.4285714285714,1.6042219,1894.0,20.8571428571429,2.325649,1464.0,19.4285714285714,3.067288,613.0,20.2857142857143,1.807821,1798.75,19.535714285714274,1162.0,1413.0,1274.0,921.0
2013-03-24,201313,1162.0,1162,1162,1162,0.0,267.9543,0,4,354850020131319589,2023-08-20,Santos,0.62279224,433656,17.7142857142857,88.0,0,0.0,2,74.8536357142857,52.8571428571429,19.9387462857143,24.0,1105,,,,,111791,1706.0,17.4285714285714,0.9734829,2131.0,20.4285714285714,1.6042219,1894.0,20.8571428571429,2.325649,1464.0,19.4285714285714,3.067288,1723.25,19.107142857142847,1413.0,1274.0,921.0,551.0
2013-03-31,201314,1413.0,1413,1413,1413,3.3584422e-06,325.8343,0,4,354850020131419589,2023-08-20,Santos,0.84991246,433656,19.2857142857143,85.1428571428571,1,0.0,2,70.5962757142857,40.5714285714286,22.3113647142857,26.8571428571429,1280,,,,,111791,1162.0,17.7142857142857,0.62279224,1706.0,17.4285714285714,0.9734829,2131.0,20.4285714285714,1.6042219,1894.0,20.8571428571429,2.325649,1603.0,18.7142857142857,1274.0,921.0,551.0,247.0
2013-04-07,201315,1274.0,1274,1274,1274,0.0041526156,293.78125,0,4,354850020131519589,2023-08-20,Santos,0.90309286,433656,18.7142857142857,85.8571428571429,0,0.0,2,74.1803474285714,50.4285714285714,21.2286815714286,24.4285714285714,1138,,,,,111791,1413.0,19.2857142857143,0.84991246,1162.0,17.7142857142857,0.62279224,1706.0,17.4285714285714,0.9734829,2131.0,20.4285714285714,1.6042219,1388.75,18.285714285714274,921.0,551.0,247.0,201.0
2013-04-14,201316,921.0,921,921,921,2.220446e-16,212.38033,0,4,354850020131619589,2023-08-20,Santos,0.70592004,433656,14.4285714285714,84.5714285714286,0,0.0,2,69.97589,46.4285714285714,17.7021674285714,22.0,817,,,,,111791,1274.0,18.7142857142857,0.90309286,1413.0,19.2857142857143,0.84991246,1162.0,17.7142857142857,0.62279224,1706.0,17.4285714285714,0.9734829,1192.5,17.535714285714274,551.0,247.0,201.0,102.0
2013-04-21,201317,551.0,551,551,551,0.0,127.059235,0,4,354850020131719589,2023-08-20,Santos,0.46959662,433656,14.2857142857143,87.1428571428571,0,0.0,2,68.0985217142857,42.1428571428571,18.0533078571429,23.1428571428571,497,,,,,111791,921.0,14.4285714285714,0.70592004,1274.0,18.7142857142857,0.90309286,1413.0,19.2857142857143,0.84991246,1162.0,17.7142857142857,0.62279224,1039.75,16.678571428571423,247.0,201.0,102.0,50.0
2013-04-28,201318,247.0,247,247,247,0.0,56.95759,0,4,354850020131819589,2023-08-20,Santos,0.2732214,433656,17.1428571428571,85.1428571428571,0,0.0,2,65.1525345714286,35.5714285714286,21.447572,26.5714285714286,231,,,,,111791,551.0,14.2857142857143,0.46959662,921.0,14.4285714285714,0.70592004,1274.0,18.7142857142857,0.90309286,1413.0,19.2857142857143,0.84991246,748.25,16.142857142857125,201.0,102.0,50.0,43.0
2013-05-05,201319,201.0,201,201,201,0.0,46.3501,0,4,354850020131919589,2023-08-20,Santos,0.34154865,433656,13.7142857142857,85.5714285714286,0,0.0,2,65.4319751428571,29.7142857142857,17.2788102857143,22.7142857142857,197,,,,,111791,247.0,17.1428571428571,0.2732214,551.0,14.2857142857143,0.46959662,921.0,14.4285714285714,0.70592004,1274.0,18.7142857142857,0.90309286,480.0,14.892857142857125,102.0,50.0,43.0,24.0
2013-05-12,201320,102.0,102,102,102,0.0,23.520948,0,4,354850020132019589,2023-08-20,Santos,0.29862064,433656,16.7142857142857,82.5714285714286,0,0.0,1,63.2425457142857,39.8571428571429,20.266909,24.4285714285714,91,,,,,111791,201.0,13.7142857142857,0.34154865,247.0,17.1428571428571,0.2732214,551.0,14.2857142857143,0.46959662,921.0,14.4285714285714,0.70592004,275.25,15.4642857142857,50.0,43.0,24.0,18.0
2013-05-19,201321,50.0,50,50,50,0.0,11.529876,0,1,354850020132119589,2023-08-20,Santos,0.2483385,433656,15.5714285714286,86.5714285714286,0,0.0,1,74.6306071428571,57.4285714285714,18.1358244285714,21.2857142857143,47,,,,,111791,102.0,16.7142857142857,0.29862064,201.0,13.7142857142857,0.34154865,247.0,17.1428571428571,0.2732214,551.0,14.2857142857143,0.46959662,150.0,15.785714285714274,43.0,24.0,18.0,16.0
2013-05-26,201322,43.0,43,43,43,3.9049608e-10,9.915693,0,1,354850020132219589,2023-08-20,Santos,0.35937777,433656,14.2857142857143,88.8571428571429,0,0.0,1,74.8007948571429,51.7142857142857,17.326869,21.8571428571429,37,,,,,111791,50.0,15.5714285714286,0.2483385,102.0,16.7142857142857,0.29862064,201.0,13.7142857142857,0.34154865,247.0,17.1428571428571,0.2732214,99.0,15.071428571428577,24.0,18.0,16.0,12.0
2013-06-02,201323,24.0,24,24,24,1.0918662e-06,5.5343404,0,1,354850020132319589,2023-08-20,Santos,0.3511307,433656,14.0,88.0,0,0.0,1,69.7035295714286,37.1428571428571,17.9096291428571,22.2857142857143,22,,,,,111791,43.0,14.2857142857143,0.35937777,50.0,15.5714285714286,0.2483385,102.0,16.7142857142857,0.29862064,201.0,13.7142857142857,0.34154865,54.75,15.14285714285715,18.0,16.0,12.0,4.0
2013-06-09,201324,18.0,18,18,18,0.0006512146,4.1507554,0,1,354850020132419589,2023-08-20,Santos,0.42388898,433656,15.8571428571429,88.8571428571429,0,0.0,1,71.8512257142857,40.1428571428571,18.5031602857143,23.5714285714286,16,,,,,111791,24.0,14.0,0.3511307,43.0,14.2857142857143,0.35937777,50.0,15.5714285714286,0.2483385,102.0,16.7142857142857,0.29862064,33.75,14.92857142857145,16.0,12.0,4.0,77.0
2013-06-16,201325,16.0,16,16,16,0.02946899,3.6895604,0,1,354850020132519589,2023-08-20,Santos,0.56382596,433656,15.4285714285714,85.8571428571429,0,0.0,0,70.1762057142857,41.8571428571429,18.6452444285714,22.8571428571429,12,,,,,111791,18.0,15.8571428571429,0.42388898,24.0,14.0,0.3511307,43.0,14.2857142857143,0.35937777,50.0,15.5714285714286,0.2483385,25.25,14.892857142857151,12.0,4.0,77.0,3.0
2013-06-23,201326,12.0,12,12,12,0.07336607,2.7671702,0,1,354850020132619589,2023-08-20,Santos,0.5980612,433656,15.5714285714286,89.7142857142857,0,0.0,0,78.5277857142857,52.4285714285714,17.7483051428571,20.7142857142857,8,,,,,111791,16.0,15.4285714285714,0.56382596,18.0,15.8571428571429,0.42388898,24.0,14.0,0.3511307,43.0,14.2857142857143,0.35937777,17.5,15.214285714285726,4.0,77.0,3.0,3.0
2013-06-30,201327,4.0,4,4,4,0.0031286692,0.9223901,0,1,354850020132719589,2023-08-20,Santos,0.26056325,433656,14.1428571428571,86.4285714285714,0,0.0,0,72.211529,36.7142857142857,17.2849908571429,21.2857142857143,4,,,,,111791,12.0,15.5714285714286,0.5980612,16.0,15.4285714285714,0.56382596,18.0,15.8571428571429,0.42388898,24.0,14.0,0.3511307,12.5,15.25,77.0,3.0,3.0,24.0
2013-07-07,201328,77.0,77,77,77,1.0,17.75601,0,1,354850020132819589,2023-08-20,Santos,5.178888,433656,14.5714285714286,81.5714285714286,0,1.0,1,68.0649168571429,48.8571428571429,17.3232298571429,21.7142857142857,6,,,,,111791,4.0,14.1428571428571,0.26056325,12.0,15.5714285714286,0.5980612,16.0,15.4285714285714,0.56382596,18.0,15.8571428571429,0.42388898,27.25,14.928571428571425,3.0,3.0,24.0,132.0
2013-07-14,201329,3.0,3,3,3,4.5218508e-06,0.69179255,0,1,354850020132919589,2023-08-20,Santos,0.12376217,433656,14.0,85.7142857142857,0,0.0,0,64.4244948571429,33.4285714285714,18.4392130714286,24.2857142857143,3,,,,,111791,77.0,14.5714285714286,5.178888,4.0,14.1428571428571,0.26056325,12.0,15.5714285714286,0.5980612,16.0,15.4285714285714,0.56382596,24.0,14.571428571428575,3.0,24.0,132.0,12.0
2013-07-21,201330,3.0,3,3,3,1.5212343e-08,0.69179255,0,1,354850020133019589,2023-08-20,Santos,0.09010208,433656,10.1428571428571,89.4285714285714,0,0.0,0,78.8395245714286,62.4285714285714,12.8506824857143,16.2857142857143,3,,,,,111791,3.0,14.0,0.12376217,77.0,14.5714285714286,5.178888,4.0,14.1428571428571,0.26056325,12.0,15.5714285714286,0.5980612,21.75,13.2142857142857,24.0,132.0,12.0,1.0
2013-07-28,201331,24.0,24,24,24,0.6099344,5.5343404,0,1,354850020133119589,2023-08-20,Santos,1.0849134,433656,11.5714285714286,82.2857142857143,0,0.0,1,53.3497827142857,13.5714285714286,17.6179147142857,25.1428571428571,1,,,,,111791,3.0,10.1428571428571,0.09010208,3.0,14.0,0.12376217,77.0,14.5714285714286,5.178888,4.0,14.1428571428571,0.26056325,26.75,12.571428571428573,132.0,12.0,1.0,5.0
2013-08-04,201332,132.0,132,132,132,1.0,30.438873,0,1,354850020133219589,2023-08-20,Santos,6.9351387,433656,15.5714285714286,79.0,0,1.0,1,55.2402108571429,29.1428571428571,20.28288,26.0,2,,,,,111791,24.0,11.5714285714286,1.0849134,3.0,10.1428571428571,0.09010208,3.0,14.0,0.12376217,77.0,14.5714285714286,5.178888,40.5,12.821428571428575,12.0,1.0,5.0,3.0
2013-08-11,201333,12.0,12,12,12,5.814213e-06,2.7671702,0,1,354850020133319589,2023-08-20,Santos,0.27654654,433656,10.4285714285714,89.0,0,0.0,0,69.9654161428571,46.8571428571429,14.2633584285714,18.8571428571429,1,,,,,111791,132.0,15.5714285714286,6.9351387,24.0,11.5714285714286,1.0849134,3.0,10.1428571428571,0.09010208,3.0,14.0,0.12376217,42.75,11.928571428571423,1.0,5.0,3.0,7.0
2013-08-18,201334,1.0,1,1,1,0.0,0.23059753,0,1,354850020133419589,2023-08-20,Santos,0.016230894,433656,14.5714285714286,82.5714285714286,0,0.0,0,64.118393,33.7142857142857,18.0424647142857,24.1428571428571,1,,,,,111791,12.0,10.4285714285714,0.27654654,132.0,15.5714285714286,6.9351387,24.0,11.5714285714286,1.0849134,3.0,10.1428571428571,0.09010208,42.25,13.0357142857143,5.0,3.0,7.0,5.0
2013-08-25,201335,5.0,5,5,5,2.0359492e-08,1.1529876,0,1,354850020133519589,2023-08-20,Santos,0.12970518,433656,12.8571428571429,81.5714285714286,0,0.0,0,61.2109487142857,28.2857142857143,16.7237722857143,22.8571428571429,2,,,,,111791,1.0,14.5714285714286,0.016230894,12.0,10.4285714285714,0.27654654,132.0,15.5714285714286,6.9351387,24.0,11.5714285714286,1.0849134,37.5,13.357142857142874,3.0,7.0,5.0,5.0
2013-09-01,201336,3.0,3,3,3,0.006809246,0.69179255,0,1,354850020133619589,2023-08-20,Santos,0.25193155,433656,14.8571428571429,80.5714285714286,0,0.0,0,62.9046507142857,42.5714285714286,18.50576,23.4285714285714,3,,,,,111791,5.0,12.8571428571429,0.12970518,1.0,14.5714285714286,0.016230894,12.0,10.4285714285714,0.27654654,132.0,15.5714285714286,6.9351387,5.25,13.17857142857145,7.0,5.0,5.0,5.0
2013-09-08,201337,7.0,7,7,7,0.7708755,1.6141827,0,1,354850020133719589,2023-08-20,Santos,1.5295054,433656,16.2857142857143,73.0,0,0.0,0,49.6937004285714,18.8571428571429,21.2238314285714,27.8571428571429,3,,,,,111791,3.0,14.8571428571429,0.25193155,5.0,12.8571428571429,0.12970518,1.0,14.5714285714286,0.016230894,12.0,10.4285714285714,0.27654654,4.0,14.642857142857176,5.0,5.0,5.0,2.0
2013-09-15,201338,5.0,5,5,5,0.5679831,1.1529876,0,1,354850020133819589,2023-08-20,Santos,1.1122717,433656,16.5714285714286,81.8571428571429,0,0.0,0,64.9021342857143,38.1428571428571,20.4302345714286,25.5714285714286,3,,,,,111791,7.0,16.2857142857143,1.5295054,3.0,14.8571428571429,0.25193155,5.0,12.8571428571429,0.12970518,1.0,14.5714285714286,0.016230894,5.0,15.142857142857174,5.0,5.0,2.0,2.0
2013-09-22,201339,5.0,5,5,5,0.46445462,1.1529876,0,1,354850020133919589,2023-08-20,Santos,0.94795614,433656,12.7142857142857,84.5714285714286,0,0.0,0,72.4420685714286,44.0,15.7983858571429,21.1428571428571,3,,,,,111791,5.0,16.5714285714286,1.1122717,7.0,16.2857142857143,1.5295054,3.0,14.8571428571429,0.25193155,5.0,12.8571428571429,0.12970518,5.0,15.107142857142875,5.0,2.0,2.0,7.0
2013-09-29,201340,5.0,5,5,5,0.4545653,1.1529876,0,1,354850020134019589,2023-08-20,Santos,0.93412554,433656,15.8571428571429,88.8571428571429,0,0.0,0,79.1764942857143,60.0,18.2402171428571,21.8571428571429,2,,,,,111791,5.0,12.7142857142857,0.94795614,5.0,16.5714285714286,1.1122717,7.0,16.2857142857143,1.5295054,3.0,14.8571428571429,0.25193155,5.5,15.357142857142875,2.0,2.0,7.0,15.0
2013-10-06,201341,2.0,2,2,2,0.11464778,0.46119505,0,1,354850020134119589,2023-08-20,Santos,0.40697527,433656,13.5714285714286,82.2857142857143,0,0.0,0,65.70387,40.7142857142857,16.7353052857143,21.0,1,,,,,111791,5.0,15.8571428571429,0.93412554,5.0,12.7142857142857,0.94795614,5.0,16.5714285714286,1.1122717,7.0,16.2857142857143,1.5295054,4.25,14.67857142857145,2.0,7.0,15.0,5.0
2013-10-13,201342,2.0,2,2,2,0.17805952,0.46119505,0,1,354850020134219589,2023-08-20,Santos,0.48805782,433656,17.2857142857143,82.2857142857143,0,0.0,0,68.7171637142857,44.8571428571429,20.4858874285714,24.7142857142857,0,,,,,111791,2.0,13.5714285714286,0.40697527,5.0,15.8571428571429,0.93412554,5.0,12.7142857142857,0.94795614,5.0,16.5714285714286,1.1122717,3.5,14.857142857142874,7.0,15.0,5.0,8.0
2013-10-20,201343,7.0,7,7,7,0.8985616,1.6141827,0,1,354850020134319589,2023-08-20,Santos,2.2133186,433656,18.7142857142857,83.0,0,0.0,0,65.1077324285714,36.8571428571429,22.8723854285714,29.1428571428571,2,,,,,111791,2.0,17.2857142857143,0.48805782,2.0,13.5714285714286,0.40697527,5.0,15.8571428571429,0.93412554,5.0,12.7142857142857,0.94795614,4.0,16.357142857142875,15.0,5.0,8.0,8.0
2013-10-27,201344,15.0,15,15,15,0.99591506,3.458963,0,1,354850020134419589,2023-08-20,Santos,3.678022,433656,15.5714285714286,82.4285714285714,0,0.0,0,69.1184512857143,48.0,18.1945237142857,22.4285714285714,2,,,,,111791,7.0,18.7142857142857,2.2133186,2.0,17.2857142857143,0.48805782,2.0,13.5714285714286,0.40697527,5.0,15.8571428571429,0.93412554,6.5,16.2857142857143,5.0,8.0,8.0,11.0
2013-11-03,201345,5.0,5,5,5,0.24739216,1.1529876,0,1,354850020134519589,2023-08-20,Santos,0.6842874,433656,15.7142857142857,85.7142857142857,0,0.0,0,71.5423982857143,43.0,19.0524278571429,23.8571428571429,1,,,,,111791,15.0,15.5714285714286,3.678022,7.0,18.7142857142857,2.2133186,2.0,17.2857142857143,0.48805782,2.0,13.5714285714286,0.40697527,7.25,16.821428571428577,8.0,8.0,11.0,13.0
2013-11-10,201346,8.0,8,8,8,0.36213,1.8447802,0,1,354850020134619589,2023-08-20,Santos,0.84770614,433656,18.4285714285714,77.7142857142857,0,0.0,0,53.1092607142857,27.2857142857143,23.7508295714286,29.2857142857143,7,,,,,111791,5.0,15.7142857142857,0.6842874,15.0,15.5714285714286,3.678022,7.0,18.7142857142857,2.2133186,2.0,17.2857142857143,0.48805782,8.75,17.10714285714285,8.0,11.0,13.0,11.0
2013-11-17,201347,8.0,8,8,8,0.46172506,1.8447802,0,1,354850020134719589,2023-08-20,Santos,0.9547632,433656,18.2857142857143,85.8571428571429,0,0.0,0,71.2682598571429,43.5714285714286,21.4098327142857,26.1428571428571,7,,,,,111791,8.0,18.4285714285714,0.84770614,5.0,15.7142857142857,0.6842874,15.0,15.5714285714286,3.678022,7.0,18.7142857142857,2.2133186,9.0,17.0,11.0,13.0,11.0,20.0
2013-11-24,201348,11.0,11,11,11,0.77752995,2.5365727,0,1,354850020134819589,2023-08-20,Santos,1.4152977,433656,19.1428571428571,85.8571428571429,1,0.0,0,74.6426601428571,47.7142857142857,21.3272118571429,25.7142857142857,4,,,,,111791,8.0,18.2857142857143,0.9547632,8.0,18.4285714285714,0.84770614,5.0,15.7142857142857,0.6842874,15.0,15.5714285714286,3.678022,8.0,17.892857142857125,13.0,11.0,20.0,29.0
2013-12-01,201349,13.0,13,13,13,0.81944513,2.997768,0,1,354850020134919589,2023-08-20,Santos,1.4725477,433656,20.0,84.4285714285714,1,0.0,0,66.2803922857143,34.7142857142857,23.5611142857143,29.5714285714286,6,,,,,111791,11.0,19.1428571428571,1.4152977,8.0,18.2857142857143,0.9547632,8.0,18.4285714285714,0.84770614,5.0,15.7142857142857,0.6842874,10.0,18.9642857142857,11.0,20.0,29.0,9.0
2013-12-08,201350,11.0,11,11,11,0.54203516,2.5365727,0,1,354850020135019589,2023-08-20,Santos,1.0456517,433656,18.5714285714286,84.2857142857143,0,0.0,0,70.7097122857143,49.8571428571429,21.750352,26.1428571428571,4,,,,,111791,13.0,20.0,1.4725477,11.0,19.1428571428571,1.4152977,8.0,18.2857142857143,0.9547632,8.0,18.4285714285714,0.84770614,10.75,19.0,20.0,29.0,9.0,32.0
2013-12-15,201351,20.0,20,20,20,0.9235093,4.6119504,0,1,354850020135119589,2023-08-20,Santos,1.6587188,433656,17.7142857142857,82.1428571428571,0,0.0,1,66.5732457142857,43.7142857142857,21.10251,25.8571428571429,3,,,,,111791,11.0,18.5714285714286,1.0456517,13.0,20.0,1.4725477,11.0,19.1428571428571,1.4152977,8.0,18.2857142857143,0.9547632,13.75,18.85714285714285,29.0,9.0,32.0,59.0
2013-12-22,201352,29.0,29,29,29,0.98709995,6.6873283,0,1,354850020135219589,2023-08-20,Santos,1.9904499,433656,20.1428571428571,84.4285714285714,1,1.0,1,64.4133937142857,36.2857142857143,23.8029335714286,28.8571428571429,1,,,,,111791,20.0,17.7142857142857,1.6587188,11.0,18.5714285714286,1.0456517,13.0,20.0,1.4725477,11.0,19.1428571428571,1.4152977,18.25,19.10714285714285,9.0,32.0,59.0,23.0
2013-12-29,201401,9.0,9,9,9,0.027162895,2.0753777,0,1,354850020140119589,2023-08-20,Santos,0.4763087,433656,22.1428571428571,79.5714285714286,1,0.0,0,62.5091422857143,35.0,25.9565252857143,31.0,2,,,,,111791,29.0,20.1428571428571,1.9904499,20.0,17.7142857142857,1.6587188,11.0,18.5714285714286,1.0456517,13.0,20.0,1.4725477,17.25,19.642857142857125,32.0,59.0,23.0,33.0
2014-01-05,201402,32.0,32,32,32,0.93745464,7.379121,0,2,354850020140219589,2023-08-20,Santos,1.5261942,433656,21.1428571428571,78.8571428571429,1,0.0,1,61.718131,30.1428571428571,25.0131605714286,32.0,8,,,,,111791,9.0,22.1428571428571,0.4763087,29.0,20.1428571428571,1.9904499,20.0,17.7142857142857,1.6587188,11.0,18.5714285714286,1.0456517,22.5,20.28571428571425,59.0,23.0,33.0,20.0
2014-01-12,201403,59.0,59,59,59,0.9999806,13.605254,0,2,354850020140319589,2023-08-20,Santos,2.6029618,433656,19.7142857142857,86.5714285714286,1,1.0,1,67.2216418571429,36.0,23.2495131428571,29.2857142857143,5,,,,,111791,32.0,21.1428571428571,1.5261942,9.0,22.1428571428571,0.4763087,29.0,20.1428571428571,1.9904499,20.0,17.7142857142857,1.6587188,32.25,20.78571428571425,23.0,33.0,20.0,40.0
2014-01-19,201404,23.0,23,23,23,0.107410744,5.303743,0,2,354850020140419589,2023-08-20,Santos,0.7161133,433656,20.7142857142857,80.1428571428571,1,0.0,1,62.3242641428571,29.7142857142857,24.8456354285714,30.8571428571429,5,,,,,111791,59.0,19.7142857142857,2.6029618,32.0,21.1428571428571,1.5261942,9.0,22.1428571428571,0.4763087,29.0,20.1428571428571,1.9904499,30.75,20.928571428571402,33.0,20.0,40.0,32.0
