data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2013-02-10,201307,29.0,29,29,29,0.99964476,10.132385,0,1,355240320130719589,2023-08-20,Sumar̩,3.2472715,286211,0,1.0,1,12,,,,,62107,20.74,25.13,31.63,27.0,78.57,13.0,19.59,1.8748896,4.0,20.67,0.5891934,10.0,19.83,1.1714336,3.0,19.33,0.3183662,14.0,20.2075,42.0,66.0,81.0,103.0
2013-02-17,201308,42.0,42,42,42,0.999771,14.674488,0,3,355240320130819589,2023-08-20,Sumar̩,2.626094,286211,0,1.0,1,25,,,,,62107,20.73,25.29,31.61,31.6,76.29,29.0,20.74,3.2472715,13.0,19.59,1.8748896,4.0,20.67,0.5891934,10.0,19.83,1.1714336,22.0,20.4325,66.0,81.0,103.0,188.0
2013-02-24,201309,66.0,66,66,66,0.9999526,23.05991,0,3,355240320130919589,2023-08-20,Sumar̩,2.299506,286211,0,1.0,1,41,,,,,62107,20.36,24.61,30.14,20.9,76.86,42.0,20.73,2.626094,29.0,20.74,3.2472715,13.0,19.59,1.8748896,4.0,20.67,0.5891934,37.5,20.355,81.0,103.0,188.0,210.0
2013-03-03,201310,81.0,81,81,81,0.99943846,28.300798,0,3,355240320131019589,2023-08-20,Sumar̩,1.8065431,286211,1,1.0,1,51,,,,,62107,21.17,25.87,32.14,30.0,76.86,66.0,20.36,2.299506,42.0,20.73,2.626094,29.0,20.74,3.2472715,13.0,19.59,1.8748896,54.5,20.75,103.0,188.0,210.0,338.0
2013-03-10,201311,103.0,103,103,103,0.9990434,35.987434,0,3,355240320131119589,2023-08-20,Sumar̩,1.6277492,286211,1,1.0,2,60,,,,,62107,21.46,24.63,29.39,52.4,81.57,81.0,21.17,1.8065431,66.0,20.36,2.299506,42.0,20.73,2.626094,29.0,20.74,3.2472715,73.0,20.93,188.0,210.0,338.0,385.0
2013-03-17,201312,188.0,188,188,188,1.0,65.68581,0,3,355240320131219589,2023-08-20,Sumar̩,2.1922774,286211,0,1.0,2,122,,,,,62107,18.46,21.44,25.2,83.5,82.71,103.0,21.46,1.6277492,81.0,21.17,1.8065431,66.0,20.36,2.299506,42.0,20.73,2.626094,109.5,20.3625,210.0,338.0,385.0,429.0
2013-03-24,201313,210.0,210,210,210,0.9999995,73.372444,0,4,355240320131319589,2023-08-20,Sumar̩,1.7316343,286211,0,1.0,2,135,,,,,62107,18.13,22.31,27.73,13.1,78.14,188.0,18.46,2.1922774,103.0,21.46,1.6277492,81.0,21.17,1.8065431,66.0,20.36,2.299506,145.5,19.805,338.0,385.0,429.0,336.0
2013-03-31,201314,338.0,338,338,338,1.0,118.094696,0,4,355240320131419589,2023-08-20,Sumar̩,1.9463502,286211,0,1.0,2,220,,,,,62107,19.6,23.26,27.79,55.1,82.29,210.0,18.13,1.7316343,188.0,18.46,2.1922774,103.0,21.46,1.6277492,81.0,21.17,1.8065431,209.75,19.4125,385.0,429.0,336.0,239.0
2013-04-07,201315,385.0,385,385,385,1.0,134.51614,0,4,355240320131519589,2023-08-20,Sumar̩,1.6192122,286211,0,1.0,2,265,,,,,62107,19.64,22.93,27.57,39.1,81.29,338.0,19.6,1.9463502,210.0,18.13,1.7316343,188.0,18.46,2.1922774,103.0,21.46,1.6277492,280.25,18.957500000000003,429.0,336.0,239.0,243.0
2013-04-14,201316,429.0,429,429,429,0.9999909,149.88942,0,4,355240320131619589,2023-08-20,Sumar̩,1.3723831,286211,0,1.0,2,296,,,,,62107,14.13,19.6,25.74,0.2,74.29,385.0,19.64,1.6192122,338.0,19.6,1.9463502,210.0,18.13,1.7316343,188.0,18.46,2.1922774,340.5,17.875,336.0,239.0,243.0,160.0
2013-04-21,201317,336.0,336,336,336,0.10336563,117.395905,0,4,355240320131719589,2023-08-20,Sumar̩,0.9093111,286211,0,0.0,2,216,,,,,62107,14.01,19.9,26.14,0.0,70.57,429.0,14.13,1.3723831,385.0,19.64,1.6192122,338.0,19.6,1.9463502,210.0,18.13,1.7316343,372.0,16.845,239.0,243.0,160.0,99.0
2013-04-28,201318,239.0,239,239,239,9.90615e-09,83.50483,0,4,355240320131819589,2023-08-20,Sumar̩,0.6327507,286211,0,0.0,2,159,,,,,62107,16.27,22.06,28.77,0.0,73.0,336.0,14.01,0.9093111,429.0,14.13,1.3723831,385.0,19.64,1.6192122,338.0,19.6,1.9463502,347.25,16.0125,243.0,160.0,99.0,31.0
2013-05-05,201319,243.0,243,243,243,0.00011327352,84.9024,0,4,355240320131919589,2023-08-20,Sumar̩,0.73388684,286211,0,0.0,2,174,,,,,62107,12.74,18.44,25.54,2.1,67.86,239.0,16.27,0.6327507,336.0,14.01,0.9093111,429.0,14.13,1.3723831,385.0,19.64,1.6192122,311.75,14.2875,160.0,99.0,31.0,38.0
2013-05-12,201320,160.0,160,160,160,5.8904945e-08,55.902813,0,4,355240320132019589,2023-08-20,Sumar̩,0.5947939,286211,0,0.0,2,89,,,,,62107,15.51,20.99,27.39,0.0,68.43,243.0,12.74,0.73388684,239.0,16.27,0.6327507,336.0,14.01,0.9093111,429.0,14.13,1.3723831,244.5,14.6325,99.0,31.0,38.0,28.0
2013-05-19,201321,99.0,99,99,99,4.563905e-12,34.589867,0,4,355240320132119589,2023-08-20,Sumar̩,0.4522021,286211,0,0.0,2,70,,,,,62107,16.14,20.09,24.9,12.7,77.0,160.0,15.51,0.5947939,243.0,12.74,0.73388684,239.0,16.27,0.6327507,336.0,14.01,0.9093111,185.25,15.165,31.0,38.0,28.0,20.0
2013-05-26,201322,31.0,31,31,31,0.0,10.83117,0,4,355240320132219589,2023-08-20,Sumar̩,0.19052371,286211,0,0.0,1,24,,,,,62107,15.13,18.4,22.99,62.1,81.29,99.0,16.14,0.4522021,160.0,15.51,0.5947939,243.0,12.74,0.73388684,239.0,16.27,0.6327507,133.25,14.88,38.0,28.0,20.0,15.0
2013-06-02,201323,38.0,38,38,38,1.6175708e-08,13.276918,0,1,355240320132319589,2023-08-20,Sumar̩,0.37259296,286211,0,0.0,1,20,,,,,62107,13.46,18.14,24.17,10.3,79.57,31.0,15.13,0.19052371,99.0,16.14,0.4522021,160.0,15.51,0.5947939,243.0,12.74,0.73388684,82.0,15.06,28.0,20.0,15.0,22.0
2013-06-09,201324,28.0,28,28,28,0.0007543007,9.782992,0,1,355240320132419589,2023-08-20,Sumar̩,0.49315807,286211,0,0.0,1,12,,,,,62107,14.94,18.93,24.73,10.4,79.57,38.0,13.46,0.37259296,31.0,15.13,0.19052371,99.0,16.14,0.4522021,160.0,15.51,0.5947939,49.0,14.9175,20.0,15.0,22.0,8.0
2013-06-16,201325,20.0,20,20,20,0.0125400275,6.9878516,0,1,355240320132519589,2023-08-20,Sumar̩,0.54640365,286211,0,0.0,1,10,,,,,62107,15.23,19.43,24.4,13.0,78.29,28.0,14.94,0.49315807,38.0,13.46,0.37259296,31.0,15.13,0.19052371,99.0,16.14,0.4522021,29.25,14.690000000000001,15.0,22.0,8.0,5.0
2013-06-23,201326,15.0,15,15,15,0.020770058,5.2408886,0,1,355240320132619589,2023-08-20,Sumar̩,0.5328824,286211,0,0.0,1,10,,,,,62107,16.33,19.01,23.09,22.6,84.86,20.0,15.23,0.54640365,28.0,14.94,0.49315807,38.0,13.46,0.37259296,31.0,15.13,0.19052371,25.25,14.99,22.0,8.0,5.0,2.0
2013-06-30,201327,22.0,22,22,22,0.5137601,7.686637,0,1,355240320132719589,2023-08-20,Sumar̩,1.010383,286211,0,0.0,1,6,,,,,62107,14.6,18.41,24.23,7.2,79.43,15.0,16.33,0.5328824,20.0,15.23,0.54640365,28.0,14.94,0.49315807,38.0,13.46,0.37259296,21.25,15.275,8.0,5.0,2.0,7.0
2013-07-07,201328,8.0,8,8,8,0.019491676,2.7951407,0,1,355240320132819589,2023-08-20,Sumar̩,0.43803725,286211,0,0.0,1,4,,,,,62107,13.21,18.29,24.81,0.0,74.14,22.0,14.6,1.010383,15.0,16.33,0.5328824,20.0,15.23,0.54640365,28.0,14.94,0.49315807,16.25,14.8425,5.0,2.0,7.0,3.0
2013-07-14,201329,5.0,5,5,5,0.0064506354,1.7469629,0,1,355240320132919589,2023-08-20,Sumar̩,0.31603456,286211,0,0.0,0,2,,,,,62107,13.46,19.13,26.61,4.7,73.0,8.0,13.21,0.43803725,22.0,14.6,1.010383,15.0,16.33,0.5328824,20.0,15.23,0.54640365,12.5,14.4,2.0,7.0,3.0,6.0
2013-07-21,201330,2.0,2,2,2,0.003735963,0.6987852,0,1,355240320133019589,2023-08-20,Sumar̩,0.18630587,286211,0,0.0,0,1,,,,,62107,12.13,15.31,19.39,39.7,79.14,5.0,13.46,0.31603456,8.0,13.21,0.43803725,22.0,14.6,1.010383,15.0,16.33,0.5328824,9.25,13.350000000000001,7.0,3.0,6.0,4.0
2013-07-28,201331,7.0,7,7,7,0.60714906,2.445748,0,1,355240320133119589,2023-08-20,Sumar̩,1.1571486,286211,0,0.0,0,3,,,,,62107,9.46,17.09,26.76,0.0,66.29,2.0,12.13,0.18630587,5.0,13.46,0.31603456,8.0,13.21,0.43803725,22.0,14.6,1.010383,5.5,12.065000000000001,3.0,6.0,4.0,3.0
2013-08-04,201332,3.0,3,3,3,0.29285732,1.0481777,0,1,355240320133219589,2023-08-20,Sumar̩,0.68259823,286211,0,0.0,0,0,,,,,62107,15.07,21.23,28.8,0.0,60.86,7.0,9.46,1.1571486,2.0,12.13,0.18630587,5.0,13.46,0.31603456,8.0,13.21,0.43803725,4.25,12.530000000000001,6.0,4.0,3.0,8.0
2013-08-11,201333,6.0,6,6,6,0.668657,2.0963554,0,1,355240320133319589,2023-08-20,Sumar̩,1.2945621,286211,0,0.0,0,3,,,,,62107,10.6,16.53,23.36,1.8,69.29,3.0,15.07,0.68259823,7.0,9.46,1.1571486,2.0,12.13,0.18630587,5.0,13.46,0.31603456,4.5,11.815,4.0,3.0,8.0,7.0
2013-08-18,201334,4.0,4,4,4,0.40295592,1.3975704,0,1,355240320133419589,2023-08-20,Sumar̩,0.8529413,286211,0,0.0,0,1,,,,,62107,15.2,21.04,27.94,1.0,59.57,6.0,10.6,1.2945621,3.0,15.07,0.68259823,7.0,9.46,1.1571486,2.0,12.13,0.18630587,5.0,12.5825,3.0,8.0,7.0,11.0
2013-08-25,201335,3.0,3,3,3,0.26469955,1.0481777,0,1,355240320133519589,2023-08-20,Sumar̩,0.6469835,286211,0,0.0,0,2,,,,,62107,11.44,18.53,26.5,3.2,59.43,4.0,15.2,0.8529413,6.0,10.6,1.2945621,3.0,15.07,0.68259823,7.0,9.46,1.1571486,4.0,13.0775,8.0,7.0,11.0,5.0
2013-09-01,201336,8.0,8,8,8,0.8569802,2.7951407,0,1,355240320133619589,2023-08-20,Sumar̩,1.8187174,286211,0,0.0,1,1,,,,,62107,14.67,20.23,26.6,13.9,64.71,3.0,11.44,0.6469835,4.0,15.2,0.8529413,6.0,10.6,1.2945621,3.0,15.07,0.68259823,5.25,12.9775,7.0,11.0,5.0,6.0
2013-09-08,201337,7.0,7,7,7,0.7454804,2.445748,0,1,355240320133719589,2023-08-20,Sumar̩,1.4533093,286211,0,0.0,0,1,,,,,62107,15.46,23.04,30.66,0.0,51.43,8.0,14.67,1.8187174,3.0,11.44,0.6469835,4.0,15.2,0.8529413,6.0,10.6,1.2945621,5.5,14.1925,11.0,5.0,6.0,1.0
2013-09-15,201338,11.0,11,11,11,0.8693701,3.8433185,0,1,355240320133819589,2023-08-20,Sumar̩,1.7059255,286211,0,0.0,1,5,,,,,62107,18.16,23.04,28.7,35.9,66.71,7.0,15.46,1.4533093,8.0,14.67,1.8187174,3.0,11.44,0.6469835,4.0,15.2,0.8529413,7.25,14.9325,5.0,6.0,1.0,3.0
2013-09-22,201339,5.0,5,5,5,0.20527434,1.7469629,0,1,355240320133919589,2023-08-20,Sumar̩,0.63771427,286211,0,0.0,0,3,,,,,62107,15.01,19.94,26.5,20.6,68.57,11.0,18.16,1.7059255,7.0,15.46,1.4533093,8.0,14.67,1.8187174,3.0,11.44,0.6469835,7.75,15.825,6.0,1.0,3.0,4.0
2013-09-29,201340,6.0,6,6,6,0.28514972,2.0963554,0,1,355240320134019589,2023-08-20,Sumar̩,0.7442574,286211,0,0.0,0,0,,,,,62107,17.81,20.81,24.63,54.3,83.29,5.0,15.01,0.63771427,11.0,18.16,1.7059255,7.0,15.46,1.4533093,8.0,14.67,1.8187174,7.25,16.61,1.0,3.0,4.0,8.0
2013-10-06,201341,1.0,1,1,1,0.010481553,0.3493926,0,1,355240320134119589,2023-08-20,Sumar̩,0.15206803,286211,0,0.0,0,0,,,,,62107,14.86,19.94,25.41,0.0,61.0,6.0,17.81,0.7442574,5.0,15.01,0.63771427,11.0,18.16,1.7059255,7.0,15.46,1.4533093,5.75,16.46,3.0,4.0,8.0,6.0
2013-10-13,201342,3.0,3,3,3,0.2650858,1.0481777,0,1,355240320134219589,2023-08-20,Sumar̩,0.64746577,286211,0,0.0,0,1,,,,,62107,18.4,22.73,27.97,56.1,72.57,1.0,14.86,0.15206803,6.0,17.81,0.7442574,5.0,15.01,0.63771427,11.0,18.16,1.7059255,3.75,16.52,4.0,8.0,6.0,7.0
2013-10-20,201343,4.0,4,4,4,0.63822746,1.3975704,0,1,355240320134319589,2023-08-20,Sumar̩,1.2852246,286211,0,0.0,0,3,,,,,62107,19.71,25.4,32.11,6.7,66.14,3.0,18.4,0.64746577,1.0,14.86,0.15206803,6.0,17.81,0.7442574,5.0,15.01,0.63771427,3.5,17.695,8.0,6.0,7.0,4.0
2013-10-27,201344,8.0,8,8,8,0.9362071,2.7951407,0,1,355240320134419589,2023-08-20,Sumar̩,2.510831,286211,0,0.0,1,3,,,,,62107,16.87,22.47,29.54,9.0,64.29,4.0,19.71,1.2852246,3.0,18.4,0.64746577,1.0,14.86,0.15206803,6.0,17.81,0.7442574,4.0,17.46,6.0,7.0,4.0,10.0
2013-11-03,201345,6.0,6,6,6,0.665187,2.0963554,0,1,355240320134519589,2023-08-20,Sumar̩,1.286819,286211,0,0.0,0,1,,,,,62107,17.21,21.73,26.47,40.7,73.14,8.0,16.87,2.510831,4.0,19.71,1.2852246,3.0,18.4,0.64746577,1.0,14.86,0.15206803,5.25,18.0475,7.0,4.0,10.0,5.0
2013-11-10,201346,7.0,7,7,7,0.5949146,2.445748,0,1,355240320134619589,2023-08-20,Sumar̩,1.1370286,286211,0,0.0,0,3,,,,,62107,19.77,26.07,33.0,13.1,58.29,6.0,17.21,1.286819,8.0,16.87,2.510831,4.0,19.71,1.2852246,3.0,18.4,0.64746577,6.25,18.39,4.0,10.0,5.0,11.0
2013-11-17,201347,4.0,4,4,4,0.21224803,1.3975704,0,1,355240320134719589,2023-08-20,Sumar̩,0.6183737,286211,0,0.0,0,3,,,,,62107,20.06,24.03,29.43,33.0,73.29,7.0,19.77,1.1370286,6.0,17.21,1.286819,8.0,16.87,2.510831,4.0,19.71,1.2852246,6.25,18.4775,10.0,5.0,11.0,9.0
2013-11-24,201348,10.0,10,10,10,0.8347901,3.4939258,0,1,355240320134819589,2023-08-20,Sumar̩,1.6123127,286211,0,0.0,1,5,,,,,62107,20.21,24.1,28.43,45.5,75.57,4.0,20.06,0.6183737,7.0,19.77,1.1370286,6.0,17.21,1.286819,8.0,16.87,2.510831,6.75,19.3125,5.0,11.0,9.0,13.0
2013-12-01,201349,5.0,5,5,5,0.3397124,1.7469629,0,1,355240320134919589,2023-08-20,Sumar̩,0.7887472,286211,1,0.0,0,5,,,,,62107,20.79,25.86,31.87,29.8,69.86,10.0,20.21,1.6123127,4.0,20.06,0.6183737,7.0,19.77,1.1370286,6.0,17.21,1.286819,6.5,20.2075,11.0,9.0,13.0,9.0
2013-12-08,201350,11.0,11,11,11,0.8223048,3.8433185,0,1,355240320135019589,2023-08-20,Sumar̩,1.5348842,286211,0,0.0,1,7,,,,,62107,20.31,24.91,29.93,23.2,71.57,5.0,20.79,0.7887472,10.0,20.21,1.6123127,4.0,20.06,0.6183737,7.0,19.77,1.1370286,7.5,20.3425,9.0,13.0,9.0,28.0
2013-12-15,201351,9.0,9,9,9,0.6170544,3.1445332,0,1,355240320135119589,2023-08-20,Sumar̩,1.1523957,286211,0,0.0,1,7,,,,,62107,19.03,25.03,31.71,6.8,61.71,11.0,20.31,1.5348842,5.0,20.79,0.7887472,10.0,20.21,1.6123127,4.0,20.06,0.6183737,8.75,20.085,13.0,9.0,28.0,23.0
2013-12-22,201352,13.0,13,13,13,0.8059524,4.542104,0,1,355240320135219589,2023-08-20,Sumar̩,1.4386227,286211,1,0.0,1,12,,,,,62107,21.71,26.93,33.49,34.3,65.43,9.0,19.03,1.1523957,11.0,20.31,1.5348842,5.0,20.79,0.7887472,10.0,20.21,1.6123127,9.5,20.46,9.0,28.0,23.0,42.0
2013-12-29,201401,9.0,9,9,9,0.38986784,3.1445332,0,1,355240320140119589,2023-08-20,Sumar̩,0.88248134,286211,1,0.0,1,11,,,,,62107,22.8,26.7,32.19,53.3,74.43,13.0,21.71,1.4386227,9.0,19.03,1.1523957,11.0,20.31,1.5348842,5.0,20.79,0.7887472,10.5,20.9625,28.0,23.0,42.0,52.0
2014-01-05,201402,28.0,28,28,28,0.9961098,9.782992,0,2,355240320140219589,2023-08-20,Sumar̩,2.3991349,286211,1,1.0,1,18,,,,,62107,22.21,27.74,34.46,3.4,56.29,9.0,22.8,0.88248134,13.0,21.71,1.4386227,9.0,19.03,1.1523957,11.0,20.31,1.5348842,14.75,21.4375,23.0,42.0,52.0,74.0
2014-01-12,201403,23.0,23,23,23,0.8969695,8.03603,0,2,355240320140319589,2023-08-20,Sumar̩,1.5044061,286211,1,0.0,1,15,,,,,62107,21.0,25.46,32.33,37.8,69.86,28.0,22.21,2.3991349,9.0,22.8,0.88248134,13.0,21.71,1.4386227,9.0,19.03,1.1523957,18.25,21.93,42.0,52.0,74.0,120.0
2014-01-19,201404,42.0,42,42,42,0.99460757,14.674488,0,2,355240320140419589,2023-08-20,Sumar̩,1.9156811,286211,1,1.0,1,27,,,,,62107,21.11,26.99,33.86,16.4,62.86,23.0,21.0,1.5044061,28.0,22.21,2.3991349,9.0,22.8,0.88248134,13.0,21.71,1.4386227,25.5,21.779999999999998,52.0,74.0,120.0,104.0
2014-01-26,201405,52.0,52,52,52,0.9942361,18.168415,0,3,355240320140519589,2023-08-20,Sumar̩,1.7647514,286211,1,1.0,1,34,,,,,62107,21.89,29.5,36.86,0.1,44.86,42.0,21.11,1.9156811,23.0,21.0,1.5044061,28.0,22.21,2.3991349,9.0,22.8,0.88248134,36.25,21.5525,74.0,120.0,104.0,131.0
2014-02-02,201406,74.0,74,74,74,0.9992403,25.855051,0,3,355240320140619589,2023-08-20,Sumar̩,1.8293241,286211,1,1.0,1,57,,,,,62107,24.24,31.0,38.03,0.6,37.86,52.0,21.89,1.7647514,42.0,21.11,1.9156811,23.0,21.0,1.5044061,28.0,22.21,2.3991349,47.75,22.060000000000002,120.0,104.0,131.0,144.0
2014-02-09,201407,120.0,120,120,120,0.99999934,41.92711,0,3,355240320140719589,2023-08-20,Sumar̩,2.1179101,286211,1,1.0,2,89,,,,,62107,23.4,28.43,34.46,33.5,50.71,74.0,24.24,1.8293241,52.0,21.89,1.7647514,42.0,21.11,1.9156811,23.0,21.0,1.5044061,72.0,22.66,104.0,131.0,144.0,190.0
2014-02-16,201408,104.0,104,104,104,0.9674763,36.33683,0,3,355240320140819589,2023-08-20,Sumar̩,1.3143084,286211,1,1.0,2,82,,,,,62107,20.6,25.51,31.24,24.5,63.0,120.0,23.4,2.1179101,74.0,24.24,1.8293241,52.0,21.89,1.7647514,42.0,21.11,1.9156811,87.5,22.5325,131.0,144.0,190.0,195.0
2014-02-23,201409,131.0,131,131,131,0.97586477,45.770428,0,4,355240320140919589,2023-08-20,Sumar̩,1.2968568,286211,1,1.0,2,104,,,,,62107,21.29,25.94,32.04,48.4,70.14,104.0,20.6,1.3143084,120.0,23.4,2.1179101,74.0,24.24,1.8293241,52.0,21.89,1.7647514,107.25,22.3825,144.0,190.0,195.0,305.0
2014-03-02,201410,144.0,144,144,144,0.96838665,50.31253,0,4,355240320141019589,2023-08-20,Sumar̩,1.2606058,286211,1,1.0,2,115,,,,,62107,20.83,24.69,30.19,35.6,73.57,131.0,21.29,1.2968568,104.0,20.6,1.3143084,120.0,23.4,2.1179101,74.0,24.24,1.8293241,124.75,21.529999999999998,190.0,195.0,305.0,325.0
2014-03-09,201411,190.0,190,190,190,0.99967426,66.38459,0,4,355240320141119589,2023-08-20,Sumar̩,1.4689697,286211,1,1.0,2,149,,,,,62107,20.87,25.74,32.09,11.5,68.14,144.0,20.83,1.2606058,131.0,21.29,1.2968568,104.0,20.6,1.3143084,120.0,23.4,2.1179101,142.25,20.8975,195.0,305.0,325.0,309.0
2014-03-16,201412,195.0,195,195,195,0.9899716,68.13155,0,4,355240320141219589,2023-08-20,Sumar̩,1.2845393,286211,1,1.0,2,142,,,,,62107,21.67,26.19,32.04,8.5,65.43,190.0,20.87,1.4689697,144.0,20.83,1.2606058,131.0,21.29,1.2968568,104.0,20.6,1.3143084,165.0,21.165,305.0,325.0,309.0,236.0
2014-03-23,201413,305.0,305,305,305,1.0,106.564735,0,4,355240320141319589,2023-08-20,Sumar̩,1.6772594,286211,0,1.0,2,243,,,,,62107,19.01,24.17,30.31,0.7,64.43,195.0,21.67,1.2845393,190.0,20.87,1.4689697,144.0,20.83,1.2606058,131.0,21.29,1.2968568,208.5,20.595,325.0,309.0,236.0,294.0
2014-03-30,201414,325.0,325,325,325,0.9999932,113.55259,0,4,355240320141419589,2023-08-20,Sumar̩,1.4542319,286211,1,1.0,2,241,,,,,62107,20.31,24.83,30.57,23.2,72.29,305.0,19.01,1.6772594,195.0,21.67,1.2845393,190.0,20.87,1.4689697,144.0,20.83,1.2606058,253.75,20.465,309.0,236.0,294.0,210.0
2014-04-06,201415,309.0,309,309,309,0.91985375,107.96231,0,4,355240320141519589,2023-08-20,Sumar̩,1.1232299,286211,1,0.0,2,219,,,,,62107,20.01,26.16,33.17,12.3,61.43,325.0,20.31,1.4542319,305.0,19.01,1.6772594,195.0,21.67,1.2845393,190.0,20.87,1.4689697,283.5,20.25,236.0,294.0,210.0,138.0
2014-04-13,201416,236.0,236,236,236,0.0020797078,82.45665,0,4,355240320141619589,2023-08-20,Sumar̩,0.78053194,286211,0,0.0,2,186,,,,,62107,19.07,23.4,28.61,7.1,73.0,309.0,20.01,1.1232299,325.0,20.31,1.4542319,305.0,19.01,1.6772594,195.0,21.67,1.2845393,293.75,19.6,294.0,210.0,138.0,130.0
2014-04-20,201417,294.0,294,294,294,0.528843,102.72142,0,4,355240320141719589,2023-08-20,Sumar̩,1.0059909,286211,0,0.0,2,233,,,,,62107,18.23,22.53,27.93,9.6,70.57,236.0,19.07,0.78053194,309.0,20.01,1.1232299,325.0,20.31,1.4542319,305.0,19.01,1.6772594,291.0,19.405,210.0,138.0,130.0,83.0
2014-04-27,201418,210.0,210,210,210,0.002903978,73.372444,0,4,355240320141819589,2023-08-20,Sumar̩,0.77685136,286211,0,0.0,2,169,,,,,62107,15.01,21.06,27.7,0.0,58.57,294.0,18.23,1.0059909,236.0,19.07,0.78053194,309.0,20.01,1.1232299,325.0,20.31,1.4542319,262.25,18.08,138.0,130.0,83.0,69.0
2014-05-04,201419,138.0,138,138,138,3.976085e-09,48.216175,0,4,355240320141919589,2023-08-20,Sumar̩,0.5501879,286211,0,0.0,2,112,,,,,62107,16.67,22.51,29.11,0.1,58.14,210.0,15.01,0.77685136,294.0,18.23,1.0059909,236.0,19.07,0.78053194,309.0,20.01,1.1232299,219.5,17.245,130.0,83.0,69.0,36.0
2014-05-11,201420,130.0,130,130,130,7.1433515e-06,45.421036,0,4,355240320142019589,2023-08-20,Sumar̩,0.6205745,286211,0,0.0,2,108,,,,,62107,14.8,21.01,28.07,0.4,61.0,138.0,16.67,0.5501879,210.0,15.01,0.77685136,294.0,18.23,1.0059909,236.0,19.07,0.78053194,193.0,16.177500000000002,83.0,69.0,36.0,39.0
2014-05-18,201421,83.0,83,83,83,4.2619695e-07,28.999584,0,4,355240320142119589,2023-08-20,Sumar̩,0.52278054,286211,0,0.0,1,72,,,,,62107,16.99,21.34,26.83,19.3,70.43,130.0,14.8,0.6205745,138.0,16.67,0.5501879,210.0,15.01,0.77685136,294.0,18.23,1.0059909,140.25,15.8675,69.0,36.0,39.0,32.0
2014-05-25,201422,69.0,69,69,69,5.8531587e-05,24.108088,0,1,355240320142219589,2023-08-20,Sumar̩,0.5667979,286211,0,0.0,1,53,,,,,62107,13.84,18.16,23.07,9.8,75.14,83.0,16.99,0.52278054,130.0,14.8,0.6205745,138.0,16.67,0.5501879,210.0,15.01,0.77685136,105.0,15.575,36.0,39.0,32.0,17.0
2014-06-01,201423,36.0,36,36,36,2.508294e-07,12.578133,0,1,355240320142319589,2023-08-20,Sumar̩,0.39288786,286211,0,0.0,1,32,,,,,62107,15.2,19.76,25.89,5.1,67.86,69.0,13.84,0.5667979,83.0,16.99,0.52278054,130.0,14.8,0.6205745,138.0,16.67,0.5501879,79.5,15.2075,39.0,32.0,17.0,13.0
2014-06-08,201424,39.0,39,39,39,0.0038142689,13.62631,0,1,355240320142419589,2023-08-20,Sumar̩,0.59013885,286211,0,0.0,1,32,,,,,62107,17.57,22.11,27.94,0.0,63.0,36.0,15.2,0.39288786,69.0,13.84,0.5667979,83.0,16.99,0.52278054,130.0,14.8,0.6205745,56.75,15.9,32.0,17.0,13.0,23.0
2014-06-15,201425,32.0,32,32,32,0.04158257,11.180563,0,1,355240320142519589,2023-08-20,Sumar̩,0.6765522,286211,0,0.0,1,28,,,,,62107,15.07,19.9,26.14,0.1,70.57,39.0,17.57,0.59013885,36.0,15.2,0.39288786,69.0,13.84,0.5667979,83.0,16.99,0.52278054,44.0,15.42,17.0,13.0,23.0,14.0
2014-06-22,201426,17.0,17,17,17,0.002703242,5.939674,0,1,355240320142619589,2023-08-20,Sumar̩,0.45894557,286211,0,0.0,1,14,,,,,62107,14.71,20.73,28.17,0.0,62.14,32.0,15.07,0.6765522,39.0,17.57,0.59013885,36.0,15.2,0.39288786,69.0,13.84,0.5667979,31.0,15.637500000000001,13.0,23.0,14.0,11.0
2014-06-29,201427,13.0,13,13,13,0.005187521,4.542104,0,1,355240320142719589,2023-08-20,Sumar̩,0.44400164,286211,0,0.0,1,10,,,,,62107,14.81,20.39,27.69,0.1,57.71,17.0,14.71,0.45894557,32.0,15.07,0.6765522,39.0,17.57,0.59013885,36.0,15.2,0.39288786,25.25,15.540000000000001,23.0,14.0,11.0,11.0
2014-07-06,201428,23.0,23,23,23,0.6084817,8.03603,0,1,355240320142819589,2023-08-20,Sumar̩,1.085569,286211,0,0.0,1,18,,,,,62107,16.06,19.4,24.09,24.1,71.0,13.0,14.81,0.44400164,17.0,14.71,0.45894557,32.0,15.07,0.6765522,39.0,17.57,0.59013885,21.25,15.1625,14.0,11.0,11.0,10.0
