data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2014-02-16,201408,33.0,33,33,33,0.7156505,29.463497,0,3,353650520140819589,2023-08-20,PaulÃ­nia,1.1554537,112003,1,0,1,13,,,,,37432,20.76,25.66,31.37,24.5,63.0,51.0,23.54,3.1368263,28.0,24.4,3.0939963,12.0,22.04,1.9849383,6.0,21.26,1.7288446,31.0,22.685000000000002,3.5263605246161616,-0.42488319396526597,0.15906469462968742,0.9614111671546248,1.5804503755608483,7,37.0,48.0,53.0,99.0
2014-02-23,201409,37.0,37,37,37,0.46388093,33.03483,0,2,353650520140919589,2023-08-20,PaulÃ­nia,0.97936386,112003,1,0,1,18,,,,,37432,21.44,26.04,32.19,48.4,70.14,33.0,20.76,1.1554537,51.0,23.54,3.1368263,28.0,24.4,3.0939963,12.0,22.04,1.9849383,37.25,22.535,3.6375861597263857,0.1112256351102241,-0.3136575588550419,0.2702903297399115,1.072636802264849,8,48.0,53.0,99.0,160.0
2014-03-02,201410,48.0,48,48,48,0.84475684,42.855995,0,2,353650520141019589,2023-08-20,PaulÃ­nia,1.2430135,112003,1,0,2,28,,,,,37432,20.99,24.83,30.36,35.6,73.57,37.0,21.44,0.97936386,33.0,20.76,1.1554537,51.0,23.54,3.1368263,28.0,24.4,3.0939963,42.25,21.6825,3.8918202981106265,0.2542341383842408,0.3654597734944649,-0.05942342047080107,0.5245244681241523,9,53.0,99.0,160.0,214.0
2014-03-09,201411,53.0,53,53,53,0.9106904,47.32016,0,4,353650520141119589,2023-08-20,PaulÃ­nia,1.3216542,112003,1,0,2,20,,,,,37432,21.01,25.87,32.21,11.5,68.14,48.0,20.99,1.2430135,37.0,21.44,0.97936386,33.0,20.76,1.1554537,51.0,23.54,3.1368263,42.75,21.05,3.9889840465642745,0.09716374845364806,0.35139788683788886,0.46262352194811296,0.03774032798284699,10,99.0,160.0,214.0,227.0
2014-03-16,201412,99.0,99,99,99,0.99998856,88.39049,0,4,353650520141219589,2023-08-20,PaulÃ­nia,2.0504029,112003,1,1,2,63,,,,,37432,21.83,26.33,32.17,8.5,65.43,53.0,21.01,1.3216542,48.0,20.99,1.2430135,37.0,21.44,0.97936386,33.0,20.76,1.1554537,59.25,21.3175,4.605170185988092,0.6161861394238173,0.7133498878774653,0.9675840262617061,1.0788096613719302,11,160.0,214.0,227.0,287.0
2014-03-23,201413,160.0,160,160,160,1.0,142.85332,0,4,353650520141319589,2023-08-20,PaulÃ­nia,2.370266,112003,0,1,2,105,,,,,37432,19.17,24.27,30.44,0.7,64.43,99.0,21.83,2.0504029,53.0,21.01,1.3216542,48.0,20.99,1.2430135,37.0,21.44,0.97936386,90.0,20.75,5.081404364984463,0.4762341789963713,1.0924203184201886,1.1895840668738367,1.4438182052580775,12,214.0,227.0,287.0,229.0
2014-03-30,201414,214.0,214,214,214,1.0,191.06631,0,4,353650520141419589,2023-08-20,PaulÃ­nia,2.0313404,112003,1,1,2,154,,,,,37432,20.46,24.94,30.69,23.2,72.43,160.0,19.17,2.370266,99.0,21.83,2.0504029,53.0,21.01,1.3216542,48.0,20.99,1.2430135,131.5,20.6175,5.3706380281276624,0.2892336631431993,0.7654678421395706,1.381653981563388,1.478817730017036,13,227.0,287.0,229.0,229.0
2014-04-06,201415,227.0,227,227,227,0.9998941,202.67314,0,4,353650520141519589,2023-08-20,PaulÃ­nia,1.465435,112003,1,1,2,149,,,,,37432,20.14,26.27,33.33,12.3,61.43,214.0,20.46,2.0313404,160.0,19.17,2.370266,99.0,21.83,2.0504029,53.0,21.01,1.3216542,175.0,20.4,5.429345628954441,0.058707600826778616,0.34794126396997793,0.8241754429663493,1.4403615823901665,14,287.0,229.0,229.0,185.0
2014-04-13,201416,287.0,287,287,287,0.99996114,256.24313,0,4,353650520141619589,2023-08-20,PaulÃ­nia,1.4342958,112003,0,1,2,183,,,,,37432,19.21,23.53,28.76,7.1,73.0,227.0,20.14,1.465435,214.0,20.46,2.0313404,160.0,19.17,2.370266,99.0,21.83,2.0504029,222.0,19.745,5.662960480135946,0.23361485118150505,0.29232245200828366,0.581556115151483,1.0577902941478543,15,229.0,229.0,185.0,173.0
2014-04-20,201417,229.0,229,229,229,0.42184004,204.45882,0,4,353650520141719589,2023-08-20,PaulÃ­nia,0.98183966,112003,0,0,2,139,,,,,37432,18.37,22.63,28.11,9.6,70.57,287.0,19.21,1.4342958,227.0,20.14,1.465435,214.0,20.46,2.0313404,160.0,19.17,2.370266,239.25,19.545,5.438079308923196,-0.22488117121275053,0.008733679968754515,0.06744128079553313,0.35667494393873245,16,229.0,185.0,173.0,152.0
2014-04-27,201418,229.0,229,229,229,0.17437369,204.45882,0,4,353650520141819589,2023-08-20,PaulÃ­nia,0.9179258,112003,0,0,2,154,,,,,37432,15.19,21.17,27.89,0.0,58.57,229.0,18.37,0.98183966,287.0,19.21,1.4342958,227.0,20.14,1.465435,214.0,20.46,2.0313404,243.0,18.227500000000003,5.438079308923196,0.0,-0.22488117121275053,0.008733679968754515,0.06744128079553313,17,185.0,173.0,152.0,101.0
2014-05-04,201419,185.0,185,185,185,0.0040457956,165.17415,0,4,353650520141919589,2023-08-20,PaulÃ­nia,0.7726719,112003,0,0,2,113,,,,,37432,16.8,22.66,29.27,0.1,58.14,229.0,15.19,0.9179258,229.0,18.37,0.98183966,287.0,19.21,1.4342958,227.0,20.14,1.465435,232.5,17.392500000000002,5.225746673713202,-0.2123326352099939,-0.2123326352099939,-0.43721380642274443,-0.2035989552412394,18,173.0,152.0,101.0,95.0
2014-05-11,201420,173.0,173,173,173,0.012155172,154.46014,0,4,353650520142019589,2023-08-20,PaulÃ­nia,0.795752,112003,0,0,2,108,,,,,37432,14.97,21.16,28.21,0.4,61.14,185.0,16.8,0.7726719,229.0,15.19,0.9179258,229.0,18.37,0.98183966,287.0,19.21,1.4342958,204.0,16.3325,5.159055299214529,-0.06669137449867257,-0.2790240097086665,-0.2790240097086665,-0.503905180921417,19,152.0,101.0,95.0,57.0
2014-05-18,201421,152.0,152,152,152,0.013548891,135.71065,0,4,353650520142119589,2023-08-20,PaulÃ­nia,0.78776985,112003,0,0,2,83,,,,,37432,17.13,21.44,26.94,19.3,70.43,173.0,14.97,0.795752,185.0,16.8,0.7726719,229.0,15.19,0.9179258,229.0,18.37,0.98183966,184.75,16.0225,5.030437921392435,-0.12861737782209381,-0.1953087523207664,-0.4076413875307603,-0.4076413875307603,20,101.0,95.0,57.0,31.0
2014-05-25,201422,101.0,101,101,101,1.3908013e-05,90.176155,0,4,353650520142219589,2023-08-20,PaulÃ­nia,0.59611005,112003,0,0,2,58,,,,,37432,14.01,18.26,23.2,9.8,75.14,152.0,17.13,0.78776985,173.0,14.97,0.795752,185.0,16.8,0.7726719,229.0,15.19,0.9179258,152.75,15.727500000000001,4.624972813284271,-0.4054651081081646,-0.5340824859302584,-0.600773860428931,-0.8131064956389249,21,95.0,57.0,31.0,27.0
2014-06-01,201423,95.0,95,95,95,0.0008631251,84.81915,0,4,353650520142319589,2023-08-20,PaulÃ­nia,0.6638591,112003,0,0,2,53,,,,,37432,15.36,19.87,26.01,5.1,67.86,101.0,14.01,0.59611005,152.0,17.13,0.78776985,173.0,14.97,0.795752,185.0,16.8,0.7726719,130.25,15.3675,4.564348191467836,-0.060624621816434576,-0.4660897299245992,-0.594707107746693,-0.6613984822453656,22,57.0,31.0,27.0,19.0
2014-06-08,201424,57.0,57,57,57,6.2648214e-06,50.891495,0,4,353650520142419589,2023-08-20,PaulÃ­nia,0.5029616,112003,0,0,2,35,,,,,37432,17.73,22.27,28.11,0.0,63.0,95.0,15.36,0.6638591,101.0,14.01,0.59611005,152.0,17.13,0.78776985,173.0,14.97,0.795752,101.25,16.0575,4.060443010546419,-0.503905180921417,-0.5645298027378516,-0.9699949108460162,-1.09861228866811,23,31.0,27.0,19.0,21.0
2014-06-15,201425,31.0,31,31,31,6.944147e-08,27.67783,0,4,353650520142519589,2023-08-20,PaulÃ­nia,0.35713032,112003,0,0,1,19,,,,,37432,15.23,20.0,26.27,0.1,70.57,57.0,17.73,0.5029616,95.0,15.36,0.6638591,101.0,14.01,0.59611005,152.0,17.13,0.78776985,71.0,15.5825,3.4657359027997265,-0.5947071077466926,-1.0986122886681096,-1.1592369104845441,-1.5647020185927087,24,27.0,19.0,21.0,14.0
2014-06-22,201426,27.0,27,27,27,0.00011846497,24.106497,0,1,353650520142619589,2023-08-20,PaulÃ­nia,0.44381663,112003,0,0,1,15,,,,,37432,14.87,20.84,28.33,0.0,62.14,31.0,15.23,0.35713032,57.0,17.73,0.5029616,95.0,15.36,0.6638591,101.0,14.01,0.59611005,52.5,15.797500000000001,3.332204510175204,-0.13353139262452274,-0.7282385003712153,-1.2321436812926323,-1.2927683031090669,25,19.0,21.0,14.0,15.0
2014-06-29,201427,19.0,19,19,19,0.0033763575,16.96383,0,1,353650520142719589,2023-08-20,PaulÃ­nia,0.48326457,112003,0,0,1,11,,,,,37432,14.94,20.53,27.83,0.1,57.86,27.0,14.87,0.44381663,31.0,15.23,0.35713032,57.0,17.73,0.5029616,95.0,15.36,0.6638591,33.5,15.6925,2.995732273553991,-0.33647223662121295,-0.4700036292457357,-1.0647107369924282,-1.5686159179138452,26,21.0,14.0,15.0,11.0
2014-07-06,201428,21.0,21,21,21,0.17231329,18.749498,0,1,353650520142819589,2023-08-20,PaulÃ­nia,0.76319116,112003,0,0,1,12,,,,,37432,16.26,19.51,24.23,24.1,71.0,19.0,14.94,0.48326457,27.0,14.87,0.44381663,31.0,15.23,0.35713032,57.0,17.73,0.5029616,24.5,15.325,3.091042453358316,0.09531017980432521,-0.24116205681688774,-0.3746934494414105,-0.969400557188103,27,14.0,15.0,11.0,5.0
2014-07-13,201429,14.0,14,14,14,0.09042815,12.499665,0,1,353650520142919589,2023-08-20,PaulÃ­nia,0.63957393,112003,0,0,1,8,,,,,37432,14.06,19.11,25.77,2.1,64.43,21.0,16.26,0.76319116,19.0,14.94,0.48326457,27.0,14.87,0.44381663,31.0,15.23,0.35713032,20.25,15.032499999999999,2.70805020110221,-0.382992252256106,-0.2876820724517808,-0.6241543090729937,-0.7576857016975165,28,15.0,11.0,5.0,11.0
2014-07-20,201430,15.0,15,15,15,0.25511757,13.392498,0,1,353650520143019589,2023-08-20,PaulÃ­nia,0.79890925,112003,0,0,1,6,,,,,37432,14.01,18.63,24.4,24.5,66.0,14.0,14.06,0.63957393,21.0,16.26,0.76319116,19.0,14.94,0.48326457,27.0,14.87,0.44381663,17.25,14.817499999999999,2.772588722239781,0.06453852113757108,-0.3184537311185349,-0.2231435513142097,-0.5596157879354227,29,11.0,5.0,11.0,6.0
2014-07-27,201431,11.0,11,11,11,0.16172747,9.821165,0,1,353650520143119589,2023-08-20,PaulÃ­nia,0.6857958,112003,0,0,1,5,,,,,37432,13.74,19.0,25.64,0.0,68.86,15.0,14.01,0.79890925,14.0,14.06,0.63957393,21.0,16.26,0.76319116,19.0,14.94,0.48326457,15.25,14.5175,2.4849066497880004,-0.2876820724517808,-0.2231435513142097,-0.6061358035703157,-0.5108256237659905,30,5.0,11.0,6.0,9.0
2014-08-03,201432,5.0,5,5,5,0.019266088,4.464166,0,1,353650520143219589,2023-08-20,PaulÃ­nia,0.36968488,112003,0,0,0,3,,,,,37432,13.26,20.11,28.26,0.0,55.0,11.0,13.74,0.6857958,15.0,14.01,0.79890925,14.0,14.06,0.63957393,21.0,16.26,0.76319116,11.25,13.767500000000002,1.791759469228055,-0.6931471805599454,-0.9808292530117262,-0.9162907318741551,-1.299282984130261,31,11.0,6.0,9.0,4.0
2014-08-10,201433,11.0,11,11,11,0.52852637,9.821165,0,1,353650520143319589,2023-08-20,PaulÃ­nia,1.0306182,112003,0,0,1,3,,,,,37432,14.03,19.93,26.36,7.5,59.14,5.0,13.26,0.36968488,11.0,13.74,0.6857958,15.0,14.01,0.79890925,14.0,14.06,0.63957393,10.5,13.76,2.4849066497880004,0.6931471805599454,0.0,-0.2876820724517808,-0.2231435513142097,32,6.0,9.0,4.0,10.0
2014-08-17,201434,6.0,6,6,6,0.24766538,5.3569994,0,1,353650520143419589,2023-08-20,PaulÃ­nia,0.70449305,112003,0,0,1,1,,,,,37432,14.84,21.89,30.01,1.0,58.29,11.0,14.03,1.0306182,5.0,13.26,0.36968488,11.0,13.74,0.6857958,15.0,14.01,0.79890925,8.25,13.967500000000001,1.9459101490553132,-0.5389965007326871,0.15415067982725827,-0.5389965007326871,-0.8266785731844679,33,9.0,4.0,10.0,10.0
2014-08-24,201435,9.0,9,9,9,0.5785308,8.035499,0,1,353650520143519589,2023-08-20,PaulÃ­nia,1.097796,112003,0,0,1,2,,,,,37432,15.31,22.19,29.77,1.2,49.43,6.0,14.84,0.70449305,11.0,14.03,1.0306182,5.0,13.26,0.36968488,11.0,13.74,0.6857958,7.75,14.36,2.302585092994046,0.35667494393873267,-0.18232155679395445,0.5108256237659909,-0.18232155679395445,34,4.0,10.0,10.0,14.0
2014-08-31,201436,4.0,4,4,4,0.12495956,3.571333,0,1,353650520143619589,2023-08-20,PaulÃ­nia,0.51481605,112003,0,0,0,1,,,,,37432,15.59,21.86,29.77,9.1,61.57,9.0,15.31,1.097796,6.0,14.84,0.70449305,11.0,14.03,1.0306182,5.0,13.26,0.36968488,7.5,14.942499999999999,1.6094379124341003,-0.6931471805599456,-0.33647223662121295,-0.8754687373539001,-0.18232155679395468,35,10.0,10.0,14.0,9.0
2014-09-07,201437,10.0,10,10,10,0.7587385,8.928332,0,1,353650520143719589,2023-08-20,PaulÃ­nia,1.3951571,112003,0,0,1,2,,,,,37432,18.13,25.23,33.07,0.0,42.14,4.0,15.59,0.51481605,9.0,15.31,1.097796,6.0,14.84,0.70449305,11.0,14.03,1.0306182,7.25,15.967500000000001,2.3978952727983707,0.7884573603642704,0.09531017980432477,0.45198512374305744,-0.08701137698962969,36,10.0,14.0,9.0,7.0
2014-09-14,201438,10.0,10,10,10,0.7638835,8.928332,0,1,353650520143819589,2023-08-20,PaulÃ­nia,1.4071616,112003,0,0,1,2,,,,,37432,18.71,24.56,32.29,12.8,54.0,10.0,18.13,1.3951571,4.0,15.59,0.51481605,9.0,15.31,1.097796,6.0,14.84,0.70449305,8.25,16.935,2.3978952727983707,0.0,0.7884573603642704,0.09531017980432477,0.45198512374305744,37,14.0,9.0,7.0,11.0
2014-09-21,201439,14.0,14,14,14,0.8752896,12.499665,0,1,353650520143919589,2023-08-20,PaulÃ­nia,1.6190819,112003,0,0,1,5,,,,,37432,17.69,22.06,28.01,54.6,69.14,10.0,18.71,1.4071616,10.0,18.13,1.3951571,4.0,15.59,0.51481605,9.0,15.31,1.097796,9.5,17.53,2.70805020110221,0.3101549283038394,0.3101549283038394,1.0986122886681098,0.40546510810816416,38,9.0,7.0,11.0,10.0
2014-09-28,201440,9.0,9,9,9,0.36092857,8.035499,0,1,353650520144019589,2023-08-20,PaulÃ­nia,0.853946,112003,0,0,1,3,,,,,37432,17.71,22.53,28.59,3.3,66.71,14.0,17.69,1.6190819,10.0,18.71,1.4071616,10.0,18.13,1.3951571,4.0,15.59,0.51481605,10.75,18.060000000000002,2.302585092994046,-0.40546510810816416,-0.09531017980432477,-0.09531017980432477,0.6931471805599456,39,7.0,11.0,10.0,8.0
2014-10-05,201441,7.0,7,7,7,0.15982163,6.2498326,0,1,353650520144119589,2023-08-20,PaulÃ­nia,0.62952906,112003,0,0,1,1,,,,,37432,16.0,23.67,31.8,0.0,44.86,9.0,17.71,0.853946,14.0,17.69,1.6190819,10.0,18.71,1.4071616,10.0,18.13,1.3951571,10.0,17.527500000000003,2.0794415416798357,-0.22314355131421015,-0.6286086594223743,-0.3184537311185349,-0.3184537311185349,40,11.0,10.0,8.0,8.0
2014-10-12,201442,11.0,11,11,11,0.60137373,9.821165,0,1,353650520144219589,2023-08-20,PaulÃ­nia,1.1166897,112003,1,0,1,0,,,,,37432,21.54,29.36,37.41,1.9,44.0,7.0,16.0,0.62952906,9.0,17.71,0.853946,14.0,17.69,1.6190819,10.0,18.71,1.4071616,10.25,18.235,2.4849066497880004,0.4054651081081646,0.18232155679395445,-0.2231435513142097,0.08701137698962969,41,10.0,8.0,8.0,9.0
2014-10-19,201443,10.0,10,10,10,0.59521973,8.928332,0,1,353650520144319589,2023-08-20,PaulÃ­nia,1.1143978,112003,0,0,1,2,,,,,37432,19.53,24.04,30.57,27.5,64.86,11.0,21.54,1.1166897,7.0,16.0,0.62952906,9.0,17.71,0.853946,14.0,17.69,1.6190819,9.25,18.695,2.3978952727983707,-0.08701137698962969,0.3184537311185349,0.09531017980432477,-0.3101549283038394,42,8.0,8.0,9.0,10.0
2014-10-26,201444,8.0,8,8,8,0.35809886,7.142666,0,1,353650520144419589,2023-08-20,PaulÃ­nia,0.84360486,112003,0,0,1,1,,,,,37432,19.96,25.96,33.17,16.5,56.29,10.0,19.53,1.1143978,11.0,21.54,1.1166897,7.0,16.0,0.62952906,9.0,17.71,0.853946,9.0,19.2575,2.1972245773362196,-0.2006706954621511,-0.2876820724517808,0.11778303565638382,-0.10536051565782634,43,8.0,9.0,10.0,6.0
2014-11-02,201445,8.0,8,8,8,0.36201775,7.142666,0,1,353650520144519589,2023-08-20,PaulÃ­nia,0.84759176,112003,1,0,1,2,,,,,37432,21.26,24.77,30.14,86.5,76.29,8.0,19.96,0.84360486,10.0,19.53,1.1143978,11.0,21.54,1.1166897,7.0,16.0,0.62952906,9.25,20.5725,2.1972245773362196,0.0,-0.2006706954621511,-0.2876820724517808,0.11778303565638382,44,9.0,10.0,6.0,13.0
2014-11-09,201446,9.0,9,9,9,0.53310513,8.035499,0,1,353650520144619589,2023-08-20,PaulÃ­nia,1.0393715,112003,0,0,1,3,,,,,37432,18.76,23.66,29.73,17.0,67.14,8.0,21.26,0.84759176,8.0,19.96,0.84360486,10.0,19.53,1.1143978,11.0,21.54,1.1166897,8.75,19.8775,2.302585092994046,0.10536051565782634,0.10536051565782634,-0.09531017980432477,-0.18232155679395445,45,10.0,6.0,13.0,15.0
2014-11-16,201447,10.0,10,10,10,0.6455103,8.928332,0,1,353650520144719589,2023-08-20,PaulÃ­nia,1.1855983,112003,0,0,1,0,,,,,37432,18.81,24.71,31.5,6.4,57.71,9.0,18.76,1.0393715,8.0,21.26,0.84759176,8.0,19.96,0.84360486,10.0,19.53,1.1143978,8.75,19.6975,2.3978952727983707,0.09531017980432477,0.2006706954621511,0.2006706954621511,0.0,46,6.0,13.0,15.0,13.0
2014-11-23,201448,6.0,6,6,6,0.2300918,5.3569994,0,1,353650520144819589,2023-08-20,PaulÃ­nia,0.6859002,112003,1,0,1,1,,,,,37432,20.9,24.39,29.07,88.0,77.29,10.0,18.81,1.1855983,9.0,18.76,1.0393715,8.0,21.26,0.84759176,8.0,19.96,0.84360486,8.25,19.9325,1.9459101490553132,-0.45198512374305744,-0.35667494393873267,-0.25131442828090633,-0.25131442828090633,47,13.0,15.0,13.0,8.0
2014-11-30,201449,13.0,13,13,13,0.82189953,11.606832,0,1,353650520144919589,2023-08-20,PaulÃ­nia,1.4790201,112003,0,0,1,1,,,,,37432,20.03,24.59,29.44,9.6,67.14,6.0,20.9,0.6859002,10.0,18.81,1.1855983,9.0,18.76,1.0393715,8.0,21.26,0.84759176,9.5,19.625,2.6390573296152584,0.6931471805599452,0.24116205681688774,0.3364722366212125,0.44183275227903884,48,15.0,13.0,8.0,6.0
2014-12-07,201450,15.0,15,15,15,0.88186604,13.392498,0,1,353650520145019589,2023-08-20,PaulÃ­nia,1.6144128,112003,1,0,1,6,,,,,37432,21.51,24.67,29.11,64.9,75.14,13.0,20.03,1.4790201,6.0,20.9,0.6859002,10.0,18.81,1.1855983,9.0,18.76,1.0393715,11.0,20.3125,2.772588722239781,0.13353139262452274,0.8266785731844679,0.3746934494414105,0.47000362924573524,49,13.0,8.0,6.0,22.0
2014-12-14,201451,13.0,13,13,13,0.6170278,11.606832,0,1,353650520145119589,2023-08-20,PaulÃ­nia,1.1255025,112003,0,0,1,7,,,,,37432,19.89,25.41,31.54,21.3,67.71,15.0,21.51,1.6144128,13.0,20.03,1.4790201,6.0,20.9,0.6859002,10.0,18.81,1.1855983,11.75,20.5825,2.6390573296152584,-0.13353139262452274,0.0,0.6931471805599452,0.24116205681688774,50,8.0,6.0,22.0,15.0
2014-12-21,201452,8.0,8,8,8,0.12837939,7.142666,0,1,353650520145219589,2023-08-20,PaulÃ­nia,0.61177135,112003,1,0,1,4,,,,,37432,21.41,25.63,30.53,70.1,75.14,13.0,19.89,1.1255025,15.0,21.51,1.6144128,13.0,20.03,1.4790201,6.0,20.9,0.6859002,12.25,20.71,2.1972245773362196,-0.44183275227903884,-0.5753641449035616,-0.44183275227903884,0.25131442828090633,51,6.0,22.0,15.0,49.0
2014-12-28,201453,6.0,6,6,6,0.077373065,5.3569994,0,1,353650520145319589,2023-08-20,PaulÃ­nia,0.5082443,112003,1,0,1,8,,,,,37432,22.73,27.43,33.61,28.2,69.0,8.0,21.41,0.61177135,13.0,19.89,1.1255025,15.0,21.51,1.6144128,13.0,20.03,1.4790201,10.5,21.385,1.9459101490553132,-0.25131442828090633,-0.6931471805599452,-0.8266785731844679,-0.6931471805599452,52,22.0,15.0,49.0,54.0
2015-01-04,201501,22.0,22,22,22,0.9865212,19.64233,0,2,353650520150119589,2023-08-20,PaulÃ­nia,2.2346187,112003,1,1,1,11,,,,,37432,21.67,26.61,32.86,32.4,71.71,6.0,22.73,0.5082443,8.0,21.41,0.61177135,13.0,19.89,1.1255025,15.0,21.51,1.6144128,12.25,21.425,3.1354942159291497,1.1895840668738364,0.9382696385929301,0.49643688631389127,0.36290549368936853,1,15.0,49.0,54.0,74.0
2015-01-11,201502,15.0,15,15,15,0.7729934,13.392498,0,2,353650520150219589,2023-08-20,PaulÃ­nia,1.335381,112003,1,0,1,11,,,,,37432,23.17,29.06,36.49,10.1,61.29,22.0,21.67,2.2346187,6.0,22.73,0.5082443,8.0,21.41,0.61177135,13.0,19.89,1.1255025,12.75,22.245,2.772588722239781,-0.36290549368936853,0.8266785731844679,0.5753641449035616,0.13353139262452274,2,49.0,54.0,74.0,84.0
2015-01-18,201503,49.0,49,49,49,0.99997467,43.74883,0,2,353650520150319589,2023-08-20,PaulÃ­nia,2.88316,112003,1,1,2,33,,,,,37432,23.09,28.37,35.66,29.1,59.29,15.0,23.17,1.335381,22.0,21.67,2.2346187,6.0,22.73,0.5082443,8.0,21.41,0.61177135,23.0,22.665000000000003,3.912023005428146,1.1394342831883648,0.7765287894989963,1.9661128563728327,1.7147984280919264,3,54.0,74.0,84.0,74.0
2015-01-25,201504,54.0,54,54,54,0.9990991,48.212994,0,4,353650520150419589,2023-08-20,PaulÃ­nia,2.0423036,112003,1,1,2,45,,,,,37432,21.47,25.76,31.33,54.4,74.14,49.0,23.09,2.88316,15.0,23.17,1.335381,22.0,21.67,2.2346187,6.0,22.73,0.5082443,35.0,22.35,4.007333185232471,0.09531017980432521,1.23474446299269,0.8718389693033215,2.0614230361771577,4,74.0,84.0,74.0,119.0
2015-02-01,201505,74.0,74,74,74,0.9988966,66.06966,0,4,353650520150519589,2023-08-20,PaulÃ­nia,1.7850696,112003,1,1,2,53,,,,,37432,20.69,24.13,29.5,56.2,78.71,54.0,21.47,2.0423036,49.0,23.09,2.88316,15.0,23.17,1.335381,22.0,21.67,2.2346187,48.0,22.105,4.31748811353631,0.31015492830383895,0.40546510810816416,1.544899391296529,1.1819938976071604,5,84.0,74.0,119.0,178.0
2015-02-08,201506,84.0,84,84,84,0.9895899,74.99799,0,4,353650520150619589,2023-08-20,PaulÃ­nia,1.4802101,112003,1,1,2,69,,,,,37432,21.93,26.23,32.03,17.2,74.71,74.0,20.69,1.7850696,54.0,21.47,2.0423036,49.0,23.09,2.88316,15.0,23.17,1.335381,65.25,21.795,4.442651256490317,0.12516314295400655,0.4353180712578455,0.5306282510621707,1.6700625342505355,6,74.0,119.0,178.0,208.0
2015-02-15,201507,74.0,74,74,74,0.6429045,66.06966,0,4,353650520150719589,2023-08-20,PaulÃ­nia,1.0628518,112003,1,0,2,56,,,,,37432,21.63,24.67,29.31,96.6,80.71,84.0,21.93,1.4802101,74.0,20.69,1.7850696,54.0,21.47,2.0423036,49.0,23.09,2.88316,71.5,21.43,4.31748811353631,-0.12516314295400655,0.0,0.31015492830383895,0.40546510810816416,7,119.0,178.0,208.0,385.0
2015-02-22,201508,119.0,119,119,119,0.9979341,106.247154,0,4,353650520150819589,2023-08-20,PaulÃ­nia,1.5085737,112003,1,1,2,94,,,,,37432,21.46,26.04,31.83,14.4,70.71,74.0,21.63,1.0628518,84.0,21.93,1.4802101,74.0,20.69,1.7850696,54.0,21.47,2.0423036,87.75,21.4275,4.787491742782046,0.4700036292457357,0.34484048629172914,0.4700036292457357,0.7801585575495746,8,178.0,208.0,385.0,502.0
2015-03-01,201509,178.0,178,178,178,0.99999994,158.92432,0,4,353650520150919589,2023-08-20,PaulÃ­nia,1.9244615,112003,1,1,2,128,,,,,37432,20.74,25.6,31.04,17.6,69.14,119.0,21.46,1.5085737,74.0,21.63,1.0628518,84.0,21.93,1.4802101,74.0,20.69,1.7850696,113.75,21.439999999999998,5.187385805840755,0.3998940630587091,0.8698976923044448,0.7447345493504383,0.8698976923044448,9,208.0,385.0,502.0,438.0
2015-03-08,201510,208.0,208,208,208,0.999998,185.7093,0,4,353650520151019589,2023-08-20,PaulÃ­nia,1.6699936,112003,1,1,2,141,,,,,37432,21.01,23.63,27.71,63.2,85.14,178.0,20.74,1.9244615,119.0,21.46,1.5085737,74.0,21.63,1.0628518,84.0,21.93,1.4802101,144.75,21.21,5.342334251964811,0.154948446124056,0.5548425091827651,1.0248461384285008,0.8996829954744943,10,385.0,502.0,438.0,509.0
2015-03-15,201511,385.0,385,385,385,1.0,343.74078,0,4,353650520151119589,2023-08-20,PaulÃ­nia,2.1962316,112003,0,1,2,255,,,,,37432,20.57,22.96,27.09,73.4,85.29,208.0,21.01,1.6699936,178.0,20.74,1.9244615,119.0,21.46,1.5085737,74.0,21.63,1.0628518,222.5,20.945,5.955837369464831,0.6135031175000201,0.7684515636240761,1.1683456266827852,1.6383492559285209,11,502.0,438.0,509.0,569.0
2015-03-22,201512,502.0,502,502,502,1.0,448.20227,0,4,353650520151219589,2023-08-20,PaulÃ­nia,1.9835844,112003,0,1,2,302,,,,,37432,19.36,23.97,29.54,18.5,75.29,385.0,20.57,2.1962316,208.0,21.01,1.6699936,178.0,20.74,1.9244615,119.0,21.46,1.5085737,318.25,20.419999999999998,6.220590170099739,0.26475280063490825,0.8782559181349283,1.0332043642589843,1.4330984273176934,12,438.0,509.0,569.0,415.0
2015-03-29,201513,438.0,438,438,438,0.9974057,391.06094,0,4,353650520151319589,2023-08-20,PaulÃ­nia,1.2194177,112003,1,1,2,250,,,,,37432,19.91,24.23,29.4,14.3,76.43,502.0,19.36,1.9835844,385.0,20.57,2.1962316,208.0,21.01,1.6699936,178.0,20.74,1.9244615,383.25,20.2125,6.0844994130751715,-0.13609075702456774,0.1286620436103405,0.7421651611103606,0.8971136072344166,13,509.0,569.0,415.0,338.0
