data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2014-10-19,201443,6.0,6,6,6,0.006027306,2.4791543,0,1,350160820144319589,2023-08-20,Americana,0.3384145,242018,0,0.0,1,0,,,,,104446,19.53,24.07,30.57,27.5,64.86,19.0,21.54,1.0154772,15.0,16.0,0.8919233,25.0,17.71,1.6416409,13.0,17.69,0.9620537,16.25,18.695,1.9459101490553132,-1.0498221244986776,-0.8266785731844679,-1.312186388966169,-0.6931471805599452,42,20.0,18.0,10.0,14.0
2014-10-26,201444,20.0,20,20,20,0.79647696,8.263848,0,1,350160820144419589,2023-08-20,Americana,1.3200744,242018,0,0.0,1,5,,,,,104446,19.96,25.96,33.17,16.5,56.29,6.0,19.53,0.3384145,19.0,21.54,1.0154772,15.0,16.0,0.8919233,25.0,17.71,1.6416409,15.0,19.2575,3.044522437723423,1.0986122886681098,0.04879016416943216,0.27193371548364187,-0.21357410029805912,43,18.0,10.0,14.0,6.0
2014-11-02,201445,18.0,18,18,18,0.7794506,7.4374633,0,1,350160820144519589,2023-08-20,Americana,1.311497,242018,1,0.0,1,4,,,,,104446,21.26,24.79,30.14,86.5,76.29,20.0,19.96,1.3200744,6.0,19.53,0.3384145,19.0,21.54,1.0154772,15.0,16.0,0.8919233,15.75,20.5725,2.9444389791664403,-0.10008345855698275,0.998528830111127,-0.05129329438755059,0.17185025692665912,44,10.0,14.0,6.0,4.0
2014-11-09,201446,10.0,10,10,10,0.13617183,4.131924,0,1,350160820144619589,2023-08-20,Americana,0.64843595,242018,0,0.0,1,0,,,,,104446,18.76,23.7,29.73,17.0,67.14,18.0,21.26,1.311497,20.0,19.96,1.3200744,6.0,19.53,0.3384145,19.0,21.54,1.0154772,13.5,19.8775,2.3978952727983707,-0.5465437063680696,-0.6466271649250523,0.45198512374305744,-0.5978370007556202,45,14.0,6.0,4.0,10.0
2014-11-16,201447,14.0,14,14,14,0.3822939,5.7846937,0,1,350160820144719589,2023-08-20,Americana,0.89708215,242018,0,0.0,1,6,,,,,104446,18.81,24.76,31.5,6.4,57.71,10.0,18.76,0.64843595,18.0,21.26,1.311497,20.0,19.96,1.3200744,6.0,19.53,0.3384145,15.5,19.6975,2.70805020110221,0.3101549283038394,-0.2363887780642302,-0.33647223662121295,0.7621400520468968,46,6.0,4.0,10.0,14.0
2014-11-23,201448,6.0,6,6,6,0.044981427,2.4791543,0,1,350160820144819589,2023-08-20,Americana,0.4557398,242018,1,0.0,1,4,,,,,104446,20.9,24.41,29.07,88.0,77.29,14.0,18.81,0.89708215,10.0,18.76,0.64843595,18.0,21.26,1.311497,20.0,19.96,1.3200744,12.0,19.9325,1.9459101490553132,-0.7621400520468968,-0.45198512374305744,-0.998528830111127,-1.0986122886681098,47,4.0,10.0,14.0,14.0
2014-11-30,201449,4.0,4,4,4,0.032601416,1.6527697,0,1,350160820144919589,2023-08-20,Americana,0.3726479,242018,0,0.0,0,1,,,,,104446,20.03,24.63,29.44,9.6,67.14,6.0,20.9,0.4557398,14.0,18.81,0.89708215,10.0,18.76,0.64843595,18.0,21.26,1.311497,8.5,19.625,1.6094379124341003,-0.33647223662121295,-1.0986122886681098,-0.7884573603642704,-1.33500106673234,48,10.0,14.0,14.0,3.0
2014-12-07,201450,10.0,10,10,10,0.69350624,4.131924,0,1,350160820145019589,2023-08-20,Americana,1.263998,242018,1,0.0,1,6,,,,,104446,21.51,24.7,29.11,64.9,75.14,4.0,20.03,0.3726479,6.0,20.9,0.4557398,14.0,18.81,0.89708215,10.0,18.76,0.64843595,8.5,20.3125,2.3978952727983707,0.7884573603642704,0.45198512374305744,-0.3101549283038394,0.0,49,14.0,14.0,3.0,33.0
2014-12-14,201451,14.0,14,14,14,0.9415309,5.7846937,0,1,350160820145119589,2023-08-20,Americana,1.9926542,242018,0,0.0,1,10,,,,,104446,19.89,25.44,31.54,21.3,67.71,10.0,21.51,1.263998,4.0,20.03,0.3726479,6.0,20.9,0.4557398,14.0,18.81,0.89708215,8.5,20.5825,2.70805020110221,0.3101549283038394,1.0986122886681098,0.7621400520468968,0.0,50,14.0,3.0,33.0,41.0
2014-12-21,201452,14.0,14,14,14,0.82916945,5.7846937,0,1,350160820145219589,2023-08-20,Americana,1.4755285,242018,1,0.0,1,9,,,,,104446,21.41,25.64,30.53,70.1,75.14,14.0,19.89,1.9926542,10.0,21.51,1.263998,4.0,20.03,0.3726479,6.0,20.9,0.4557398,10.5,20.71,2.70805020110221,0.0,0.3101549283038394,1.0986122886681098,0.7621400520468968,51,3.0,33.0,41.0,52.0
2014-12-28,201453,3.0,3,3,3,0.0072342325,1.2395772,0,1,350160820145319589,2023-08-20,Americana,0.25426087,242018,1,0.0,0,7,,,,,104446,22.73,27.49,33.61,28.2,69.0,14.0,21.41,1.4755285,14.0,19.89,1.9926542,10.0,21.51,1.263998,4.0,20.03,0.3726479,10.25,21.385,1.3862943611198906,-1.3217558399823195,-1.3217558399823195,-1.01160091167848,-0.2231435513142097,52,33.0,41.0,52.0,97.0
2015-01-04,201501,33.0,33,33,33,0.9993527,13.635349,0,2,350160820150119589,2023-08-20,Americana,2.741124,242018,1,1.0,1,16,,,,,104446,21.67,26.64,32.86,32.4,71.71,3.0,22.73,0.25426087,14.0,21.41,1.4755285,14.0,19.89,1.9926542,10.0,21.51,1.263998,16.0,21.425,3.5263605246161616,2.1400661634962708,0.8183103235139515,0.8183103235139515,1.128465251817791,1,41.0,52.0,97.0,170.0
2015-01-11,201502,41.0,41,41,41,0.99973774,16.94089,0,3,350160820150219589,2023-08-20,Americana,2.6309345,242018,1,1.0,1,26,,,,,104446,23.17,29.09,36.49,10.1,61.29,33.0,21.67,2.741124,3.0,22.73,0.25426087,14.0,21.41,1.4755285,14.0,19.89,1.9926542,22.75,22.245,3.7376696182833684,0.21130909366720685,2.351375257163478,1.0296194171811583,1.0296194171811583,2,52.0,97.0,170.0,168.0
2015-01-18,201503,52.0,52,52,52,0.99739426,21.486006,0,3,350160820150319589,2023-08-20,Americana,1.8951403,242018,1,1.0,1,28,,,,,104446,23.09,28.4,35.66,29.1,59.29,41.0,23.17,2.6309345,33.0,21.67,2.741124,3.0,22.73,0.25426087,14.0,21.41,1.4755285,32.25,22.665000000000003,3.970291913552122,0.23262229526875355,0.4439313889359604,2.5839975524322316,1.262241712449912,3,97.0,170.0,168.0,221.0
2015-01-25,201504,97.0,97,97,97,0.99999875,40.079662,0,3,350160820150419589,2023-08-20,Americana,2.288428,242018,1,1.0,2,50,,,,,104446,21.47,25.77,31.33,54.4,74.14,52.0,23.09,1.8951403,41.0,23.17,2.6309345,33.0,21.67,2.741124,3.0,22.73,0.25426087,55.75,22.35,4.584967478670572,0.6146755651184503,0.8472978603872039,1.0586069540544107,3.1986731175506815,4,170.0,168.0,221.0,326.0
2015-02-01,201505,170.0,170,170,170,1.0,70.24271,0,3,350160820150519589,2023-08-20,Americana,2.6108732,242018,1,1.0,2,114,,,,,104446,20.69,24.2,29.5,56.2,78.71,97.0,21.47,2.288428,52.0,23.09,1.8951403,41.0,23.17,2.6309345,33.0,21.67,2.741124,90.0,22.105,5.14166355650266,0.556696077832088,1.1713716429505383,1.4039939382192919,1.6153030318864987,5,168.0,221.0,326.0,789.0
2015-02-08,201506,168.0,168,168,168,0.9999549,69.41632,0,4,350160820150619589,2023-08-20,Americana,1.6177851,242018,1,1.0,2,139,,,,,104446,21.93,26.26,32.03,17.2,74.71,170.0,20.69,2.6108732,97.0,21.47,2.288428,52.0,23.09,1.8951403,41.0,23.17,2.6309345,121.75,21.795,5.1298987149230735,-0.011764841579586793,0.5449312362525012,1.1596068013709515,1.392229096639705,6,221.0,326.0,789.0,891.0
2015-02-15,201507,221.0,221,221,221,0.9999484,91.31552,0,4,350160820150719589,2023-08-20,Americana,1.5047517,242018,1,1.0,2,185,,,,,104446,21.63,24.7,29.31,96.6,80.71,168.0,21.93,1.6177851,170.0,20.69,2.6108732,97.0,21.47,2.288428,52.0,23.09,1.8951403,164.0,21.43,5.402677381872279,0.27277866694920583,0.26101382536961903,0.817709903201707,1.4323854683201573,7,326.0,789.0,891.0,1052.0
2015-02-22,201508,326.0,326,326,326,1.0,134.70073,0,4,350160820150819589,2023-08-20,Americana,1.7649572,242018,1,1.0,2,251,,,,,104446,21.46,26.07,31.83,14.4,70.71,221.0,21.63,1.5047517,168.0,21.93,1.6177851,170.0,20.69,2.6108732,97.0,21.47,2.288428,221.25,21.4275,5.7899601708972535,0.38728278902497415,0.66006145597418,0.6482966143945932,1.2049926922266812,8,789.0,891.0,1052.0,1287.0
2015-03-01,201509,789.0,789,789,789,1.0,326.00882,0,4,350160820150919589,2023-08-20,Americana,3.0356193,242018,1,1.0,2,608,,,,,104446,20.74,25.63,31.04,17.6,69.14,326.0,21.46,1.7649572,221.0,21.63,1.5047517,168.0,21.93,1.6177851,170.0,20.69,2.6108732,376.0,21.439999999999998,6.672032945461067,0.8820727745638139,1.269355563588788,1.542134230537994,1.5303693889584071,9,891.0,1052.0,1287.0,976.0
2015-03-08,201510,891.0,891,891,891,1.0,368.15445,0,4,350160820151019589,2023-08-20,Americana,2.0606468,242018,1,1.0,2,708,,,,,104446,21.01,23.69,27.71,63.2,85.14,789.0,20.74,3.0356193,326.0,21.46,1.7649572,221.0,21.63,1.5047517,168.0,21.93,1.6177851,556.75,21.21,6.79346613258001,0.12143318711894224,1.0035059616827562,1.3907887507077303,1.6635674176569362,10,1052.0,1287.0,976.0,1073.0
2015-03-15,201511,1052.0,1052,1052,1052,1.0,434.6784,0,4,350160820151119589,2023-08-20,Americana,1.5499266,242018,0,1.0,2,873,,,,,104446,20.57,22.96,27.09,73.4,85.29,891.0,21.01,2.0606468,789.0,20.74,3.0356193,326.0,21.46,1.7649572,221.0,21.63,1.5047517,764.5,20.945,6.959398512133975,0.16593237955396578,0.287365566672908,1.169438341236722,1.5567211302616961,11,1287.0,976.0,1073.0,1174.0
2015-03-22,201512,1287.0,1287,1287,1287,1.0,531.7786,0,4,350160820151219589,2023-08-20,Americana,1.4476691,242018,0,1.0,2,1117,,,,,104446,19.36,24.04,29.54,18.5,75.29,1052.0,20.57,1.5499266,891.0,21.01,2.0606468,789.0,20.74,3.0356193,326.0,21.46,1.7649572,1004.75,20.419999999999998,7.160845906664299,0.2014473945303239,0.3673797740842897,0.4888129612032319,1.3708857357670459,12,976.0,1073.0,1174.0,1023.0
2015-03-29,201513,976.0,976,976,976,0.06657507,403.2758,0,4,350160820151319589,2023-08-20,Americana,0.9353424,242018,1,0.0,2,884,,,,,104446,19.91,24.26,29.4,14.3,76.43,1287.0,19.36,1.4476691,1052.0,20.57,1.5499266,891.0,21.01,2.0606468,789.0,20.74,3.0356193,1051.5,20.2125,6.884486652042782,-0.276359254621517,-0.0749118600911931,0.09102051946277268,0.21245370658171492,13,1073.0,1174.0,1023.0,1025.0
2015-04-05,201514,1073.0,1073,1073,1073,0.1918008,443.35544,0,4,350160820151419589,2023-08-20,Americana,0.96342546,242018,0,0.0,2,1012,,,,,104446,18.69,22.84,27.83,26.0,73.43,976.0,19.91,0.9353424,1287.0,19.36,1.4476691,1052.0,20.57,1.5499266,891.0,21.01,2.0606468,1097.0,19.6325,6.97914527506881,0.09465862302602801,-0.181700631595489,0.019746762934834905,0.18567914248880069,14,1174.0,1023.0,1025.0,670.0
2015-04-12,201515,1174.0,1174,1174,1174,0.9699792,485.0879,0,4,350160820151519589,2023-08-20,Americana,1.0823694,242018,0,1.0,2,1096,,,,,104446,19.01,24.09,30.23,2.2,74.0,1073.0,18.69,0.96342546,976.0,19.91,0.9353424,1287.0,19.36,1.4476691,1052.0,20.57,1.5499266,1127.5,19.2425,7.069023426578259,0.08987815150944911,0.18453677453547712,-0.09182248008603988,0.10962491444428402,15,1023.0,1025.0,670.0,527.0
2015-04-19,201516,1023.0,1023,1023,1023,0.11584885,422.69583,0,4,350160820151619589,2023-08-20,Americana,0.9491522,242018,1,0.0,2,955,,,,,104446,20.79,24.43,29.71,15.5,77.57,1174.0,19.01,1.0823694,1073.0,18.69,0.96342546,976.0,19.91,0.9353424,1287.0,19.36,1.4476691,1061.5,19.6,6.931471805599453,-0.13755162097880635,-0.047673469469357244,0.04698515355667077,-0.22937410106484624,16,1025.0,670.0,527.0,396.0
2015-04-26,201517,1025.0,1025,1025,1025,0.08058559,423.52222,0,4,350160820151719589,2023-08-20,Americana,0.94087565,242018,0,0.0,2,966,,,,,104446,16.61,21.87,28.34,0.0,67.57,1023.0,20.79,0.9491522,1174.0,19.01,1.0823694,1073.0,18.69,0.96342546,976.0,19.91,0.9353424,1073.75,18.775,6.933423025730715,0.0019512201312616995,-0.13560040084754466,-0.045722249338095544,0.048936373687932466,17,670.0,527.0,396.0,206.0
2015-05-03,201518,670.0,670,670,670,0.0,276.8389,0,4,350160820151819589,2023-08-20,Americana,0.64496434,242018,0,0.0,2,644,,,,,104446,17.66,21.39,26.67,9.2,72.71,1025.0,16.61,0.94087565,1023.0,20.79,0.9491522,1174.0,19.01,1.0823694,1073.0,18.69,0.96342546,973.0,18.517500000000002,6.508769136971682,-0.42465388875903276,-0.42270266862777106,-0.5602542896065774,-0.4703761380971283,18,527.0,396.0,206.0,160.0
2015-05-10,201519,527.0,527,527,527,0.0,217.7524,0,4,350160820151919589,2023-08-20,Americana,0.57576823,242018,0,0.0,2,498,,,,,104446,15.96,19.71,24.74,51.6,75.57,670.0,17.66,0.64496434,1025.0,16.61,0.94087565,1023.0,20.79,0.9491522,1174.0,19.01,1.0823694,811.25,17.755,6.269096283706261,-0.23967285326542065,-0.6643267420244534,-0.6623755218931917,-0.7999271428719981,19,396.0,206.0,160.0,85.0
2015-05-17,201520,396.0,396,396,396,0.0,163.62419,0,4,350160820152019589,2023-08-20,Americana,0.5463643,242018,0,0.0,2,372,,,,,104446,16.89,21.01,25.89,4.8,73.86,527.0,15.96,0.57576823,670.0,17.66,0.64496434,1025.0,16.61,0.94087565,1023.0,20.79,0.9491522,654.5,16.78,5.983936280687191,-0.28516000301907063,-0.5248328562844913,-0.949486745043524,-0.9475355249122623,20,206.0,160.0,85.0,92.0
2015-05-24,201521,206.0,206,206,206,0.0,85.11764,0,4,350160820152119589,2023-08-20,Americana,0.3819492,242018,0,0.0,2,190,,,,,104446,17.0,21.5,27.06,17.5,74.29,396.0,16.89,0.5463643,527.0,15.96,0.57576823,670.0,17.66,0.64496434,1025.0,16.61,0.94087565,449.75,16.8775,5.332718793265369,-0.651217487421822,-0.9363774904408926,-1.1760503437063132,-1.600704232465346,21,160.0,85.0,92.0,47.0
2015-05-31,201522,160.0,160,160,160,0.0,66.11079,0,4,350160820152219589,2023-08-20,Americana,0.41575775,242018,0,0.0,2,158,,,,,104446,16.11,19.86,24.64,38.4,80.14,206.0,17.0,0.3819492,396.0,16.89,0.5463643,527.0,15.96,0.57576823,670.0,17.66,0.64496434,322.25,16.490000000000002,5.081404364984463,-0.25131442828090567,-0.9025319157027276,-1.1876919187217982,-1.427364771987219,22,85.0,92.0,47.0,49.0
2015-06-07,201523,85.0,85,85,85,0.0,35.121353,0,4,350160820152319589,2023-08-20,Americana,0.33614329,242018,0,0.0,2,83,,,,,104446,15.79,21.2,28.34,0.0,70.14,160.0,16.11,0.41575775,206.0,17.0,0.3819492,396.0,16.89,0.5463643,527.0,15.96,0.57576823,211.75,16.447499999999998,4.454347296253507,-0.6270570687309558,-0.8783714970118615,-1.5295889844336834,-1.814748987452754,23,92.0,47.0,49.0,20.0
2015-06-14,201524,92.0,92,92,92,3.6574284e-06,38.013702,0,4,350160820152419589,2023-08-20,Americana,0.5643527,242018,0,0.0,2,62,,,,,104446,16.0,20.29,25.74,5.1,74.57,85.0,15.79,0.33614329,160.0,16.11,0.41575775,206.0,17.0,0.3819492,396.0,16.89,0.5463643,135.75,16.224999999999998,4.532599493153256,0.07825219689974894,-0.5488048718312069,-0.8001193001121125,-1.4513367875339345,24,47.0,49.0,20.0,19.0
2015-06-21,201525,47.0,47,47,47,1.3822705e-07,19.420044,0,4,350160820152519589,2023-08-20,Americana,0.42582887,242018,0,0.0,1,37,,,,,104446,14.14,18.93,24.81,0.0,68.86,92.0,16.0,0.5643527,85.0,15.79,0.33614329,160.0,16.11,0.41575775,206.0,17.0,0.3819492,96.0,15.509999999999998,3.871201010907891,-0.6613984822453651,-0.5831462853456162,-1.210203354076572,-1.4615177823574776,25,49.0,20.0,19.0,18.0
2015-06-28,201526,49.0,49,49,49,0.0023860065,20.246428,0,1,350160820152619589,2023-08-20,Americana,0.60573334,242018,0,0.0,1,19,,,,,104446,15.6,19.33,23.81,49.7,74.43,47.0,14.14,0.42582887,92.0,16.0,0.5643527,85.0,15.79,0.33614329,160.0,16.11,0.41575775,68.25,15.382499999999999,3.912023005428146,0.04082199452025481,-0.6205764877251103,-0.5423242908253614,-1.1693813595563172,26,20.0,19.0,18.0,19.0
2015-07-05,201527,20.0,20,20,20,2.855455e-06,8.263848,0,1,350160820152719589,2023-08-20,Americana,0.3374134,242018,0,0.0,1,18,,,,,104446,15.37,18.56,22.54,29.1,82.29,49.0,15.6,0.60573334,47.0,14.14,0.42582887,92.0,16.0,0.5643527,85.0,15.79,0.33614329,52.0,15.2775,3.044522437723423,-0.867500567704723,-0.8266785731844681,-1.4880770554298333,-1.4098248585300843,27,19.0,18.0,19.0,6.0
2015-07-12,201528,19.0,19,19,19,0.0012652968,7.8506556,0,1,350160820152819589,2023-08-20,Americana,0.45075357,242018,0,0.0,1,8,,,,,104446,16.6,21.89,28.47,0.1,67.14,20.0,15.37,0.3374134,49.0,15.6,0.60573334,47.0,14.14,0.42582887,92.0,16.0,0.5643527,33.75,15.427499999999998,2.995732273553991,-0.04879016416943216,-0.9162907318741551,-0.8754687373539003,-1.5368672195992654,28,18.0,19.0,6.0,6.0
2015-07-19,201529,18.0,18,18,18,0.061498895,7.4374633,0,1,350160820152919589,2023-08-20,Americana,0.63466066,242018,0,0.0,1,0,,,,,104446,15.74,20.09,25.67,13.6,71.14,19.0,16.6,0.45075357,20.0,15.37,0.3374134,49.0,15.6,0.60573334,47.0,14.14,0.42582887,26.5,15.827499999999999,2.9444389791664403,-0.05129329438755059,-0.10008345855698275,-0.9675840262617057,-0.9267620317414509,29,19.0,6.0,6.0,1.0
2015-07-26,201530,19.0,19,19,19,0.39453846,7.8506556,0,1,350160820153019589,2023-08-20,Americana,0.9193439,242018,0,0.0,1,5,,,,,104446,12.17,18.64,27.24,0.0,68.43,18.0,15.74,0.63466066,19.0,16.6,0.45075357,20.0,15.37,0.3374134,49.0,15.6,0.60573334,19.0,14.97,2.995732273553991,0.05129329438755059,0.0,-0.04879016416943216,-0.9162907318741551,30,6.0,6.0,1.0,1.0
2015-08-02,201531,6.0,6,6,6,0.0053030355,2.4791543,0,1,350160820153119589,2023-08-20,Americana,0.33327407,242018,0,0.0,1,0,,,,,104446,14.81,22.17,30.3,0.0,52.57,19.0,12.17,0.9193439,18.0,15.74,0.63466066,19.0,16.6,0.45075357,20.0,15.37,0.3374134,15.5,14.830000000000002,1.9459101490553132,-1.0498221244986776,-0.998528830111127,-1.0498221244986776,-1.0986122886681098,31,6.0,1.0,1.0,4.0
2015-08-09,201532,6.0,6,6,6,0.022260113,2.4791543,0,1,350160820153219589,2023-08-20,Americana,0.4045242,242018,0,0.0,1,0,,,,,104446,15.64,22.23,29.61,0.0,52.57,6.0,14.81,0.33327407,19.0,12.17,0.9193439,18.0,15.74,0.63466066,19.0,16.6,0.45075357,12.25,14.59,1.9459101490553132,0.0,-1.0498221244986776,-0.998528830111127,-1.0498221244986776,32,1.0,1.0,4.0,2.0
2015-08-16,201533,1.0,1,1,1,0.0013287588,0.41319242,0,1,350160820153319589,2023-08-20,Americana,0.10464953,242018,0,0.0,0,0,,,,,104446,16.59,22.34,29.09,0.0,52.43,6.0,15.64,0.4045242,6.0,14.81,0.33327407,19.0,12.17,0.9193439,18.0,15.74,0.63466066,8.0,14.8025,0.6931471805599453,-1.252762968495368,-1.252762968495368,-2.3025850929940455,-2.251291798606495,33,1.0,4.0,2.0,1.0
2015-08-23,201534,1.0,1,1,1,0.026285041,0.41319242,0,1,350160820153419589,2023-08-20,Americana,0.19049019,242018,0,0.0,0,0,,,,,104446,14.7,20.24,26.61,21.4,70.71,1.0,16.59,0.10464953,6.0,15.64,0.4045242,6.0,14.81,0.33327407,19.0,12.17,0.9193439,3.5,15.434999999999999,0.6931471805599453,0.0,-1.252762968495368,-1.252762968495368,-2.3025850929940455,34,4.0,2.0,1.0,3.0
2015-08-30,201535,4.0,4,4,4,0.70127714,1.6527697,0,1,350160820153519589,2023-08-20,Americana,1.4709725,242018,0,0.0,0,0,,,,,104446,15.87,22.39,30.59,8.7,63.43,1.0,14.7,0.19049019,1.0,16.59,0.10464953,6.0,15.64,0.4045242,6.0,14.81,0.33327407,3.0,15.7,1.6094379124341003,0.916290731874155,0.916290731874155,-0.33647223662121295,-0.33647223662121295,35,2.0,1.0,3.0,3.0
2015-09-06,201536,2.0,2,2,2,0.48467967,0.82638484,0,1,350160820153619589,2023-08-20,Americana,0.96623755,242018,0,0.0,0,1,,,,,104446,17.56,20.21,23.63,108.0,83.86,4.0,15.87,1.4709725,1.0,14.7,0.19049019,1.0,16.59,0.10464953,6.0,15.64,0.4045242,2.0,16.18,1.0986122886681098,-0.5108256237659905,0.4054651081081645,0.4054651081081645,-0.8472978603872034,36,1.0,3.0,3.0,6.0
2015-09-13,201537,1.0,1,1,1,0.18211408,0.41319242,0,1,350160820153719589,2023-08-20,Americana,0.4069862,242018,0,0.0,0,0,,,,,104446,18.24,24.86,32.3,1.5,60.57,2.0,17.56,0.96623755,4.0,15.87,1.4709725,1.0,14.7,0.19049019,1.0,16.59,0.10464953,2.0,16.592499999999998,0.6931471805599453,-0.4054651081081645,-0.916290731874155,0.0,0.0,37,3.0,3.0,6.0,4.0
2015-09-20,201538,3.0,3,3,3,0.64295477,1.2395772,0,1,350160820153819589,2023-08-20,Americana,1.3459277,242018,1,0.0,0,1,,,,,104446,19.19,26.77,34.67,14.4,52.0,1.0,18.24,0.4069862,2.0,17.56,0.96623755,4.0,15.87,1.4709725,1.0,14.7,0.19049019,2.5,17.714999999999996,1.3862943611198906,0.6931471805599453,0.2876820724517808,-0.2231435513142097,0.6931471805599453,38,3.0,6.0,4.0,7.0
2015-09-27,201539,3.0,3,3,3,0.6891977,1.2395772,0,1,350160820153919589,2023-08-20,Americana,1.5065479,242018,0,0.0,0,2,,,,,104446,19.59,24.07,30.3,51.5,77.71,3.0,19.19,1.3459277,1.0,18.24,0.4069862,2.0,17.56,0.96623755,4.0,15.87,1.4709725,2.25,18.645,1.3862943611198906,0.0,0.6931471805599453,0.2876820724517808,-0.2231435513142097,39,6.0,4.0,7.0,12.0
2015-10-04,201540,6.0,6,6,6,0.8909586,2.4791543,0,1,350160820154019589,2023-08-20,Americana,2.2948937,242018,0,0.0,1,0,,,,,104446,19.5,24.86,30.99,1.1,65.57,3.0,19.59,1.5065479,3.0,19.19,1.3459277,1.0,18.24,0.4069862,2.0,17.56,0.96623755,3.25,19.13,1.9459101490553132,0.5596157879354227,0.5596157879354227,1.252762968495368,0.8472978603872034,40,4.0,7.0,12.0,8.0
2015-10-11,201541,4.0,4,4,4,0.55258137,1.6527697,0,1,350160820154119589,2023-08-20,Americana,1.0947151,242018,1,0.0,0,0,,,,,104446,21.04,27.04,34.2,5.5,58.43,6.0,19.5,2.2948937,3.0,19.59,1.5065479,3.0,19.19,1.3459277,1.0,18.24,0.4069862,4.0,19.830000000000002,1.6094379124341003,-0.33647223662121295,0.2231435513142097,0.2231435513142097,0.916290731874155,41,7.0,12.0,8.0,8.0
2015-10-18,201542,7.0,7,7,7,0.76508063,2.8923469,0,1,350160820154219589,2023-08-20,Americana,1.5112054,242018,0,0.0,1,2,,,,,104446,20.0,25.24,32.06,10.1,63.86,4.0,21.04,1.0947151,6.0,19.5,2.2948937,3.0,19.59,1.5065479,3.0,19.19,1.3459277,5.0,20.0325,2.0794415416798357,0.47000362924573547,0.13353139262452252,0.6931471805599452,0.6931471805599452,42,12.0,8.0,8.0,7.0
2015-10-25,201543,12.0,12,12,12,0.9444393,4.9583087,0,1,350160820154319589,2023-08-20,Americana,2.1564562,242018,0,0.0,1,1,,,,,104446,20.07,24.6,31.24,18.6,69.29,7.0,20.0,1.5112054,4.0,21.04,1.0947151,6.0,19.5,2.2948937,3.0,19.59,1.5065479,7.25,20.1525,2.5649493574615367,0.485507815781701,0.9555114450274365,0.6190392084062235,1.1786549963416462,43,8.0,8.0,7.0,8.0
2015-11-01,201544,8.0,8,8,8,0.558882,3.3055394,0,1,350160820154419589,2023-08-20,Americana,1.0761801,242018,1,0.0,1,2,,,,,104446,20.94,23.56,27.27,126.8,84.43,12.0,20.07,2.1564562,7.0,20.0,1.5112054,4.0,21.04,1.0947151,6.0,19.5,2.2948937,7.75,20.5125,2.1972245773362196,-0.3677247801253172,0.11778303565638382,0.5877866649021193,0.25131442828090633,44,8.0,7.0,8.0,12.0
2015-11-08,201545,8.0,8,8,8,0.39329845,3.3055394,0,1,350160820154519589,2023-08-20,Americana,0.8799179,242018,1,0.0,1,4,,,,,104446,20.79,26.04,32.26,14.8,72.57,8.0,20.94,1.0761801,12.0,20.07,2.1564562,7.0,20.0,1.5112054,4.0,21.04,1.0947151,8.75,20.450000000000003,2.1972245773362196,0.0,-0.3677247801253172,0.11778303565638382,0.5877866649021193,45,7.0,8.0,12.0,26.0
2015-11-15,201546,7.0,7,7,7,0.32029223,2.8923469,0,2,350160820154619589,2023-08-20,Americana,0.7949702,242018,1,0.0,1,1,,,,,104446,21.44,25.29,30.47,60.4,77.29,8.0,20.79,0.8799179,8.0,20.94,1.0761801,12.0,20.07,2.1564562,7.0,20.0,1.5112054,8.75,20.810000000000002,2.0794415416798357,-0.11778303565638382,-0.11778303565638382,-0.485507815781701,0.0,46,8.0,12.0,26.0,11.0
2015-11-22,201547,8.0,8,8,8,0.5069273,3.3055394,0,2,350160820154719589,2023-08-20,Americana,1.0085111,242018,1,0.0,1,3,,,,,104446,20.7,24.27,28.91,38.0,79.0,7.0,21.44,0.7949702,8.0,20.79,0.8799179,8.0,20.94,1.0761801,12.0,20.07,2.1564562,7.75,20.9675,2.1972245773362196,0.11778303565638382,0.0,0.0,-0.3677247801253172,47,12.0,26.0,11.0,12.0
2015-11-29,201548,12.0,12,12,12,0.83362234,4.9583087,0,2,350160820154819589,2023-08-20,Americana,1.538842,242018,1,0.0,1,8,,,,,104446,20.8,24.46,29.57,62.6,79.71,8.0,20.7,1.0085111,7.0,21.44,0.7949702,8.0,20.79,0.8799179,8.0,20.94,1.0761801,8.75,20.9325,2.5649493574615367,0.3677247801253172,0.485507815781701,0.3677247801253172,0.3677247801253172,48,26.0,11.0,12.0,12.0
