data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2013-05-05,201319,161.0,161,161,161,0.28047246,118.81393,0,4,350330720131919589,2023-08-20,Araras,0.93828565,135506,0,0,2,122,,,,,28110,13.41,18.76,25.84,1.0,65.71,145.0,16.76,0.7174055,136.0,14.4,0.69498837,253.0,14.24,1.5876464,217.0,19.33,1.6389974,173.75,14.7025,118.0,78.0,39.0,35.0
2013-05-12,201320,118.0,118,118,118,0.022654919,87.08102,0,4,350330720132019589,2023-08-20,Araras,0.78289473,135506,0,0,2,85,,,,,28110,15.53,21.36,27.69,0.0,67.57,161.0,13.41,0.93828565,145.0,16.76,0.7174055,136.0,14.4,0.69498837,253.0,14.24,1.5876464,140.0,15.025,78.0,39.0,35.0,17.0
2013-05-19,201321,78.0,78,78,78,9.7480215e-06,57.562027,0,4,350330720132119589,2023-08-20,Araras,0.5548735,135506,0,0,2,43,,,,,28110,16.01,20.13,25.3,17.5,77.86,118.0,15.53,0.78289473,161.0,13.41,0.93828565,145.0,16.76,0.7174055,136.0,14.4,0.69498837,125.5,15.4275,39.0,35.0,17.0,18.0
2013-05-26,201322,39.0,39,39,39,1.3914625e-10,28.781013,0,4,350330720132219589,2023-08-20,Araras,0.3377283,135506,0,0,2,23,,,,,28110,14.69,18.14,22.7,84.4,83.0,78.0,16.01,0.5548735,118.0,15.53,0.78289473,161.0,13.41,0.93828565,145.0,16.76,0.7174055,99.0,14.91,35.0,17.0,18.0,7.0
2013-06-02,201323,35.0,35,35,35,8.668905e-06,25.829115,0,4,350330720132319589,2023-08-20,Araras,0.4355925,135506,0,0,2,14,,,,,28110,14.19,18.53,24.06,10.4,79.43,39.0,14.69,0.3377283,78.0,16.01,0.5548735,118.0,15.53,0.78289473,161.0,13.41,0.93828565,67.5,15.105,17.0,18.0,7.0,8.0
2013-06-09,201324,17.0,17,17,17,1.1208143e-05,12.54557,0,4,350330720132419589,2023-08-20,Araras,0.333835,135506,0,0,1,9,,,,,28110,14.81,19.13,25.07,8.1,80.71,35.0,14.19,0.4355925,39.0,14.69,0.3377283,78.0,16.01,0.5548735,118.0,15.53,0.78289473,42.25,14.924999999999999,18.0,7.0,8.0,7.0
2013-06-16,201325,18.0,18,18,18,0.015249321,13.283545,0,1,350330720132519589,2023-08-20,Araras,0.5414968,135506,0,0,1,5,,,,,28110,15.61,19.66,24.93,11.5,78.0,17.0,14.81,0.333835,35.0,14.19,0.4355925,39.0,14.69,0.3377283,78.0,16.01,0.5548735,27.25,14.825,7.0,8.0,7.0,4.0
2013-06-23,201326,7.0,7,7,7,0.0015027362,5.165823,0,1,350330720132619589,2023-08-20,Araras,0.31177947,135506,0,0,1,3,,,,,28110,16.09,19.24,23.67,13.5,85.43,18.0,15.61,0.5414968,17.0,14.81,0.333835,35.0,14.19,0.4355925,39.0,14.69,0.3377283,19.25,15.175,8.0,7.0,4.0,2.0
2013-06-30,201327,8.0,8,8,8,0.05605634,5.9037976,0,1,350330720132719589,2023-08-20,Araras,0.51635134,135506,0,0,1,4,,,,,28110,14.14,18.56,24.77,9.2,79.0,7.0,16.09,0.31177947,18.0,15.61,0.5414968,17.0,14.81,0.333835,35.0,14.19,0.4355925,12.5,15.162500000000001,7.0,4.0,2.0,0.0
2013-07-07,201328,7.0,7,7,7,0.19242124,5.165823,0,1,350330720132819589,2023-08-20,Araras,0.6641323,135506,0,0,1,3,,,,,28110,13.24,18.63,24.93,0.0,72.14,8.0,14.14,0.51635134,7.0,16.09,0.31177947,18.0,15.61,0.5414968,17.0,14.81,0.333835,10.0,14.770000000000001,4.0,2.0,0.0,6.0
2013-07-14,201329,4.0,4,4,4,0.12092927,2.9518988,0,1,350330720132919589,2023-08-20,Araras,0.50974804,135506,0,0,0,3,,,,,28110,14.33,19.76,26.74,2.4,70.71,7.0,13.24,0.6641323,8.0,14.14,0.51635134,7.0,16.09,0.31177947,18.0,15.61,0.5414968,6.5,14.450000000000001,2.0,0.0,6.0,2.0
2013-07-21,201330,2.0,2,2,2,0.053757966,1.4759494,0,1,350330720133019589,2023-08-20,Araras,0.31927136,135506,0,0,0,1,,,,,28110,11.86,15.13,19.43,23.8,78.86,4.0,14.33,0.50974804,7.0,13.24,0.6641323,8.0,14.14,0.51635134,7.0,16.09,0.31177947,5.25,13.3925,0.0,6.0,2.0,5.0
2013-07-28,201331,0.0,0,0,0,0.0,0.0,0,1,350330720133119589,2023-08-20,Araras,0.0,135506,0,0,0,0,,,,,28110,9.8,17.91,26.9,0.0,62.29,2.0,11.86,0.31927136,4.0,14.33,0.50974804,7.0,13.24,0.6641323,8.0,14.14,0.51635134,3.25,12.307500000000001,6.0,2.0,5.0,3.0
2013-08-04,201332,6.0,6,6,6,0.9002719,4.4278483,0,1,350330720133219589,2023-08-20,Araras,2.3961005,135506,0,0,1,1,,,,,28110,15.2,21.61,29.09,0.0,56.71,0.0,9.8,0.0,2.0,11.86,0.31927136,4.0,14.33,0.50974804,7.0,13.24,0.6641323,3.0,12.7975,2.0,5.0,3.0,4.0
2013-08-11,201333,2.0,2,2,2,0.43823373,1.4759494,0,1,350330720133319589,2023-08-20,Araras,0.87267053,135506,0,0,0,0,,,,,28110,11.11,17.09,24.2,1.1,65.86,6.0,15.2,2.3961005,0.0,9.8,0.0,2.0,11.86,0.31927136,4.0,14.33,0.50974804,2.5,11.9925,5.0,3.0,4.0,5.0
2013-08-18,201334,5.0,5,5,5,0.73699445,3.6898735,0,1,350330720133419589,2023-08-20,Araras,1.5270869,135506,0,0,0,2,,,,,28110,14.53,20.99,28.17,2.5,59.71,2.0,11.11,0.87267053,6.0,15.2,2.3961005,0.0,9.8,0.0,2.0,11.86,0.31927136,3.25,12.66,3.0,4.0,5.0,3.0
2013-08-25,201335,3.0,3,3,3,0.39692122,2.2139242,0,1,350330720133519589,2023-08-20,Araras,0.8262312,135506,0,0,0,0,,,,,28110,10.99,18.8,26.69,3.9,56.29,5.0,14.53,1.5270869,2.0,11.11,0.87267053,6.0,15.2,2.3961005,0.0,9.8,0.0,4.0,12.9575,4.0,5.0,3.0,2.0
2013-09-01,201336,4.0,4,4,4,0.53857636,2.9518988,0,1,350330720133619589,2023-08-20,Araras,1.0681626,135506,0,0,0,0,,,,,28110,14.17,20.27,26.77,9.4,64.14,3.0,10.99,0.8262312,5.0,14.53,1.5270869,2.0,11.11,0.87267053,6.0,15.2,2.3961005,3.5,12.7,5.0,3.0,2.0,3.0
2013-09-08,201337,5.0,5,5,5,0.66753477,3.6898735,0,1,350330720133719589,2023-08-20,Araras,1.3230684,135506,0,0,0,0,,,,,28110,15.43,22.97,30.53,0.0,49.57,4.0,14.17,1.0681626,3.0,10.99,0.8262312,5.0,14.53,1.5270869,2.0,11.11,0.87267053,4.25,13.78,3.0,2.0,3.0,4.0
2013-09-15,201338,3.0,3,3,3,0.34743783,2.2139242,0,1,350330720133819589,2023-08-20,Araras,0.7550723,135506,0,0,0,1,,,,,28110,18.53,23.49,29.43,16.1,65.0,5.0,15.43,1.3230684,4.0,14.17,1.0681626,3.0,10.99,0.8262312,5.0,14.53,1.5270869,3.75,14.78,2.0,3.0,4.0,5.0
2013-09-22,201339,2.0,2,2,2,0.1893943,1.4759494,0,1,350330720133919589,2023-08-20,Araras,0.5023993,135506,0,0,0,0,,,,,28110,14.93,20.44,27.21,25.8,66.71,3.0,18.53,0.7550723,5.0,15.43,1.3230684,4.0,14.17,1.0681626,3.0,10.99,0.8262312,3.5,15.764999999999999,3.0,4.0,5.0,5.0
2013-09-29,201340,3.0,3,3,3,0.4520234,2.2139242,0,1,350330720134019589,2023-08-20,Araras,0.9139302,135506,0,0,0,1,,,,,28110,17.91,20.7,24.34,81.7,84.86,2.0,14.93,0.5023993,3.0,18.53,0.7550723,5.0,15.43,1.3230684,4.0,14.17,1.0681626,3.25,16.7,4.0,5.0,5.0,7.0
2013-10-06,201341,4.0,4,4,4,0.6957632,2.9518988,0,1,350330720134119589,2023-08-20,Araras,1.4525573,135506,0,0,0,0,,,,,28110,14.8,20.03,25.5,0.3,62.71,3.0,17.91,0.9139302,2.0,14.93,0.5023993,3.0,18.53,0.7550723,5.0,15.43,1.3230684,3.0,16.5425,5.0,5.0,7.0,5.0
2013-10-13,201342,5.0,5,5,5,0.7598592,3.6898735,0,1,350330720134219589,2023-08-20,Araras,1.6111995,135506,0,0,0,3,,,,,28110,18.47,22.89,27.9,60.5,73.0,4.0,14.8,1.4525573,3.0,17.91,0.9139302,2.0,14.93,0.5023993,3.0,18.53,0.7550723,3.5,16.5275,5.0,7.0,5.0,9.0
2013-10-20,201343,5.0,5,5,5,0.6474051,3.6898735,0,1,350330720134319589,2023-08-20,Araras,1.274391,135506,0,0,0,1,,,,,28110,19.53,25.43,31.93,9.0,68.14,5.0,18.47,1.6111995,4.0,14.8,1.4525573,3.0,17.91,0.9139302,2.0,14.93,0.5023993,4.25,17.677500000000002,7.0,5.0,9.0,5.0
2013-10-27,201344,7.0,7,7,7,0.75562364,5.165823,0,1,350330720134419589,2023-08-20,Araras,1.4825388,135506,0,0,1,2,,,,,28110,16.97,22.77,29.46,5.7,64.71,5.0,19.53,1.274391,5.0,18.47,1.6111995,4.0,14.8,1.4525573,3.0,17.91,0.9139302,5.25,17.442500000000003,5.0,9.0,5.0,7.0
2013-11-03,201345,5.0,5,5,5,0.4488837,3.6898735,0,1,350330720134519589,2023-08-20,Araras,0.92629534,135506,0,0,0,1,,,,,28110,17.0,21.53,26.04,51.3,76.14,7.0,16.97,1.4825388,5.0,19.53,1.274391,5.0,18.47,1.6111995,4.0,14.8,1.4525573,5.5,17.9925,9.0,5.0,7.0,5.0
2013-11-10,201346,9.0,9,9,9,0.78920275,6.6417723,0,1,350330720134619589,2023-08-20,Araras,1.5034307,135506,0,0,1,1,,,,,28110,19.9,25.84,32.4,20.4,60.14,5.0,17.0,0.92629534,7.0,16.97,1.4825388,5.0,19.53,1.274391,5.0,18.47,1.6111995,6.5,18.35,5.0,7.0,5.0,2.0
2013-11-17,201347,5.0,5,5,5,0.33028218,3.6898735,0,1,350330720134719589,2023-08-20,Araras,0.7777439,135506,1,0,0,1,,,,,28110,19.57,23.51,28.76,38.7,77.57,9.0,19.9,1.5034307,5.0,17.0,0.92629534,7.0,16.97,1.4825388,5.0,19.53,1.274391,6.5,18.36,7.0,5.0,2.0,4.0
2013-11-24,201348,7.0,7,7,7,0.52336735,5.165823,0,1,350330720134819589,2023-08-20,Araras,1.0310955,135506,1,0,1,1,,,,,28110,19.94,23.7,27.86,61.2,79.29,5.0,19.57,0.7777439,9.0,19.9,1.5034307,5.0,17.0,0.92629534,7.0,16.97,1.4825388,6.5,19.1025,5.0,2.0,4.0,1.0
2013-12-01,201349,5.0,5,5,5,0.32934555,3.6898735,0,2,350330720134919589,2023-08-20,Araras,0.7766565,135506,1,0,0,1,,,,,28110,20.56,25.51,31.44,38.5,73.29,7.0,19.94,1.0310955,5.0,19.57,0.7777439,9.0,19.9,1.5034307,5.0,17.0,0.92629534,6.5,19.9925,2.0,4.0,1.0,0.0
2013-12-08,201350,2.0,2,2,2,0.06884889,1.4759494,0,2,350330720135019589,2023-08-20,Araras,0.34309393,135506,1,0,0,1,,,,,28110,20.21,24.53,29.21,35.3,76.0,5.0,20.56,0.7766565,7.0,19.94,1.0310955,5.0,19.57,0.7777439,9.0,19.9,1.5034307,4.75,20.07,4.0,1.0,0.0,5.0
2013-12-15,201351,4.0,4,4,4,0.4017318,2.9518988,0,2,350330720135119589,2023-08-20,Araras,0.8512571,135506,1,0,0,0,,,,,28110,19.07,24.61,30.53,10.2,66.57,2.0,20.21,0.34309393,5.0,20.56,0.7766565,7.0,19.94,1.0310955,5.0,19.57,0.7777439,4.5,19.945,1.0,0.0,5.0,1.0
2013-12-22,201352,1.0,1,1,1,0.09272358,0.7379747,0,2,350330720135219589,2023-08-20,Araras,0.291467,135506,1,0,0,0,,,,,28110,21.36,25.59,31.01,37.0,74.71,4.0,19.07,0.8512571,2.0,20.21,0.34309393,5.0,20.56,0.7766565,7.0,19.94,1.0310955,3.0,20.3,0.0,5.0,1.0,2.0
2013-12-29,201401,0.0,0,0,0,0.0,0.0,0,1,350330720140119589,2023-08-20,Araras,0.0,135506,0,0,0,0,,,,,28110,22.51,26.41,31.46,40.3,75.43,1.0,21.36,0.291467,4.0,19.07,0.8512571,2.0,20.21,0.34309393,5.0,20.56,0.7766565,1.75,20.7875,5.0,1.0,2.0,4.0
2014-01-05,201402,5.0,5,5,5,0.9128204,3.6898735,0,1,350330720140219589,2023-08-20,Araras,2.8282695,135506,1,0,0,2,,,,,28110,21.64,27.06,33.39,8.3,60.57,0.0,22.51,0.0,1.0,21.36,0.291467,4.0,19.07,0.8512571,2.0,20.21,0.34309393,2.5,21.145,1.0,2.0,4.0,3.0
2014-01-12,201403,1.0,1,1,1,0.30117574,0.7379747,0,1,350330720140319589,2023-08-20,Araras,0.57759315,135506,1,0,0,0,,,,,28110,20.53,24.86,31.2,36.4,73.43,5.0,21.64,2.8282695,0.0,22.51,0.0,1.0,21.36,0.291467,4.0,19.07,0.8512571,1.75,21.509999999999998,2.0,4.0,3.0,1.0
2014-01-19,201404,2.0,2,2,2,0.41359693,1.4759494,0,2,350330720140419589,2023-08-20,Araras,0.82758933,135506,1,0,0,1,,,,,28110,20.9,26.21,32.24,23.1,66.29,1.0,20.53,0.57759315,5.0,21.64,2.8282695,0.0,22.51,0.0,1.0,21.36,0.291467,2.0,21.395000000000003,4.0,3.0,1.0,3.0
2014-01-26,201405,4.0,4,4,4,0.7652019,2.9518988,0,2,350330720140519589,2023-08-20,Araras,1.728854,135506,1,0,0,1,,,,,28110,21.33,28.49,35.21,0.0,46.71,2.0,20.9,0.82758933,1.0,20.53,0.57759315,5.0,21.64,2.8282695,0.0,22.51,0.0,3.0,21.1,3.0,1.0,3.0,3.0
2014-02-02,201406,3.0,3,3,3,0.60249704,2.2139242,0,2,350330720140619589,2023-08-20,Araras,1.2296062,135506,1,0,0,0,,,,,28110,22.99,29.94,36.44,0.0,40.14,4.0,21.33,1.728854,2.0,20.9,0.82758933,1.0,20.53,0.57759315,5.0,21.64,2.8282695,2.5,21.4375,1.0,3.0,3.0,8.0
2014-02-09,201407,1.0,1,1,1,0.13069126,0.7379747,0,2,350330720140719589,2023-08-20,Araras,0.34062666,135506,1,0,0,0,,,,,28110,22.61,27.44,32.79,28.0,53.14,3.0,22.99,1.2296062,4.0,21.33,1.728854,2.0,20.9,0.82758933,1.0,20.53,0.57759315,2.5,21.9575,3.0,3.0,8.0,7.0
2014-02-16,201408,3.0,3,3,3,0.55718434,2.2139242,0,2,350330720140819589,2023-08-20,Araras,1.1186782,135506,1,0,0,2,,,,,28110,20.09,25.1,30.69,15.6,65.43,1.0,22.61,0.34062666,3.0,22.99,1.2296062,4.0,21.33,1.728854,2.0,20.9,0.82758933,2.75,21.755,3.0,8.0,7.0,10.0
2014-02-23,201409,3.0,3,3,3,0.6412599,2.2139242,0,2,350330720140919589,2023-08-20,Araras,1.3406572,135506,1,0,0,1,,,,,28110,21.17,25.57,31.74,36.2,71.71,3.0,20.09,1.1186782,1.0,22.61,0.34062666,3.0,22.99,1.2296062,4.0,21.33,1.728854,2.5,21.715,8.0,7.0,10.0,12.0
2014-03-02,201410,8.0,8,8,8,0.95514446,5.9037976,0,2,350330720141019589,2023-08-20,Araras,2.8812144,135506,1,1,1,1,,,,,28110,20.51,24.53,29.43,40.8,74.86,3.0,21.17,1.3406572,3.0,20.09,1.1186782,1.0,22.61,0.34062666,3.0,22.99,1.2296062,3.75,21.095,7.0,10.0,12.0,20.0
2014-03-09,201411,7.0,7,7,7,0.79865706,5.165823,0,2,350330720141119589,2023-08-20,Araras,1.6262934,135506,1,0,1,0,,,,,28110,20.59,25.64,31.67,17.6,69.14,8.0,20.51,2.8812144,3.0,21.17,1.3406572,3.0,20.09,1.1186782,1.0,22.61,0.34062666,5.25,20.59,10.0,12.0,20.0,16.0
2014-03-16,201412,10.0,10,10,10,0.8263206,7.379747,0,2,350330720141219589,2023-08-20,Araras,1.5827875,135506,1,0,1,2,,,,,28110,21.44,25.97,31.67,13.8,66.57,7.0,20.59,1.6262934,8.0,20.51,2.8812144,3.0,21.17,1.3406572,3.0,20.09,1.1186782,7.0,20.927500000000002,12.0,20.0,16.0,21.0
2014-03-23,201413,12.0,12,12,12,0.8222681,8.855697,0,2,350330720141319589,2023-08-20,Araras,1.5053879,135506,1,0,1,3,,,,,28110,18.9,24.13,29.93,0.6,65.14,10.0,21.44,1.5827875,7.0,20.59,1.6262934,8.0,20.51,2.8812144,3.0,21.17,1.3406572,9.25,20.36,20.0,16.0,21.0,31.0
2014-03-30,201414,20.0,20,20,20,0.96750003,14.759494,0,2,350330720141419589,2023-08-20,Araras,1.977787,135506,1,1,1,12,,,,,28110,20.1,24.63,30.11,30.5,74.43,12.0,18.9,1.5053879,10.0,21.44,1.5827875,7.0,20.59,1.6262934,8.0,20.51,2.8812144,12.25,20.2575,16.0,21.0,31.0,17.0
2014-04-06,201415,16.0,16,16,16,0.69203204,11.807595,0,2,350330720141519589,2023-08-20,Araras,1.2008332,135506,1,0,1,8,,,,,28110,20.03,25.63,31.97,15.8,63.57,20.0,20.1,1.977787,12.0,18.9,1.5053879,10.0,21.44,1.5827875,7.0,20.59,1.6262934,14.5,20.1175,21.0,31.0,17.0,19.0
2014-04-13,201416,21.0,21,21,21,0.7737009,15.497469,0,2,350330720141619589,2023-08-20,Araras,1.2758323,135506,1,0,1,13,,,,,28110,19.14,23.19,27.96,15.3,76.14,16.0,20.03,1.2008332,20.0,20.1,1.977787,12.0,18.9,1.5053879,10.0,21.44,1.5827875,17.25,19.5425,31.0,17.0,19.0,23.0
2014-04-20,201417,31.0,31,31,31,0.96194994,22.877216,0,1,350330720141719589,2023-08-20,Araras,1.6603507,135506,0,1,1,12,,,,,28110,17.87,22.06,27.01,6.8,73.57,21.0,19.14,1.2758323,16.0,20.03,1.2008332,20.0,20.1,1.977787,12.0,18.9,1.5053879,22.0,19.285,17.0,19.0,23.0,16.0
2014-04-27,201418,17.0,17,17,17,0.21758348,12.54557,0,1,350330720141819589,2023-08-20,Araras,0.7797232,135506,0,0,1,10,,,,,28110,14.49,20.54,27.14,0.0,60.57,31.0,17.87,1.6603507,21.0,19.14,1.2758323,16.0,20.03,1.2008332,20.0,20.1,1.977787,21.25,17.8825,19.0,23.0,16.0,12.0
2014-05-04,201419,19.0,19,19,19,0.24073401,14.02152,0,1,350330720141919589,2023-08-20,Araras,0.80706686,135506,0,0,1,11,,,,,28110,16.61,22.31,28.51,0.1,59.0,17.0,14.49,0.7797232,31.0,17.87,1.6603507,21.0,19.14,1.2758323,16.0,20.03,1.2008332,22.0,17.0275,23.0,16.0,12.0,15.0
2014-05-11,201420,23.0,23,23,23,0.5999684,16.973417,0,1,350330720142019589,2023-08-20,Araras,1.0783055,135506,0,0,1,15,,,,,28110,14.89,20.97,27.53,0.2,59.86,19.0,16.61,0.80706686,17.0,14.49,0.7797232,31.0,17.87,1.6603507,21.0,19.14,1.2758323,22.5,15.965,16.0,12.0,15.0,8.0
2014-05-18,201421,16.0,16,16,16,0.25531507,11.807595,0,1,350330720142119589,2023-08-20,Araras,0.80436176,135506,0,0,1,5,,,,,28110,16.86,21.13,26.54,16.9,72.29,23.0,14.89,1.0783055,19.0,16.61,0.80706686,17.0,14.49,0.7797232,31.0,17.87,1.6603507,18.75,15.712499999999999,12.0,15.0,8.0,10.0
2014-05-25,201422,12.0,12,12,12,0.090607345,8.855697,0,1,350330720142219589,2023-08-20,Araras,0.62013555,135506,0,0,1,4,,,,,28110,12.83,17.84,23.43,4.2,76.57,16.0,16.86,0.80436176,23.0,14.89,1.0783055,19.0,16.61,0.80706686,17.0,14.49,0.7797232,17.5,15.2975,15.0,8.0,10.0,9.0
2014-06-01,201423,15.0,15,15,15,0.37532088,11.06962,0,1,350330720142319589,2023-08-20,Araras,0.8946002,135506,0,0,1,7,,,,,28110,15.04,19.77,26.0,4.6,68.71,12.0,12.83,0.62013555,16.0,16.86,0.80436176,23.0,14.89,1.0783055,19.0,16.61,0.80706686,16.5,14.905,8.0,10.0,9.0,3.0
2014-06-08,201424,8.0,8,8,8,0.09307641,5.9037976,0,1,350330720142419589,2023-08-20,Araras,0.5694499,135506,0,0,1,4,,,,,28110,16.8,21.77,27.89,0.0,64.43,15.0,15.04,0.8946002,12.0,12.83,0.62013555,16.0,16.86,0.80436176,23.0,14.89,1.0783055,12.75,15.3825,10.0,9.0,3.0,4.0
2014-06-15,201425,10.0,10,10,10,0.30738813,7.379747,0,1,350330720142519589,2023-08-20,Araras,0.81091064,135506,0,0,1,7,,,,,28110,15.01,19.8,26.27,0.1,69.71,8.0,16.8,0.5694499,15.0,15.04,0.8946002,12.0,12.83,0.62013555,16.0,16.86,0.80436176,11.25,14.92,9.0,3.0,4.0,5.0
2014-06-22,201426,9.0,9,9,9,0.3685102,6.6417723,0,1,350330720142619589,2023-08-20,Araras,0.86135674,135506,0,0,1,2,,,,,28110,14.24,20.54,27.94,0.0,63.14,10.0,15.01,0.81091064,8.0,16.8,0.5694499,15.0,15.04,0.8946002,12.0,12.83,0.62013555,10.5,15.2725,3.0,4.0,5.0,2.0
2014-06-29,201427,3.0,3,3,3,0.030564778,2.2139242,0,1,350330720142719589,2023-08-20,Araras,0.32858273,135506,0,0,0,2,,,,,28110,15.47,20.73,27.5,0.0,58.14,9.0,14.24,0.86135674,10.0,15.01,0.81091064,8.0,16.8,0.5694499,15.0,15.04,0.8946002,7.5,15.38,4.0,5.0,2.0,4.0
2014-07-06,201428,4.0,4,4,4,0.14278285,2.9518988,0,1,350330720142819589,2023-08-20,Araras,0.5367615,135506,0,0,0,0,,,,,28110,15.33,18.96,23.73,21.3,72.71,3.0,15.47,0.32858273,9.0,14.24,0.86135674,10.0,15.01,0.81091064,8.0,16.8,0.5694499,6.5,15.0125,5.0,2.0,4.0,1.0
2014-07-13,201429,5.0,5,5,5,0.47529778,3.6898735,0,1,350330720142919589,2023-08-20,Araras,0.9634299,135506,0,0,0,2,,,,,28110,12.74,18.6,25.46,1.6,65.29,4.0,15.33,0.5367615,3.0,15.47,0.32858273,9.0,14.24,0.86135674,10.0,15.01,0.81091064,5.25,14.445,2.0,4.0,1.0,5.0
2014-07-20,201430,2.0,2,2,2,0.1713029,1.4759494,0,1,350330720143019589,2023-08-20,Araras,0.4795189,135506,0,0,0,0,,,,,28110,13.44,18.06,23.91,17.8,67.29,5.0,12.74,0.9634299,4.0,15.33,0.5367615,3.0,15.47,0.32858273,9.0,14.24,0.86135674,3.5,14.245000000000001,4.0,1.0,5.0,9.0
2014-07-27,201431,4.0,4,4,4,0.5201431,2.9518988,0,1,350330720143119589,2023-08-20,Araras,1.0347389,135506,0,0,0,0,,,,,28110,13.74,19.16,25.4,0.6,68.57,2.0,13.44,0.4795189,5.0,12.74,0.9634299,4.0,15.33,0.5367615,3.0,15.47,0.32858273,3.75,13.8125,1.0,5.0,9.0,5.0
2014-08-03,201432,1.0,1,1,1,0.104379416,0.7379747,0,1,350330720143219589,2023-08-20,Araras,0.30673993,135506,0,0,0,0,,,,,28110,13.79,20.8,28.41,0.0,52.0,4.0,13.74,1.0347389,2.0,13.44,0.4795189,5.0,12.74,0.9634299,4.0,15.33,0.5367615,3.0,13.4275,5.0,9.0,5.0,3.0
2014-08-10,201433,5.0,5,5,5,0.78898615,3.6898735,0,1,350330720143319589,2023-08-20,Araras,1.7362719,135506,0,0,0,1,,,,,28110,13.47,19.96,26.74,9.7,58.29,1.0,13.79,0.30673993,4.0,13.74,1.0347389,2.0,13.44,0.4795189,5.0,12.74,0.9634299,3.0,13.61,9.0,5.0,3.0,4.0
2014-08-17,201434,9.0,9,9,9,0.9610378,6.6417723,0,1,350330720143419589,2023-08-20,Araras,2.81842,135506,0,1,1,2,,,,,28110,15.39,21.8,29.59,2.8,56.0,5.0,13.47,1.7362719,1.0,13.79,0.30673993,4.0,13.74,1.0347389,2.0,13.44,0.4795189,4.75,14.0975,5.0,3.0,4.0,1.0
2014-08-24,201435,5.0,5,5,5,0.511914,3.6898735,0,1,350330720143519589,2023-08-20,Araras,1.0183556,135506,0,0,0,0,,,,,28110,15.37,22.13,29.6,3.5,48.14,9.0,15.39,2.81842,5.0,13.47,1.7362719,1.0,13.79,0.30673993,4.0,13.74,1.0347389,5.0,14.505,3.0,4.0,1.0,6.0
2014-08-31,201436,3.0,3,3,3,0.12897213,2.2139242,0,1,350330720143619589,2023-08-20,Araras,0.48044938,135506,0,0,0,0,,,,,28110,15.74,21.74,29.29,19.8,61.14,5.0,15.37,1.0183556,9.0,15.39,2.81842,5.0,13.47,1.7362719,1.0,13.79,0.30673993,5.5,14.9925,4.0,1.0,6.0,6.0
2014-09-07,201437,4.0,4,4,4,0.31732965,2.9518988,0,1,350330720143719589,2023-08-20,Araras,0.74221843,135506,0,0,0,0,,,,,28110,17.54,24.49,31.97,0.2,43.86,3.0,15.74,0.48044938,5.0,15.37,1.0183556,9.0,15.39,2.81842,5.0,13.47,1.7362719,5.25,16.01,1.0,6.0,6.0,4.0
2014-09-14,201438,1.0,1,1,1,0.065300055,0.7379747,0,1,350330720143819589,2023-08-20,Araras,0.2540152,135506,0,0,0,1,,,,,28110,18.27,24.33,31.91,13.3,54.57,4.0,17.54,0.74221843,3.0,15.74,0.48044938,5.0,15.37,1.0183556,9.0,15.39,2.81842,3.25,16.73,6.0,6.0,4.0,3.0
2014-09-21,201439,6.0,6,6,6,0.8355802,4.4278483,0,1,350330720143919589,2023-08-20,Araras,1.876108,135506,0,0,1,0,,,,,28110,17.69,22.16,28.44,40.2,69.0,1.0,18.27,0.2540152,4.0,17.54,0.74221843,3.0,15.74,0.48044938,5.0,15.37,1.0183556,3.5,17.31,6.0,4.0,3.0,1.0
2014-09-28,201440,6.0,6,6,6,0.8220026,4.4278483,0,1,350330720144019589,2023-08-20,Araras,1.8029175,135506,0,0,1,0,,,,,28110,17.47,22.63,29.07,4.5,66.29,6.0,17.69,1.876108,1.0,18.27,0.2540152,4.0,17.54,0.74221843,3.0,15.74,0.48044938,4.25,17.7425,4.0,3.0,1.0,5.0
2014-10-05,201441,4.0,4,4,4,0.4239202,2.9518988,0,1,350330720144119589,2023-08-20,Araras,0.8823488,135506,0,0,0,1,,,,,28110,15.8,23.79,31.63,0.0,41.43,6.0,17.47,1.8029175,6.0,17.69,1.876108,1.0,18.27,0.2540152,4.0,17.54,0.74221843,4.25,17.307499999999997,3.0,1.0,5.0,4.0
2014-10-12,201442,3.0,3,3,3,0.22192985,2.2139242,0,1,350330720144219589,2023-08-20,Araras,0.5943582,135506,1,0,0,1,,,,,28110,21.09,29.33,37.11,1.1,41.0,4.0,15.8,0.8823488,6.0,17.47,1.8029175,6.0,17.69,1.876108,1.0,18.27,0.2540152,4.75,18.0125,1.0,5.0,4.0,7.0
