data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2013-04-07,201315,167.0,167,167,167,0.9274613,80.28537,0,4,354390720131519589,2023-08-20,Rio Claro,1.1805661,208008,0,0,2,96,,,,,76034,19.44,22.7,27.2,31.7,82.29,157.0,19.56,1.257637,139.0,17.77,1.4013449,138.0,18.17,1.9704947,98.0,21.3,2.2035391,150.25,18.735,5.123963979403259,0.061368946376291866,0.1823215567939549,0.18949004627256727,0.528844129268669,14,217.0,164.0,120.0,133.0
2013-04-14,201316,217.0,217,217,217,0.99919176,104.322914,0,4,354390720131619589,2023-08-20,Rio Claro,1.3884666,208008,0,1,2,132,,,,,76034,13.96,19.44,25.6,0.0,75.14,167.0,19.44,1.1805661,157.0,19.56,1.257637,139.0,17.77,1.4013449,138.0,18.17,1.9704947,170.0,17.6825,5.384495062789089,0.2605310833858301,0.32190002976212195,0.442852640179785,0.45002112965839736,15,164.0,120.0,133.0,102.0
2013-04-21,201317,164.0,164,164,164,0.29107538,78.843124,0,4,354390720131719589,2023-08-20,Rio Claro,0.9419631,208008,0,0,2,92,,,,,76034,14.04,19.63,25.86,0.0,71.14,217.0,13.96,1.3884666,167.0,19.44,1.1805661,157.0,19.56,1.257637,139.0,17.77,1.4013449,176.25,16.75,5.10594547390058,-0.27854958888850856,-0.018018505502678472,0.043350440873613394,0.16430305129127643,16,120.0,133.0,102.0,77.0
2013-04-28,201318,120.0,120,120,120,0.00015993768,57.69009,0,4,354390720131819589,2023-08-20,Rio Claro,0.6584256,208008,0,0,2,61,,,,,76034,16.64,22.21,28.81,0.0,71.43,164.0,14.04,0.9419631,217.0,13.96,1.3884666,167.0,19.44,1.1805661,157.0,19.56,1.257637,167.0,16.02,4.795790545596741,-0.31015492830383895,-0.5887045171923475,-0.3281734338065174,-0.26680448743022556,17,133.0,102.0,77.0,52.0
2013-05-05,201319,133.0,133,133,133,0.03620785,63.93985,0,4,354390720131919589,2023-08-20,Rio Claro,0.81155676,208008,0,0,2,78,,,,,76034,13.04,18.5,25.53,1.3,66.29,120.0,16.64,0.6584256,164.0,14.04,0.9419631,217.0,13.96,1.3884666,167.0,19.44,1.1805661,158.5,14.42,4.897839799950911,0.10204925435416978,-0.20810567394966917,-0.4866552628381777,-0.22612417945234764,18,102.0,77.0,52.0,64.0
2013-05-12,201320,102.0,102,102,102,0.010290271,49.036575,0,4,354390720132019589,2023-08-20,Rio Claro,0.74061793,208008,0,0,2,58,,,,,76034,15.37,21.06,27.47,0.0,68.0,133.0,13.04,0.81155676,120.0,16.64,0.6584256,164.0,14.04,0.9419631,217.0,13.96,1.3884666,129.75,14.772499999999999,4.634728988229636,-0.26311081172127526,-0.16106155736710548,-0.47121648567094443,-0.749766074559453,19,77.0,52.0,64.0,47.0
2013-05-19,201321,77.0,77,77,77,0.0008673691,37.017807,0,4,354390720132119589,2023-08-20,Rio Claro,0.63756,208008,0,0,1,50,,,,,76034,15.91,19.94,24.93,13.5,77.86,102.0,15.37,0.74061793,133.0,13.04,0.81155676,120.0,16.64,0.6584256,164.0,14.04,0.9419631,108.0,15.24,4.356708826689592,-0.27802016154004416,-0.5411309732613194,-0.43908171890714964,-0.7492366472109886,20,52.0,64.0,47.0,38.0
2013-05-26,201322,52.0,52,52,52,2.6039865e-05,24.999039,0,1,354390720132219589,2023-08-20,Rio Claro,0.5120705,208008,0,0,1,29,,,,,76034,14.86,18.19,22.84,66.2,82.43,77.0,15.91,0.63756,102.0,15.37,0.74061793,133.0,13.04,0.81155676,120.0,16.64,0.6584256,91.0,14.795,3.970291913552122,-0.38641691313746973,-0.6644370746775139,-0.9275478863987892,-0.8254986320446194,21,64.0,47.0,38.0,16.0
2013-06-02,201323,64.0,64,64,64,0.10152296,30.768047,0,1,354390720132319589,2023-08-20,Rio Claro,0.8083629,208008,0,0,1,34,,,,,76034,13.77,18.3,24.01,10.1,78.86,52.0,14.86,0.5120705,77.0,15.91,0.63756,102.0,15.37,0.74061793,133.0,13.04,0.81155676,73.75,14.9775,4.174387269895637,0.20409535634351483,-0.1823215567939549,-0.46034171833399906,-0.7234525300552743,22,47.0,38.0,16.0,16.0
2013-06-09,201324,47.0,47,47,47,0.05708041,22.595285,0,1,354390720132419589,2023-08-20,Rio Claro,0.7400029,208008,0,0,1,22,,,,,76034,14.67,18.86,24.61,13.8,81.29,64.0,13.77,0.8083629,52.0,14.86,0.5120705,77.0,15.91,0.63756,102.0,15.37,0.74061793,60.0,14.8025,3.871201010907891,-0.30318625898774565,-0.09909090264423082,-0.48550781578170055,-0.7635279773217447,23,38.0,16.0,16.0,14.0
2013-06-16,201325,38.0,38,38,38,0.029620187,18.268528,0,1,354390720132519589,2023-08-20,Rio Claro,0.6765611,208008,0,0,1,13,,,,,76034,15.14,19.34,24.53,10.1,78.43,47.0,14.67,0.7400029,64.0,13.77,0.8083629,52.0,14.86,0.5120705,77.0,15.91,0.63756,50.25,14.61,3.6635616461296463,-0.20763936477824485,-0.5108256237659905,-0.30673026742247567,-0.6931471805599454,24,16.0,16.0,14.0,10.0
2013-06-23,201326,16.0,16,16,16,2.3747783e-05,7.692012,0,1,354390720132619589,2023-08-20,Rio Claro,0.33714172,208008,0,0,1,8,,,,,76034,16.07,18.93,23.29,17.9,85.57,38.0,15.14,0.6765611,47.0,14.67,0.7400029,64.0,13.77,0.8083629,52.0,14.86,0.5120705,41.25,14.9125,2.833213344056216,-0.8303483020734301,-1.037987666851675,-1.3411739258394206,-1.1370785694959058,25,16.0,14.0,10.0,6.0
2013-06-30,201327,16.0,16,16,16,0.003342737,7.692012,0,1,354390720132719589,2023-08-20,Rio Claro,0.45761153,208008,0,0,1,8,,,,,76034,14.07,18.27,24.4,8.0,80.0,16.0,16.07,0.33714172,38.0,15.14,0.6765611,47.0,14.67,0.7400029,64.0,13.77,0.8083629,29.25,14.9875,2.833213344056216,0.0,-0.8303483020734301,-1.037987666851675,-1.3411739258394206,26,14.0,10.0,6.0,8.0
2013-07-07,201328,14.0,14,14,14,0.06561198,6.73051,0,1,354390720132819589,2023-08-20,Rio Claro,0.6078062,208008,0,0,1,3,,,,,76034,13.17,18.3,24.83,0.0,74.0,16.0,14.07,0.45761153,16.0,16.07,0.33714172,38.0,15.14,0.6765611,47.0,14.67,0.7400029,21.0,14.6125,2.70805020110221,-0.1251631429540061,-0.1251631429540061,-0.9555114450274362,-1.163150809805681,27,10.0,6.0,8.0,10.0
2013-07-14,201329,10.0,10,10,10,0.10006597,4.8075075,0,1,354390720132919589,2023-08-20,Rio Claro,0.6078767,208008,0,0,1,2,,,,,76034,13.99,19.57,26.7,4.2,70.86,14.0,13.17,0.6078062,16.0,14.07,0.45761153,16.0,16.07,0.33714172,38.0,15.14,0.6765611,14.0,14.325,2.3978952727983707,-0.3101549283038394,-0.4353180712578455,-0.4353180712578455,-1.2656663733312756,28,6.0,8.0,10.0,8.0
2013-07-21,201330,6.0,6,6,6,0.043642674,2.8845046,0,1,354390720133019589,2023-08-20,Rio Claro,0.4532055,208008,0,0,1,1,,,,,76034,11.83,15.06,19.19,25.8,78.57,10.0,13.99,0.6078767,14.0,13.17,0.6078062,16.0,14.07,0.45761153,16.0,16.07,0.33714172,11.5,13.265,1.9459101490553132,-0.45198512374305744,-0.7621400520468968,-0.8873031950009029,-0.8873031950009029,29,8.0,10.0,8.0,4.0
2013-07-28,201331,8.0,8,8,8,0.29855564,3.846006,0,1,354390720133119589,2023-08-20,Rio Claro,0.784261,208008,0,0,1,3,,,,,76034,9.41,17.31,26.86,0.0,64.86,6.0,11.83,0.4532055,10.0,13.99,0.6078767,14.0,13.17,0.6078062,16.0,14.07,0.45761153,9.5,12.1,2.1972245773362196,0.25131442828090633,-0.2006706954621511,-0.5108256237659905,-0.6359887667199966,30,10.0,8.0,4.0,2.0
2013-08-04,201332,10.0,10,10,10,0.6747005,4.8075075,0,1,354390720133219589,2023-08-20,Rio Claro,1.2318279,208008,0,0,1,0,,,,,76034,15.29,21.6,29.1,0.0,57.14,8.0,9.41,0.784261,6.0,11.83,0.4532055,10.0,13.99,0.6078767,14.0,13.17,0.6078062,8.5,12.629999999999999,2.3978952727983707,0.2006706954621511,0.45198512374305744,0.0,-0.3101549283038394,31,8.0,4.0,2.0,5.0
2013-08-11,201333,8.0,8,8,8,0.48988605,3.846006,0,1,354390720133319589,2023-08-20,Rio Claro,0.98776186,208008,0,0,1,1,,,,,76034,10.89,16.71,23.64,1.1,66.0,10.0,15.29,1.2318279,8.0,9.41,0.784261,6.0,11.83,0.4532055,10.0,13.99,0.6078767,8.0,11.855,2.1972245773362196,-0.2006706954621511,0.0,0.25131442828090633,-0.2006706954621511,32,4.0,2.0,5.0,6.0
2013-08-18,201334,4.0,4,4,4,0.09331509,1.923003,0,1,354390720133419589,2023-08-20,Rio Claro,0.4735364,208008,0,0,0,1,,,,,76034,14.89,21.06,28.21,1.9,58.57,8.0,10.89,0.98776186,10.0,15.29,1.2318279,8.0,9.41,0.784261,6.0,11.83,0.4532055,7.5,12.62,1.6094379124341003,-0.5877866649021193,-0.7884573603642704,-0.5877866649021193,-0.33647223662121295,33,2.0,5.0,6.0,11.0
2013-08-25,201335,2.0,2,2,2,0.03226935,0.9615015,0,1,354390720133519589,2023-08-20,Rio Claro,0.27983814,208008,0,0,0,1,,,,,76034,10.8,18.49,26.44,3.7,57.43,4.0,14.89,0.4735364,8.0,10.89,0.98776186,10.0,15.29,1.2318279,8.0,9.41,0.784261,6.0,12.967500000000001,1.0986122886681098,-0.5108256237659905,-1.0986122886681098,-1.2992829841302609,-1.0986122886681098,34,5.0,6.0,11.0,8.0
2013-09-01,201336,5.0,5,5,5,0.51833916,2.4037538,0,1,354390720133619589,2023-08-20,Rio Claro,1.0284652,208008,0,0,0,1,,,,,76034,14.39,20.17,26.69,12.2,64.43,2.0,10.8,0.27983814,4.0,14.89,0.4735364,8.0,10.89,0.98776186,10.0,15.29,1.2318279,4.75,12.742500000000001,1.791759469228055,0.6931471805599452,0.18232155679395468,-0.4054651081081646,-0.6061358035703157,35,6.0,11.0,8.0,13.0
2013-09-08,201337,6.0,6,6,6,0.77219844,2.8845046,0,1,354390720133719589,2023-08-20,Rio Claro,1.5886074,208008,0,0,1,1,,,,,76034,15.39,22.93,30.63,0.0,50.29,5.0,14.39,1.0284652,2.0,10.8,0.27983814,4.0,14.89,0.4735364,8.0,10.89,0.98776186,4.25,13.867500000000001,1.9459101490553132,0.15415067982725827,0.8472978603872034,0.33647223662121295,-0.25131442828090633,36,11.0,8.0,13.0,6.0
2013-09-15,201338,11.0,11,11,11,0.94885045,5.288258,0,1,354390720133819589,2023-08-20,Rio Claro,2.3026297,208008,0,0,1,2,,,,,76034,18.3,23.21,28.97,23.9,65.43,6.0,15.39,1.5886074,5.0,14.39,1.0284652,2.0,10.8,0.27983814,4.0,14.89,0.4735364,6.0,14.72,2.4849066497880004,0.5389965007326871,0.6931471805599454,1.3862943611198906,0.8754687373539001,37,8.0,13.0,6.0,6.0
2013-09-22,201339,8.0,8,8,8,0.6233953,3.846006,0,1,354390720133919589,2023-08-20,Rio Claro,1.1723487,208008,0,0,1,2,,,,,76034,14.74,19.97,26.83,29.8,68.0,11.0,18.3,2.3026297,6.0,15.39,1.5886074,5.0,14.39,1.0284652,2.0,10.8,0.27983814,7.5,15.705,2.1972245773362196,-0.2876820724517808,0.25131442828090633,0.4054651081081646,1.0986122886681098,38,13.0,6.0,6.0,8.0
2013-09-29,201340,13.0,13,13,13,0.82394564,6.2497597,0,1,354390720134019589,2023-08-20,Rio Claro,1.4844922,208008,0,0,1,1,,,,,76034,17.73,20.66,24.39,64.8,84.0,8.0,14.74,1.1723487,11.0,18.3,2.3026297,6.0,15.39,1.5886074,5.0,14.39,1.0284652,9.5,16.54,2.6390573296152584,0.44183275227903884,0.15415067982725805,0.6931471805599452,0.8472978603872034,39,6.0,6.0,8.0,10.0
2013-10-06,201341,6.0,6,6,6,0.16927454,2.8845046,0,1,354390720134119589,2023-08-20,Rio Claro,0.6205296,208008,0,0,1,1,,,,,76034,14.77,19.94,25.37,0.2,61.57,13.0,17.73,1.4844922,8.0,14.74,1.1723487,11.0,18.3,2.3026297,6.0,15.39,1.5886074,9.5,16.384999999999998,1.9459101490553132,-0.6931471805599452,-0.25131442828090633,-0.5389965007326871,0.0,40,6.0,8.0,10.0,8.0
2013-10-13,201342,6.0,6,6,6,0.17820531,2.8845046,0,1,354390720134219589,2023-08-20,Rio Claro,0.6303217,208008,0,0,1,0,,,,,76034,18.36,22.73,27.91,54.7,72.71,6.0,14.77,0.6205296,13.0,17.73,1.4844922,8.0,14.74,1.1723487,11.0,18.3,2.3026297,8.25,16.4,1.9459101490553132,0.0,-0.6931471805599452,-0.25131442828090633,-0.5389965007326871,41,8.0,10.0,8.0,7.0
2013-10-20,201343,8.0,8,8,8,0.509806,3.846006,0,1,354390720134319589,2023-08-20,Rio Claro,1.01208,208008,0,0,1,0,,,,,76034,19.61,25.3,31.97,11.5,67.57,6.0,18.36,0.6303217,6.0,14.77,0.6205296,13.0,17.73,1.4844922,8.0,14.74,1.1723487,8.25,17.6175,2.1972245773362196,0.25131442828090633,0.25131442828090633,-0.44183275227903884,0.0,42,10.0,8.0,7.0,8.0
2013-10-27,201344,10.0,10,10,10,0.7677726,4.8075075,0,1,354390720134419589,2023-08-20,Rio Claro,1.4164362,208008,0,0,1,1,,,,,76034,16.76,22.57,29.54,5.1,63.57,8.0,19.61,1.01208,6.0,18.36,0.6303217,6.0,14.77,0.6205296,13.0,17.73,1.4844922,7.5,17.375,2.3978952727983707,0.2006706954621511,0.45198512374305744,0.45198512374305744,-0.24116205681688774,43,8.0,7.0,8.0,9.0
2013-11-03,201345,8.0,8,8,8,0.5125757,3.846006,0,1,354390720134519589,2023-08-20,Rio Claro,1.015532,208008,0,0,1,1,,,,,76034,17.01,21.56,26.23,37.4,74.29,10.0,16.76,1.4164362,8.0,19.61,1.01208,6.0,18.36,0.6303217,6.0,14.77,0.6205296,8.0,17.935000000000002,2.1972245773362196,-0.2006706954621511,0.0,0.25131442828090633,0.25131442828090633,44,7.0,8.0,9.0,7.0
2013-11-10,201346,7.0,7,7,7,0.33930564,3.365255,0,1,354390720134619589,2023-08-20,Rio Claro,0.8147891,208008,0,0,1,1,,,,,76034,19.74,25.99,32.86,15.8,57.86,8.0,17.01,1.015532,10.0,16.76,1.4164362,8.0,19.61,1.01208,6.0,18.36,0.6303217,8.25,18.28,2.0794415416798357,-0.11778303565638382,-0.3184537311185349,-0.11778303565638382,0.13353139262452252,45,8.0,9.0,7.0,10.0
2013-11-17,201347,8.0,8,8,8,0.48003808,3.846006,0,1,354390720134719589,2023-08-20,Rio Claro,0.97604907,208008,0,0,1,1,,,,,76034,19.76,23.73,29.11,35.1,75.43,7.0,19.74,0.8147891,8.0,17.01,1.015532,10.0,16.76,1.4164362,8.0,19.61,1.01208,8.25,18.317500000000003,2.1972245773362196,0.11778303565638382,0.0,-0.2006706954621511,0.0,46,9.0,7.0,10.0,3.0
2013-11-24,201348,9.0,9,9,9,0.625336,4.3267565,0,1,354390720134819589,2023-08-20,Rio Claro,1.1648642,208008,0,0,1,0,,,,,76034,19.81,23.77,28.13,64.4,77.57,8.0,19.76,0.97604907,7.0,19.74,0.8147891,8.0,17.01,1.015532,10.0,16.76,1.4164362,8.0,19.08,2.302585092994046,0.10536051565782634,0.22314355131421015,0.10536051565782634,-0.09531017980432477,47,7.0,10.0,3.0,13.0
2013-12-01,201349,7.0,7,7,7,0.4033745,3.365255,0,1,354390720134919589,2023-08-20,Rio Claro,0.8840245,208008,1,0,1,0,,,,,76034,20.46,25.59,31.69,37.6,71.14,9.0,19.81,1.1648642,8.0,19.76,0.97604907,7.0,19.74,0.8147891,8.0,17.01,1.015532,7.75,19.9425,2.0794415416798357,-0.22314355131421015,-0.11778303565638382,0.0,-0.11778303565638382,48,10.0,3.0,13.0,4.0
2013-12-08,201350,10.0,10,10,10,0.6695041,4.8075075,0,1,354390720135019589,2023-08-20,Rio Claro,1.2232876,208008,0,0,1,1,,,,,76034,20.14,24.64,29.39,32.5,73.43,7.0,20.46,0.8840245,9.0,19.81,1.1648642,8.0,19.76,0.97604907,7.0,19.74,0.8147891,8.5,20.0425,2.3978952727983707,0.3184537311185349,0.09531017980432477,0.2006706954621511,0.3184537311185349,49,3.0,13.0,4.0,12.0
2013-12-15,201351,3.0,3,3,3,0.054245383,1.4422523,0,1,354390720135119589,2023-08-20,Rio Claro,0.37424922,208008,0,0,0,0,,,,,76034,18.93,24.89,31.36,7.3,62.29,10.0,20.14,1.2232876,7.0,20.46,0.8840245,9.0,19.81,1.1648642,8.0,19.76,0.97604907,7.25,19.835,1.3862943611198906,-1.01160091167848,-0.6931471805599452,-0.9162907318741553,-0.810930216216329,50,13.0,4.0,12.0,8.0
2013-12-22,201352,13.0,13,13,13,0.88749206,6.2497597,0,1,354390720135219589,2023-08-20,Rio Claro,1.7030565,208008,1,0,1,1,,,,,76034,21.53,26.39,32.5,26.6,68.57,3.0,18.93,0.37424922,10.0,20.14,1.2232876,7.0,20.46,0.8840245,9.0,19.81,1.1648642,8.25,20.265,2.6390573296152584,1.2527629684953678,0.24116205681688774,0.5596157879354227,0.3364722366212125,51,4.0,12.0,8.0,8.0
2013-12-29,201401,4.0,4,4,4,0.14608574,1.923003,0,1,354390720140119589,2023-08-20,Rio Claro,0.5407582,208008,1,0,0,2,,,,,76034,22.67,26.53,31.8,44.3,74.71,13.0,21.53,1.7030565,3.0,18.93,0.37424922,10.0,20.14,1.2232876,7.0,20.46,0.8840245,7.5,20.817500000000003,1.6094379124341003,-1.0296194171811581,0.2231435513142097,-0.7884573603642704,-0.47000362924573547,52,12.0,8.0,8.0,10.0
2014-01-05,201402,12.0,12,12,12,0.8136089,5.769009,0,2,354390720140219589,2023-08-20,Rio Claro,1.4814658,208008,1,0,1,2,,,,,76034,21.97,27.53,34.17,6.1,57.14,4.0,22.67,0.5407582,13.0,21.53,1.7030565,3.0,18.93,0.37424922,10.0,20.14,1.2232876,8.0,21.275,2.5649493574615367,0.9555114450274365,-0.07410797215372167,1.1786549963416462,0.16705408466316607,1,8.0,8.0,10.0,12.0
2014-01-12,201403,8.0,8,8,8,0.47119495,3.846006,0,2,354390720140319589,2023-08-20,Rio Claro,0.96569294,208008,1,0,1,2,,,,,76034,20.79,25.14,31.86,36.1,71.14,12.0,21.97,1.4814658,4.0,22.67,0.5407582,13.0,21.53,1.7030565,3.0,18.93,0.37424922,9.25,21.74,2.1972245773362196,-0.3677247801253172,0.5877866649021193,-0.44183275227903884,0.810930216216329,2,8.0,10.0,12.0,13.0
2014-01-19,201404,8.0,8,8,8,0.416929,3.846006,0,2,354390720140419589,2023-08-20,Rio Claro,0.9050377,208008,1,0,1,0,,,,,76034,21.11,26.66,32.86,21.9,63.86,8.0,20.79,0.96569294,12.0,21.97,1.4814658,4.0,22.67,0.5407582,13.0,21.53,1.7030565,8.0,21.635,2.1972245773362196,0.0,-0.3677247801253172,0.5877866649021193,-0.44183275227903884,3,10.0,12.0,13.0,7.0
2014-01-26,201405,10.0,10,10,10,0.6072539,4.8075075,0,2,354390720140519589,2023-08-20,Rio Claro,1.1306006,208008,1,0,1,1,,,,,76034,21.44,28.86,35.86,0.0,45.43,8.0,21.11,0.9050377,8.0,20.79,0.96569294,12.0,21.97,1.4814658,4.0,22.67,0.5407582,9.5,21.3275,2.3978952727983707,0.2006706954621511,0.2006706954621511,-0.16705408466316607,0.7884573603642704,4,12.0,13.0,7.0,10.0
2014-02-02,201406,12.0,12,12,12,0.7587668,5.769009,0,2,354390720140619589,2023-08-20,Rio Claro,1.3540555,208008,1,0,1,3,,,,,76034,23.5,30.34,37.04,0.5,38.43,10.0,21.44,1.1306006,8.0,21.11,0.9050377,8.0,20.79,0.96569294,12.0,21.97,1.4814658,9.5,21.71,2.5649493574615367,0.16705408466316607,0.3677247801253172,0.3677247801253172,0.0,5,13.0,7.0,10.0,11.0
2014-02-09,201407,13.0,13,13,13,0.7370508,6.2497597,0,2,354390720140719589,2023-08-20,Rio Claro,1.2978735,208008,1,0,1,3,,,,,76034,23.0,27.8,33.39,28.1,51.71,12.0,23.5,1.3540555,10.0,21.44,1.1306006,8.0,21.11,0.9050377,8.0,20.79,0.96569294,10.75,22.262500000000003,2.6390573296152584,0.07410797215372167,0.24116205681688774,0.44183275227903884,0.44183275227903884,6,7.0,10.0,11.0,15.0
2014-02-16,201408,7.0,7,7,7,0.15568265,3.365255,0,2,354390720140819589,2023-08-20,Rio Claro,0.62502426,208008,1,0,1,1,,,,,76034,20.24,25.2,30.91,22.3,64.43,13.0,23.0,1.2978735,12.0,23.5,1.3540555,10.0,21.44,1.1306006,8.0,21.11,0.9050377,10.5,22.044999999999998,2.0794415416798357,-0.5596157879354227,-0.485507815781701,-0.3184537311185349,-0.11778303565638382,7,10.0,11.0,15.0,19.0
2014-02-23,201409,10.0,10,10,10,0.42039093,4.8075075,0,2,354390720140919589,2023-08-20,Rio Claro,0.91742647,208008,1,0,1,3,,,,,76034,21.0,25.56,31.66,44.7,72.29,7.0,20.24,0.62502426,13.0,23.0,1.2978735,12.0,23.5,1.3540555,10.0,21.44,1.1306006,10.5,21.935,2.3978952727983707,0.3184537311185349,-0.24116205681688774,-0.16705408466316607,0.0,8,11.0,15.0,19.0,27.0
2014-03-02,201410,11.0,11,11,11,0.6195948,5.288258,0,2,354390720141019589,2023-08-20,Rio Claro,1.1404736,208008,1,0,1,6,,,,,76034,20.51,24.4,29.46,39.4,75.57,10.0,21.0,0.91742647,7.0,20.24,0.62502426,13.0,23.0,1.2978735,12.0,23.5,1.3540555,10.25,21.1875,2.4849066497880004,0.08701137698962969,0.4054651081081646,-0.15415067982725805,-0.08004270767353638,9,15.0,19.0,27.0,38.0
2014-03-09,201411,15.0,15,15,15,0.8510121,7.2112613,0,2,354390720141119589,2023-08-20,Rio Claro,1.5134431,208008,1,0,1,5,,,,,76034,20.51,25.46,31.59,19.6,69.43,11.0,20.51,1.1404736,10.0,21.0,0.91742647,7.0,20.24,0.62502426,13.0,23.0,1.2978735,10.75,20.564999999999998,2.772588722239781,0.2876820724517808,0.3746934494414105,0.6931471805599454,0.13353139262452274,10,19.0,27.0,38.0,58.0
2014-03-16,201412,19.0,19,19,19,0.90331787,9.134264,0,2,354390720141219589,2023-08-20,Rio Claro,1.5965537,208008,1,0,1,8,,,,,76034,21.5,25.93,31.47,8.9,66.43,15.0,20.51,1.5134431,11.0,20.51,1.1404736,10.0,21.0,0.91742647,7.0,20.24,0.62502426,13.75,20.880000000000003,2.995732273553991,0.2231435513142097,0.5108256237659905,0.5978370007556202,0.9162907318741551,11,27.0,38.0,58.0,105.0
2014-03-23,201413,27.0,27,27,27,0.9666738,12.98027,0,1,354390720141319589,2023-08-20,Rio Claro,1.7677443,208008,0,1,1,14,,,,,76034,18.74,23.94,29.84,0.4,65.43,19.0,21.5,1.5965537,15.0,20.51,1.5134431,11.0,20.51,1.1404736,10.0,21.0,0.91742647,18.0,20.315,3.332204510175204,0.33647223662121295,0.5596157879354227,0.8472978603872034,0.9343092373768331,12,38.0,58.0,105.0,77.0
2014-03-30,201414,38.0,38,38,38,0.99017894,18.268528,0,3,354390720141419589,2023-08-20,Rio Claro,1.8596907,208008,1,1,1,21,,,,,76034,20.13,24.57,30.07,30.2,73.71,27.0,18.74,1.7677443,19.0,21.5,1.5965537,15.0,20.51,1.5134431,11.0,20.51,1.1404736,24.75,20.22,3.6635616461296463,0.3313571359544425,0.6678293725756554,0.8909729238898652,1.178654996341646,13,58.0,105.0,77.0,90.0
2014-04-06,201415,58.0,58,58,58,0.9993431,27.883543,0,3,354390720141519589,2023-08-20,Rio Claro,2.0311527,208008,1,1,1,33,,,,,76034,20.2,25.81,32.39,15.7,62.86,38.0,20.13,1.8596907,27.0,18.74,1.7677443,19.0,21.5,1.5965537,15.0,20.51,1.5134431,35.5,20.1425,4.07753744390572,0.4139757977760734,0.7453329337305159,1.0818051703517289,1.3049487216659386,14,105.0,77.0,90.0,91.0
2014-04-13,201416,105.0,105,105,105,0.99999994,50.47883,0,3,354390720141619589,2023-08-20,Rio Claro,2.4711602,208008,0,1,2,72,,,,,76034,19.07,23.11,27.91,11.0,74.57,58.0,20.2,2.0311527,38.0,20.13,1.8596907,27.0,18.74,1.7677443,19.0,21.5,1.5965537,57.0,19.535,4.663439094112067,0.5859016502063472,0.9998774479824206,1.3312345839368631,1.667706820558076,15,77.0,90.0,91.0,95.0
2014-04-20,201417,77.0,77,77,77,0.8745952,37.017807,0,3,354390720141719589,2023-08-20,Rio Claro,1.2137117,208008,0,0,1,50,,,,,76034,17.86,22.16,27.29,7.7,71.86,105.0,19.07,2.4711602,58.0,20.2,2.0311527,38.0,20.13,1.8596907,27.0,18.74,1.7677443,69.5,19.315,4.356708826689592,-0.3067302674224752,0.279171382783872,0.6931471805599454,1.024504316514388,16,90.0,91.0,95.0,62.0
2014-04-27,201418,90.0,90,90,90,0.7401691,43.267567,0,1,354390720141819589,2023-08-20,Rio Claro,1.1031027,208008,0,0,2,62,,,,,76034,14.71,20.74,27.26,0.0,59.57,77.0,17.86,1.2137117,105.0,19.07,2.4711602,58.0,20.2,2.0311527,38.0,20.13,1.8596907,82.5,17.96,4.51085950651685,0.15415067982725805,-0.15257958759521717,0.43332206261113004,0.8472978603872034,17,91.0,95.0,62.0,53.0
2014-05-04,201419,91.0,91,91,91,0.6434145,43.748318,0,4,354390720141919589,2023-08-20,Rio Claro,1.0566705,208008,0,0,2,52,,,,,76034,16.44,22.31,28.59,0.0,58.71,90.0,14.71,1.1031027,77.0,17.86,1.2137117,105.0,19.07,2.4711602,58.0,20.2,2.0311527,90.75,17.02,4.5217885770490405,0.010929070532190721,0.16507975035944877,-0.14165051706302645,0.44425113314332076,18,95.0,62.0,53.0,42.0
2014-05-11,201420,95.0,95,95,95,0.7080578,45.67132,0,4,354390720142019589,2023-08-20,Rio Claro,1.0842737,208008,0,0,2,55,,,,,76034,14.94,20.94,27.57,0.3,60.57,91.0,16.44,1.0566705,90.0,14.71,1.1031027,77.0,17.86,1.2137117,105.0,19.07,2.4711602,88.25,15.9875,4.564348191467836,0.04255961441879563,0.053488684950986354,0.2076393647782444,-0.09909090264423082,19,62.0,53.0,42.0,29.0
2014-05-18,201421,62.0,62,62,62,0.013456506,29.806545,0,4,354390720142119589,2023-08-20,Rio Claro,0.6962675,208008,0,0,1,38,,,,,76034,16.73,21.04,26.39,20.1,72.43,95.0,14.94,1.0842737,91.0,16.44,1.0566705,90.0,14.71,1.1031027,77.0,17.86,1.2137117,84.5,15.705000000000002,4.143134726391533,-0.42121346507630353,-0.3786538506575079,-0.3677247801253172,-0.21357410029805912,20,53.0,42.0,29.0,31.0
