data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2013-06-02,201323,182.0,182,182,182,0.0,25.568083,0,1,354340220132319589,2023-08-20,Ribeiṛo Preto,0.4106837,711825,0,0.0,1,90,,,,,417978,15.51,20.07,25.67,11.5,80.14,188.0,16.71,0.27655658,364.0,17.97,0.42848894,789.0,17.47,0.7751854,882.0,15.29,0.63038176,380.75,16.915,165.0,119.0,99.0,76.0
2013-06-09,201324,165.0,165,165,165,1.0280575e-06,23.179855,0,1,354340220132419589,2023-08-20,Ribeiṛo Preto,0.62820256,711825,0,0.0,1,79,,,,,417978,15.8,21.2,27.53,0.3,73.86,182.0,15.51,0.4106837,188.0,16.71,0.27655658,364.0,17.97,0.42848894,789.0,17.47,0.7751854,224.75,16.497500000000002,119.0,99.0,76.0,51.0
2013-06-16,201325,119.0,119,119,119,3.975595e-05,16.717592,0,1,354340220132519589,2023-08-20,Ribeiṛo Preto,0.63393337,711825,0,0.0,1,51,,,,,417978,16.61,21.31,26.91,10.4,74.0,165.0,15.8,0.62820256,182.0,15.51,0.4106837,188.0,16.71,0.27655658,364.0,17.97,0.42848894,163.5,16.1575,99.0,76.0,51.0,32.0
2013-06-23,201326,99.0,99,99,99,0.00016951119,13.907913,0,1,354340220132619589,2023-08-20,Ribeiṛo Preto,0.63512766,711825,0,0.0,1,33,,,,,417978,17.83,21.37,26.26,4.3,79.14,119.0,16.61,0.63393337,165.0,15.8,0.62820256,182.0,15.51,0.4106837,188.0,16.71,0.27655658,141.25,16.4375,76.0,51.0,32.0,18.0
2013-06-30,201327,76.0,76,76,76,0.00018949155,10.676782,0,1,354340220132719589,2023-08-20,Ribeiṛo Preto,0.6023755,711825,0,0.0,1,19,,,,,417978,16.51,21.04,27.61,0.9,70.29,99.0,17.83,0.63512766,119.0,16.61,0.63393337,165.0,15.8,0.62820256,182.0,15.51,0.4106837,114.75,16.6875,51.0,32.0,18.0,27.0
2013-07-07,201328,51.0,51,51,51,3.4805696e-05,7.1646824,0,1,354340220132819589,2023-08-20,Ribeiṛo Preto,0.5142481,711825,0,0.0,1,18,,,,,417978,13.94,20.14,27.33,0.0,64.57,76.0,16.51,0.6023755,99.0,17.83,0.63512766,119.0,16.61,0.63393337,165.0,15.8,0.62820256,86.25,16.2225,32.0,18.0,27.0,21.0
2013-07-14,201329,32.0,32,32,32,9.513479e-06,4.4954867,0,1,354340220132919589,2023-08-20,Ribeiṛo Preto,0.42370775,711825,0,0.0,1,5,,,,,417978,15.01,21.66,29.27,2.9,62.57,51.0,13.94,0.5142481,76.0,16.51,0.6023755,99.0,17.83,0.63512766,119.0,16.61,0.63393337,64.5,15.8225,18.0,27.0,21.0,28.0
2013-07-21,201330,18.0,18,18,18,8.286624e-06,2.5287113,0,1,354340220133019589,2023-08-20,Ribeiṛo Preto,0.33742252,711825,0,0.0,0,7,,,,,417978,12.77,16.71,21.83,20.9,72.29,32.0,15.01,0.42370775,51.0,13.94,0.5142481,76.0,16.51,0.6023755,99.0,17.83,0.63512766,44.25,14.557500000000001,27.0,21.0,28.0,35.0
2013-07-28,201331,27.0,27,27,27,0.13973685,3.7930672,0,1,354340220133119589,2023-08-20,Ribeiṛo Preto,0.7610323,711825,0,0.0,1,9,,,,,417978,11.36,19.94,29.44,0.0,54.43,18.0,12.77,0.33742252,32.0,15.01,0.42370775,51.0,13.94,0.5142481,76.0,16.51,0.6023755,32.0,13.27,21.0,28.0,35.0,29.0
2013-08-04,201332,21.0,21,21,21,0.24389546,2.9501634,0,1,354340220133219589,2023-08-20,Ribeiṛo Preto,0.817285,711825,0,0.0,0,4,,,,,417978,16.76,23.7,31.66,0.0,46.14,27.0,11.36,0.7610323,18.0,12.77,0.33742252,32.0,15.01,0.42370775,51.0,13.94,0.5142481,24.5,13.975,28.0,35.0,29.0,32.0
2013-08-11,201333,28.0,28,28,28,0.7275992,3.933551,0,1,354340220133319589,2023-08-20,Ribeiṛo Preto,1.1822277,711825,0,0.0,1,6,,,,,417978,13.2,20.0,27.56,0.0,55.14,21.0,16.76,0.817285,27.0,11.36,0.7610323,18.0,12.77,0.33742252,32.0,15.01,0.42370775,23.5,13.5225,35.0,29.0,32.0,35.0
2013-08-18,201334,35.0,35,35,35,0.910912,4.916939,0,1,354340220133419589,2023-08-20,Ribeiṛo Preto,1.4172074,711825,0,0.0,1,4,,,,,417978,16.9,23.19,30.09,4.2,52.57,28.0,13.2,1.1822277,21.0,16.76,0.817285,27.0,11.36,0.7610323,18.0,12.77,0.33742252,27.75,14.555,29.0,32.0,35.0,39.0
2013-08-25,201335,29.0,29,29,29,0.56220883,4.074035,0,1,354340220133519589,2023-08-20,Ribeiṛo Preto,1.042102,711825,0,0.0,1,6,,,,,417978,13.24,20.51,28.47,3.4,49.71,35.0,16.9,1.4172074,28.0,13.2,1.1822277,21.0,16.76,0.817285,27.0,11.36,0.7610323,28.25,15.025,32.0,35.0,39.0,33.0
2013-09-01,201336,32.0,32,32,32,0.5636681,4.4954867,0,1,354340220133619589,2023-08-20,Ribeiṛo Preto,1.0410246,711825,0,0.0,1,7,,,,,417978,16.29,22.34,29.07,3.4,56.0,29.0,13.24,1.042102,35.0,16.9,1.4172074,28.0,13.2,1.1822277,21.0,16.76,0.817285,31.0,14.907499999999999,35.0,39.0,33.0,36.0
2013-09-08,201337,35.0,35,35,35,0.6772438,4.916939,0,1,354340220133719589,2023-08-20,Ribeiṛo Preto,1.1189436,711825,0,0.0,1,5,,,,,417978,16.89,24.81,32.29,0.0,43.29,32.0,16.29,1.0410246,29.0,13.24,1.042102,35.0,16.9,1.4172074,28.0,13.2,1.1822277,32.75,15.829999999999998,39.0,33.0,36.0,23.0
2013-09-15,201338,39.0,39,39,39,0.78506416,5.4788747,0,1,354340220133819589,2023-08-20,Ribeiṛo Preto,1.2046498,711825,0,0.0,1,4,,,,,417978,20.5,25.86,32.14,7.4,58.29,35.0,16.89,1.1189436,32.0,16.29,1.0410246,29.0,13.24,1.042102,35.0,16.9,1.4172074,33.75,16.73,33.0,36.0,23.0,29.0
2013-09-22,201339,33.0,33,33,33,0.4200491,4.635971,0,1,354340220133919589,2023-08-20,Ribeiṛo Preto,0.952402,711825,0,0.0,1,4,,,,,417978,17.61,23.76,30.84,7.5,55.0,39.0,20.5,1.2046498,35.0,16.89,1.1189436,32.0,16.29,1.0410246,29.0,13.24,1.042102,34.75,17.822499999999998,36.0,23.0,29.0,25.0
2013-09-29,201340,36.0,36,36,36,0.5086457,5.0574226,0,1,354340220134019589,2023-08-20,Ribeiṛo Preto,1.0050982,711825,0,0.0,1,4,,,,,417978,19.03,21.94,25.96,74.4,82.86,33.0,17.61,0.952402,39.0,20.5,1.2046498,35.0,16.89,1.1189436,32.0,16.29,1.0410246,35.75,18.5075,23.0,29.0,25.0,28.0
2013-10-06,201341,23.0,23,23,23,0.061316364,3.2311313,0,1,354340220134119589,2023-08-20,Ribeiṛo Preto,0.6649296,711825,0,0.0,0,4,,,,,417978,16.63,21.8,27.1,5.4,59.57,36.0,19.03,1.0050982,33.0,17.61,0.952402,39.0,20.5,1.2046498,35.0,16.89,1.1189436,32.75,18.4425,29.0,25.0,28.0,31.0
2013-10-13,201342,29.0,29,29,29,0.36150092,4.074035,0,1,354340220134219589,2023-08-20,Ribeiṛo Preto,0.9135841,711825,0,0.0,1,1,,,,,417978,19.93,24.34,29.74,50.9,68.71,23.0,16.63,0.6649296,36.0,19.03,1.0050982,33.0,17.61,0.952402,39.0,20.5,1.2046498,30.25,18.3,25.0,28.0,31.0,36.0
2013-10-20,201343,25.0,25,25,25,0.32850686,3.5120993,0,1,354340220134319589,2023-08-20,Ribeiṛo Preto,0.886122,711825,0,0.0,0,6,,,,,417978,20.76,26.94,33.6,7.8,62.57,29.0,19.93,0.9135841,23.0,16.63,0.6649296,36.0,19.03,1.0050982,33.0,17.61,0.952402,28.25,19.0875,28.0,31.0,36.0,32.0
2013-10-27,201344,28.0,28,28,28,0.56537324,3.933551,0,1,354340220134419589,2023-08-20,Ribeiṛo Preto,1.0451324,711825,0,0.0,1,3,,,,,417978,20.37,25.71,32.57,6.8,59.57,25.0,20.76,0.886122,29.0,19.93,0.9135841,23.0,16.63,0.6649296,36.0,19.03,1.0050982,26.25,19.4225,31.0,36.0,32.0,37.0
2013-11-03,201345,31.0,31,31,31,0.7089952,4.355003,0,1,354340220134519589,2023-08-20,Ribeiṛo Preto,1.1547593,711825,0,0.0,1,4,,,,,417978,19.23,23.27,27.43,72.8,74.86,28.0,20.37,1.0451324,25.0,20.76,0.886122,29.0,19.93,0.9135841,23.0,16.63,0.6649296,28.25,20.0725,36.0,32.0,37.0,37.0
2013-11-10,201346,36.0,36,36,36,0.8321665,5.0574226,0,1,354340220134619589,2023-08-20,Ribeiṛo Preto,1.2704258,711825,0,0.0,1,3,,,,,417978,21.64,27.11,33.23,10.8,61.57,31.0,19.23,1.1547593,28.0,20.37,1.0451324,25.0,20.76,0.886122,29.0,19.93,0.9135841,30.0,20.5,32.0,37.0,37.0,51.0
2013-11-17,201347,32.0,32,32,32,0.54730064,4.4954867,0,1,354340220134719589,2023-08-20,Ribeiṛo Preto,1.0301819,711825,0,0.0,1,5,,,,,417978,20.91,25.06,30.37,50.9,73.71,36.0,21.64,1.2704258,31.0,19.23,1.1547593,28.0,20.37,1.0451324,25.0,20.76,0.886122,31.75,20.5375,37.0,37.0,51.0,54.0
2013-11-24,201348,37.0,37,37,37,0.6745925,5.197907,0,1,354340220134819589,2023-08-20,Ribeiṛo Preto,1.1134449,711825,0,0.0,1,4,,,,,417978,21.13,24.51,28.76,66.6,79.0,32.0,20.91,1.0301819,36.0,21.64,1.2704258,31.0,19.23,1.1547593,28.0,20.37,1.0451324,34.0,20.7275,37.0,51.0,54.0,27.0
2013-12-01,201349,37.0,37,37,37,0.62941873,5.197907,0,1,354340220134919589,2023-08-20,Ribeiṛo Preto,1.0809585,711825,1,0.0,1,5,,,,,417978,21.84,26.4,31.61,43.5,75.29,37.0,21.13,1.1134449,32.0,20.91,1.0301819,36.0,21.64,1.2704258,31.0,19.23,1.1547593,35.5,21.38,51.0,54.0,27.0,13.0
2013-12-08,201350,51.0,51,51,51,0.94354486,7.1646824,0,1,354340220135019589,2023-08-20,Ribeiṛo Preto,1.4051433,711825,1,0.0,1,9,,,,,417978,21.4,25.39,29.77,38.6,76.86,37.0,21.84,1.0809585,37.0,21.13,1.1134449,32.0,20.91,1.0301819,36.0,21.64,1.2704258,39.25,21.32,54.0,27.0,13.0,27.0
2013-12-15,201351,54.0,54,54,54,0.91263515,7.5861344,0,1,354340220135119589,2023-08-20,Ribeiṛo Preto,1.3215455,711825,0,0.0,1,7,,,,,417978,21.24,26.0,31.24,13.3,67.57,51.0,21.4,1.4051433,37.0,21.84,1.0809585,37.0,21.13,1.1134449,32.0,20.91,1.0301819,44.75,21.4025,27.0,13.0,27.0,36.0
2013-12-22,201352,27.0,27,27,27,0.012338094,3.7930672,0,1,354340220135219589,2023-08-20,Ribeiṛo Preto,0.5873715,711825,1,0.0,1,3,,,,,417978,22.39,26.04,30.7,35.0,76.71,54.0,21.24,1.3215455,51.0,21.4,1.4051433,37.0,21.84,1.0809585,37.0,21.13,1.1134449,42.25,21.717499999999998,13.0,27.0,36.0,53.0
2013-12-29,201401,13.0,13,13,13,1.4508496e-05,1.8262916,0,1,354340220140119589,2023-08-20,Ribeiṛo Preto,0.30033872,711825,1,0.0,0,1,,,,,417978,22.83,27.21,32.46,34.2,73.57,27.0,22.39,0.5873715,54.0,21.24,1.3215455,51.0,21.4,1.4051433,37.0,21.84,1.0809585,36.25,21.965,27.0,36.0,53.0,42.0
2014-01-05,201402,27.0,27,27,27,0.28245047,3.7930672,0,1,354340220140219589,2023-08-20,Ribeiṛo Preto,0.86086637,711825,0,0.0,1,2,,,,,417978,21.84,27.86,34.14,5.6,57.14,13.0,22.83,0.30033872,27.0,22.39,0.5873715,54.0,21.24,1.3215455,51.0,21.4,1.4051433,30.25,22.075,36.0,53.0,42.0,42.0
2014-01-12,201403,36.0,36,36,36,0.95166606,5.0574226,0,1,354340220140319589,2023-08-20,Ribeiṛo Preto,1.5422257,711825,0,1.0,1,1,,,,,417978,21.43,26.16,32.59,23.5,69.71,27.0,21.84,0.86086637,13.0,22.83,0.30033872,27.0,22.39,0.5873715,54.0,21.24,1.3215455,25.75,22.1225,53.0,42.0,42.0,50.0
2014-01-19,201404,53.0,53,53,53,0.9982689,7.44565,0,1,354340220140419589,2023-08-20,Ribeiṛo Preto,1.9489963,711825,0,1.0,1,2,,,,,417978,21.09,26.73,33.06,21.2,66.86,36.0,21.43,1.5422257,27.0,21.84,0.86086637,13.0,22.83,0.30033872,27.0,22.39,0.5873715,32.25,21.7975,42.0,42.0,50.0,68.0
2014-01-26,201405,42.0,42,42,42,0.7214776,5.9003267,0,1,354340220140519589,2023-08-20,Ribeiṛo Preto,1.1408069,711825,0,0.0,1,4,,,,,417978,20.91,28.0,34.43,1.2,51.71,53.0,21.09,1.9489963,36.0,21.43,1.5422257,27.0,21.84,0.86086637,13.0,22.83,0.30033872,39.5,21.3175,42.0,50.0,68.0,63.0
2014-02-02,201406,42.0,42,42,42,0.42240465,5.9003267,0,1,354340220140619589,2023-08-20,Ribeiṛo Preto,0.9588091,711825,0,0.0,1,4,,,,,417978,22.91,29.24,35.43,0.0,43.57,42.0,20.91,1.1408069,53.0,21.09,1.9489963,36.0,21.43,1.5422257,27.0,21.84,0.86086637,43.25,21.585,50.0,68.0,63.0,66.0
2014-02-09,201407,50.0,50,50,50,0.71486425,7.0241985,0,1,354340220140719589,2023-08-20,Ribeiṛo Preto,1.1234072,711825,0,0.0,1,9,,,,,417978,22.47,27.69,33.07,21.7,53.43,42.0,22.91,0.9588091,42.0,20.91,1.1408069,53.0,21.09,1.9489963,36.0,21.43,1.5422257,46.75,21.845,68.0,63.0,66.0,108.0
2014-02-16,201408,68.0,68,68,68,0.9823372,9.55291,0,1,354340220140819589,2023-08-20,Ribeiṛo Preto,1.4875429,711825,0,1.0,1,9,,,,,417978,21.4,25.67,30.54,17.0,68.71,50.0,22.47,1.1234072,42.0,22.91,0.9588091,42.0,20.91,1.1408069,53.0,21.09,1.9489963,50.5,21.9225,63.0,66.0,108.0,89.0
2014-02-23,201409,63.0,63,63,63,0.8374186,8.85049,0,1,354340220140919589,2023-08-20,Ribeiṛo Preto,1.2006245,711825,1,0.0,1,6,,,,,417978,21.24,25.99,31.63,27.7,73.0,68.0,21.4,1.4875429,50.0,22.47,1.1234072,42.0,22.91,0.9588091,42.0,20.91,1.1408069,55.75,22.005,66.0,108.0,89.0,100.0
2014-03-02,201410,66.0,66,66,66,0.6883405,9.271942,0,1,354340220141019589,2023-08-20,Ribeiṛo Preto,1.0909979,711825,0,0.0,1,14,,,,,417978,21.59,25.33,30.0,39.3,74.14,63.0,21.24,1.2006245,68.0,21.4,1.4875429,50.0,22.47,1.1234072,42.0,22.91,0.9588091,61.75,21.674999999999997,108.0,89.0,100.0,110.0
2014-03-09,201411,108.0,108,108,108,0.99927235,15.172269,0,1,354340220141119589,2023-08-20,Ribeiṛo Preto,1.6294545,711825,0,1.0,1,18,,,,,417978,21.3,26.46,32.39,12.6,68.86,66.0,21.59,1.0909979,63.0,21.24,1.2006245,68.0,21.4,1.4875429,50.0,22.47,1.1234072,76.25,21.382499999999997,89.0,100.0,110.0,135.0
2014-03-16,201412,89.0,89,89,89,0.8368961,12.503073,0,1,354340220141219589,2023-08-20,Ribeiṛo Preto,1.1647531,711825,0,0.0,1,11,,,,,417978,21.61,26.77,33.04,4.7,65.71,108.0,21.3,1.6294545,66.0,21.59,1.0909979,63.0,21.24,1.2006245,68.0,21.4,1.4875429,81.5,21.435,100.0,110.0,135.0,121.0
2014-03-23,201413,100.0,100,100,100,0.7732738,14.048397,0,1,354340220141319589,2023-08-20,Ribeiṛo Preto,1.1148287,711825,0,0.0,1,14,,,,,417978,21.01,25.96,31.47,4.0,62.71,89.0,21.61,1.1647531,108.0,21.3,1.6294545,66.0,21.59,1.0909979,63.0,21.24,1.2006245,90.75,21.3775,110.0,135.0,121.0,134.0
2014-03-30,201414,110.0,110,110,110,0.8425037,15.453237,0,1,354340220141419589,2023-08-20,Ribeiṛo Preto,1.150308,711825,0,0.0,1,19,,,,,417978,21.54,26.24,31.91,12.6,69.71,100.0,21.01,1.1148287,89.0,21.61,1.1647531,108.0,21.3,1.6294545,66.0,21.59,1.0909979,101.75,21.365000000000002,135.0,121.0,134.0,127.0
2014-04-06,201415,135.0,135,135,135,0.9856726,18.965336,0,1,354340220141519589,2023-08-20,Ribeiṛo Preto,1.3304787,711825,0,1.0,1,22,,,,,417978,21.27,26.77,33.27,24.5,62.43,110.0,21.54,1.150308,100.0,21.01,1.1148287,89.0,21.61,1.1647531,108.0,21.3,1.6294545,108.5,21.3575,121.0,134.0,127.0,152.0
2014-04-13,201416,121.0,121,121,121,0.70968896,16.99856,0,1,354340220141619589,2023-08-20,Ribeiṛo Preto,1.0748634,711825,1,0.0,1,21,,,,,417978,20.53,24.71,29.83,20.0,75.43,135.0,21.27,1.3304787,110.0,21.54,1.150308,100.0,21.01,1.1148287,89.0,21.61,1.1647531,116.5,21.087500000000002,134.0,127.0,152.0,131.0
2014-04-20,201417,134.0,134,134,134,0.7581785,18.824852,0,1,354340220141719589,2023-08-20,Ribeiṛo Preto,1.0912468,711825,0,0.0,1,34,,,,,417978,19.53,23.66,28.76,1.5,69.71,121.0,20.53,1.0748634,135.0,21.27,1.3304787,110.0,21.54,1.150308,100.0,21.01,1.1148287,125.0,20.7175,127.0,152.0,131.0,125.0
2014-04-27,201418,127.0,127,127,127,0.5097033,17.841463,0,1,354340220141819589,2023-08-20,Ribeiṛo Preto,1.0030545,711825,0,0.0,1,29,,,,,417978,15.47,21.67,28.4,0.0,57.57,134.0,19.53,1.0912468,121.0,20.53,1.0748634,135.0,21.27,1.3304787,110.0,21.54,1.150308,129.25,19.2,152.0,131.0,125.0,93.0
2014-05-04,201419,152.0,152,152,152,0.9108532,21.353563,0,1,354340220141919589,2023-08-20,Ribeiṛo Preto,1.1740767,711825,0,0.0,1,22,,,,,417978,17.11,23.19,29.89,0.0,59.29,127.0,15.47,1.0030545,134.0,19.53,1.0912468,121.0,20.53,1.0748634,135.0,21.27,1.3304787,133.5,18.160000000000004,131.0,125.0,93.0,94.0
2014-05-11,201420,131.0,131,131,131,0.42466432,18.4034,0,1,354340220142019589,2023-08-20,Ribeiṛo Preto,0.97696894,711825,0,0.0,1,18,,,,,417978,15.66,21.81,28.71,0.0,56.86,152.0,17.11,1.1740767,127.0,15.47,1.0030545,134.0,19.53,1.0912468,121.0,20.53,1.0748634,136.0,16.942500000000003,125.0,93.0,94.0,104.0
2014-05-18,201421,125.0,125,125,125,0.21790805,17.560495,0,1,354340220142119589,2023-08-20,Ribeiṛo Preto,0.90839183,711825,0,0.0,1,17,,,,,417978,18.04,22.54,28.29,14.0,69.29,131.0,15.66,0.97696894,152.0,17.11,1.1740767,127.0,15.47,1.0030545,134.0,19.53,1.0912468,133.75,16.57,93.0,94.0,104.0,75.0
2014-05-25,201422,93.0,93,93,93,0.0046927836,13.065009,0,1,354340220142219589,2023-08-20,Ribeiṛo Preto,0.7057452,711825,0,0.0,1,20,,,,,417978,14.61,19.63,25.54,7.2,73.71,125.0,18.04,0.90839183,131.0,15.66,0.97696894,152.0,17.11,1.1740767,127.0,15.47,1.0030545,125.25,16.355,94.0,104.0,75.0,54.0
2014-06-01,201423,94.0,94,94,94,0.049581144,13.205493,0,1,354340220142319589,2023-08-20,Ribeiṛo Preto,0.7970697,711825,0,0.0,1,11,,,,,417978,15.23,20.8,27.7,3.9,69.0,93.0,14.61,0.7057452,125.0,18.04,0.90839183,131.0,15.66,0.97696894,152.0,17.11,1.1740767,110.75,15.885,104.0,75.0,54.0,57.0
2014-06-08,201424,104.0,104,104,104,0.51465183,14.6103325,0,1,354340220142419589,2023-08-20,Ribeiṛo Preto,1.0051035,711825,0,0.0,1,19,,,,,417978,17.61,22.94,28.99,0.3,61.57,94.0,15.23,0.7970697,93.0,14.61,0.7057452,125.0,18.04,0.90839183,131.0,15.66,0.97696894,104.0,16.3725,75.0,54.0,57.0,49.0
2014-06-15,201425,75.0,75,75,75,0.049181975,10.536298,0,1,354340220142519589,2023-08-20,Ribeiṛo Preto,0.77665395,711825,0,0.0,1,9,,,,,417978,15.36,21.2,28.04,0.0,65.0,104.0,17.61,1.0051035,94.0,15.23,0.7970697,93.0,14.61,0.7057452,125.0,18.04,0.90839183,91.5,15.7025,54.0,57.0,49.0,49.0
2014-06-22,201426,54.0,54,54,54,0.0009978325,7.5861344,0,1,354340220142619589,2023-08-20,Ribeiṛo Preto,0.5941152,711825,0,0.0,1,11,,,,,417978,15.21,21.56,28.94,0.0,62.57,75.0,15.36,0.77665395,104.0,17.61,1.0051035,94.0,15.23,0.7970697,93.0,14.61,0.7057452,81.75,15.852500000000001,57.0,49.0,49.0,35.0
2014-06-29,201427,57.0,57,57,57,0.043178357,8.0075865,0,1,354340220142719589,2023-08-20,Ribeiṛo Preto,0.74282813,711825,0,0.0,1,10,,,,,417978,16.09,21.76,28.4,0.0,60.29,54.0,15.21,0.5941152,75.0,15.36,0.77665395,104.0,17.61,1.0051035,94.0,15.23,0.7970697,72.5,16.0675,49.0,49.0,35.0,37.0
2014-07-06,201428,49.0,49,49,49,0.10464222,6.883714,0,1,354340220142819589,2023-08-20,Ribeiṛo Preto,0.7881252,711825,0,0.0,1,10,,,,,417978,16.39,20.7,26.71,10.4,65.57,57.0,16.09,0.74282813,54.0,15.21,0.5941152,75.0,15.36,0.77665395,104.0,17.61,1.0051035,58.75,15.7625,49.0,35.0,37.0,50.0
2014-07-13,201429,49.0,49,49,49,0.2827408,6.883714,0,1,354340220142919589,2023-08-20,Ribeiṛo Preto,0.8936517,711825,0,0.0,1,9,,,,,417978,15.2,20.41,27.23,0.7,60.43,49.0,16.39,0.7881252,57.0,16.09,0.74282813,54.0,15.21,0.5941152,75.0,15.36,0.77665395,52.25,15.7225,35.0,37.0,50.0,52.0
2014-07-20,201430,35.0,35,35,35,0.04704656,4.916939,0,1,354340220143019589,2023-08-20,Ribeiṛo Preto,0.69515187,711825,0,0.0,1,5,,,,,417978,14.73,19.47,25.27,27.5,62.86,49.0,15.2,0.8936517,49.0,16.39,0.7881252,57.0,16.09,0.74282813,54.0,15.21,0.5941152,47.5,15.6025,37.0,50.0,52.0,42.0
2014-07-27,201431,37.0,37,37,37,0.18150607,5.197907,0,1,354340220143119589,2023-08-20,Ribeiṛo Preto,0.81861347,711825,0,0.0,1,9,,,,,417978,14.69,19.99,26.34,9.5,69.86,35.0,14.73,0.69515187,49.0,15.2,0.8936517,49.0,16.39,0.7881252,57.0,16.09,0.74282813,42.5,15.2525,50.0,52.0,42.0,37.0
2014-08-03,201432,50.0,50,50,50,0.8456241,7.0241985,0,1,354340220143219589,2023-08-20,Ribeiṛo Preto,1.2383127,711825,0,0.0,1,5,,,,,417978,14.63,21.96,29.77,0.0,53.14,37.0,14.69,0.81861347,35.0,14.73,0.69515187,49.0,15.2,0.8936517,49.0,16.39,0.7881252,42.75,14.8125,52.0,42.0,37.0,47.0
2014-08-10,201433,52.0,52,52,52,0.8741939,7.3051662,0,1,354340220143319589,2023-08-20,Ribeiṛo Preto,1.2680968,711825,0,0.0,1,7,,,,,417978,15.34,22.23,29.5,0.3,51.71,50.0,14.63,1.2383127,37.0,14.69,0.81861347,35.0,14.73,0.69515187,49.0,15.2,0.8936517,43.5,14.8475,42.0,37.0,47.0,48.0
2014-08-17,201434,42.0,42,42,42,0.33935934,5.9003267,0,1,354340220143419589,2023-08-20,Ribeiṛo Preto,0.91575855,711825,0,0.0,1,3,,,,,417978,16.73,23.54,31.09,1.5,48.0,52.0,15.34,1.2680968,50.0,14.63,1.2383127,37.0,14.69,0.81861347,35.0,14.73,0.69515187,45.25,15.3475,37.0,47.0,48.0,36.0
2014-08-24,201435,37.0,37,37,37,0.13248214,5.197907,0,1,354340220143519589,2023-08-20,Ribeiṛo Preto,0.7845069,711825,0,0.0,1,5,,,,,417978,17.63,24.87,32.31,0.3,42.0,42.0,16.73,0.91575855,52.0,15.34,1.2680968,50.0,14.63,1.2383127,37.0,14.69,0.81861347,45.25,16.0825,47.0,48.0,36.0,33.0
2014-08-31,201436,47.0,47,47,47,0.6362612,6.6027465,0,1,354340220143619589,2023-08-20,Ribeiṛo Preto,1.0755929,711825,0,0.0,1,3,,,,,417978,17.37,23.84,31.33,12.0,54.57,37.0,17.63,0.7845069,42.0,16.73,0.91575855,52.0,15.34,1.2680968,50.0,14.63,1.2383127,44.5,16.767500000000002,48.0,36.0,33.0,43.0
2014-09-07,201437,48.0,48,48,48,0.74027437,6.7432303,0,1,354340220143719589,2023-08-20,Ribeiṛo Preto,1.1449848,711825,0,0.0,1,7,,,,,417978,18.49,25.37,32.64,0.0,38.86,47.0,17.37,1.0755929,37.0,17.63,0.7845069,42.0,16.73,0.91575855,52.0,15.34,1.2680968,43.5,17.555,36.0,33.0,43.0,49.0
2014-09-14,201438,36.0,36,36,36,0.19083086,5.0574226,0,1,354340220143819589,2023-08-20,Ribeiṛo Preto,0.8225507,711825,0,0.0,1,4,,,,,417978,20.87,26.9,33.93,7.5,46.71,48.0,18.49,1.1449848,47.0,17.37,1.0755929,37.0,17.63,0.7845069,42.0,16.73,0.91575855,42.0,18.59,33.0,43.0,49.0,38.0
2014-09-21,201439,33.0,33,33,33,0.11954102,4.635971,0,1,354340220143919589,2023-08-20,Ribeiṛo Preto,0.7637945,711825,0,0.0,1,4,,,,,417978,19.66,24.54,31.03,10.7,61.57,36.0,20.87,0.8225507,48.0,18.49,1.1449848,47.0,17.37,1.0755929,37.0,17.63,0.7845069,41.0,19.0975,43.0,49.0,38.0,50.0
2014-09-28,201440,43.0,43,43,43,0.671898,6.0408106,0,1,354340220144019589,2023-08-20,Ribeiṛo Preto,1.1028352,711825,0,0.0,1,5,,,,,417978,20.1,25.7,32.76,0.4,53.86,33.0,19.66,0.7637945,36.0,20.87,0.8225507,48.0,18.49,1.1449848,47.0,17.37,1.0755929,40.0,19.78,49.0,38.0,50.0,36.0
2014-10-05,201441,49.0,49,49,49,0.8883125,6.883714,0,1,354340220144119589,2023-08-20,Ribeiṛo Preto,1.2986594,711825,0,0.0,1,4,,,,,417978,18.43,25.91,33.19,0.0,33.14,43.0,20.1,1.1028352,33.0,19.66,0.7637945,36.0,20.87,0.8225507,48.0,18.49,1.1449848,40.25,19.765,38.0,50.0,36.0,27.0
2014-10-12,201442,38.0,38,38,38,0.35841912,5.338391,0,1,354340220144219589,2023-08-20,Ribeiṛo Preto,0.9220946,711825,0,0.0,1,3,,,,,417978,23.77,31.61,38.99,0.2,31.0,49.0,18.43,1.2986594,43.0,20.1,1.1028352,33.0,19.66,0.7637945,36.0,20.87,0.8225507,40.75,20.49,50.0,36.0,27.0,47.0
