data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2013-04-07,201315,112.0,112,112,112,0.9950756,43.71192,0,4,352050920131519589,2023-08-20,Indaiatuba,1.4597595,256223,0,1,2,76,,,,,37888,19.37,22.47,27.1,39.2,82.29,91.0,19.43,1.4753712,78.0,17.9,1.6672813,61.0,18.14,1.9129236,49.0,21.1,2.5451646,85.5,18.71,4.727387818712341,0.20559924166330035,0.3579399662453193,0.6002534336672491,0.8153648132841949,14,141.0,102.0,71.0,94.0
2013-04-14,201316,141.0,141,141,141,0.99911135,55.03019,0,4,352050920131619589,2023-08-20,Indaiatuba,1.509546,256223,0,1,2,108,,,,,37888,14.01,19.01,24.9,0.2,75.57,112.0,19.37,1.4597595,91.0,19.43,1.4753712,78.0,17.9,1.6672813,61.0,18.14,1.9129236,105.5,17.6775,4.955827057601261,0.22843923888892004,0.4340384805522204,0.5863792051342394,0.8286926725561692,15,102.0,71.0,94.0,74.0
2013-04-21,201317,102.0,102,102,102,0.2724349,39.809074,0,4,352050920131719589,2023-08-20,Indaiatuba,0.9204608,256223,0,0,2,67,,,,,37888,14.21,19.46,25.44,0.0,72.71,141.0,14.01,1.509546,112.0,19.37,1.4597595,91.0,19.43,1.4753712,78.0,17.9,1.6672813,111.5,16.755,4.634728988229636,-0.321098069371625,-0.09265883048270496,0.11294041118059539,0.26528113576261436,16,71.0,94.0,74.0,36.0
2013-04-28,201318,71.0,71,71,71,0.0003516221,27.710238,0,4,352050920131819589,2023-08-20,Indaiatuba,0.6061483,256223,0,0,2,48,,,,,37888,16.31,21.67,28.16,0.0,74.29,102.0,14.21,0.9204608,141.0,14.01,1.509546,112.0,19.37,1.4597595,91.0,19.43,1.4753712,106.5,15.975,4.276666119016055,-0.35806286921358055,-0.6791609385852055,-0.4507216996962855,-0.24512245803298516,17,94.0,74.0,36.0,14.0
2013-05-05,201319,94.0,94,94,94,0.24845764,36.68679,0,4,352050920131919589,2023-08-20,Indaiatuba,0.90798557,256223,0,0,2,71,,,,,37888,12.66,18.16,24.99,2.7,68.57,71.0,16.31,0.6061483,102.0,14.21,0.9204608,141.0,14.01,1.509546,112.0,19.37,1.4597595,102.0,14.2975,4.553876891600541,0.27721077258448545,-0.0808520966290951,-0.4019501660007201,-0.17351092711180005,18,74.0,36.0,14.0,6.0
2013-05-12,201320,74.0,74,74,74,0.1370877,28.881092,0,4,352050920132019589,2023-08-20,Indaiatuba,0.84217346,256223,0,0,2,55,,,,,37888,15.24,20.4,26.54,0.2,70.29,94.0,12.66,0.90798557,71.0,16.31,0.6061483,102.0,14.21,0.9204608,141.0,14.01,1.509546,85.25,14.604999999999999,4.31748811353631,-0.23638877806423064,0.04082199452025481,-0.31724087469332574,-0.6383389440649507,19,36.0,14.0,6.0,5.0
2013-05-19,201321,36.0,36,36,36,1.3029244e-05,14.050261,0,4,352050920132119589,2023-08-20,Indaiatuba,0.4462233,256223,0,0,2,26,,,,,37888,16.06,19.56,24.1,14.2,78.29,74.0,15.24,0.84217346,94.0,12.66,0.90798557,71.0,16.31,0.6061483,102.0,14.21,0.9204608,68.75,15.067499999999999,3.6109179126442243,-0.7065702008920858,-0.9429589789563164,-0.665748206371831,-1.0238110755854115,20,14.0,6.0,5.0,8.0
2013-05-26,201322,14.0,14,14,14,5.284979e-10,5.46399,0,4,352050920132219589,2023-08-20,Indaiatuba,0.21199837,256223,0,0,1,12,,,,,37888,14.97,18.09,22.44,59.5,82.43,36.0,16.06,0.4462233,74.0,15.24,0.84217346,94.0,12.66,0.90798557,71.0,16.31,0.6061483,54.5,14.7325,2.70805020110221,-0.9028677115420143,-1.6094379124341,-1.8458266904983307,-1.5686159179138452,21,6.0,5.0,8.0,3.0
2013-06-02,201323,6.0,6,6,6,1.7622387e-08,2.34171,0,1,352050920132319589,2023-08-20,Indaiatuba,0.1449872,256223,0,0,1,5,,,,,37888,13.17,17.69,23.56,10.0,80.14,14.0,14.97,0.21199837,36.0,16.06,0.4462233,74.0,15.24,0.84217346,94.0,12.66,0.90798557,32.5,14.86,1.9459101490553132,-0.7621400520468968,-1.6650077635889111,-2.3715779644809967,-2.6079667425452273,22,5.0,8.0,3.0,6.0
2013-06-09,201324,5.0,5,5,5,0.00061257253,1.9514251,0,1,352050920132419589,2023-08-20,Indaiatuba,0.24462442,256223,0,0,0,3,,,,,37888,15.09,18.7,24.11,8.4,80.29,6.0,13.17,0.1449872,14.0,14.97,0.21199837,36.0,16.06,0.4462233,74.0,15.24,0.84217346,15.25,14.822500000000002,1.791759469228055,-0.15415067982725827,-0.9162907318741551,-1.8191584434161694,-2.525728644308255,23,8.0,3.0,6.0,3.0
2013-06-16,201325,8.0,8,8,8,0.3387764,3.1222801,0,1,352050920132519589,2023-08-20,Indaiatuba,0.8241184,256223,0,0,1,5,,,,,37888,14.97,18.94,23.54,17.3,79.86,5.0,15.09,0.24462442,6.0,13.17,0.1449872,14.0,14.97,0.21199837,36.0,16.06,0.4462233,8.25,14.55,2.1972245773362196,0.4054651081081646,0.25131442828090633,-0.5108256237659905,-1.4136933353080048,24,3.0,6.0,3.0,2.0
2013-06-23,201326,3.0,3,3,3,0.11593895,1.170855,0,1,352050920132619589,2023-08-20,Indaiatuba,0.46369728,256223,0,0,0,3,,,,,37888,15.87,18.39,22.24,26.4,85.57,8.0,14.97,0.8241184,5.0,15.09,0.24462442,6.0,13.17,0.1449872,14.0,14.97,0.21199837,5.5,14.775,1.3862943611198906,-0.810930216216329,-0.4054651081081644,-0.5596157879354227,-1.3217558399823195,25,6.0,3.0,2.0,0.0
2013-06-30,201327,6.0,6,6,6,0.5189503,2.34171,0,1,352050920132719589,2023-08-20,Indaiatuba,1.0270157,256223,0,0,1,5,,,,,37888,14.29,17.89,23.26,14.8,81.14,3.0,15.87,0.46369728,8.0,14.97,0.8241184,5.0,15.09,0.24462442,6.0,13.17,0.1449872,5.5,15.055,1.9459101490553132,0.5596157879354227,-0.25131442828090633,0.15415067982725827,0.0,26,3.0,2.0,0.0,1.0
2013-07-07,201328,3.0,3,3,3,0.22218136,1.170855,0,1,352050920132819589,2023-08-20,Indaiatuba,0.5946643,256223,0,0,0,0,,,,,37888,13.21,17.81,24.01,0.0,76.14,6.0,14.29,1.0270157,3.0,15.87,0.46369728,8.0,14.97,0.8241184,5.0,15.09,0.24462442,5.0,14.584999999999999,1.3862943611198906,-0.5596157879354227,0.0,-0.810930216216329,-0.4054651081081644,27,2.0,0.0,1.0,4.0
2013-07-14,201329,2.0,2,2,2,0.15089184,0.78057003,0,1,352050920132919589,2023-08-20,Indaiatuba,0.45368233,256223,0,0,0,1,,,,,37888,12.96,18.61,25.87,6.7,74.43,3.0,13.21,0.5946643,6.0,14.29,1.0270157,3.0,15.87,0.46369728,8.0,14.97,0.8241184,3.5,14.0825,1.0986122886681098,-0.2876820724517808,-0.8472978603872034,-0.2876820724517808,-1.0986122886681098,28,0.0,1.0,4.0,0.0
2013-07-21,201330,0.0,0,0,0,0.0,0.0,0,1,352050920133019589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,11.81,14.73,18.59,34.2,80.71,2.0,12.96,0.45368233,3.0,13.21,0.5946643,6.0,14.29,1.0270157,3.0,15.87,0.46369728,2.75,13.0675,0.0,-1.0986122886681098,-1.3862943611198906,-1.9459101490553132,-1.3862943611198906,29,1.0,4.0,0.0,0.0
2013-07-28,201331,1.0,1,1,1,0.2649685,0.39028502,0,1,352050920133119589,2023-08-20,Indaiatuba,0.5218915,256223,0,0,0,0,,,,,37888,9.33,16.76,25.99,0.0,67.0,0.0,11.81,0.0,2.0,12.96,0.45368233,3.0,13.21,0.5946643,6.0,14.29,1.0270157,1.5,11.8275,0.6931471805599453,0.6931471805599453,-0.4054651081081645,-0.6931471805599453,-1.252762968495368,30,4.0,0.0,0.0,0.0
2013-08-04,201332,4.0,4,4,4,0.92416435,1.5611401,0,1,352050920133219589,2023-08-20,Indaiatuba,3.5371516,256223,0,0,0,1,,,,,37888,14.87,20.74,28.1,0.0,63.14,1.0,9.33,0.5218915,0.0,11.81,0.0,2.0,12.96,0.45368233,3.0,13.21,0.5946643,1.75,12.2425,1.6094379124341003,0.916290731874155,1.6094379124341003,0.5108256237659905,0.2231435513142097,31,0.0,0.0,0.0,0.0
2013-08-11,201333,0.0,0,0,0,0.0,0.0,0,1,352050920133319589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,10.26,15.86,22.4,1.8,70.71,4.0,14.87,3.5371516,1.0,9.33,0.5218915,0.0,11.81,0.0,2.0,12.96,0.45368233,1.25,11.567499999999999,0.0,-1.6094379124341003,-0.6931471805599453,0.0,-1.0986122886681098,32,0.0,0.0,0.0,0.0
2013-08-18,201334,0.0,0,0,0,0.0,0.0,0,1,352050920133419589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,14.77,20.36,27.34,1.1,62.86,0.0,10.26,0.0,4.0,14.87,3.5371516,1.0,9.33,0.5218915,0.0,11.81,0.0,1.25,12.3075,0.0,0.0,-1.6094379124341003,-0.6931471805599453,0.0,33,0.0,0.0,0.0,0.0
2013-08-25,201335,0.0,0,0,0,0.0,0.0,0,1,352050920133519589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,11.49,18.07,25.64,3.3,63.0,0.0,14.77,0.0,0.0,10.26,0.0,4.0,14.87,3.5371516,1.0,9.33,0.5218915,1.0,12.8475,0.0,0.0,0.0,-1.6094379124341003,-0.6931471805599453,34,0.0,0.0,0.0,0.0
2013-09-01,201336,0.0,0,0,0,0.0,0.0,0,1,352050920133619589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,14.37,19.74,25.94,11.6,67.0,0.0,11.49,0.0,0.0,14.77,0.0,0.0,10.26,0.0,4.0,14.87,3.5371516,0.0,12.7225,0.0,0.0,0.0,0.0,-1.6094379124341003,35,0.0,0.0,0.0,1.0
2013-09-08,201337,0.0,0,0,0,0.0,0.0,0,1,352050920133719589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,15.09,22.76,30.49,0.0,52.57,0.0,14.37,0.0,0.0,11.49,0.0,0.0,14.77,0.0,0.0,10.26,0.0,0.0,13.93,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,1.0,2.0
2013-09-15,201338,0.0,0,0,0,0.0,0.0,0,1,352050920133819589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,17.64,22.33,27.86,36.3,68.14,0.0,15.09,0.0,0.0,14.37,0.0,0.0,11.49,0.0,0.0,14.77,0.0,0.0,14.6475,0.0,0.0,0.0,0.0,0.0,37,0.0,1.0,2.0,2.0
2013-09-22,201339,0.0,0,0,0,0.0,0.0,0,1,352050920133919589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,14.61,19.04,25.31,21.8,70.57,0.0,17.64,0.0,0.0,15.09,0.0,0.0,14.37,0.0,0.0,11.49,0.0,0.0,15.427499999999998,0.0,0.0,0.0,0.0,0.0,38,1.0,2.0,2.0,0.0
2013-09-29,201340,1.0,1,1,1,0.9632679,0.39028502,0,1,352050920134019589,2023-08-20,Indaiatuba,18.521608,256223,0,0,0,0,,,,,37888,17.46,20.36,24.14,56.0,83.43,0.0,14.61,0.0,0.0,17.64,0.0,0.0,15.09,0.0,0.0,14.37,0.0,0.25,16.2,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,39,2.0,2.0,0.0,0.0
2013-10-06,201341,2.0,2,2,2,0.921898,0.78057003,0,1,352050920134119589,2023-08-20,Indaiatuba,5.715059,256223,0,0,0,0,,,,,37888,14.31,19.19,24.57,0.0,64.43,1.0,17.46,18.521608,0.0,14.61,0.0,0.0,17.64,0.0,0.0,15.09,0.0,0.75,16.005,1.0986122886681098,0.4054651081081645,1.0986122886681098,1.0986122886681098,1.0986122886681098,40,2.0,0.0,0.0,1.0
2013-10-13,201342,2.0,2,2,2,0.75246555,0.78057003,0,1,352050920134219589,2023-08-20,Indaiatuba,2.0184371,256223,0,0,0,1,,,,,37888,17.94,22.19,27.33,37.7,73.86,2.0,14.31,5.715059,1.0,17.46,18.521608,0.0,14.61,0.0,0.0,17.64,0.0,1.25,16.08,1.0986122886681098,0.0,0.4054651081081645,1.0986122886681098,1.0986122886681098,41,0.0,0.0,1.0,1.0
2013-10-20,201343,0.0,0,0,0,0.0,0.0,0,1,352050920134319589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,19.2,24.67,31.24,9.0,67.86,2.0,17.94,2.0184371,2.0,14.31,5.715059,1.0,17.46,18.521608,0.0,14.61,0.0,1.25,17.2275,0.0,-1.0986122886681098,-1.0986122886681098,-0.6931471805599453,0.0,42,0.0,1.0,1.0,2.0
2013-10-27,201344,0.0,0,0,0,0.0,0.0,0,1,352050920134419589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,16.19,21.6,28.57,10.7,65.71,0.0,19.2,0.0,2.0,17.94,2.0184371,2.0,14.31,5.715059,1.0,17.46,18.521608,1.0,16.910000000000004,0.0,0.0,-1.0986122886681098,-1.0986122886681098,-0.6931471805599453,43,1.0,1.0,2.0,2.0
2013-11-03,201345,1.0,1,1,1,0.6371274,0.39028502,0,1,352050920134519589,2023-08-20,Indaiatuba,1.5376426,256223,0,0,0,0,,,,,37888,16.84,21.26,26.07,43.5,74.14,0.0,16.19,0.0,0.0,19.2,0.0,2.0,17.94,2.0184371,2.0,14.31,5.715059,0.75,17.5425,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.4054651081081645,-0.4054651081081645,44,1.0,2.0,2.0,0.0
2013-11-10,201346,1.0,1,1,1,0.7510906,0.39028502,0,1,352050920134619589,2023-08-20,Indaiatuba,2.4216526,256223,0,0,0,0,,,,,37888,19.41,25.67,32.5,11.7,58.14,1.0,16.84,1.5376426,0.0,16.19,0.0,0.0,19.2,0.0,2.0,17.94,2.0184371,0.5,17.91,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,-0.4054651081081645,45,2.0,2.0,0.0,2.0
2013-11-17,201347,2.0,2,2,2,0.8154166,0.78057003,0,1,352050920134719589,2023-08-20,Indaiatuba,2.6384258,256223,0,0,0,1,,,,,37888,19.5,23.56,28.87,25.7,73.71,1.0,19.41,2.4216526,1.0,16.84,1.5376426,0.0,16.19,0.0,0.0,19.2,0.0,1.0,17.985,1.0986122886681098,0.4054651081081645,0.4054651081081645,1.0986122886681098,1.0986122886681098,46,2.0,0.0,2.0,0.0
2013-11-24,201348,2.0,2,2,2,0.68768233,0.78057003,0,1,352050920134819589,2023-08-20,Indaiatuba,1.6219193,256223,1,0,0,0,,,,,37888,19.84,23.6,28.14,52.8,76.29,2.0,19.5,2.6384258,1.0,19.41,2.4216526,1.0,16.84,1.5376426,0.0,16.19,0.0,1.5,18.8975,1.0986122886681098,0.0,0.4054651081081645,0.4054651081081645,1.0986122886681098,47,0.0,2.0,0.0,1.0
2013-12-01,201349,0.0,0,0,0,0.0,0.0,0,1,352050920134919589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,20.57,25.49,31.67,28.8,69.29,2.0,19.84,1.6219193,2.0,19.5,2.6384258,1.0,19.41,2.4216526,1.0,16.84,1.5376426,1.25,19.83,0.0,-1.0986122886681098,-1.0986122886681098,-0.6931471805599453,-0.6931471805599453,48,2.0,0.0,1.0,1.0
2013-12-08,201350,2.0,2,2,2,0.63183755,0.78057003,0,1,352050920135019589,2023-08-20,Indaiatuba,1.3809954,256223,0,0,0,0,,,,,37888,19.96,24.36,29.51,29.0,72.57,0.0,20.57,0.0,2.0,19.84,1.6219193,2.0,19.5,2.6384258,1.0,19.41,2.4216526,1.5,19.9675,1.0986122886681098,1.0986122886681098,0.0,0.0,0.4054651081081645,49,0.0,1.0,1.0,3.0
2013-12-15,201351,0.0,0,0,0,0.0,0.0,0,1,352050920135119589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,18.59,24.41,31.29,2.1,62.14,2.0,19.96,1.3809954,0.0,20.57,0.0,2.0,19.84,1.6219193,2.0,19.5,2.6384258,1.0,19.740000000000002,0.0,-1.0986122886681098,0.0,-1.0986122886681098,-1.0986122886681098,50,1.0,1.0,3.0,1.0
2013-12-22,201352,1.0,1,1,1,0.51091087,0.39028502,0,1,352050920135219589,2023-08-20,Indaiatuba,1.0321447,256223,1,0,0,0,,,,,37888,21.34,26.91,33.93,31.8,63.29,0.0,18.59,0.0,2.0,19.96,1.3809954,0.0,20.57,0.0,2.0,19.84,1.6219193,0.75,20.115,0.6931471805599453,0.6931471805599453,-0.4054651081081645,0.6931471805599453,-0.4054651081081645,51,1.0,3.0,1.0,1.0
2013-12-29,201401,1.0,1,1,1,0.57873064,0.39028502,0,1,352050920140119589,2023-08-20,Indaiatuba,1.2673693,256223,1,0,0,0,,,,,37888,22.29,26.21,31.73,48.1,75.57,1.0,21.34,1.0321447,0.0,18.59,0.0,2.0,19.96,1.3809954,0.0,20.57,0.0,1.0,20.545,0.6931471805599453,0.0,0.6931471805599453,-0.4054651081081645,0.6931471805599453,52,3.0,1.0,1.0,3.0
2014-01-05,201402,3.0,3,3,3,0.88976735,1.170855,0,2,352050920140219589,2023-08-20,Indaiatuba,3.292584,256223,1,0,0,0,,,,,37888,21.79,27.29,34.23,3.4,57.57,1.0,22.29,1.2673693,1.0,21.34,1.0321447,0.0,18.59,0.0,2.0,19.96,1.3809954,1.25,21.002499999999998,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.2876820724517808,1,1.0,1.0,3.0,1.0
2014-01-12,201403,1.0,1,1,1,0.37121248,0.39028502,0,2,352050920140319589,2023-08-20,Indaiatuba,0.69945586,256223,1,0,0,0,,,,,37888,20.5,25.06,32.13,35.6,70.86,3.0,21.79,3.292584,1.0,22.29,1.2673693,1.0,21.34,1.0321447,0.0,18.59,0.0,1.5,21.479999999999997,0.6931471805599453,-0.6931471805599453,0.0,0.0,0.6931471805599453,2,1.0,3.0,1.0,5.0
2014-01-19,201404,1.0,1,1,1,0.28936896,0.39028502,0,2,352050920140419589,2023-08-20,Indaiatuba,0.5589659,256223,1,0,0,1,,,,,37888,20.94,26.86,34.11,15.7,62.86,1.0,20.5,0.69945586,3.0,21.79,3.292584,1.0,22.29,1.2673693,1.0,21.34,1.0321447,1.5,21.380000000000003,0.6931471805599453,0.0,-0.6931471805599453,0.0,0.0,3,3.0,1.0,5.0,7.0
2014-01-26,201405,3.0,3,3,3,0.7677706,1.170855,0,2,352050920140519589,2023-08-20,Indaiatuba,1.8900925,256223,1,0,0,2,,,,,37888,21.73,29.61,37.11,0.2,45.86,1.0,20.94,0.5589659,1.0,20.5,0.69945586,3.0,21.79,3.292584,1.0,22.29,1.2673693,2.0,21.24,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,4,1.0,5.0,7.0,6.0
2014-02-02,201406,1.0,1,1,1,0.33278108,0.39028502,0,2,352050920140619589,2023-08-20,Indaiatuba,0.6299789,256223,1,0,0,0,,,,,37888,24.2,30.84,37.94,1.5,40.0,3.0,21.73,1.8900925,1.0,20.94,0.5589659,1.0,20.5,0.69945586,3.0,21.79,3.292584,1.5,21.8425,0.6931471805599453,-0.6931471805599453,0.0,0.0,-0.6931471805599453,5,5.0,7.0,6.0,6.0
2014-02-09,201407,5.0,5,5,5,0.88879657,1.9514251,0,2,352050920140719589,2023-08-20,Indaiatuba,2.4775229,256223,1,0,0,4,,,,,37888,23.04,28.14,34.21,45.6,52.14,1.0,24.2,0.6299789,3.0,21.73,1.8900925,1.0,20.94,0.5589659,1.0,20.5,0.69945586,2.5,22.4775,1.791759469228055,1.0986122886681096,0.4054651081081644,1.0986122886681096,1.0986122886681096,6,7.0,6.0,6.0,7.0
2014-02-16,201408,7.0,7,7,7,0.92519313,2.731995,0,2,352050920140819589,2023-08-20,Indaiatuba,2.525735,256223,1,0,1,2,,,,,37888,20.3,24.99,30.54,19.7,65.0,5.0,23.04,2.4775229,1.0,24.2,0.6299789,3.0,21.73,1.8900925,1.0,20.94,0.5589659,4.0,22.317500000000003,2.0794415416798357,0.2876820724517808,1.3862943611198904,0.6931471805599452,1.3862943611198904,7,6.0,6.0,7.0,17.0
2014-02-23,201409,6.0,6,6,6,0.6951213,2.34171,0,2,352050920140919589,2023-08-20,Indaiatuba,1.3571694,256223,1,0,1,4,,,,,37888,20.93,25.57,31.61,37.1,70.57,7.0,20.3,2.525735,5.0,23.04,2.4775229,1.0,24.2,0.6299789,3.0,21.73,1.8900925,4.75,22.1175,1.9459101490553132,-0.13353139262452252,0.15415067982725827,1.252762968495368,0.5596157879354227,8,6.0,7.0,17.0,12.0
2014-03-02,201410,6.0,6,6,6,0.51853085,2.34171,0,2,352050920141019589,2023-08-20,Indaiatuba,1.0264057,256223,1,0,1,4,,,,,37888,20.4,24.14,29.83,37.3,74.71,6.0,20.93,1.3571694,7.0,20.3,2.525735,5.0,23.04,2.4775229,1.0,24.2,0.6299789,6.0,21.1675,1.9459101490553132,0.0,-0.13353139262452252,0.15415067982725827,1.252762968495368,9,7.0,17.0,12.0,24.0
2014-03-09,201411,7.0,7,7,7,0.5908492,2.731995,0,2,352050920141119589,2023-08-20,Indaiatuba,1.130491,256223,1,0,1,4,,,,,37888,20.39,25.2,31.33,11.4,69.71,6.0,20.4,1.0264057,6.0,20.93,1.3571694,7.0,20.3,2.525735,5.0,23.04,2.4775229,6.5,20.505,2.0794415416798357,0.13353139262452252,0.13353139262452252,0.0,0.2876820724517808,10,17.0,12.0,24.0,36.0
2014-03-16,201412,17.0,17,17,17,0.9842342,6.6348453,0,2,352050920141219589,2023-08-20,Indaiatuba,2.4790905,256223,1,1,1,10,,,,,37888,21.31,25.83,31.71,4.7,66.14,7.0,20.39,1.130491,6.0,20.4,1.0264057,6.0,20.93,1.3571694,7.0,20.3,2.525735,9.0,20.7575,2.8903717578961645,0.8109302162163288,0.9444616088408513,0.9444616088408513,0.8109302162163288,11,12.0,24.0,36.0,31.0
2014-03-23,201413,12.0,12,12,12,0.72005033,4.68342,0,1,352050920141319589,2023-08-20,Indaiatuba,1.2818522,256223,0,0,1,9,,,,,37888,18.44,23.5,29.69,0.9,66.43,17.0,21.31,2.4790905,7.0,20.39,1.130491,6.0,20.4,1.0264057,6.0,20.93,1.3571694,10.5,20.134999999999998,2.5649493574615367,-0.3254224004346278,0.485507815781701,0.6190392084062235,0.6190392084062235,12,24.0,36.0,31.0,46.0
2014-03-30,201414,24.0,24,24,24,0.9669923,9.36684,0,1,352050920141419589,2023-08-20,Indaiatuba,1.8423661,256223,1,1,2,14,,,,,37888,20.01,24.16,29.86,29.0,74.0,12.0,18.44,1.2818522,17.0,21.31,2.4790905,7.0,20.39,1.130491,6.0,20.4,1.0264057,15.0,20.0375,3.2188758248682006,0.6539264674066638,0.32850406697203605,1.1394342831883648,1.2729656758128873,13,36.0,31.0,46.0,26.0
2014-04-06,201415,36.0,36,36,36,0.9959925,14.050261,0,4,352050920141519589,2023-08-20,Indaiatuba,2.1105552,256223,1,1,2,28,,,,,37888,19.67,25.57,32.74,10.2,63.43,24.0,20.01,1.8423661,12.0,18.44,1.2818522,17.0,21.31,2.4790905,7.0,20.39,1.130491,22.25,19.8575,3.6109179126442243,0.3920420877760238,1.0459685551826876,0.7205461547480598,1.5314763709643886,14,31.0,46.0,26.0,35.0
2014-04-13,201416,31.0,31,31,31,0.8363787,12.098836,0,4,352050920141619589,2023-08-20,Indaiatuba,1.3018312,256223,0,0,2,26,,,,,37888,18.86,22.81,28.03,9.0,74.43,36.0,19.67,2.1105552,24.0,20.01,1.8423661,12.0,18.44,1.2818522,17.0,21.31,2.4790905,25.75,19.245,3.4657359027997265,-0.1451820098444978,0.24686007793152598,0.9007865453381898,0.575364144903562,15,46.0,26.0,35.0,25.0
2014-04-20,201417,46.0,46,46,46,0.9590586,17.953112,0,4,352050920141719589,2023-08-20,Indaiatuba,1.4897301,256223,0,1,2,35,,,,,37888,17.99,22.1,27.66,9.1,71.43,31.0,18.86,1.3018312,36.0,19.67,2.1105552,24.0,20.01,1.8423661,12.0,18.44,1.2818522,34.25,19.1325,3.8501476017100584,0.3844116989103319,0.23922968906583408,0.6312717768418579,1.2851982442485217,16,26.0,35.0,25.0,18.0
2014-04-27,201418,26.0,26,26,26,0.12341345,10.14741,0,4,352050920141819589,2023-08-20,Indaiatuba,0.7436257,256223,0,0,2,20,,,,,37888,14.99,20.79,27.5,0.0,58.71,46.0,17.99,1.4897301,31.0,18.86,1.3018312,36.0,19.67,2.1105552,24.0,20.01,1.8423661,34.75,17.8775,3.295836866004329,-0.5543107357057293,-0.16989903679539742,-0.3150810466398952,0.07696104113612856,17,35.0,25.0,18.0,9.0
2014-05-04,201419,35.0,35,35,35,0.44849977,13.659976,0,4,352050920141919589,2023-08-20,Indaiatuba,0.9699313,256223,0,0,2,25,,,,,37888,16.66,22.37,28.96,0.7,58.0,26.0,14.99,0.7436257,46.0,17.99,1.4897301,31.0,18.86,1.3018312,36.0,19.67,2.1105552,34.5,17.125,3.58351893845611,0.2876820724517808,-0.2666286632539485,0.11778303565638337,-0.027398974188114433,18,25.0,18.0,9.0,15.0
2014-05-11,201420,25.0,25,25,25,0.14021967,9.757126,0,4,352050920142019589,2023-08-20,Indaiatuba,0.7539568,256223,0,0,2,20,,,,,37888,14.69,20.7,27.64,0.0,62.57,35.0,16.66,0.9699313,26.0,14.99,0.7436257,46.0,17.99,1.4897301,31.0,18.86,1.3018312,33.0,16.0825,3.258096538021482,-0.3254224004346278,-0.03774032798284699,-0.5920510636885763,-0.2076393647782444,19,18.0,9.0,15.0,4.0
2014-05-18,201421,18.0,18,18,18,0.040570736,7.0251303,0,4,352050920142119589,2023-08-20,Indaiatuba,0.60198355,256223,0,0,1,12,,,,,37888,16.93,20.94,26.27,21.4,70.86,25.0,14.69,0.7539568,35.0,16.66,0.9699313,26.0,14.99,0.7436257,46.0,17.99,1.4897301,26.0,15.8175,2.9444389791664403,-0.3136575588550419,-0.6390799592896697,-0.35139788683788886,-0.9057086225436182,20,9.0,15.0,4.0,13.0
2014-05-25,201422,9.0,9,9,9,0.0023810808,3.5125651,0,1,352050920142219589,2023-08-20,Indaiatuba,0.3615074,256223,0,0,1,5,,,,,37888,13.54,17.54,22.23,9.2,76.86,18.0,16.93,0.60198355,25.0,14.69,0.7539568,35.0,16.66,0.9699313,26.0,14.99,0.7436257,21.75,15.455,2.302585092994046,-0.6418538861723944,-0.9555114450274362,-1.280933845462064,-0.9932517730102832,21,15.0,4.0,13.0,7.0
2014-06-01,201423,15.0,15,15,15,0.28511602,5.854275,0,1,352050920142319589,2023-08-20,Indaiatuba,0.82286716,256223,0,0,1,10,,,,,37888,14.79,19.37,25.29,4.2,67.86,9.0,13.54,0.3615074,18.0,16.93,0.60198355,25.0,14.69,0.7539568,35.0,16.66,0.9699313,16.75,14.987499999999999,2.772588722239781,0.47000362924573524,-0.17185025692665912,-0.485507815781701,-0.8109302162163288,22,4.0,13.0,7.0,3.0
